row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
163237,2025-04-29 16:18:23,20MICRONS.NS,384.0,,,,,,86400.0,2.0,218.5,215.0,230.0,1.25,0.57,1990-01-01,0.0725,,0.729,162671.0,162671.0,123109.0,,,,,244.04214,0.0,0.0,8919062528.0,14561053.0,35286500.0,0.53946,0.00016000001,35435900.0,108.718,2.0455673,0.123,17.23,,0.2793013,1.25,1990-01-01,NSI,EQUITY,165704992.0,4.693,1086779264.0,1313862016.0,136617.0,136617.0,7880589824.0,151.85,348.0,0.87780017,195.1638,,,8977657856.0,34.138,254.418,0.123,0.227,0.46838,0.12104999,0.100209996,0.067719996,219.72,218.5,215.0,230.0,219.72,12.907139,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,222.39,,,,,,none,,1.22,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,5.0,1.0
163238,2025-04-29 16:18:23,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,77.45,74.67,77.45,2.5,3.28,1990-01-01,0.066,,0.468,4001.0,4001.0,4778.0,,,,,92.3669,0.0,0.0,713427136.0,3016015.0,10500000.0,0.6443,0.0,10588200.0,90.796,0.8251465,,37.86,,0.5044422,2.5,1990-01-01,NSI,EQUITY,86393000.0,8.231,458822496.0,0.0,4462.0,4462.0,793267904.0,42.7,141.4,0.5721964,69.9452,,,1386355968.0,,132.002,,,0.35009,0.33096,1.2655799,0.28679,76.2,77.45,74.67,77.45,76.2,1.9788694,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,74.92,,,,,,none,,-1.68,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,3.0,3.0
163239,2025-04-29 16:18:23,360ONE.NS,,,,,,,86400.0,2.0,984.0,976.6,996.7,12.0,1.22,1990-01-01,0.2301,3.47,0.336,731797.0,731797.0,1224322.0,0.083179995,0.19312,11827112960.0,-24108699648.0,1051.5754,6.0,0.0060981805,485610094592.0,231228188.0,393697984.0,0.18042,0.63818,412537984.0,180.591,5.443516,0.03,26.07,31.77,0.2548945,6.0,1990-01-01,NSI,EQUITY,10915800064.0,27.902,23920001024.0,111601999872.0,2163550.0,2163550.0,387024814080.0,691.4,1318.0,10.504447,935.499,0.515,2.764,36843900928.0,157.962,98.487,-0.052,-0.119,0.73637,0.64922994,0.58856,0.27557,983.9,984.0,976.6,996.7,983.9,37.70809,30.942713,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,983.05,1340.0,1090.0,1185.8,1161.5,1.7,buy,10.0,-0.09,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,9.0,6.0
163240,2025-04-29 16:18:23,3IINFOLTD.NS,5600.0,,,,,,86400.0,2.0,23.52,23.52,24.45,,,1990-01-01,0.0,3.81,0.612,360565.0,360565.0,1034156.0,,,,,28.8321,0.0,0.0,4301621248.0,149083539.0,169627008.0,0.14615,0.0060900003,176460992.0,16.263,1.4616,,-805.18,,-0.39075738,15.0,1990-01-01,NSI,EQUITY,502800000.0,2.96,-562800000.0,773299968.0,862539.0,862539.0,4032034048.0,20.22,42.59,0.5479796,23.2448,,,7358000128.0,27.58,43.484,,-0.145,0.08765,-0.07649,0.00287,-0.09693,23.73,23.52,23.52,24.45,23.73,,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,23.77,,,,,,none,,0.17,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),10.0,9.0
163241,2025-04-29 16:18:23,3MINDIA.NS,1033.0,,,,,,86400.0,2.0,29600.0,29600.0,30140.0,160.0,0.54,1990-01-01,0.3121,,0.2,3486.0,3486.0,6276.0,,,,,32114.79,0.0,0.0,327018512384.0,2649546.0,11265100.0,0.7648,0.09481,11267900.0,1478.508,20.314398,-0.159,513.21,,-0.031938314,525.0,1990-01-01,NSI,EQUITY,6273184768.0,556.87,7523660288.0,1028296000.0,5714.0,5714.0,338347294720.0,25718.15,40856.5,7.7926636,28092.188,,,43418697728.0,6.174,3854.264,-0.159,0.084,0.39878,0.17327999,0.12851,0.13302,29495.0,29600.0,29600.0,30140.0,29495.0,58.5238,50.428143,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,30035.0,33500.0,33500.0,33500.0,33500.0,,none,1.0,1.83,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,No strong momentum,15.0,11.0
163242,2025-04-29 16:18:23,3PLAND.NS,,,,,,,86400.0,2.0,42.25,39.69,44.78,,,1990-01-01,,,,8742.0,8742.0,8080.0,,,,,45.8391,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,8718.0,8718.0,,27.8,82.06,,41.3406,,,,,,,,,,,,42.34,42.25,39.69,44.78,42.34,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,1.0,1.0
163243,2025-04-29 16:18:23,5PAISA.NS,548.0,,,,,,86400.0,2.0,375.0,371.65,383.2,,,1990-01-01,0.0,,0.926,21707.0,21707.0,39837.0,,,,,453.85175,0.0,0.0,-2821423872.0,12186766.0,31233300.0,0.57365,0.21043,33010600.0,184.582,2.0513918,0.072,19.5,15.5,-0.31172115,,1990-01-01,NSI,EQUITY,15979458560.0,511.662,,1687072000.0,44828.0,44828.0,11826489344.0,311.65,607.05,3.1388948,360.681,,,3767724032.0,29.297,120.768,0.06,-0.135,0.99964,0.0,0.26969,0.16971001,367.3,375.0,371.65,383.2,367.3,19.417948,24.429031,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,378.65,,,,,,none,,3.09,2.5,Buy,Hold,Low Beta (less volatile than the market),,,Hold,Trading near its 52-week low (bearish momentum),11.0,9.0
163244,2025-04-29 16:18:23,63MOONS.NS,863.0,,,,,,86400.0,2.0,685.0,660.0,688.85,2.0,0.29,1990-01-01,0.1258,5.9,0.736,73577.0,73577.0,180428.0,,,,,621.16174,0.0,0.0,14688755712.0,16563913.0,46078500.0,0.58,0.00341,48314400.0,719.827,0.92042947,,-7.81,,0.5761689,2.0,1990-01-01,NSI,EQUITY,16456930304.0,357.178,-2434701568.0,68113000.0,150653.0,150653.0,30529308672.0,314.65,1078.8,20.890839,730.05,,,1461373056.0,0.207,31.701,,-0.927,-0.32546002,-1.6660401,-5.84348,-0.24733,679.25,685.0,660.0,688.85,679.25,,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,662.55,,,,,,none,,-2.46,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,3.0,1.0
163245,2025-04-29 16:18:23,A2ZINFRA.NS,5723.0,,,,,,86400.0,2.0,13.66,13.53,14.14,,,1990-01-01,0.0,,0.291,114439.0,114439.0,268759.0,,,,,18.34615,0.0,0.0,2996936704.0,98361992.0,176120000.0,0.36991,0.0,176248000.0,2.164,6.3031425,,0.21,,-0.0657627,2.0,1990-01-01,NSI,EQUITY,46827000.0,0.302,-399282496.0,1068750976.0,246371.0,246371.0,2404022784.0,12.35,26.8,0.69968975,15.7734,,,3435841024.0,492.192,19.68,,-0.105,0.0756,-0.116210006,-0.047220003,0.01091,13.78,13.66,13.53,14.14,13.78,64.952385,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,13.64,,,,,,none,,-1.02,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,Trading near its 52-week low (bearish momentum),23.0,18.0
163246,2025-04-29 16:18:23,AAATECH.NS,97.0,,,,,,86400.0,2.0,78.0,75.1,78.0,0.5,0.65,1990-01-01,0.2446,,0.188,25020.0,25020.0,34568.0,,,,,106.08635,0.0,0.0,769485760.0,2947452.0,12826800.0,0.72819,0.0,13223900.0,22.912,3.3205307,-0.621,2.04,,-0.4218127,0.5,1990-01-01,NSI,EQUITY,219992000.0,17.091,36317500.0,0.0,43369.0,43369.0,975862976.0,66.0,160.85,4.0190396,78.4306,,,242810000.0,,19.072,-0.623,0.259,0.6518,0.14957,0.043649998,0.10802,76.87,78.0,75.1,78.0,76.87,37.29412,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,76.08,,,,,,none,,-1.03,2.6,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),10.0,9.0
