row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
217821,2025-06-09 16:19:41,20MICRONS.NS,,,,,,,86400.0,2.0,229.9,227.27,234.51,1.25,0.55,1990-01-01,0.070700005,,0.638,117767.0,117767.0,125459.0,0.094510004,0.15856,-568806720.0,317862016.0,236.7152,1.25,0.0054983725,9319815168.0,14561857.0,35286500.0,0.53946,0.00016000001,35451000.0,121.586,1.8766141,0.116,17.69,,0.2509079,1.25,1990-01-01,NSI,EQUITY,403513984.0,11.427,1168779008.0,1648262016.0,168261.0,168261.0,8088854528.0,158.2,348.0,0.88617283,216.54,0.837,1.711,9127852032.0,37.974,258.721,0.114,0.071,0.46715,0.12805,0.10564999,0.06834,227.34,229.9,227.27,234.51,227.34,12.898247,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,228.17,,,,,,none,,0.37,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,4.0,1.0
217822,2025-06-09 16:19:41,21STCENMGM.NS,,,,,,,86400.0,2.0,65.93,65.93,68.57,2.5,3.72,1990-01-01,0.066,,0.579,10355.0,10355.0,5219.0,0.21656,0.23663001,246994368.0,51478000.0,90.113,0.0,0.0,698375424.0,3017461.0,10500000.0,0.6443,0.0,10537500.0,48.578,1.3835481,,37.86,,0.3051834,2.5,1990-01-01,NSI,EQUITY,7631000.0,0.727,195448992.0,0.0,6445.0,6445.0,708225344.0,51.51,141.4,0.6274049,71.0046,1.474,5.396,1128817024.0,,107.505,,,0.19805999,0.17313999,1.1896601,0.1093,67.23,65.93,65.93,68.57,67.23,1.7752244,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,67.21,,,,,,none,,-0.03,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
217823,2025-06-09 16:19:41,360ONE.NS,,,,,,,86400.0,2.0,1077.2,1047.2,1087.35,12.0,1.13,1990-01-01,0.2301,3.44,0.321,1548161.0,1548161.0,1177544.0,0.083179995,0.19312,11827112960.0,-24108699648.0,1041.6302,6.0,0.0056348606,517259984896.0,235609881.0,404143008.0,0.17482,0.61915,404692992.0,180.591,5.900626,0.03,26.09,31.77,0.344105,6.0,1990-01-01,NSI,EQUITY,10915800064.0,27.902,23920001024.0,111601999872.0,854719.0,854719.0,431240839168.0,778.0,1318.0,11.704538,962.436,0.515,2.764,36843900928.0,157.962,98.487,-0.052,-0.119,0.73637,0.64922994,0.58856,0.27557,1064.8,1077.2,1047.2,1087.35,1064.8,40.843235,33.541077,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1065.6,1340.0,1090.0,1190.8,1161.5,1.7,buy,10.0,0.08,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,7.0,5.0
217824,2025-06-09 16:19:41,3IINFOLTD.NS,,,,,,,86400.0,2.0,24.72,24.72,25.38,,,1990-01-01,0.0,3.81,0.203,563382.0,563382.0,705905.0,-0.00691,0.08445,175612496.0,442000000.0,27.29885,0.0,0.0,4214121472.0,148476156.0,169627008.0,0.14615,0.0057800002,169696000.0,18.139,1.3832074,,1.49,,-0.32843536,15.0,1990-01-01,NSI,EQUITY,596499968.0,3.526,209400000.0,635100032.0,369129.0,369129.0,4255941632.0,20.22,42.59,0.5864117,23.5264,0.806,1.181,7257600000.0,20.695,42.944,,-0.051,0.10775,0.02885,0.02027,0.034930002,24.68,24.72,24.72,25.38,24.68,16.838926,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,25.09,,,,,,none,,1.66,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),13.0,12.0
217825,2025-06-09 16:19:41,3MINDIA.NS,,,,,,,86400.0,2.0,29475.0,29270.0,29770.0,160.0,0.54,1990-01-01,0.3786,,0.187,2621.0,2621.0,4407.0,0.14257,0.23843001,2339136768.0,3551044096.0,30992.47,160.0,0.005449591,322395865088.0,2649800.0,11265100.0,0.7648,0.09545,11282400.0,1638.977,17.953272,-0.587,422.78,,-0.14052153,375.0,1990-01-01,NSI,EQUITY,9373838336.0,832.035,7696034816.0,995353024.0,4883.0,4883.0,331984633856.0,25718.15,40856.5,7.467786,29377.32,1.656,2.34,44455563264.0,5.39,3946.273,-0.587,0.095,0.40403,0.17312,0.17778999,0.10709,29360.0,29475.0,29270.0,29770.0,29360.0,69.59885,46.178593,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,29425.0,33500.0,33500.0,33500.0,33500.0,,none,1.0,0.22,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),18.0,9.0
217826,2025-06-09 16:19:41,3PLAND.NS,,,,,,,86400.0,2.0,53.01,53.01,56.6,,,1990-01-01,,,,38320.0,38320.0,14321.0,,,,,46.6406,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,38544.0,38544.0,,29.08,82.06,,43.5032,,,,,,,,,,,,52.69,53.01,53.01,56.6,52.69,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,1.0,1.0
217827,2025-06-09 16:19:41,5PAISA.NS,,,,,,,86400.0,2.0,410.0,409.95,432.0,,,1990-01-01,0.0,,0.567,85014.0,85014.0,41831.0,0.03674,0.11934,,979350016.0,439.72626,0.0,0.0,1614868224.0,12199343.0,31233300.0,0.57365,0.21043,31267600.0,193.087,2.1943476,0.743,21.79,15.5,-0.22685665,,1990-01-01,NSI,EQUITY,13366070272.0,427.54,,2174159872.0,38865.0,38865.0,13248082944.0,311.65,607.05,3.9423525,381.679,5.469,5.488,3360451072.0,36.017,107.66,0.817,-0.381,1.0,0.0,0.20343,0.20305,409.65,410.0,409.95,432.0,409.65,19.444698,27.335485,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,423.7,,,,,,none,,3.43,2.5,Buy,Hold,Low Beta (less volatile than the market),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,10.0,8.0
217828,2025-06-09 16:19:41,63MOONS.NS,,,,,,,86400.0,2.0,851.3,836.0,870.0,2.0,0.24,1990-01-01,0.1258,5.9,0.564,202491.0,202491.0,220754.0,-0.04565,-0.0163,-816029504.0,-1427827968.0,681.6475,1.2,0.0014175182,18345752576.0,16539256.0,46078500.0,0.58012,0.0036000002,48179600.0,742.146,1.1546246,0.371,-8.89,,1.4200971,2.0,1990-01-01,NSI,EQUITY,20841580544.0,453.016,-2351589120.0,28480000.0,284825.0,284825.0,39484665856.0,316.0,1078.8,84.332184,752.89,9.548,10.821,468204000.0,0.083,10.163,0.374,-0.637,-1.56506,0.0,-5.0412297,-0.70846003,846.55,851.3,836.0,870.0,846.55,,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,856.9,,,,,,none,,1.22,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,2.0,1.0
217829,2025-06-09 16:19:41,A2ZINFRA.NS,,,,,,,86400.0,2.0,19.94,19.91,20.4,,,1990-01-01,0.0,,0.091,455207.0,455207.0,316939.0,0.0039399997,0.04361,380968256.0,542142976.0,17.8422,0.0,0.0,4068685056.0,110738307.0,176120000.0,0.37055,0.0,180071008.0,2.589,7.8176904,,0.51,,-0.0698899,2.0,1990-01-01,NSI,EQUITY,51504000.0,0.295,86530000.0,916225024.0,338118.0,338118.0,3564668672.0,12.35,26.8,1.0600693,14.9424,0.258,0.774,3362674944.0,344.75,19.112,,-0.075,0.106350005,0.025729999,0.08651,0.02668,19.43,19.94,19.91,20.4,19.43,39.686275,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,20.24,,,,,,none,,4.17,1.4,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,25.0,20.0
217830,2025-06-09 16:19:41,AAATECH.NS,,,,,,,86400.0,2.0,90.0,89.12,91.96,0.5,0.55,1990-01-01,0.1825,,0.225,36820.0,36820.0,45622.0,0.063200004,0.119440004,13899500.0,16553000.0,101.623,1.5,0.016638935,924756352.0,2928595.0,12826800.0,0.72819,0.0,12872300.0,24.101,3.7521265,8.061,2.74,,-0.17993271,0.5,1990-01-01,NSI,EQUITY,228239008.0,17.845,35988000.0,0.0,44796.0,44796.0,1159927552.0,66.0,160.85,4.5566874,80.4388,17.827,18.112,254555008.0,,19.87,9.243,0.125,0.64717,0.14138,0.085930005,0.1379,90.15,90.0,89.12,91.96,90.15,33.00365,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,90.43,,,,,,none,,0.31,3.2,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,7.0,6.0
