row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
36531,2025-01-27 16:10:53,20MICRONS.NS,384.0,,,,,,86400.0,2.0,201.55,185.55,201.55,1.25,0.0052,1990-01-01,0.0743,,0.841,233620.0,233620.0,90852.0,0.09557,0.16825001,-466720992.0,115088000.0,241.84566,,,9250280448.0,15489132.0,35286500.0,0.56468,0.00037,36512000.0,100.025,1.8884279,0.024,16.83,,0.19119382,1.25,1990-01-01,NSI,EQUITY,165704992.0,4.696,1080114944.0,1313862016.0,240270.0,240270.0,6665267200.0,132.0,348.0,0.7768338,237.1084,0.783,1.752,8580042752.0,34.138,243.13,0.024,0.203,0.46492,0.12589,0.10908,0.06922,201.55,201.55,185.55,201.55,201.55,11.223411,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,188.89,,,,,,none,,-6.28,2.5,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,12.0,4.0
36532,2025-01-27 16:10:53,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,82.81,82.81,82.81,2.5,0.0296,1990-01-01,0.044099998,,0.544,680.0,680.0,8682.0,0.53249,0.96726996,-10334500.0,209936992.0,86.8232,,,800447616.0,2773226.0,10500000.0,0.64094,,10547200.0,90.796,0.9120446,0.049,56.67,,1.0437727,2.5,1990-01-01,NSI,EQUITY,86393000.0,8.233,646390016.0,,4446.0,4446.0,869504960.0,40.4,141.4,0.5524388,93.3934,9.597,14.294,1573938944.0,,150.248,0.05,4.028,0.42755002,0.41068,0.29568002,0.37807998,84.51,82.81,82.81,82.81,84.51,1.461267,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,82.81,,,,,,none,,-2.01,3.5,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,3.0,2.0
36533,2025-01-27 16:10:53,360ONE.NS,1230.0,,,,,,86400.0,2.0,1120.45,1045.45,1121.95,10.0,0.0089,1990-01-01,0.587,3.51,0.475,714205.0,714205.0,592398.0,0.09399,0.25745,-7159849984.0,-21277599744.0,1015.654,22.5,0.019957423,510529667072.0,218363307.0,388276992.0,0.19643,0.6333,389076000.0,107.158,10.046381,0.32,24.69,31.77,0.7782334,2.5,1990-01-01,NSI,EQUITY,10628700160.0,29.074,21649500160.0,109005897728.0,815591.0,815591.0,417999618048.0,597.25,1318.0,11.789881,1178.313,2.461,11.198,35454099456.0,278.92,98.411,0.274,0.43,0.70015997,0.61063,0.61823004,0.26052,1127.4,1120.45,1045.45,1121.95,1127.4,43.602673,33.606293,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1076.55,1450.0,1070.0,1221.4546,1235.0,1.90909,buy,11.0,-4.51,1.7,Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,18.0,12.0
36534,2025-01-27 16:10:53,3IINFOLTD.NS,5600.0,,,,,,86400.0,2.0,27.06,26.1,27.06,,,1990-01-01,,3.81,0.843,358709.0,358709.0,858782.0,-0.0655,-0.40056,-1968362496.0,2548400128.0,33.10955,,,4935644160.0,151287896.0,169554000.0,0.14788,0.00678,173747008.0,16.263,1.6159381,,-809.32,,-0.5478697,15.0,1990-01-01,NSI,EQUITY,502800000.0,2.916,-704600000.0,773299968.0,435409.0,435409.0,4455879168.0,25.23,63.9,0.5812749,28.929,0.754,1.154,7665699840.0,27.58,45.401,,-0.155,0.09036,-0.09192,-0.02342,-0.18441999,27.06,27.06,26.1,27.06,27.06,,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,26.28,,,,,,none,,-2.88,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),6.0,6.0
36535,2025-01-27 16:10:53,3MINDIA.NS,1033.0,,,,,,86400.0,2.0,29109.65,28412.0,29265.0,160.0,0.0046,1990-01-01,0.4791,,0.218,5416.0,5416.0,5845.0,,,,,33788.047,,,362474930176.0,2649544.0,11265100.0,0.7648,0.09503999,11276400.0,1905.806,15.32711,0.216,532.71,,-0.13683075,525.0,1990-01-01,NSI,EQUITY,13553505280.0,1203.144,7871388672.0,181778000.0,8627.0,8627.0,329389277184.0,28412.0,40856.5,7.868309,30785.893,,,41862778880.0,0.847,3716.158,0.216,-0.003,0.40553,0.18802999,0.18334,0.14604001,29109.65,29109.65,28412.0,29265.0,29109.65,54.83377,45.161564,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,29210.5,40410.0,40410.0,40410.0,40410.0,,none,1.0,0.35,1.3,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,Trading near its 52-week low (bearish momentum),22.0,12.0
36536,2025-01-27 16:10:53,3PLAND.NS,,,,,,,86400.0,2.0,52.21,48.63,52.21,,,1990-01-01,,,,10300.0,10300.0,104044.0,,,,,42.3402,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,13198.0,13198.0,,26.05,82.06,,58.7622,,,,,,,,,,,,51.19,52.21,48.63,52.21,51.19,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,1.0,1.0
36537,2025-01-27 16:10:53,5PAISA.NS,548.0,,,,,,86400.0,2.0,400.0,381.4,404.75,,,1990-01-01,,,1.16,39745.0,39745.0,31813.0,0.03162,0.1168,,1484483968.0,504.26324,,,-981697152.0,11862784.0,31220800.0,0.57383,0.21020001,31220800.0,173.09,2.2609625,0.15,19.49,15.5,-0.33308387,,1990-01-01,NSI,EQUITY,15979458560.0,512.193,,1687072000.0,31744.0,31744.0,12218260480.0,381.4,638.4,3.13926,468.169,6.995,7.028,3892082944.0,29.297,125.028,0.137,0.048,0.99966,,0.30915,0.16148001,401.05,400.0,381.4,404.75,401.05,20.079529,25.248388,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,391.35,,,,,,none,,-2.42,2.1,Buy,Hold,High Beta (more volatile),,,Hold,Trading near its 52-week low (bearish momentum),15.0,12.0
36538,2025-01-27 16:10:53,63MOONS.NS,863.0,,,,,,86400.0,2.0,751.0,724.2,754.85,2.0,0.0034,1990-01-01,0.052800003,5.9,1.193,126176.0,126176.0,563588.0,,,,,504.905,,,15698733056.0,16066736.0,46078500.0,0.58090997,0.0352,46093600.0,726.448,0.9969055,,15.93,,0.7961829,2.0,1990-01-01,NSI,EQUITY,12364177408.0,267.819,245590000.0,51611000.0,241279.0,241279.0,33380984832.0,314.65,1078.8,8.43447,812.478,,,3957686016.0,0.179,85.863,,-0.663,0.51252,0.06205,-1.51999,0.44103,762.3,751.0,724.2,754.85,762.3,45.461395,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,724.2,,,,,,none,,-5.0,1.4,Strong Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,14.0,8.0
36539,2025-01-27 16:10:53,A2ZINFRA.NS,5723.0,,,,,,86400.0,2.0,21.0,19.78,21.36,,,1990-01-01,,,0.653,124457.0,124457.0,650296.0,,,,,18.72635,,,4840600576.0,108514489.0,176120000.0,0.36992002,,182802000.0,1.827,10.826491,,0.16,,0.5544776,2.0,1990-01-01,NSI,EQUITY,28604000.0,0.162,-543674752.0,1979510016.0,256428.0,256428.0,3483653632.0,12.3,26.8,0.92396986,21.0016,,,3770310912.0,948.741,22.058,,-0.122,0.12818,-0.1442,0.02957,-0.01273,20.83,21.0,19.78,21.36,20.83,123.62501,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,19.78,,,,,,none,,-5.04,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,23.0,12.0
36540,2025-01-27 16:10:53,AAATECH.NS,97.0,,,,,,86400.0,2.0,95.89,89.9,96.76,0.5,0.0047,1990-01-01,0.1884,,0.181,20036.0,20036.0,25195.0,,,,,116.6727,,,1149805824.0,3394356.0,12826800.0,0.72692,,12897300.0,21.795,4.1417756,0.31,2.76,,-0.0012651682,0.5,1990-01-01,NSI,EQUITY,205088992.0,15.989,44597500.0,,23300.0,23300.0,1157875200.0,81.25,160.85,4.8293295,107.1762,,,239759008.0,,18.7,0.313,0.053,0.6931,0.18601,0.20577998,0.14196,94.73,95.89,89.9,96.76,94.73,32.70652,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,90.27,,,,,,none,,-4.71,1.7,Buy,Hold,Low Beta (less volatile than the market),,,Hold,Trading near its 52-week low (bearish momentum),13.0,13.0
