row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
396713,2025-10-07 16:18:47,20MICRONS.NS,411.0,,,,,,86400.0,2.0,213.05,210.0,214.9,1.25,0.59,1990-01-01,0.0718,,0.621,65942.0,65942.0,273880.0,,,,,219.231,0.0,0.0,8886213632.0,14396187.0,35286502.0,0.55704,0.00016000001,35345865.0,121.679,1.7320983,-0.056,17.4,,-0.21469718,1.25,1990-01-01,NSI,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,120571.0,120571.0,7436983296.0,158.2,321.0,0.8001575,229.8076,,,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,212.66,213.05,210.0,214.9,212.66,12.112643,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,210.76,,,,,,none,,-0.89,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,7.0,2.0
396714,2025-10-07 16:18:47,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,50.0,49.08,50.87,2.5,4.15,1990-01-01,0.21280001,,0.521,11555.0,11555.0,6464.0,,,,,67.6135,0.0,0.0,518313984.0,3017070.0,10500000.0,0.6443,0.0,10537732.0,48.584,1.0102092,-0.905,-9.33,,-0.50233483,2.5,1990-01-01,NSI,EQUITY,7631000.0,0.727,-51900248.0,0.0,4582.0,4582.0,517191904.0,49.08,122.64,6.7651,54.7166,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,50.09,50.0,49.08,50.87,50.09,,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,49.08,,,,,,none,,-2.02,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
396715,2025-10-07 16:18:47,360ONE.NS,1207.0,,,,,,86400.0,2.0,1060.0,1054.6,1078.0,12.0,1.13,1990-01-01,0.32029998,3.26,0.343,650935.0,650935.0,1211154.0,,,,,1042.909,8.5,0.008000753,523079221248.0,253356299.0,404760442.0,0.17491,0.62372,404897119.0,180.591,5.9216685,0.168,26.56,31.77,0.08791149,6.0,1990-01-01,NSI,EQUITY,10915800064.0,27.455,23577925632.0,111601999872.0,853776.0,853776.0,432850829312.0,790.5,1318.0,11.608035,1054.712,,,37288898560.0,157.962,97.27,0.073,0.048,0.72409,0.6323,0.61460996,0.28326,1062.4,1060.0,1054.6,1078.0,1062.4,40.263557,33.660686,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1069.4,1515.0,1150.0,1318.1818,1275.0,1.63636,buy,11.0,0.66,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,8.0,5.0
396716,2025-10-07 16:18:47,3IINFOLTD.NS,4552.0,,,,,,86400.0,2.0,21.35,19.66,21.35,,,1990-01-01,0.0,3.81,0.141,1154632.0,1154632.0,384706.0,,,,,24.629519,0.0,0.0,3653966592.0,149101386.0,179117941.0,0.14524001,0.0037599998,179369629.0,18.139,1.1020453,,2.32,,-0.29116863,14.216695,1990-01-01,NSI,EQUITY,596499968.0,3.523,311275008.0,635100032.0,500335.0,500335.0,3585598976.0,19.66,34.88,0.50039065,23.040276,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,21.35,21.35,19.66,21.35,21.35,8.61638,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,19.99,,,,,,none,,-6.37,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),11.0,10.0
396717,2025-10-07 16:18:47,3MINDIA.NS,1213.0,,,,,,86400.0,2.0,29350.0,29015.0,29365.0,160.0,0.55,1990-01-01,0.0,,0.067,2404.0,2404.0,6320.0,,,,,29413.78,0.0,0.0,322015723520.0,2649544.0,11265070.0,0.7648,0.094440006,11283243.0,1639.135,17.759367,0.131,439.88,,-0.13545561,535.0,1990-01-01,NSI,EQUITY,9327792128.0,828.028,7994844672.0,995353024.0,3913.0,3913.0,327926185984.0,25718.15,37133.75,7.136659,30466.7,,,45949538304.0,5.39,4078.937,0.131,0.143,0.40228,0.17399,0.18944,0.10808,29325.0,29350.0,29015.0,29365.0,29325.0,66.17714,45.61266,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,29110.0,35610.0,35610.0,35610.0,35610.0,,none,1.0,-0.73,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,13.0,8.0
396718,2025-10-07 16:18:47,3PLAND.NS,,,,,,,86400.0,2.0,43.45,42.81,44.45,,,1990-01-01,,,,9343.0,9343.0,14783.0,,,,,47.279,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,4638.0,4638.0,,34.05,82.06,,45.9938,,,,,,,,,,,,43.57,43.45,42.81,44.45,43.57,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,3.0,3.0
396719,2025-10-07 16:18:47,5PAISA.NS,539.0,,,,,,86400.0,2.0,351.0,349.3,354.75,,,1990-01-01,0.0,,0.175,11120.0,11120.0,23955.0,,,,,385.20425,0.0,0.0,-286380608.0,12221434.0,31239338.0,0.57308,0.21063,31384678.0,193.087,1.8240483,-0.425,19.11,15.5,-0.3380068,,1990-01-01,NSI,EQUITY,13366070272.0,428.233,,2174159872.0,13150.0,13150.0,11002494976.0,311.65,607.05,3.5330298,366.451,,,3114181120.0,36.017,99.793,-0.422,-0.259,1.0,0.0,0.21983999,0.19168,349.4,351.0,349.3,354.75,349.4,18.430141,22.722582,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,352.2,,,,,,none,,0.8,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),13.0,12.0
396720,2025-10-07 16:18:47,63MOONS.NS,378.0,,,,,,86400.0,2.0,895.0,865.2,900.3,1.2,0.14,1990-01-01,0.3854,5.9,0.56,81411.0,81411.0,172780.0,,,,,845.1138,0.0,0.0,20230092800.0,18044951.0,46078537.0,0.57987,0.0049,46083724.0,742.146,1.1709286,,5.15,,1.3218765,1.2,1990-01-01,NSI,EQUITY,20841580544.0,453.446,-2297157632.0,28480000.0,109709.0,109709.0,40046755840.0,351.0,1130.0,60.996487,934.843,,,656542016.0,0.083,14.267,,-0.214,-0.95168,0.0,-2.05535,-0.32753,888.35,895.0,865.2,900.3,888.35,168.73785,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,869.0,,,,,,none,,-2.18,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,13.0,9.0
396721,2025-10-07 16:18:47,A2ZINFRA.NS,6218.0,,,,,,86400.0,2.0,18.22,18.22,18.22,,,1990-01-01,0.0,,0.183,15381.0,15381.0,209044.0,,,,,18.55015,0.0,0.0,4024090112.0,118821456.0,176119858.0,0.37055,0.0,177380000.0,2.589,7.037466,42.034,0.55,,0.053034782,2.0,1990-01-01,NSI,EQUITY,51504000.0,0.275,116803504.0,916225024.0,71591.0,71591.0,3217882112.0,12.35,26.8,0.9350617,19.3142,,,3441358080.0,344.75,18.383,,0.095,0.10394,0.033940002,0.060650002,0.028199999,17.87,18.22,18.22,18.22,17.87,33.12727,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,18.22,,,,,,none,,1.96,2.6,Hold,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,12.0,9.0
396722,2025-10-07 16:18:47,AAATECH.NS,128.0,,,,,,86400.0,2.0,127.0,112.89,136.0,1.5,1.2,1990-01-01,0.18200001,,0.16,1508342.0,1508342.0,107071.0,,,,,85.7088,0.0,0.0,1368964992.0,4355768.0,12826800.0,0.63052,0.0,13088333.0,24.101,4.684038,0.007,2.75,,0.020916462,1.5,1990-01-01,NSI,EQUITY,228239008.0,17.925,34494248.0,0.0,499988.0,499988.0,1448017408.0,66.0,138.0,5.542014,83.061,,,261280000.0,,20.44,0.016,0.188,0.63351,0.13202,0.1612,0.13456,125.44,127.0,112.89,136.0,125.44,41.050907,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,112.89,,,,,,none,,-10.0,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,9.0,8.0
