row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
226589,2025-06-13 16:18:55,20MICRONS.NS,,,,,,,86400.0,2.0,225.2,221.0,226.99,1.25,0.55,1990-01-01,0.070700005,,0.638,112205.0,112205.0,130480.0,0.094510004,0.15856,-568806720.0,317862016.0,234.82935,1.25,0.005479092,9348066304.0,14561857.0,35286500.0,0.54386,0.00016000001,35365200.0,121.586,1.8479924,0.116,17.68,,0.20365095,1.25,1990-01-01,NSI,EQUITY,403513984.0,11.427,1168779008.0,1648262016.0,190523.0,190523.0,7928523776.0,158.2,348.0,0.8686078,219.219,0.837,1.711,9127852032.0,37.974,258.721,0.114,0.071,0.46715,0.12805,0.10564999,0.06834,228.14,225.2,221.0,226.99,228.14,12.708711,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,224.69,,,,,,none,,-1.51,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,5.0,1.0
226590,2025-06-13 16:18:55,21STCENMGM.NS,,,,,,,86400.0,2.0,64.9,64.88,66.12,2.5,3.78,1990-01-01,0.21280001,,0.579,3815.0,3815.0,5683.0,0.21656,0.23663001,246994368.0,51478000.0,89.27865,0.0,0.0,687664064.0,3017461.0,10500000.0,0.6443,0.0,10504800.0,48.578,1.3372308,,11.75,,0.18762326,2.5,1990-01-01,NSI,EQUITY,7631000.0,0.727,195448992.0,0.0,8753.0,8753.0,682391808.0,55.75,141.4,0.6045194,70.9684,1.474,5.396,1128817024.0,,107.505,,,0.19805999,0.17313999,1.1896601,0.1093,66.21,64.9,64.88,66.12,66.21,5.5285106,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,64.96,,,,,,none,,-1.89,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
226591,2025-06-13 16:18:55,360ONE.NS,,,,,,,86400.0,2.0,1060.1,1056.4,1150.0,12.0,1.11,1990-01-01,0.2301,3.44,0.321,2537774.0,2537774.0,1157255.0,0.083179995,0.19312,11827112960.0,-24108699648.0,1041.1978,6.0,0.005548363,523754274816.0,235641178.0,404143008.0,0.17476,0.62234,405740992.0,180.591,6.3153753,0.03,26.06,31.77,0.34821093,6.0,1990-01-01,NSI,EQUITY,10915800064.0,27.902,23920001024.0,111601999872.0,1194257.0,1194257.0,460925108224.0,780.55,1318.0,12.510215,975.687,0.515,2.764,36843900928.0,157.962,98.487,-0.052,-0.119,0.73637,0.64922994,0.58856,0.27557,1081.4,1060.1,1056.4,1150.0,1081.4,43.76439,35.898647,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1140.5,1450.0,1090.0,1201.8,1161.5,1.7,buy,10.0,5.47,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,7.0,5.0
226592,2025-06-13 16:18:55,3IINFOLTD.NS,,,,,,,86400.0,2.0,25.05,25.05,25.94,,,1990-01-01,0.0,3.81,0.203,524923.0,524923.0,744082.0,-0.00691,0.08445,175612496.0,442000000.0,27.12885,0.0,0.0,4422215680.0,148476156.0,169627008.0,0.14615,0.0057800002,169691008.0,18.139,1.406362,,1.49,,-0.29419774,15.0,1990-01-01,NSI,EQUITY,596499968.0,3.526,209400000.0,635100032.0,698850.0,698850.0,4327184896.0,20.22,42.59,0.59622806,23.8922,0.806,1.181,7257600000.0,20.695,42.944,,-0.051,0.10775,0.02885,0.02027,0.034930002,25.91,25.05,25.05,25.94,25.91,17.120806,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,25.51,,,,,,none,,-1.54,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),13.0,12.0
226593,2025-06-13 16:18:55,3MINDIA.NS,,,,,,,86400.0,2.0,29195.0,28935.0,29350.0,160.0,0.55,1990-01-01,0.3786,,0.187,2947.0,2947.0,4270.0,0.14257,0.23843001,2339136768.0,3551044096.0,30874.068,160.0,0.0054738284,320931266560.0,2649800.0,11265100.0,0.7648,0.09652001,11269400.0,1638.977,17.782433,-0.587,423.84,,-0.19894212,375.0,1990-01-01,NSI,EQUITY,9373838336.0,832.035,7696034816.0,995353024.0,3287.0,3287.0,328446672896.0,25718.15,40856.5,7.3882017,29453.045,1.656,2.34,44455563264.0,5.39,3946.273,-0.587,0.095,0.40403,0.17312,0.17778999,0.10709,29230.0,29195.0,28935.0,29350.0,29230.0,68.76416,45.73917,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,29145.0,33500.0,33500.0,33500.0,33500.0,1.0,strong_buy,1.0,-0.29,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),18.0,9.0
226594,2025-06-13 16:18:55,3PLAND.NS,,,,,,,86400.0,2.0,56.48,52.53,56.48,,,1990-01-01,,,,34126.0,34126.0,15408.0,,,,,46.8483,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,30401.0,30401.0,,29.08,82.06,,44.954,,,,,,,,,,,,56.48,56.48,52.53,56.48,56.48,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,1.0,1.0
226595,2025-06-13 16:18:55,5PAISA.NS,,,,,,,86400.0,2.0,398.0,390.5,415.0,,,1990-01-01,0.0,,0.567,37691.0,37691.0,43585.0,0.03674,0.11934,,979350016.0,437.605,0.0,0.0,1492943488.0,12199343.0,31233300.0,0.57365,0.21043,31287200.0,193.087,2.0938747,0.743,21.79,15.5,-0.23945642,,1990-01-01,NSI,EQUITY,13366070272.0,427.54,,2174159872.0,43293.0,43293.0,12649414656.0,311.65,607.05,3.7642014,386.101,5.469,5.488,3360451072.0,36.017,107.66,0.817,-0.381,1.0,0.0,0.20343,0.20305,405.75,398.0,390.5,415.0,405.75,18.554382,26.08387,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,404.3,,,,,,none,,-0.36,2.5,Buy,Hold,Low Beta (less volatile than the market),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,10.0,8.0
226596,2025-06-13 16:18:55,63MOONS.NS,,,,,,,86400.0,2.0,865.0,865.0,940.0,2.0,0.22,1990-01-01,0.1258,5.9,0.564,542415.0,542415.0,237018.0,-0.04565,-0.0163,-816029504.0,-1427827968.0,691.9455,1.2,0.0013192613,21246449664.0,16539256.0,46078500.0,0.58012,0.0036000002,46103900.0,742.146,1.2447011,0.371,-8.91,,1.4550607,2.0,1990-01-01,NSI,EQUITY,20841580544.0,453.016,-2351589120.0,28480000.0,381260.0,381260.0,42588479488.0,316.0,1078.8,90.96137,758.68,9.548,10.821,468204000.0,0.083,10.163,0.374,-0.637,-1.56506,0.0,-5.0412297,-0.70846003,909.6,865.0,865.0,940.0,909.6,,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,923.75,,,,,,none,,1.56,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Buy,Trading near its 52-week high (bullish momentum),2.0,1.0
226597,2025-06-13 16:18:55,A2ZINFRA.NS,,,,,,,86400.0,2.0,17.7,17.4,19.14,,,1990-01-01,0.0,,0.091,276524.0,276524.0,324040.0,0.0039399997,0.04361,380968256.0,542142976.0,17.84355,0.0,0.0,3869794816.0,110738307.0,176120000.0,0.37055,0.0,180742000.0,2.589,7.276941,,0.51,,-0.17575485,2.0,1990-01-01,NSI,EQUITY,51504000.0,0.295,86530000.0,916225024.0,305967.0,305967.0,3318100736.0,12.35,26.8,0.9867444,15.3142,0.258,0.774,3362674944.0,344.75,19.112,,-0.075,0.106350005,0.025729999,0.08651,0.02668,18.29,17.7,17.4,19.14,18.29,36.941177,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,18.84,,,,,,none,,3.01,1.4,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,25.0,19.0
226598,2025-06-13 16:18:55,AAATECH.NS,,,,,,,86400.0,2.0,89.96,86.0,89.96,0.5,0.56,1990-01-01,0.1825,,0.225,18393.0,18393.0,43932.0,0.063200004,0.119440004,13899500.0,16553000.0,101.0179,1.5,0.016698208,920663616.0,2928595.0,12826800.0,0.72819,0.0,12861100.0,24.101,3.6268206,8.061,2.74,,-0.19930476,0.5,1990-01-01,NSI,EQUITY,228239008.0,17.845,35988000.0,0.0,46382.0,46382.0,1121190656.0,66.0,160.85,4.4045124,81.7792,17.827,18.112,254555008.0,,19.87,9.243,0.125,0.64717,0.14138,0.085930005,0.1379,89.83,89.96,86.0,89.96,89.83,31.90146,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,87.41,,,,,,none,,-2.69,3.2,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),7.0,6.0
