row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
405902,2025-10-13 16:23:01,20MICRONS.NS,411.0,,,,,,86400.0,2.0,212.33,209.41,215.0,1.25,0.59,1990-01-01,0.0718,,0.621,64596.0,64596.0,271039.0,,,,,218.8472,0.0,0.0,8874568704.0,14396187.0,35286502.0,0.55704,0.00016000001,35331918.0,121.679,1.7419604,-0.056,17.39,,-0.20326453,1.25,1990-01-01,NSI,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,110519.0,110519.0,7479327744.0,158.2,321.0,0.80471337,227.2802,,,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,212.33,212.33,209.41,215.0,212.33,12.188615,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,211.96,,,,,,none,,-0.17,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,6.0,2.0
405903,2025-10-13 16:23:01,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,48.14,46.41,48.14,2.5,4.15,1990-01-01,0.21280001,,0.521,2788.0,2788.0,6038.0,,,,,66.7744,0.0,0.0,487968992.0,3017070.0,10500000.0,0.6443,0.0,10778072.0,48.584,0.9612218,-0.905,-9.33,,-0.5666942,2.5,1990-01-01,NSI,EQUITY,7631000.0,0.727,-51900248.0,0.0,5442.0,5442.0,503335968.0,46.41,122.64,6.5838585,53.751,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,47.2,48.14,46.41,48.14,47.2,,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,46.7,,,,,,none,,-1.06,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
405904,2025-10-13 16:23:01,360ONE.NS,1207.0,,,,,,86400.0,2.0,1085.0,1083.0,1104.0,12.0,1.1,1990-01-01,0.32029998,3.26,0.343,651135.0,651135.0,1207503.0,,,,,1038.9723,8.5,0.0077618486,536080220160.0,253356299.0,404760442.0,0.17491,0.62369,404928408.0,180.591,6.098864,0.168,26.5,31.77,0.029616356,6.0,1990-01-01,NSI,EQUITY,10915800064.0,27.455,23577925632.0,111601999872.0,666653.0,666653.0,445803167744.0,790.5,1318.0,11.955386,1055.998,,,37288898560.0,157.962,97.27,0.073,0.048,0.72409,0.6323,0.61460996,0.28326,1095.1,1085.0,1083.0,1104.0,1095.1,41.562263,34.667927,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1101.4,1515.0,1150.0,1318.1818,1275.0,1.54545,buy,11.0,0.58,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,8.0,5.0
405905,2025-10-13 16:23:01,3IINFOLTD.NS,4552.0,,,,,,86400.0,2.0,19.81,19.53,20.08,,,1990-01-01,0.0,3.81,0.141,544348.0,544348.0,409603.0,,,,,24.39757,0.0,0.0,3393193216.0,149101386.0,179117941.0,0.14524001,0.0037599998,179211622.0,18.139,1.0932245,,2.32,,-0.34186047,14.216695,1990-01-01,NSI,EQUITY,596499968.0,3.523,311275008.0,635100032.0,598847.0,598847.0,3551908608.0,19.05,34.88,0.49568895,22.662275,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,19.81,19.81,19.53,20.08,19.81,8.547414,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,19.83,,,,,,none,,0.1,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),10.0,10.0
405906,2025-10-13 16:23:01,3MINDIA.NS,1213.0,,,,,,86400.0,2.0,29495.0,28845.0,29635.0,160.0,0.54,1990-01-01,0.0,,0.067,4194.0,4194.0,6158.0,,,,,29384.994,0.0,0.0,325000986624.0,2649544.0,11265070.0,0.7648,0.0945,11281987.0,1639.135,17.649553,0.131,440.89,,-0.13030702,535.0,1990-01-01,NSI,EQUITY,9327792128.0,828.028,7994844672.0,995353024.0,2986.0,2986.0,325898469376.0,25718.15,37133.75,7.09253,30338.5,,,45949538304.0,5.39,4078.937,0.131,0.143,0.40228,0.17399,0.18944,0.10808,29590.0,29495.0,28845.0,29635.0,29590.0,65.61727,45.330616,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,28930.0,35610.0,35610.0,35610.0,35610.0,,none,1.0,-2.23,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,13.0,7.0
405907,2025-10-13 16:23:01,3PLAND.NS,,,,,,,86400.0,2.0,43.8,42.0,43.8,,,1990-01-01,,,,7615.0,7615.0,14593.0,,,,,46.87435,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,5528.0,5528.0,,34.05,82.06,,45.8456,,,,,,,,,,,,43.03,43.8,42.0,43.8,43.03,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,3.0,3.0
405908,2025-10-13 16:23:01,5PAISA.NS,539.0,,,,,,86400.0,2.0,330.0,318.0,335.0,,,1990-01-01,0.0,,0.175,564920.0,564920.0,157248.0,0.02546,0.07865,,-1264254976.0,382.059,0.0,0.0,338412928.0,12212679.0,31239338.0,0.57308,0.21063,31296361.0,200.815,1.5937554,-0.567,15.12,15.5,-0.38778174,,1990-01-01,NSI,EQUITY,12819201024.0,411.006,,2905526016.0,988798.0,988798.0,10016399360.0,311.65,607.05,3.4359996,362.454,6.932,6.992,2915133952.0,46.389,93.304,-0.565,-0.269,0.99968004,0.0,0.18379,0.16217,328.7,330.0,318.0,335.0,328.7,21.167328,20.648386,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,320.05,,,,,,none,,-2.63,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),15.0,13.0
405909,2025-10-13 16:23:01,63MOONS.NS,378.0,,,,,,86400.0,2.0,843.8,825.0,844.0,1.2,0.14,1990-01-01,0.3854,5.9,0.56,63676.0,63676.0,143332.0,,,,,843.83777,0.0,0.0,18035374080.0,18044951.0,46078537.0,0.57987,0.0049,46125131.0,742.146,1.1134602,,5.21,,0.701275,1.2,1990-01-01,NSI,EQUITY,20841580544.0,453.446,-2297157632.0,28480000.0,80077.0,80077.0,38115500032.0,436.1,1130.0,58.054928,919.91,,,656542016.0,0.083,14.267,,-0.214,-0.95168,0.0,-2.05535,-0.32753,840.6,843.8,825.0,844.0,840.6,158.60844,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,826.35,,,,,,none,,-1.7,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,12.0,9.0
405910,2025-10-13 16:23:01,A2ZINFRA.NS,6218.0,,,,,,86400.0,2.0,18.45,17.57,18.98,,,1990-01-01,0.0,,0.183,142820.0,142820.0,200251.0,,,,,18.4476,0.0,0.0,4132666112.0,118821456.0,176119858.0,0.37055,0.0,177380000.0,2.589,6.825029,42.034,0.55,,-0.024325728,2.0,1990-01-01,NSI,EQUITY,51504000.0,0.275,116803504.0,916225024.0,62571.0,62571.0,3140712448.0,12.35,26.8,0.91263753,19.0486,,,3441358080.0,344.75,18.383,,0.095,0.10394,0.033940002,0.060650002,0.028199999,18.45,18.45,17.57,18.98,18.45,32.127274,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,17.67,,,,,,none,,-4.23,2.6,Hold,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,12.0,9.0
405911,2025-10-13 16:23:01,AAATECH.NS,128.0,,,,,,86400.0,2.0,96.52,96.27,100.29,1.5,1.48,1990-01-01,0.18200001,,0.16,97774.0,97774.0,134809.0,,,,,85.59555,0.0,0.0,1062104192.0,4355768.0,12826800.0,0.63052,0.0,14252140.0,24.101,3.9944398,0.007,2.75,,-0.213382,1.5,1990-01-01,NSI,EQUITY,228239008.0,17.925,34494248.0,0.0,673027.0,673027.0,1234835968.0,66.0,136.0,4.7261024,84.4542,,,261280000.0,,20.44,0.016,0.188,0.63351,0.13202,0.1612,0.13456,101.34,96.52,96.27,100.29,101.34,35.00727,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,96.27,,,,,,none,,-5.0,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,8.0,8.0
