row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
326428,2025-08-20 16:19:59,20MICRONS.NS,411.0,,,,,,86400.0,2.0,239.9,235.76,240.59,1.25,0.52,1990-01-01,0.0718,,0.752,86506.0,86506.0,286746.0,,,,,221.5918,0.0,0.0,9879176192.0,14550742.0,35286500.0,0.54386,0.00016000001,35345100.0,121.679,1.951035,-0.056,17.41,,-0.2627067,1.25,1990-01-01,NSI,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,135589.0,135589.0,8390926336.0,158.2,348.0,0.9027938,236.605,,,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,240.8,239.9,235.76,240.59,240.8,13.635841,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,237.4,,,,,,none,,-1.41,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,8.0,1.0
326429,2025-08-20 16:19:59,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,56.95,56.12,57.63,2.5,4.15,1990-01-01,0.21280001,,0.595,2324.0,2324.0,7196.0,,,,,75.66025,0.0,0.0,590344000.0,3017070.0,10500000.0,0.6443,0.0,10518400.0,48.584,1.1701382,-0.905,-9.33,,-0.4581867,2.5,1990-01-01,NSI,EQUITY,7631000.0,0.727,-51900248.0,0.0,3935.0,3935.0,597971008.0,55.0,141.4,7.821727,60.282,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,56.95,56.95,56.12,57.63,56.95,,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,56.85,,,,,,none,,-0.18,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
326430,2025-08-20 16:19:59,360ONE.NS,1207.0,,,,,,86400.0,2.0,1074.9,1070.0,1108.3,12.0,1.11,1990-01-01,0.32029998,3.4,0.376,1046374.0,1046374.0,1386259.0,,,,,1060.224,8.5,0.007878395,529639374848.0,247293147.0,404583008.0,0.16274999,0.60627997,405028992.0,180.591,6.1071706,0.168,26.54,31.77,-0.013847649,6.0,1990-01-01,NSI,EQUITY,10915800064.0,27.455,23577925632.0,111601999872.0,557581.0,557581.0,446214602752.0,790.5,1318.0,11.966419,1130.813,,,37288898560.0,157.962,97.27,0.073,0.048,0.72409,0.6323,0.61460996,0.28326,1078.9,1074.9,1070.0,1108.3,1078.9,41.55614,34.71514,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1102.9,1515.0,1150.0,1318.1818,1275.0,,none,11.0,2.22,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,8.0,6.0
326431,2025-08-20 16:19:59,3IINFOLTD.NS,,,,,,,86400.0,2.0,22.49,22.4,22.8,,,1990-01-01,0.0,3.81,0.284,208354.0,208354.0,459395.0,,,,,25.59485,0.0,0.0,3824993280.0,150554266.0,169627008.0,0.14523,0.0037599998,169855008.0,18.139,1.2503446,,2.45,,-0.36168998,15.0,1990-01-01,NSI,EQUITY,596499968.0,3.523,311275008.0,635100032.0,209581.0,209581.0,3852311552.0,20.22,38.17,0.5376119,24.2616,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,22.36,22.49,22.4,22.8,22.36,9.257143,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,22.68,,,,,,none,,1.43,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),10.0,10.0
326432,2025-08-20 16:19:59,3MINDIA.NS,1213.0,,,,,,86400.0,2.0,31170.0,30830.0,31560.0,160.0,0.51,1990-01-01,0.0,,0.112,7298.0,7298.0,5853.0,,,,,29745.096,0.0,0.0,342687154176.0,2649544.0,11265100.0,0.7648,0.09751,11277000.0,1639.135,18.854456,0.131,439.36,,-0.13549864,160.0,1990-01-01,NSI,EQUITY,9327792128.0,828.028,7994844672.0,995353024.0,8440.0,8440.0,348147908608.0,25718.15,37133.75,7.5767446,29914.2,,,45949538304.0,5.39,4078.937,0.131,0.143,0.40228,0.17399,0.18944,0.10808,31160.0,31170.0,30830.0,31560.0,31160.0,70.34095,48.501255,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,30905.0,33500.0,33500.0,33500.0,33500.0,,none,1.0,-0.82,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,11.0,7.0
326433,2025-08-20 16:19:59,3PLAND.NS,,,,,,,86400.0,2.0,49.88,47.76,49.88,,,1990-01-01,,,,43095.0,43095.0,21566.0,,,,,49.05935,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,40031.0,40031.0,,34.05,82.06,,49.571,,,,,,,,,,,,49.01,49.88,47.76,49.88,49.01,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,2.0,2.0
326434,2025-08-20 16:19:59,5PAISA.NS,539.0,,,,,,86400.0,2.0,372.0,371.1,377.0,,,1990-01-01,0.0,,0.22,8291.0,8291.0,35702.0,,,,,406.099,0.0,0.0,536059872.0,12198025.0,31239300.0,0.57354,0.21058,31276800.0,193.087,1.9361738,-0.425,19.09,15.5,-0.2732811,,1990-01-01,NSI,EQUITY,13366070272.0,428.233,,2174159872.0,14057.0,14057.0,11692831744.0,311.65,607.05,3.7547052,395.311,,,3114181120.0,36.017,99.793,-0.422,-0.259,1.0,0.0,0.21983999,0.19168,375.75,372.0,371.1,377.0,375.75,19.583551,24.119356,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,373.85,,,,,,none,,-0.51,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),13.0,12.0
326435,2025-08-20 16:19:59,63MOONS.NS,,,,,,,86400.0,2.0,1000.8,978.0,1004.7,2.0,0.2,1990-01-01,0.3856,5.9,0.715,95896.0,95896.0,333644.0,,,,,819.9575,0.0,0.0,25187168256.0,17511324.0,46078500.0,0.57987,0.00404,46128100.0,742.146,1.3254805,,5.18,,1.9179847,2.0,1990-01-01,NSI,EQUITY,20841580544.0,453.446,-2297157632.0,28480000.0,160834.0,160834.0,45327421440.0,324.9,1130.0,69.039635,990.661,,,656542016.0,0.083,14.267,,-0.214,-0.95168,0.0,-2.05535,-0.32753,996.2,1000.8,978.0,1004.7,996.2,189.90349,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,983.7,,,,,,none,,-1.25,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Buy,Trading near its 52-week high (bullish momentum),12.0,8.0
326436,2025-08-20 16:19:59,A2ZINFRA.NS,,,,,,,86400.0,2.0,19.5,18.11,19.5,,,1990-01-01,0.0,,0.354,213147.0,213147.0,321199.0,,,,,18.4978,0.0,0.0,4186953984.0,118821456.0,176120000.0,0.37055,0.0,177380000.0,2.589,7.037466,42.034,0.55,,-0.086744666,2.0,1990-01-01,NSI,EQUITY,51504000.0,0.275,116803504.0,916225024.0,201433.0,201433.0,3210618880.0,12.35,26.8,0.9329511,20.0634,,,3441358080.0,344.75,18.383,,0.095,0.10394,0.033940002,0.060650002,0.028199999,18.74,19.5,18.11,19.5,18.74,33.12727,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,18.22,,,,,,none,,-2.77,2.6,Hold,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,10.0,9.0
326437,2025-08-20 16:19:59,AAATECH.NS,,,,,,,86400.0,2.0,82.01,80.0,84.49,0.5,0.61,1990-01-01,0.1825,,0.18,27767.0,27767.0,31063.0,,,,,90.9083,0.0,0.0,823363968.0,3112027.0,12826800.0,0.72819,0.0,12826800.0,24.101,3.372889,0.007,2.74,,-0.33705252,0.5,1990-01-01,NSI,EQUITY,228239008.0,17.925,34494248.0,0.0,13697.0,13697.0,1042690560.0,66.0,160.85,3.9907017,86.071,,,261280000.0,,20.44,0.016,0.188,0.63351,0.13202,0.1612,0.13456,82.59,82.01,80.0,84.49,82.59,29.667883,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,81.29,,,,,,none,,-1.57,3.3,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),6.0,6.0
326438,2025-08-20 16:19:59,AADHARHFC.NS,4583.0,,,,,,86400.0,2.0,504.95,500.6,518.65,,,1990-01-01,0.0,,,689855.0,689855.0,730301.0,,0.17538,,,438.22476,0.0,0.0,371941572608.0,104325545.0,432059008.0,0.75814,0.09125,432059008.0,147.717,3.4897811,0.186,21.56,,0.24015796,,1990-01-01,NSI,EQUITY,8827100160.0,20.461,,164002594816.0,414586.0,414586.0,222726422528.0,346.05,537.5,11.311767,476.576,,,19689799680.0,257.368,45.759,0.152,0.18,0.98027,0.0,0.61937,0.48196,502.45,504.95,500.6,518.65,502.45,23.910019,16.590185,AADHARHFC.NS,AADHAR HOUSING FINANCE L,,Mortgage Finance,Financial Services,515.5,670.0,525.0,590.55554,580.0,1.11111,strong_buy,9.0,2.6,2.1,Buy,Hold,High Beta (more volatile),Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Buy,Trading near its 52-week high (bullish momentum),14.0,7.0
326439,2025-08-20 16:19:59,AAKASH.NS,1252.0,,,,,,86400.0,2.0,11.29,10.64,11.5,,,1990-01-01,0.0,,-0.056,391226.0,391226.0,706407.0,,0.08858,,,9.56355,0.0,0.0,,,101250000.0,,,101351000.0,5.78,1.9238753,-0.55,6.01,,-0.13901693,,1990-01-01,NSI,EQUITY,,,152442832.0,,181382.0,181382.0,1125900032.0,7.06,13.79,1.0898625,10.3224,,,1033066112.0,,9.893,-0.583,-0.083,0.86458,0.14756,0.042129997,0.049050003,11.21,11.29,10.64,11.5,11.21,1.8502495,,AAKASH.NS,AAKASH EXPLORATION SER L,Aakash Exploration Services Limited,Oil & Gas Equipment & Services,Energy,11.12,,,,,,none,,-0.8,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,9.0,5.0
326440,2025-08-20 16:19:59,AAREYDRUGS.NS,,,,,,,86400.0,2.0,65.1,65.0,66.69,,,1990-01-01,0.0,,0.532,10797.0,10797.0,52436.0,,,,,54.57455,0.0,0.0,1962333696.0,9956079.0,28354300.0,0.53246,0.02339,29423900.0,5.892,11.0454855,0.107,1.43,,0.072653055,,1990-01-01,NSI,EQUITY,32294000.0,1.289,28148250.0,348560000.0,35473.0,35473.0,1845297920.0,32.85,74.8,0.4107602,64.9914,,,4492397056.0,25.17,159.563,0.091,-0.195,0.028800001,0.00627,0.011879999,0.00925,65.7,65.1,65.0,66.69,65.7,45.510494,,AAREYDRUGS.NS,AAREY DRUGS & PHARM LTD,Aarey Drugs & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,65.08,,,,,,none,,-0.94,1.7,Buy,Hold,Low Beta (less volatile than the market),,,Buy,Trading near its 52-week high (bullish momentum),18.0,17.0
326441,2025-08-20 16:19:59,AARON.NS,192.0,,,,,,86400.0,2.0,431.0,428.75,438.45,1.2,0.28,1990-01-01,0.1272,,0.39,12593.0,12593.0,41170.0,,,,,362.93976,0.0,0.0,4836984320.0,2821910.0,10473200.0,,,10694100.0,41.085,10.557382,-0.434,7.85,,0.59596896,1.2,1990-01-01,NSI,EQUITY,1309000.0,0.125,148094000.0,318567008.0,54313.0,54313.0,4542750720.0,251.05,478.0,5.6799507,404.065,,,799787008.0,74.034,76.396,-0.433,0.119,0.34596002,0.18517,0.14089,0.092930004,431.55,431.0,428.75,438.45,431.55,55.254776,,AARON.NS,AARON INDUSTRIES LIMITED,Aaron Industries Limited,Specialty Industrial Machinery,Industrials,433.75,,,,,,none,,0.51,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),13.0,10.0
326442,2025-08-20 16:19:59,AARTECH.NS,,,,,,,86400.0,2.0,62.3,60.99,62.48,0.25,0.41,1990-01-01,0.2874,,0.647,18098.0,18098.0,214328.0,,,,,66.52435,0.0,0.0,2886660096.0,11238233.0,31770400.0,0.73919,0.0,32824800.0,9.622,6.442528,-0.077,0.87,,-0.16014719,0.25,1990-01-01,NSI,EQUITY,140798000.0,2.921,39679000.0,56375000.0,22454.0,22454.0,1979991680.0,49.75,105.39,5.809988,68.0628,,,340791008.0,17.9,9.595,-0.388,-0.344,0.54955,0.11643,-0.048410002,0.07774,61.62,62.3,60.99,62.48,61.62,71.25288,,AARTECH.NS,AARTECH SOLONICS LIMITED,Aartech Solonics Limited,Electrical Equipment & Parts,Industrials,61.99,,,,,,none,,0.6,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),13.0,9.0
326443,2025-08-20 16:19:59,AARTIDRUGS.NS,,,,,,,86400.0,2.0,490.75,476.6,493.15,1.0,0.2,1990-01-01,0.0484,2.33,0.206,215844.0,215844.0,447490.0,,,,,428.374,0.0,0.0,50718793728.0,35463871.0,91270000.0,0.60609,0.106350005,91279104.0,149.836,3.1901546,0.622,20.66,,-0.08099252,1.0,1990-01-01,NSI,EQUITY,226100000.0,2.477,2957507840.0,6150700032.0,150649.0,150649.0,43627061248.0,312.0,635.0,1.8011338,487.543,,,24221999104.0,44.917,264.8,0.634,0.063,0.35727,0.1221,0.10105,0.07796,490.75,490.75,476.6,493.15,490.75,23.136496,14.707692,AARTIDRUGS.NS,AARTI DRUGS LTD.,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,478.0,628.0,628.0,628.0,628.0,,none,1.0,-2.6,3.3,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Buy,Low Forward P/E (<20) indicates growth potential,Hold,No strong momentum,4.0,4.0
326444,2025-08-20 16:19:59,AARTIIND.NS,5868.0,,,,,,86400.0,2.0,390.0,385.85,395.75,1.0,0.26,1990-01-01,0.1529,0.32,0.543,775992.0,775992.0,1437483.0,,,,,429.59625,0.0,0.0,176716283904.0,205019510.0,362552992.0,0.42596,0.22173001,362552992.0,154.616,2.5476017,-0.686,6.54,,-0.37372357,1.0,1990-01-01,NSI,EQUITY,2945999872.0,8.126,8841249792.0,38477901824.0,1198182.0,1198182.0,142809628672.0,344.2,648.9,2.01273,435.744,,,70953197568.0,68.647,195.993,-0.684,-0.097,0.33354,0.12461001,0.04836,0.03338,389.45,390.0,385.85,395.75,389.45,60.22936,23.598131,AARTIIND.NS,AARTI INDUSTRIES LTD,Aarti Industries Limited,Specialty Chemicals,Basic Materials,393.9,625.0,330.0,460.63635,457.5,,none,22.0,1.14,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),18.0,14.0
