row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
228780,2025-06-16 16:19:39,20MICRONS.NS,,,,,,,86400.0,2.0,226.8,218.85,250.1,1.25,0.56,1990-01-01,0.070700005,,0.638,206939.0,206939.0,130176.0,0.094510004,0.15856,-568806720.0,317862016.0,234.3703,1.25,0.0055632205,9226234880.0,14561857.0,35286500.0,0.54386,0.00016000001,35366600.0,121.586,1.9634662,0.116,17.68,,0.185449,1.25,1990-01-01,NSI,EQUITY,403513984.0,11.427,1168779008.0,1648262016.0,194366.0,194366.0,8443068416.0,158.2,348.0,0.9249787,219.892,0.837,1.711,9127852032.0,37.974,258.721,0.114,0.071,0.46715,0.12805,0.10564999,0.06834,224.69,226.8,218.85,250.1,224.69,13.502828,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,238.73,,,,,,none,,6.25,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,5.0,1.0
228781,2025-06-16 16:19:39,21STCENMGM.NS,,,,,,,86400.0,2.0,65.8,63.66,65.8,2.5,3.85,1990-01-01,0.21280001,,0.579,4685.0,4685.0,5652.0,0.21656,0.23663001,246994368.0,51478000.0,89.03465,0.0,0.0,674537344.0,3017461.0,10500000.0,0.6443,0.0,10556600.0,48.578,1.3236445,,11.75,,0.1424551,2.5,1990-01-01,NSI,EQUITY,7631000.0,0.727,195448992.0,0.0,8816.0,8816.0,678789440.0,56.86,141.4,0.60132813,70.9342,1.474,5.396,1128817024.0,,107.505,,,0.19805999,0.17313999,1.1896601,0.1093,64.96,65.8,63.66,65.8,64.96,5.4723406,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,64.3,,,,,,none,,-1.02,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
228782,2025-06-16 16:19:39,360ONE.NS,,,,,,,86400.0,2.0,1140.0,1120.9,1191.6,12.0,1.05,1990-01-01,0.2301,3.44,0.321,2302679.0,2302679.0,1180271.0,0.083179995,0.19312,11827112960.0,-24108699648.0,1041.3835,6.0,0.0052608503,546875539456.0,235660739.0,404143008.0,0.17476,0.62288,404272992.0,180.591,6.476513,0.03,26.12,31.77,0.42189252,6.0,1990-01-01,NSI,EQUITY,10915800064.0,27.902,23920001024.0,111601999872.0,1320752.0,1320752.0,472685641728.0,787.15,1318.0,12.829413,981.51,0.515,2.764,36843900928.0,157.962,98.487,-0.052,-0.119,0.73637,0.64922994,0.58856,0.27557,1140.5,1140.0,1120.9,1191.6,1140.5,44.777946,36.8146,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1169.6,1450.0,1090.0,1201.8,1161.5,1.7,buy,10.0,2.55,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,7.0,5.0
228783,2025-06-16 16:19:39,3IINFOLTD.NS,,,,,,,86400.0,2.0,25.0,24.6,26.0,,,1990-01-01,0.0,3.81,0.203,612516.0,612516.0,740430.0,-0.00691,0.08445,175612496.0,442000000.0,27.0891,0.0,0.0,4354542592.0,148476156.0,169627008.0,0.14615,0.0057800002,170159008.0,18.139,1.415734,,1.49,,-0.305094,15.0,1990-01-01,NSI,EQUITY,596499968.0,3.526,209400000.0,635100032.0,722120.0,722120.0,4369683456.0,20.22,42.59,0.6020838,23.9658,0.806,1.181,7257600000.0,20.695,42.944,,-0.051,0.10775,0.02885,0.02027,0.034930002,25.51,25.0,24.6,26.0,25.51,17.2349,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,25.68,,,,,,none,,0.67,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),13.0,12.0
228784,2025-06-16 16:19:39,3MINDIA.NS,,,,,,,86400.0,2.0,29400.0,28900.0,29400.0,160.0,0.55,1990-01-01,0.3786,,0.187,1475.0,1475.0,4248.0,0.14257,0.23843001,2339136768.0,3551044096.0,30843.99,160.0,0.005489792,319973621760.0,2649800.0,11265100.0,0.7648,0.09666,11280600.0,1638.977,17.782433,-0.587,422.6,,-0.2012716,160.0,1990-01-01,NSI,EQUITY,9373838336.0,832.035,7696034816.0,995353024.0,3182.0,3182.0,328773074944.0,25718.15,40856.5,7.395544,29471.312,1.656,2.34,44455563264.0,5.39,3946.273,-0.587,0.095,0.40403,0.17312,0.17778999,0.10709,29145.0,29400.0,28900.0,29400.0,29145.0,68.96593,45.73917,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,29145.0,33500.0,33500.0,33500.0,33500.0,1.0,strong_buy,1.0,0.0,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),18.0,7.0
228785,2025-06-16 16:19:39,3PLAND.NS,,,,,,,,2.0,53.99,51.72,57.5,,,1990-01-01,,,,,30821.0,,,,,,46.8936,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,,32948.0,,29.08,82.06,,45.2578,,,,,,,,,,,,,,,,52.97,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,5.0,5.0
228786,2025-06-16 16:19:39,5PAISA.NS,,,,,,,,2.0,404.3,395.8,409.0,,,1990-01-01,,,,,28052.0,,,,,,437.0285,0.0,0.0,,,31233300.0,,,,193.087,2.107858,,,,,,1990-01-01,NSI,EQUITY,,,,,,44900.0,12711953408.0,311.65,607.05,,386.693,,,,,,,,,,,,,,,,404.3,18.678291,26.258064,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Unknown,Unknown,,,,,,,,,,2.2,Buy,Hold,High Beta (more volatile),,,,,7.0,7.0
228787,2025-06-16 16:19:39,63MOONS.NS,,,,,,,,2.0,923.75,894.1,948.4,2.0,0.22,1990-01-01,,,,,400265.0,,,,,,694.505,1.2,0.0012990528,,,46078500.0,,,,742.146,1.2587147,,,,,,1990-01-01,NSI,EQUITY,,,,,,406082.0,43044233216.0,316.0,1078.8,,761.758,,,,,,,,,,,,,,,,923.75,,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Unknown,Unknown,,,,,,,,,,3.8,Underperform,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,,,1.0,1.0
228788,2025-06-16 16:19:39,A2ZINFRA.NS,,,,,,,86400.0,2.0,18.84,18.5,19.5,,,1990-01-01,0.0,,0.091,267726.0,267726.0,323248.0,0.0039399997,0.04361,380968256.0,542142976.0,17.84705,0.0,0.0,3965750784.0,110738307.0,176120000.0,0.37055,0.0,180742000.0,2.589,7.338741,,0.51,,-0.15096891,2.0,1990-01-01,NSI,EQUITY,51504000.0,0.295,86530000.0,916225024.0,297147.0,297147.0,3346279936.0,12.35,26.8,0.9951244,15.4176,0.258,0.774,3362674944.0,344.75,19.112,,-0.075,0.106350005,0.025729999,0.08651,0.02668,18.84,18.84,18.5,19.5,18.84,37.2549,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,19.0,,,,,,none,,0.85,1.4,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,25.0,19.0
228789,2025-06-16 16:19:39,AAATECH.NS,,,,,,,86400.0,2.0,86.92,83.3,88.49,0.5,0.57,1990-01-01,0.1825,,0.225,20933.0,20933.0,43506.0,0.063200004,0.119440004,13899500.0,16553000.0,100.8678,1.5,0.017160507,889712448.0,2928595.0,12826800.0,0.72819,0.0,13181900.0,24.101,3.5351229,8.061,2.74,,-0.22087532,0.5,1990-01-01,NSI,EQUITY,228239008.0,17.845,35988000.0,0.0,37865.0,37865.0,1092843264.0,66.0,160.85,4.293152,82.0238,17.827,18.112,254555008.0,,19.87,9.243,0.125,0.64717,0.14138,0.085930005,0.1379,87.41,86.92,83.3,88.49,87.41,31.094889,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,85.2,,,,,,none,,-2.53,3.2,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),7.0,6.0
