row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
378424,2025-09-24 16:20:04,20MICRONS.NS,411.0,,,,,,86400.0,2.0,228.0,224.55,230.2,1.25,0.55,1990-01-01,0.0718,,0.743,94522.0,94522.0,270430.0,,,,,220.18335,0.0,0.0,9365404672.0,14396187.0,35286502.0,0.55704,0.00016000001,35373845.0,121.679,1.8716459,-0.056,17.4,,-0.27148604,1.25,1990-01-01,NSI,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,116518.0,116518.0,8056039424.0,158.2,321.0,0.86676276,237.6914,,,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,226.24,228.0,224.55,230.2,226.24,13.088507,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,227.74,,,,,,none,,0.66,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,7.0,2.0
378425,2025-09-24 16:20:04,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,53.7,51.85,53.7,2.5,4.15,1990-01-01,0.21280001,,0.589,2006.0,2006.0,7001.0,,,,,69.2356,0.0,0.0,547504000.0,3017070.0,10500000.0,0.6443,0.0,10537993.0,48.584,1.0698996,-0.905,-9.33,,-0.5350044,2.5,1990-01-01,NSI,EQUITY,7631000.0,0.727,-51900248.0,0.0,5931.0,5931.0,545790016.0,51.55,122.64,7.1391764,55.9876,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,52.87,53.7,51.85,53.7,52.87,,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,51.98,,,,,,none,,-1.68,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
378426,2025-09-24 16:20:04,360ONE.NS,1207.0,,,,,,86400.0,2.0,1022.0,1005.1,1033.0,12.0,1.18,1990-01-01,0.32029998,3.33,0.382,1157836.0,1157836.0,1319640.0,,,,,1051.4447,8.5,0.008336603,506062635008.0,253356299.0,404760442.0,0.20152001,0.62371,416193456.0,180.591,5.684115,0.168,26.51,31.77,-0.014307797,6.0,1990-01-01,NSI,EQUITY,10915800064.0,27.455,23577925632.0,111601999872.0,684935.0,684935.0,415486607360.0,790.5,1318.0,11.142367,1075.532,,,37288898560.0,157.962,97.27,0.073,0.048,0.72409,0.6323,0.61460996,0.28326,1019.6,1022.0,1005.1,1033.0,1019.6,38.721237,32.310356,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1026.5,1515.0,1150.0,1318.1818,1275.0,,none,11.0,0.68,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,8.0,5.0
378427,2025-09-24 16:20:04,3IINFOLTD.NS,4552.0,,,,,,86400.0,2.0,24.27,24.17,24.74,,,1990-01-01,0.0,3.81,0.204,296263.0,296263.0,370848.0,,,,,24.98685,0.0,0.0,4167046656.0,149101386.0,169676742.0,0.14524001,0.0037599998,170303112.0,18.139,1.34186,,2.45,,-0.2419154,15.0,1990-01-01,NSI,EQUITY,596499968.0,3.523,311275008.0,635100032.0,478201.0,478201.0,4145177600.0,20.22,34.88,0.578483,23.6108,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,24.38,24.27,24.17,24.74,24.38,9.934693,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,24.34,,,,,,none,,-0.16,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,10.0,10.0
378428,2025-09-24 16:20:04,3MINDIA.NS,1213.0,,,,,,86400.0,2.0,29950.0,29280.0,29985.0,160.0,0.54,1990-01-01,0.0,,0.118,6646.0,6646.0,6284.0,,,,,29490.797,0.0,0.0,327760936960.0,2649544.0,11265070.0,0.7648,0.095740005,11274415.0,1639.135,17.921038,0.131,441.56,,-0.15280348,160.0,1990-01-01,NSI,EQUITY,9327792128.0,828.028,7994844672.0,995353024.0,3679.0,3679.0,331185946624.0,25718.15,37133.75,7.207601,30717.0,,,45949538304.0,5.39,4078.937,0.131,0.143,0.40228,0.17399,0.18944,0.10808,29835.0,29950.0,29280.0,29985.0,29835.0,66.5255,46.02789,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,29375.0,35610.0,35610.0,35610.0,35610.0,,none,1.0,-1.54,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,13.0,7.0
378429,2025-09-24 16:20:04,3PLAND.NS,,,,,,,86400.0,2.0,45.5,44.86,46.2,,,1990-01-01,,,,2425.0,2425.0,15022.0,,,,,48.2246,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,4570.0,4570.0,,34.05,82.06,,46.6222,,,,,,,,,,,,45.47,45.5,44.86,46.2,45.47,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,3.0,3.0
378430,2025-09-24 16:20:04,5PAISA.NS,539.0,,,,,,86400.0,2.0,360.0,360.0,368.8,,,1990-01-01,0.0,,0.209,17804.0,17804.0,27128.0,,,,,390.3455,0.0,0.0,83483520.0,12207077.0,31239338.0,0.57354,0.21063,31325814.0,193.087,1.8748025,-0.425,19.11,15.5,-0.34461176,,1990-01-01,NSI,EQUITY,13366070272.0,428.233,,2174159872.0,13388.0,13388.0,11308640256.0,311.65,607.05,3.6313367,373.716,,,3114181120.0,36.017,99.793,-0.422,-0.259,1.0,0.0,0.21983999,0.19168,361.25,360.0,360.0,368.8,361.25,18.94296,23.35484,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,362.0,,,,,,none,,0.21,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),13.0,12.0
378431,2025-09-24 16:20:04,63MOONS.NS,378.0,,,,,,86400.0,2.0,926.85,914.0,941.5,1.2,0.13,1990-01-01,0.3854,5.9,0.691,126412.0,126412.0,230479.0,,,,,848.72876,0.0,0.0,21953693696.0,17517299.0,46078537.0,0.57987,0.0049,46151518.0,742.146,1.2333826,,5.18,,1.3008201,1.2,1990-01-01,NSI,EQUITY,20841580544.0,453.446,-2297157632.0,28480000.0,110586.0,110586.0,42177986560.0,351.0,1130.0,64.24263,965.815,,,656542016.0,0.083,14.267,,-0.214,-0.95168,0.0,-2.05535,-0.32753,925.85,926.85,914.0,941.5,925.85,176.7085,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,915.35,,,,,,none,,-1.13,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,12.0,8.0
378432,2025-09-24 16:20:04,A2ZINFRA.NS,6218.0,,,,,,86400.0,2.0,17.64,17.64,18.25,,,1990-01-01,0.0,,0.315,110159.0,110159.0,237345.0,,,,,18.70885,0.0,0.0,4048425984.0,118821456.0,176119858.0,0.37055,0.0,177380000.0,2.589,7.0490537,42.034,0.55,,-0.0060740113,2.0,1990-01-01,NSI,EQUITY,51504000.0,0.275,116803504.0,916225024.0,92406.0,92406.0,3214187264.0,12.35,26.8,0.93398803,19.9024,,,3441358080.0,344.75,18.383,,0.095,0.10394,0.033940002,0.060650002,0.028199999,18.0,17.64,17.64,18.25,18.0,33.181816,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,18.25,,,,,,none,,1.39,2.6,Hold,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,12.0,9.0
378433,2025-09-24 16:20:04,AAATECH.NS,128.0,,,,,,86400.0,2.0,79.84,79.1,81.6,1.5,1.88,1990-01-01,0.18200001,,0.171,252109.0,252109.0,28839.0,,,,,86.59285,0.0,0.0,788348736.0,3112027.0,12826800.0,0.72819,0.0,12878816.0,24.101,3.3795278,0.007,2.75,,-0.412898,1.5,1990-01-01,NSI,EQUITY,228239008.0,17.925,34494248.0,0.0,17442.0,17442.0,1044742848.0,66.0,142.47,3.9985566,83.6704,,,261280000.0,,20.44,0.016,0.188,0.63351,0.13202,0.1612,0.13456,79.84,79.84,79.1,81.6,79.84,29.618181,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,81.45,,,,,,none,,2.02,3.3,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),5.0,5.0
