row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
380711,2025-09-25 16:19:04,20MICRONS.NS,411.0,,,,,,86400.0,2.0,227.2,223.65,228.0,1.25,0.55,1990-01-01,0.0718,,0.743,84461.0,84461.0,270877.0,,,,,220.0495,0.0,0.0,9418334208.0,14396187.0,35286502.0,0.55704,0.00016000001,35373845.0,121.679,1.8519218,-0.056,17.4,,-0.24788642,1.25,1990-01-01,NSI,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,115342.0,115342.0,7951460864.0,158.2,321.0,0.855511,237.0512,,,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,227.74,227.2,223.65,228.0,227.74,12.950575,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,225.34,,,,,,none,,-1.05,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,7.0,2.0
380712,2025-09-25 16:19:04,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,53.01,51.36,53.01,2.5,4.15,1990-01-01,0.21280001,,0.589,4045.0,4045.0,6856.0,,,,,69.016,0.0,0.0,538158976.0,3017070.0,10500000.0,0.6443,0.0,10582820.0,48.584,1.0713403,-0.905,-9.33,,-0.53347695,2.5,1990-01-01,NSI,EQUITY,7631000.0,0.727,-51900248.0,0.0,5285.0,5285.0,550835776.0,51.36,122.64,7.205177,55.8668,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,51.98,53.01,51.36,53.01,51.98,,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,52.05,,,,,,none,,0.13,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
380713,2025-09-25 16:19:04,360ONE.NS,1207.0,,,,,,86400.0,2.0,1025.0,1012.0,1029.2,12.0,1.17,1990-01-01,0.32029998,3.33,0.382,892447.0,892447.0,1324067.0,,,,,1050.4504,8.5,0.008280565,508805971968.0,253356299.0,404760442.0,0.20152001,0.62369,416193456.0,180.591,5.6597505,0.168,26.59,31.77,-0.049316943,6.0,1990-01-01,NSI,EQUITY,10915800064.0,27.455,23577925632.0,111601999872.0,682304.0,682304.0,413705633792.0,790.5,1318.0,11.094605,1072.11,,,37288898560.0,157.962,97.27,0.073,0.048,0.72409,0.6323,0.61460996,0.28326,1026.5,1025.0,1012.0,1029.2,1026.5,38.439262,32.17186,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1022.1,1515.0,1150.0,1318.1818,1275.0,,none,11.0,-0.43,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,8.0,5.0
380714,2025-09-25 16:19:04,3IINFOLTD.NS,4552.0,,,,,,86400.0,2.0,24.54,23.4,24.54,,,1990-01-01,0.0,3.81,0.204,547349.0,547349.0,367774.0,,,,,24.9473,0.0,0.0,4160273408.0,149101386.0,169686742.0,0.14524001,0.0037599998,170303112.0,18.139,1.3148465,,2.45,,-0.26576167,15.0,1990-01-01,NSI,EQUITY,596499968.0,3.523,311275008.0,635100032.0,385234.0,385234.0,4047028736.0,20.22,34.88,0.5647858,23.5842,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,24.34,24.54,23.4,24.54,24.34,9.734694,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,23.85,,,,,,none,,-2.01,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),11.0,10.0
380715,2025-09-25 16:19:04,3MINDIA.NS,1213.0,,,,,,86400.0,2.0,29520.0,28790.0,29545.0,160.0,0.54,1990-01-01,0.0,,0.118,5293.0,5293.0,6322.0,,,,,29479.66,0.0,0.0,322579005440.0,2649544.0,11265070.0,0.7648,0.095740005,11286105.0,1639.135,17.643452,0.131,440.63,,-0.17501599,160.0,1990-01-01,NSI,EQUITY,9327792128.0,828.028,7994844672.0,995353024.0,3937.0,3937.0,326394150912.0,25718.15,37133.75,7.1033173,30703.3,,,45949538304.0,5.39,4078.937,0.131,0.143,0.40228,0.17399,0.18944,0.10808,29375.0,29520.0,28790.0,29545.0,29375.0,65.6333,45.31495,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,28920.0,35610.0,35610.0,35610.0,35610.0,,none,1.0,-1.55,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,13.0,7.0
380716,2025-09-25 16:19:04,3PLAND.NS,,,,,,,86400.0,2.0,45.3,45.01,46.8,,,1990-01-01,,,,5145.0,5145.0,14828.0,,,,,48.17245,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,4544.0,4544.0,,34.05,82.06,,46.5726,,,,,,,,,,,,46.15,45.3,45.01,46.8,46.15,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,3.0,3.0
380717,2025-09-25 16:19:04,5PAISA.NS,539.0,,,,,,86400.0,2.0,362.0,355.0,364.35,,,1990-01-01,0.0,,0.209,12268.0,12268.0,26526.0,,,,,389.68427,0.0,0.0,106892640.0,12207077.0,31239338.0,0.57354,0.21063,31368783.0,193.087,1.8499433,-0.425,19.11,15.5,-0.3321033,,1990-01-01,NSI,EQUITY,13366070272.0,428.233,,2174159872.0,13912.0,13912.0,11204929536.0,311.65,607.05,3.598034,372.899,,,3114181120.0,36.017,99.793,-0.422,-0.259,1.0,0.0,0.21983999,0.19168,362.0,362.0,355.0,364.35,362.0,18.691784,23.045162,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,357.2,,,,,,none,,-1.33,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),13.0,12.0
380718,2025-09-25 16:19:04,63MOONS.NS,378.0,,,,,,86400.0,2.0,916.95,886.05,923.05,1.2,0.13,1990-01-01,0.3854,5.9,0.691,118403.0,118403.0,214024.0,,,,,848.39276,0.0,0.0,21471084544.0,17517299.0,46078537.0,0.57987,0.0049,46151518.0,742.146,1.1989554,,5.22,,1.3013198,1.2,1990-01-01,NSI,EQUITY,20841580544.0,453.446,-2297157632.0,28480000.0,107199.0,107199.0,41000681472.0,351.0,1130.0,62.44944,962.244,,,656542016.0,0.083,14.267,,-0.214,-0.95168,0.0,-2.05535,-0.32753,915.35,916.95,886.05,923.05,915.35,170.45978,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,889.8,,,,,,none,,-2.79,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,13.0,8.0
380719,2025-09-25 16:19:04,A2ZINFRA.NS,6218.0,,,,,,86400.0,2.0,18.24,17.88,18.24,,,1990-01-01,0.0,,0.315,61524.0,61524.0,233014.0,,,,,18.69265,0.0,0.0,4095226112.0,118821456.0,176119858.0,0.37055,0.0,177380000.0,2.589,6.9061413,42.034,0.55,,-0.011911213,2.0,1990-01-01,NSI,EQUITY,51504000.0,0.275,116803504.0,916225024.0,100490.0,100490.0,3157650432.0,12.35,26.8,0.9175594,19.867,,,3441358080.0,344.75,18.383,,0.095,0.10394,0.033940002,0.060650002,0.028199999,18.25,18.24,17.88,18.24,18.25,32.50909,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,17.88,,,,,,none,,-2.03,2.6,Hold,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,12.0,9.0
380720,2025-09-25 16:19:04,AAATECH.NS,128.0,,,,,,86400.0,2.0,81.9,78.31,81.9,1.5,1.84,1990-01-01,0.18200001,,0.171,35843.0,35843.0,32374.0,,,,,86.4307,0.0,0.0,808848512.0,3112027.0,12826800.0,0.72819,0.0,12878816.0,24.101,3.2600307,0.007,2.74,,-0.40189457,1.5,1990-01-01,NSI,EQUITY,228239008.0,17.925,34494248.0,0.0,40309.0,40309.0,1007801664.0,66.0,141.89,3.857171,83.45,,,261280000.0,,20.44,0.016,0.188,0.63351,0.13202,0.1612,0.13456,81.45,81.9,78.31,81.9,81.45,28.675182,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,78.57,,,,,,none,,-3.54,3.3,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),6.0,5.0
