row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
169783,2025-05-06 16:16:57,20MICRONS.NS,384.0,,,,,,86400.0,2.0,217.6,210.0,222.25,1.25,0.57,1990-01-01,0.0725,,0.712,103828.0,103828.0,119077.0,,,,,244.077,0.0,0.0,8844201984.0,14561053.0,35286500.0,0.53946,0.00016000001,35362800.0,108.718,1.9503669,0.123,17.23,,0.2743777,1.25,1990-01-01,NSI,EQUITY,165704992.0,4.693,1086779264.0,1313862016.0,126770.0,126770.0,7482149376.0,151.85,348.0,0.83341885,198.69,,,8977657856.0,34.138,254.418,0.123,0.227,0.46838,0.12104999,0.100209996,0.067719996,217.6,217.6,210.0,222.25,217.6,12.306442,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,212.04,,,,,,none,,-2.56,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,6.0,1.0
169784,2025-05-06 16:16:57,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,69.6,69.23,70.2,2.5,3.54,1990-01-01,0.066,,0.593,1819.0,1819.0,4369.0,,,,,92.2083,0.0,0.0,655172480.0,3016015.0,10500000.0,0.6443,0.0,10632300.0,90.796,0.7624786,,37.86,,0.34699714,2.5,1990-01-01,NSI,EQUITY,86393000.0,8.231,458822496.0,0.0,3948.0,3948.0,736074176.0,42.7,141.4,0.53094167,69.8626,,,1386355968.0,,132.002,,,0.35009,0.33096,1.2655799,0.28679,70.65,69.6,69.23,70.2,70.65,1.8285791,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,69.23,,,,,,none,,-2.01,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,3.0,3.0
169785,2025-05-06 16:16:57,360ONE.NS,,,,,,,86400.0,2.0,940.4,902.15,947.3,12.0,1.28,1990-01-01,0.2301,3.46,0.409,524496.0,524496.0,1266402.0,0.083179995,0.19312,11827112960.0,-24108699648.0,1049.845,6.0,0.0064013656,467379126272.0,231482482.0,393697984.0,0.18030001,0.63708,396974016.0,180.591,5.0185223,0.03,26.06,31.77,0.2509843,6.0,1990-01-01,NSI,EQUITY,10915800064.0,27.902,23920001024.0,111601999872.0,1705911.0,1705911.0,356808491008.0,691.4,1318.0,9.68433,937.058,0.515,2.764,36843900928.0,157.962,98.487,-0.052,-0.119,0.73637,0.64922994,0.58856,0.27557,937.3,940.4,902.15,947.3,937.3,34.777435,28.52691,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,906.3,1340.0,1090.0,1185.8,1161.5,1.7,buy,10.0,-3.31,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,9.0,6.0
169786,2025-05-06 16:16:57,3IINFOLTD.NS,5600.0,,,,,,86400.0,2.0,23.27,22.49,23.37,,,1990-01-01,0.0,3.81,0.52,210701.0,210701.0,755798.0,,,,,28.56365,0.0,0.0,4221780224.0,149083539.0,169627008.0,0.14615,0.0059399996,169919008.0,16.263,1.386583,,-805.18,,-0.37473118,15.0,1990-01-01,NSI,EQUITY,502800000.0,2.96,-562800000.0,773299968.0,808290.0,808290.0,3831673600.0,20.22,42.59,0.52074933,23.0848,,,7358000128.0,27.58,43.484,,-0.145,0.08765,-0.07649,0.00287,-0.09693,23.26,23.27,22.49,23.37,23.26,,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,22.55,,,,,,none,,-3.05,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),11.0,10.0
169787,2025-05-06 16:16:57,3MINDIA.NS,1033.0,,,,,,86400.0,2.0,30085.0,29575.0,30265.0,160.0,0.53,1990-01-01,0.3121,,0.201,1772.0,1772.0,5566.0,,,,,31949.916,0.0,0.0,334791409664.0,2649546.0,11265100.0,0.7648,0.094890006,11270900.0,1478.508,20.047235,-0.159,513.15,,0.018896103,160.0,1990-01-01,NSI,EQUITY,6273184768.0,556.87,7523660288.0,1028296000.0,4384.0,4384.0,334069465088.0,25718.15,40856.5,7.6941385,28349.896,,,43418697728.0,6.174,3854.264,-0.159,0.084,0.39878,0.17327999,0.12851,0.13302,30185.0,30085.0,29575.0,30265.0,30185.0,57.760887,49.764946,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,29640.0,33500.0,33500.0,33500.0,33500.0,,none,1.0,-1.81,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,No strong momentum,15.0,11.0
169788,2025-05-06 16:16:57,3PLAND.NS,,,,,,,86400.0,2.0,46.43,42.25,46.43,,,1990-01-01,,,,7137.0,7137.0,8199.0,,,,,45.9622,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,9004.0,9004.0,,27.8,82.06,,41.2386,,,,,,,,,,,,45.52,46.43,42.25,46.43,45.52,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,1.0,1.0
169789,2025-05-06 16:16:57,5PAISA.NS,548.0,,,,,,86400.0,2.0,371.9,358.0,371.9,,,1990-01-01,0.0,,0.926,17196.0,17196.0,38944.0,,,,,451.82724,0.0,0.0,-2902623232.0,12186766.0,31233300.0,0.57365,0.21043,31288400.0,184.582,1.9503527,0.072,19.48,15.5,-0.29533082,,1990-01-01,NSI,EQUITY,15979458560.0,511.662,,1687072000.0,41655.0,41655.0,11263823872.0,311.65,607.05,2.9895566,361.154,,,3767724032.0,29.297,120.768,0.06,-0.135,0.99964,0.0,0.26969,0.16971001,369.0,371.9,358.0,371.9,369.0,18.480494,23.225807,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,360.0,,,,,,none,,-2.44,2.5,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),11.0,9.0
169790,2025-05-06 16:16:57,63MOONS.NS,863.0,,,,,,86400.0,2.0,679.5,644.4,687.65,2.0,0.29,1990-01-01,0.1258,5.9,0.641,117393.0,117393.0,181029.0,,,,,629.065,0.0,0.0,14644983808.0,16563913.0,46078500.0,0.58012,0.00341,47350400.0,719.827,0.8977157,,-7.87,,0.67192507,2.0,1990-01-01,NSI,EQUITY,16456930304.0,357.178,-2434701568.0,68113000.0,110294.0,110294.0,29775927296.0,314.65,1078.8,20.375309,730.904,,,1461373056.0,0.207,31.701,,-0.927,-0.32546002,-1.6660401,-5.84348,-0.24733,678.3,679.5,644.4,687.65,678.3,,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,646.2,,,,,,none,,-4.73,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,3.0,1.0
169791,2025-05-06 16:16:57,A2ZINFRA.NS,5723.0,,,,,,86400.0,2.0,14.59,13.23,14.59,,,1990-01-01,0.0,,0.203,108332.0,108332.0,270078.0,,,,,18.22305,0.0,0.0,2987638784.0,98361992.0,176120000.0,0.36991,0.0,176762000.0,2.164,6.1968575,,0.21,,-0.023487568,2.0,1990-01-01,NSI,EQUITY,46827000.0,0.302,-399282496.0,1068750976.0,189647.0,189647.0,2370378496.0,12.35,26.8,0.6898976,15.3712,,,3435841024.0,492.192,19.68,,-0.105,0.0756,-0.116210006,-0.047220003,0.01091,13.72,14.59,13.23,14.59,13.72,63.857143,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,13.41,,,,,,none,,-2.26,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,Trading near its 52-week low (bearish momentum),23.0,17.0
169792,2025-05-06 16:16:57,AAATECH.NS,,,,,,,86400.0,2.0,84.7,81.47,84.7,0.5,0.6,1990-01-01,0.2446,,,87421.0,87421.0,38233.0,0.09488,0.119440004,23712624.0,16553000.0,105.49715,0.0,0.0,832286464.0,2928595.0,12826800.0,0.72819,0.0,12960000.0,24.101,3.4338825,8.061,2.05,,-0.31977028,0.5,1990-01-01,NSI,EQUITY,228239008.0,17.845,51689000.0,0.0,48693.0,48693.0,1061545984.0,66.0,160.85,3.9279275,77.538,17.827,18.112,270256000.0,,21.095,9.243,0.17,0.66767,0.19126,0.12118,0.12989001,82.92,84.7,81.47,84.7,82.92,40.370735,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,82.76,,,,,,none,,-0.19,3.2,Hold,Buy,High Beta (more volatile)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),7.0,6.0
