row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank,Stock_Volatile,Stock_Volatile_Percentage,D01_01_Diff,D02_01_Diff,D03_01_Diff,D06_01_Diff,D07_01_Diff,D08_01_Diff,D09_01_Diff,D10_01_Diff,D13_01_Diff,D14_01_Diff,D15_01_Diff,D16_01_Diff,D17_01_Diff,D20_01_Diff,D21_01_Diff,D22_01_Diff,D23_01_Diff,D24_01_Diff,D27_01_Diff,D28_01_Diff,D29_01_Diff,D30_01_Diff,D31_01_Diff,D03_02_Diff,D04_02_Diff,D05_02_Diff,D06_02_Diff,D07_02_Diff,D10_02_Diff,D11_02_Diff,D12_02_Diff,D13_02_Diff,D14_02_Diff,D17_02_Diff,D18_02_Diff,D19_02_Diff,D20_02_Diff,D21_02_Diff,D24_02_Diff,D25_02_Diff,D26_02_Diff,D27_02_Diff,D28_02_Diff,D03_03_Diff,D04_03_Diff,D05_03_Diff,D06_03_Diff,D07_03_Diff,D10_03_Diff,D11_03_Diff,D12_03_Diff,D13_03_Diff,D14_03_Diff,D17_03_Diff,D18_03_Diff,D19_03_Diff,D20_03_Diff,D21_03_Diff,D24_03_Diff,D25_03_Diff,D26_03_Diff,D27_03_Diff,D28_03_Diff,D31_03_Diff,D01_04_Diff,D02_04_Diff,D03_04_Diff,D04_04_Diff,D07_04_Diff,D08_04_Diff,D09_04_Diff,D10_04_Diff,D11_04_Diff,D14_04_Diff,D15_04_Diff,D16_04_Diff,D17_04_Diff,D18_04_Diff,D21_04_Diff,D22_04_Diff,D23_04_Diff,D24_04_Diff,D25_04_Diff,D28_04_Diff,D29_04_Diff,D30_04_Diff,D01_05_Diff,D02_05_Diff,D05_05_Diff,D06_05_Diff,D07_05_Diff,D08_05_Diff,D09_05_Diff,D12_05_Diff,D13_05_Diff,D14_05_Diff,D15_05_Diff,D16_05_Diff,D19_05_Diff,D20_05_Diff,D21_05_Diff,D22_05_Diff,D23_05_Diff,D26_05_Diff,D27_05_Diff,D28_05_Diff,D29_05_Diff,D30_05_Diff,D02_06_Diff,D03_06_Diff,D04_06_Diff,D05_06_Diff,D06_06_Diff,D09_06_Diff,D10_06_Diff,D11_06_Diff,D12_06_Diff,D13_06_Diff,D16_06_Diff,D17_06_Diff,D18_06_Diff,D19_06_Diff,D20_06_Diff,D23_06_Diff,D24_06_Diff,D25_06_Diff,D26_06_Diff,D27_06_Diff,D30_06_Diff,D01_07_Diff,D02_07_Diff,D03_07_Diff,D04_07_Diff,D07_07_Diff,D08_07_Diff,D09_07_Diff,D10_07_Diff,D11_07_Diff,D14_07_Diff,D15_07_Diff,D16_07_Diff,D17_07_Diff,D18_07_Diff,D21_07_Diff,D22_07_Diff,D23_07_Diff,D24_07_Diff,D25_07_Diff,D28_07_Diff,D29_07_Diff,D30_07_Diff,D31_07_Diff,D01_08_Diff,D04_08_Diff,D05_08_Diff,D06_08_Diff,D07_08_Diff,D08_08_Diff,D11_08_Diff,D12_08_Diff,D13_08_Diff,D14_08_Diff,D15_08_Diff,D18_08_Diff,D19_08_Diff,D20_08_Diff,D21_08_Diff,D22_08_Diff,D25_08_Diff,D26_08_Diff,D27_08_Diff,D28_08_Diff,D29_08_Diff,D01_09_Diff,D02_09_Diff,D03_09_Diff,D04_09_Diff,D05_09_Diff,D08_09_Diff,D09_09_Diff,D10_09_Diff,D11_09_Diff,D12_09_Diff,D15_09_Diff,D16_09_Diff,D17_09_Diff,D18_09_Diff,D19_09_Diff,D22_09_Diff,D23_09_Diff,D24_09_Diff,D25_09_Diff,D26_09_Diff,D29_09_Diff,D30_09_Diff,D01_10_Diff,D02_10_Diff,D03_10_Diff,D06_10_Diff,D07_10_Diff,D08_10_Diff,D09_10_Diff,D10_10_Diff,D13_10_Diff,D14_10_Diff,D15_10_Diff,D16_10_Diff,D17_10_Diff,D20_10_Diff,D21_10_Diff,D22_10_Diff,D23_10_Diff,D24_10_Diff,D27_10_Diff,D28_10_Diff,D29_10_Diff,D30_10_Diff,D31_10_Diff,D03_11_Diff,D04_11_Diff,D05_11_Diff,D06_11_Diff,D07_11_Diff,D10_11_Diff,D11_11_Diff,D12_11_Diff,D13_11_Diff,D14_11_Diff,D17_11_Diff,D18_11_Diff,D19_11_Diff,D20_11_Diff,D21_11_Diff,D24_11_Diff,D25_11_Diff,D26_11_Diff,D27_11_Diff,D28_11_Diff,D01_12_Diff,D02_12_Diff,D03_12_Diff,D04_12_Diff,D05_12_Diff,D08_12_Diff,D09_12_Diff,D10_12_Diff,D11_12_Diff,D12_12_Diff,D15_12_Diff,D16_12_Diff,D17_12_Diff,D18_12_Diff,D19_12_Diff,D22_12_Diff,D23_12_Diff,D24_12_Diff,D25_12_Diff,D26_12_Diff,D29_12_Diff,D30_12_Diff,D31_12_Diff,W01_01,W02_01,W03_01,W04_01,W05_01,W06_02,W07_02,W08_02,W09_02,W10_03,W11_03,W12_03,W13_03,W14_04,W15_04,W16_04,W17_04,W18_04,W19_05,W20_05,W21_05,W22_05,W23_06,W24_06,W25_06,W26_06,W27_07,W28_07,W29_07,W30_07,W31_07,W32_08,W33_08,W34_08,W35_08,W36_09,W37_09,W38_09,W39_09,W40_10,W41_10,W42_10,W43_10,W44_10,W45_11,W46_11,W47_11,W48_11,W49_12,W50_12,W51_12,W52_12,W53_12,M01_2025,M02_2025,M03_2025,M04_2025,M05_2025,M06_2025,M07_2025,M08_2025,M09_2025,M10_2025,M11_2025,M12_2025,2025,Expert_Comments,Expert_Review
124387,3/28/2025 16:14,20MICRONS.NS,384,,,,,,86400,2,194.1,188,202.01,1.25,0.65,1720742400,0.0725,,0.836,115353,115353,134966,,,,,245.1325,0,0,7955058176,14561053,35286500,0.56478,0.00016,35695400,108.718,1.7572067,0.123,17.22,,0.33903968,1.25,1720742400,NSI,EQUITY,165704992,4.693,1086779264,1313862016,94986,94986,6741132800,132.55,348,0.7508788,191.4806,,,8977657856,34.138,254.418,0.123,0.227,0.46838,0.12104999,0.100209996,0.067719996,192.42,194.1,188,202.01,192.42,11.094077,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,191.04,,,,,,none,,-0.72,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,5,1,14.01,6.94,1.98,5,4.98,-5,0.87,-1.86,-2,-2.2,-4.65,3.47,-1.11,-1.19,-0.4,2.59,3.24,-4.19,-8.93,-3.46,-6.28,-1.87,4.5,-0.2,5.42,-2.4,-0.37,-0.69,-2.69,-3.42,-3.66,,1.62,1.4,-1.81,0.13,-1.72,7.54,1.76,-0.06,-2.04,-0.04,,-4.32,0.15,0.13,3.06,3.98,12.45,-1.58,-0.03,-4.27,-0.01,-0.96,,-3.35,6.31,1.09,-0.02,1.53,0.01,-0.95,-3.51,-1.4,-0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.96,-10.19,-3.88,-10.75,1.57,-9.57,-2.45,7.65,-6.25,18.04,-5.27,5.56,-6.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.29,-10.62,11.759999999999996,0,0,0,0,0,0,0,0,0,-10.15,,
124388,3/28/2025 16:14,21STCENMGM.NS,10,,,,,,86400,2,68.68,66.67,69.35,2.5,3.67,1721952000,0.066,,0.457,4516,4516,4596,,,,,91.66865,0,0,627777088,3020318,10500000,0.6439,0,10584200,90.796,0.73428345,,37.86,,0.63557696,2.5,1721952000,NSI,EQUITY,86393000,8.231,458822496,0,5752,5752,700035008,41.5,141.4,0.50494605,73.2284,,,1386355968,,132.002,,,0.35009,0.33096,1.2655799,0.28679,68.04,68.68,66.67,69.35,68.04,1.7609614,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,66.67,,,,,,none,,-2.01,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,3,3,2.68,3.86,1.99,1.99,1.96,-2,-1.21,0.02,-0.08,-0.73,-2,-0.9,-0.86,-0.41,-0.18,1.42,1.89,-2,-0.39,-2.01,-2.01,-2,-2.01,1.42,-2.01,0.22,1.98,-0.91,1.99,1.06,-2,,-2.01,-2.01,-2.01,-2.01,-2.01,-2.01,-2.01,-2,1.99,1.99,,2,2,-2,-2,1.2,-0.09,-1.86,-0.71,-1.81,0.51,-1.86,,-0.35,-2.01,-2,-0.3,1.7,2,1.99,1.98,0.99,-2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,-4,-4.35,-1.09,-6.61,4.34,-8.03,-10.04,7.98,-4.75,-3.87,-2.96,4.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.11,-5.75,-6.63,0,0,0,0,0,0,0,0,0,-22.49,,
124389,3/28/2025 16:14,360ONE.NS,1200,,,,,,86400,2,976.7,924.9,983,10,1.03,1722988800,0.3967,3.5,0.618,969635,969635,964132,,,,,1055.1355,18.5,0.019044677,4.535E+11,216016297,393073984,0.19209999,0.63205004,393560000,107.158,8.7968235,0.439,26.42,31.77,0.43783307,2.5,1722988800,NSI,EQUITY,10628700160,29.074,23424849920,1.09006E+11,1467531,1467531,3.70989E+11,675.6,1318,9.733497,983.54,,,38114701312,278.92,104.153,0.336,0.39,0.70468,0.61459,0.62185,0.26447,971.4,976.7,924.9,983,971.4,35.67941,29.671074,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,942.65,1300,1090,1195.2727,1175,1.81818,buy,11,-2.96,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,9,6,58.1,5.91,1.43,1.27,0.33,-3.03,-3.23,-3.41,-0.79,-3.21,-2.4,2.23,5.94,0.46,-1.27,2.77,-1.2,-4.4,-0.65,-1.23,-4.51,-5.9,1.51,-2.06,0.06,-3.17,-0.49,4.31,-1.87,0.89,-2.64,,-3.53,-0.15,-5.09,-0.91,-1.31,5.43,2.42,2.72,2.87,2.88,,-2.73,-1.17,-1.97,0.45,0.05,-1.75,0.69,-7.97,-3.38,-2.17,2.19,,-1.19,7.04,0.98,0.3,1.74,3.82,-0.1,-1.86,1.22,-2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,-13.67,4.96,-4.71,-10.9,-0.33,-11.41,8.35,1.85,-2.53,-11.33,8.87,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.29,-1.54,-4.87,0,0,0,0,0,0,0,0,0,-27.7,,
124390,3/28/2025 16:14,3IINFOLTD.NS,5600,,,,,,86400,2,22,21.1,22.76,,,1309996800,0,3.81,0.88,1307598,1307598,1171637,,,,,30.3757,0,0,4004340992,149081840,169619008,0.14783,0.00679,175803008,16.263,1.300498,,-805.18,,-0.44354433,15,1309996800,NSI,EQUITY,502800000,2.96,-562800000,773299968,1285755,1285755,3587441920,21.1,46,0.48755667,25.4922,,,7358000128,27.58,43.484,,-0.145,0.08765,-0.07649,0.00287,-0.09693,21.98,22,21.1,22.76,21.98,,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,21.15,,,,,,none,,-3.78,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),9,8,1.66,7.29,-5.05,-5.29,-0.34,-6.07,1.51,-1.45,-2.48,-3.57,-3.81,3.59,-0.54,1.51,0.53,0.67,-3.29,-0.8,1.02,-2.35,-2.88,-1.83,1.55,12.52,-3.7,-1.52,0.53,7.01,-0.49,-2.75,-1.95,,-1.71,-0.41,-3.08,-2.91,-3.31,4.08,2.19,-1.61,0.12,-1.05,,-3.3,-3.5,-3.37,0.35,3.35,2.31,0.49,-4.05,-2.69,-1.18,-1.24,,-1.17,0.5,2.85,-0.44,1.15,3.49,-5.14,-3.69,1.43,-3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.68,-12.06,1.28,-4.75,5.66,2.78,-7.15,-1.56,-7.73,3.13,-9.16,2.89,-7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.55,-13.66,-10.83,0,0,0,0,0,0,0,0,0,-45.04,,
124391,3/28/2025 16:14,3MINDIA.NS,1033,,,,,,86400,2,27720,27720,29416.3,160,0.57,1720137600,0.3121,,0.259,9901,9901,6856,,,,,33017.78,0,0,3.08959E+11,2649546,11265100,0.7648,0.09498,11267900,1478.508,19.539392,-0.159,513.21,,-0.10583824,525,1720137600,NSI,EQUITY,6273184768,556.87,7523660288,1028296000,4125,4125,3.2552E+11,25718.15,40856.5,7.4972324,28032.926,,,43418697728,6.174,3854.264,-0.159,0.084,0.39878,0.17327999,0.12851,0.13302,27891.9,27720,27720,29416.3,27891.9,56.29109,48.504284,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,28889.15,33500,33500,33500,33500,,none,1,3.58,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),15,10,1696.3,5.77,2.6,2.59,-1.08,-1.14,2.25,-0.59,-0.59,-2.94,-2.2,-0.06,-0.72,5.77,-2.77,-0.07,-2.61,0.62,,-2.92,0.35,0.64,0.04,1.75,-0.1,-1.44,-2.41,-0.91,-0.03,-1.12,-0.21,,0.41,-1.69,-1.68,0.71,-0.94,1.21,1.64,-0.36,-2.06,-1.09,,-0.08,-0.64,-0.08,-1.12,6.92,0.44,-0.65,-0.92,1.75,0.01,-0.25,,-2.12,1.01,2.83,-1.31,1.99,0.01,-0.23,-1.82,-0.2,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,-3.01,0.02,-4.98,2.68,-5.91,-3.17,2.26,-3.87,5.51,0.59,2.4,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.18,-10.69,9.84,0,0,0,0,0,0,0,0,0,-2.03,,
124392,3/28/2025 16:14,3PLAND.NS,,,,,,,86400,2,38,36.12,39.79,,,,,,,10542,10542,10198,,,,,45.2883,,,,,,,,,,,,,,,,,NSI,EQUITY,,,,,13335,13335,,26.45,82.06,,45.2988,,,,,,,,,,,,38,38,36.12,39.79,38,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,1,1,3.67,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
124393,3/28/2025 16:14,5PAISA.NS,548,,,,,,86400,2,374,343.35,382,,,,0,,1.09,116204,116204,34853,,,,,468.3405,0,0,-2624671744,11874773,31233300,0.57388,0.21051,32247500,184.582,1.9251606,0.072,19.5,15.5,-0.26027125,,,NSI,EQUITY,15979458560,511.662,,1687072000,66893,66893,11098753024,311.65,607.05,2.9457448,371.698,,,3767724032,29.297,120.768,0.06,-0.135,0.99964,0,0.26969,0.16971001,373.6,374,343.35,382,373.6,18.223078,22.925806,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,355.35,,,,,,none,,-4.88,2.5,Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),11,10,38.65,10.12,-1.18,-0.89,-0.62,-3.91,1.7,-2.33,-1.36,-2.69,-4.31,1.67,-0.09,1.81,-1.32,0.41,-2.39,-1.62,0.23,-2.34,-2.42,-2.9,3.75,1.78,2.37,-2.26,-2.48,3.85,-0.34,-0.42,-3.35,,-0.84,0.47,-2.45,-1.22,-2.79,4.57,0.66,-0.87,-0.99,-1.09,,-1.88,-1.47,-5.3,-0.98,3.5,4,1.45,-3.65,-3.15,1.09,-2.98,,-3.54,1.54,5.16,0.59,3.86,11.55,-3.7,-3.16,1.94,-4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.69,-8.59,-2.24,-5.71,2.58,-1.65,-6.17,0.35,-5.43,2.67,-8.69,7.61,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.65,-12.9,3.3400000000000007,0,0,0,0,0,0,0,0,0,-26.21,,
124394,3/28/2025 16:14,63MOONS.NS,863,,,,,,86400,2,844.95,804.1,844.95,2,0.24,1726790400,0.1258,5.9,1.152,89949,89949,234186,,,,,579.2327,0,0,21666793472,16563913,46078500,0.58,0.02395,46578300,719.827,1.1309661,,-7.81,,1.1768868,2,1726790400,NSI,EQUITY,16456930304,357.178,-2434701568,68113000,208962,208962,37512507392,314.65,1078.8,25.669357,735.348,,,1461373056,0.207,31.701,,-0.927,-0.32546002,-1.6660401,-5.84348,-0.24733,830.7,844.95,804.1,844.95,830.7,,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,814.1,,,,,,none,,-2,3.8,Underperform,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,2,1,40.85,4.83,-1.41,-5,0.53,-5,5,-0.01,-0.91,-4.3,-2.22,-0.91,-1.69,0.4,-0.07,4.66,-4.85,-4.39,1.92,-4.17,-5,-2.18,5,-0.48,1.7,-3.22,5,3.07,-1.53,2.16,-1.47,,-1.9,-4.72,-5,-4.62,0.3,4.99,5,0.71,4.99,4.99,,-3.47,-5,-4.22,5,5,-0.73,4.35,-5,-0.6,-3.78,-1.16,,3.03,3.44,5,-1.39,5,5,0.36,-1.01,1.23,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.88,-5.22,-4.49,-6.83,-0.96,5.48,-13.09,6.38,1.51,9.4,-10.54,15.08,3.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.38,0.2800000000000011,17.52,0,0,0,0,0,0,0,0,0,-5.58,,
124395,3/28/2025 16:14,A2ZINFRA.NS,5723,,,,,,86400,2,14.1,13.39,14.63,,,1316649600,0,,0.579,882056,882056,299312,,,,,19.03895,0,0,3046525952,98361992,176120000,0.36998,0,177119008,2.164,6.3170056,,0.21,,0.04444444,2,1316649600,NSI,EQUITY,46827000,0.302,-399282496,1068750976,360213,360213,2421216768,12.4,26.8,0.70469403,18.1768,,,3435841024,492.192,19.68,,-0.105,0.0756,-0.116210006,-0.047220003,0.01091,14.1,14.1,13.39,14.63,14.1,65.09524,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,13.67,,,,,,none,,-3.05,1,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,Trading near its 52-week low (bearish momentum),24,18,1.24,8.48,4.97,4.97,-1.69,-5.01,-5.03,4.96,-5,-3.87,-5.04,4.98,4.17,-0.34,-2.52,-1.66,-0.94,-4,-0.14,-2.3,-5.04,-5.01,4.95,1.42,-0.2,-1.75,-1.53,4.03,4.92,0.24,-3.54,,-0.46,-0.47,-2.24,-5.01,-5.05,4.43,4.98,-5.01,-3.12,-2.4,,-2.82,-2.78,-3.05,1.64,4.96,4.97,1.64,-4.89,-3.87,4.53,4.15,,-4.1,-1.63,-0.98,0.19,-0.43,0.56,-4.63,-3.95,-5.05,-3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,-13.95,1.25,-9.04,-3.88,5.91,-6.71,-5.66,-11.12,10.16,-0.08,-6.95,-16.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.37,-17.58,-12.99,0,0,0,0,0,0,0,0,0,-47.94,,
124396,3/28/2025 16:14,AAATECH.NS,97,,,,,,86400,2,74,71.76,75.02,0.5,0.69,1725580800,0.2446,,0.191,49674,49674,26036,,,,,109.21405,0,0,713878336,2947452,12826800,0.72819,0,13472100,22.912,3.1581702,-0.621,2.05,,-0.11416364,0.5,1725580800,NSI,EQUITY,219992000,17.091,36317500,0,50124,50124,928147264,66,160.85,3.8225248,86.344,,,242810000,,19.072,-0.623,0.259,0.6518,0.14957,0.043649998,0.10802,72.55,74,71.76,75.02,72.55,35.29756,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,72.36,,,,,,none,,-0.26,2.6,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),9,8,3.26,4.35,1.91,-0.72,1.1,-2.83,0.71,-0.71,-1.78,-2.82,-4.65,5.78,1.67,-0.12,-1.17,-1.37,-0.55,-1.72,0.75,-2.6,-4.71,-0.32,6.72,2.74,-0.68,-0.49,1.14,-1.57,2.1,-2.01,-1.2,,3.74,-2.6,0.39,-1.35,-2.58,0.78,-0.46,-3.87,-1.06,-0.66,,-1.07,-2.29,-1.22,0.95,2.58,0.89,1.7,-7.72,-5.84,-0.47,-5.27,,0.87,-2.6,8,3.75,7.11,4.12,-5.21,-3.42,-4.79,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,-7.43,1.51,-5.49,3.75,-0.83,0.33,-7.48,-5.08,4.9,-19.3,17.13,-9.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.37,-13.06,-6.83,0,0,0,0,0,0,0,0,0,-25.26,,
