row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
106212,2025-02-18 18:29:35,1STCUS.BO,6.0,,,,,,86400.0,2.0,156.0,150.0,156.0,1.0,0.67,1990-01-01,0.06,,-0.157,35.0,35.0,992.0,,,,,145.93378,0.0,0.0,197090544.0,529951.0,1500000.0,0.63787,0.0,1560400.0,100.48,1.4928343,0.039,16.66,,-0.056962013,,1990-01-01,BSE,EQUITY,27302876.0,18.205,,930974.0,645.0,645.0,225000000.0,125.15,172.05,6.048179,145.93378,,,37201280.0,0.618,24.808,0.039,0.082,0.98190004,0.0,0.77504,0.67183,149.0,156.0,150.0,156.0,149.0,9.003601,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,150.0,,,,,,none,,0.67,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,2.0,2.0
106213,2025-02-18 18:29:35,20MICRONS.BO,384.0,,,,,,86400.0,2.0,165.1,164.2,170.7,1.25,0.73,1990-01-01,0.0725,,0.872,12011.0,12011.0,19236.0,,,,,239.96124,0.0,0.0,7184561152.0,14561053.0,35286500.0,0.56478,0.00016000001,35286500.0,108.718,1.5429827,0.123,17.23,,0.07940531,1.25,1990-01-01,BSE,EQUITY,165704992.0,4.693,1086779264.0,1313862016.0,21509.0,21509.0,5919310336.0,131.25,346.7,0.65933794,220.022,,,8977657856.0,34.138,254.418,0.123,0.227,0.46838,0.12104999,0.100209996,0.067719996,170.6,165.1,164.2,170.7,170.6,9.735926,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,167.75,,,,,,none,,-1.67,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),4.0,1.0
106214,2025-02-18 18:29:35,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,69.65,69.65,69.65,2.5,3.52,1990-01-01,0.066,,0.501,151.0,151.0,2284.0,,,,,88.68375,0.0,0.0,659580928.0,3051282.0,10500000.0,0.64094,0.0,10500000.0,90.796,0.7671043,,37.86,,0.4109589,2.5,1990-01-01,BSE,EQUITY,86393000.0,8.231,458822496.0,0.0,1195.0,1195.0,731324992.0,42.15,139.0,0.527516,85.3554,,,1386355968.0,,132.002,,,0.35009,0.33096,1.2655799,0.28679,71.07,69.65,69.65,69.65,71.07,1.8396724,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,69.65,,,,,,none,,-2.0,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,3.0,3.0
106215,2025-02-18 18:29:35,360ONE.BO,1200.0,,,,,,86400.0,2.0,898.55,879.5,909.0,10.0,1.11,1990-01-01,0.3967,3.5,0.582,10048.0,10048.0,28821.0,,,,,1020.022,18.5,0.020588726,426867163136.0,213190380.0,392648000.0,0.19549999,0.63101,392648000.0,107.158,8.262099,0.439,26.51,,0.27327478,2.5,1990-01-01,BSE,EQUITY,10628700160.0,29.074,23424849920.0,109005897728.0,52721.0,52721.0,347630895104.0,642.35,1317.25,9.120651,1136.493,,,38114701312.0,278.92,104.153,0.336,0.39,0.70468,0.61459,0.62185,0.26447,898.55,898.55,879.5,909.0,898.55,33.39683,27.90645,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,885.35,1350.0,1076.0,1208.2727,1200.0,1.72727,buy,11.0,-1.47,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,10.0,6.0
106216,2025-02-18 18:29:35,3IINFOLTD.BO,5600.0,,,,,,86400.0,2.0,25.49,24.32,25.57,,,1990-01-01,0.0,3.81,0.922,115664.0,115664.0,176310.0,,,,,32.5517,0.0,0.0,4600600576.0,149075045.0,169619008.0,0.14783,0.00678,169619008.0,16.263,1.5095615,,-805.18,,-0.514106,1.5,1990-01-01,BSE,EQUITY,502800000.0,2.96,-562800000.0,773299968.0,107369.0,107369.0,4164146432.0,24.32,54.11,0.56593454,28.9742,,,7358000128.0,27.58,43.484,,-0.145,0.08765,-0.07649,0.00287,-0.09693,25.49,25.49,24.32,25.57,25.49,,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,24.55,,,,,,none,,-3.69,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),8.0,7.0
106217,2025-02-18 18:29:35,3MINDIA.BO,1033.0,,,,,,86400.0,2.0,26891.75,26539.6,26891.75,160.0,0.59,1990-01-01,0.3121,,0.292,187.0,187.0,254.0,,,,,33516.086,0.0,0.0,298344382464.0,2649546.0,11265100.0,0.7648,0.09595,11265100.0,1478.508,18.034023,-0.159,512.04,680.5,-0.14175433,685.0,1990-01-01,BSE,EQUITY,6273184768.0,556.87,7523660288.0,1028296000.0,450.0,450.0,300366430208.0,26228.75,41000.0,6.9179053,29765.174,,,43418697728.0,6.174,3854.264,-0.159,0.084,0.39878,0.17327999,0.12851,0.13302,26949.6,26891.75,26539.6,26891.75,26949.6,52.072983,39.182144,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,26663.45,33500.0,33500.0,33500.0,33500.0,1.0,strong_buy,1.0,-1.06,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),17.0,12.0
106218,2025-02-18 18:29:35,3PLAND.BO,1.0,,,,,,86400.0,2.0,42.0,41.85,42.26,,,1990-01-01,0.0,,0.508,4541.0,4541.0,12059.0,,,,,43.4352,0.0,0.0,,3746360.0,18000000.0,0.80893,0.0,18757000.0,54.842,0.770395,-0.015,1.14,,0.19298744,0.2,1990-01-01,BSE,EQUITY,,,28675750.0,,1283.0,1283.0,760499968.0,25.74,81.92,17.101032,56.0804,,,44471000.0,,2.454,-0.045,0.047,1.0,0.64482003,0.55206,0.46644002,41.85,42.0,41.85,42.26,41.85,37.061405,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,42.25,,,,,,none,,0.96,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,18.0,15.0
106219,2025-02-18 18:29:35,5PAISA.BO,548.0,,,,,,86400.0,2.0,359.6,350.1,366.65,,,1990-01-01,0.0,,1.13,8618.0,8618.0,5664.0,,,,,492.8555,0.0,0.0,-2929169152.0,11875086.0,31233300.0,0.57383,0.21032,31521200.0,184.582,1.9229937,0.072,19.5,,-0.38115484,,1990-01-01,BSE,EQUITY,15979458560.0,511.662,,1687072000.0,6635.0,6635.0,11086260224.0,346.45,607.4,2.9424288,434.899,,,3767724032.0,29.297,120.768,0.06,-0.135,0.99964,0.0,0.26969,0.16971001,363.85,359.6,350.1,366.65,363.85,18.202564,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,354.95,,,,,,none,,-2.45,2.5,Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),14.0,10.0
106220,2025-02-18 18:29:35,63MOONS.BO,863.0,,,,,,86400.0,2.0,604.95,591.0,622.4,2.0,0.33,1990-01-01,0.1258,5.9,1.199,22097.0,22097.0,60439.0,,,,,526.568,0.0,0.0,11696193536.0,16563913.0,46078500.0,0.58,0.023459999,48283800.0,719.827,0.85562223,,-7.86,,0.20062542,2.0,1990-01-01,BSE,EQUITY,16456930304.0,357.178,-2434701568.0,68113000.0,23469.0,23469.0,28379748352.0,313.9,1079.85,19.41992,829.771,,,1461373056.0,0.207,31.701,,-0.927,-0.32546002,-1.6660401,-5.84348,-0.24733,614.3,604.95,591.0,622.4,614.3,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,615.9,,,,,,none,,0.26,3.8,Underperform,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,2.0,1.0
106221,2025-02-18 18:29:35,7NR.BO,,,,,,,86400.0,4.0,4.0,4.0,4.27,,,1990-01-01,0.0,,-0.282,35769.0,35769.0,27457.0,,,,,4.7656755,0.0,0.0,124693000.0,20516764.0,28006800.0,0.25090998,0.0,29451900.0,9.887,0.4156974,,-0.07,,-0.18762475,,1990-01-01,BSE,EQUITY,25491000.0,0.916,-8978750.0,36884000.0,29956.0,29956.0,115107952.0,4.0,5.32,1.5241646,4.7656755,,,75522000.0,13.349,2.672,,-0.737,-0.098850004,-0.11889,0.66027,-0.1594,4.07,4.0,4.0,4.27,4.07,,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.11,,,,,,none,,0.98,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),11.0,4.0
