row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
477750,2025-08-26 18:45:38,1STCUS.BO,,,,,,,86400.0,2.0,94.99,90.0,96.89,1.0,1.1,1990-01-01,0.1718,,-0.325,475.0,475.0,997.0,,,,,124.002205,0.0,0.0,110630608.0,539886.0,1500000.0,0.62872005,0.0,1546330.0,109.423,0.8240498,,5.82,,-0.4227848,,1990-01-01,BSE,EQUITY,26680606.0,17.813,,710945.0,460.0,460.0,135254992.0,81.0,172.05,6.5801506,103.2782,,,20555000.0,0.459,13.715,,,1.0,0.0,8.921741,0.42431998,91.2,94.99,90.0,96.89,91.2,15.493126,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,90.17,,,,,,none,,-1.13,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),6.0,6.0
477751,2025-08-26 18:45:38,20MICRONS.BO,411.0,,,,,,86400.0,2.0,233.0,226.7,234.6,1.25,0.54,1990-01-01,0.0718,,0.752,12902.0,12902.0,28767.0,,,,,222.6945,0.0,0.0,9625112576.0,14550742.0,35286500.0,0.55704,0.00016000001,35286500.0,121.679,1.8811791,-0.056,17.4,,-0.2800123,1.25,1990-01-01,BSE,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,16088.0,16088.0,8077079552.0,158.0,340.3,0.8690265,237.091,,,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,233.6,233.0,226.7,234.6,233.6,13.155172,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,228.9,,,,,,none,,-2.01,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,8.0,2.0
477752,2025-08-26 18:45:38,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,56.9,54.81,56.9,2.5,4.18,1990-01-01,0.21280001,,0.595,782.0,782.0,2048.0,,,,,75.463,0.0,0.0,579529024.0,3017070.0,10500000.0,0.6443,0.0,10536800.0,48.584,1.1281493,-0.905,-9.33,,-0.5228262,2.5,1990-01-01,BSE,EQUITY,7631000.0,0.727,-51900248.0,0.0,1210.0,1210.0,575505024.0,54.81,139.0,7.5278616,60.0542,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,55.92,56.9,54.81,56.9,55.92,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,54.81,,,,,,none,,-1.98,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),3.0,3.0
477753,2025-08-26 18:45:38,360ONE.BO,1207.0,,,,,,86400.0,2.0,1095.05,1081.0,1105.2,12.0,1.1,1990-01-01,0.32029998,3.4,0.376,19518.0,19518.0,138946.0,,,,,1064.3044,8.5,0.007776405,535265181696.0,253173411.0,404688000.0,0.16275999,0.60613996,404583008.0,180.591,6.0266013,0.168,26.56,,-0.0012335777,6.0,1990-01-01,BSE,EQUITY,10915800064.0,27.455,23577925632.0,111601999872.0,17002.0,17002.0,440442159104.0,766.05,1317.25,11.811616,1130.386,,,37288898560.0,157.962,97.27,0.073,0.048,0.72409,0.6323,0.61460996,0.28326,1093.05,1095.05,1081.0,1105.2,1093.05,40.97703,30.068727,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1088.35,1515.0,1150.0,1318.1818,1275.0,1.63636,buy,11.0,-0.43,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,10.0,7.0
477754,2025-08-26 18:45:38,3IINFOLTD.BO,4552.0,,,,,,86400.0,2.0,23.71,23.0,23.71,,,1990-01-01,0.0,3.81,0.284,30216.0,30216.0,71482.0,,,,,25.63095,0.0,0.0,4053593344.0,150554266.0,169627008.0,0.14523,0.0037599998,169627008.0,18.139,1.2734991,,2.45,,-0.34430307,1.5,1990-01-01,BSE,EQUITY,596499968.0,3.523,311275008.0,635100032.0,42084.0,42084.0,3918383872.0,20.0,38.16,0.5468326,24.0332,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,23.71,23.71,23.0,23.71,23.71,9.428572,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,23.1,,,,,,none,,-2.57,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),9.0,8.0
477755,2025-08-26 18:45:38,3MINDIA.BO,1213.0,,,,,,86400.0,2.0,30530.0,30218.35,30780.0,160.0,0.52,1990-01-01,0.0,,0.112,96.0,96.0,333.0,,,,,29793.412,0.0,0.0,335661694976.0,2649544.0,11265100.0,0.7648,0.0955,11265100.0,1639.135,18.567476,0.131,439.72,680.5,-0.1376884,535.0,1990-01-01,BSE,EQUITY,9327792128.0,828.028,7994844672.0,995353024.0,169.0,169.0,342848798720.0,25714.35,36347.95,7.46142,30028.014,,,45949538304.0,5.39,4078.937,0.131,0.143,0.40228,0.17399,0.18944,0.10808,30536.35,30530.0,30218.35,30780.0,30536.35,69.21359,44.72388,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,30434.6,33500.0,33500.0,33500.0,33500.0,,none,1.0,-0.33,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,13.0,9.0
477756,2025-08-26 18:45:38,3PLAND.BO,1.0,,,,,,86400.0,2.0,48.0,46.5,48.0,,,1990-01-01,0.0,,-0.221,222.0,222.0,4032.0,,,,,49.11025,0.0,0.0,853390976.0,3679200.0,18000000.0,0.7956,0.0,18368500.0,77.614,0.60491663,-0.018,1.16,,0.07977271,0.2,1990-01-01,BSE,EQUITY,1789000.0,0.099,27655500.0,0.0,4437.0,4437.0,845100032.0,34.1,81.92,18.75125,48.988,,,45069000.0,,2.521,0.0,0.02,1.0,0.61363,0.53846,0.46155998,47.51,48.0,46.5,48.0,47.51,40.47414,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,46.95,,,,,,none,,-1.18,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,20.0,15.0
477757,2025-08-26 18:45:38,5PAISA.BO,539.0,,,,,,86400.0,2.0,361.45,355.15,361.45,,,1990-01-01,0.0,,0.22,578.0,578.0,5283.0,,,,,407.3425,0.0,0.0,89725952.0,12207077.0,31239300.0,0.57354,0.21058,32155500.0,193.087,1.8538276,-0.425,19.08,,-0.30383283,,1990-01-01,BSE,EQUITY,13366070272.0,428.233,,2174159872.0,3866.0,3866.0,11182107648.0,311.25,607.4,3.5907056,391.791,,,3114181120.0,36.017,99.793,-0.422,-0.259,1.0,0.0,0.21983999,0.19168,361.45,361.45,355.15,361.45,361.45,18.760483,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,357.95,,,,,,none,,-0.97,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),16.0,16.0
477758,2025-08-26 18:45:38,63MOONS.BO,,,,,,,86400.0,2.0,969.7,925.0,975.0,2.0,0.21,1990-01-01,0.3856,5.9,0.715,9535.0,9535.0,31489.0,,,,,820.0355,0.0,0.0,23091269632.0,17517299.0,46078500.0,0.57987,0.00404,46512400.0,742.146,1.2516406,,5.23,,1.8329608,2.0,1990-01-01,BSE,EQUITY,20841580544.0,453.446,-2297157632.0,28480000.0,16182.0,16182.0,42802319360.0,325.0,1130.0,65.19357,994.756,,,656542016.0,0.083,14.267,,-0.214,-0.95168,0.0,-2.05535,-0.32753,950.6,969.7,925.0,975.0,950.6,177.60994,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,928.9,,,,,,none,,-2.28,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Buy,Trading near its 52-week high (bullish momentum),12.0,9.0
477759,2025-08-26 18:45:38,7NR.BO,,,,,,,86400.0,4.0,5.02,4.81,5.02,,,1990-01-01,0.0,,-0.015,27012.0,27012.0,164011.0,,,,,5.37561,0.0,0.0,176489616.0,21500594.0,28006800.0,0.23028,0.0,28587900.0,10.376,0.47320735,,0.26,,-0.017964065,,1990-01-01,BSE,EQUITY,11274000.0,0.397,16089500.0,48142000.0,35056.0,35056.0,137513376.0,3.8,8.33,0.6145849,6.5236,,,223750000.0,16.581,7.96,,0.224,0.07356,0.07191,-0.04092,0.03259,4.92,5.02,4.81,5.02,4.92,18.884615,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.91,,,,,,none,,-0.2,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),14.0,6.0
