row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
530046,2025-09-18 18:41:02,1STCUS.BO,6.0,,,,,,86400.0,2.0,96.0,95.9,96.0,1.0,1.07,1990-01-01,0.1718,,-0.304,14.0,14.0,1014.0,,,,,121.29933,0.0,0.0,114435048.0,539886.0,1500000.0,0.62872005,0.0,1531220.0,109.423,0.87641543,,5.82,,-0.40670884,1.0,1990-01-01,BSE,EQUITY,26680606.0,17.813,,710945.0,825.0,825.0,143850000.0,81.0,172.05,6.998297,96.9296,,,20555000.0,0.459,13.715,,,1.0,0.0,8.921741,0.42431998,93.74,96.0,95.9,96.0,93.74,16.477663,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,95.9,,,,,,none,,2.3,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),6.0,6.0
530047,2025-09-18 18:41:02,20MICRONS.BO,411.0,,,,,,86400.0,2.0,226.05,226.05,237.65,1.25,0.55,1990-01-01,0.0718,,0.743,26285.0,26285.0,28032.0,,,,,222.125,0.0,0.0,9413393408.0,14396187.0,35286502.0,0.55704,0.00016000001,35286502.0,121.679,1.8902193,-0.056,17.39,,-0.2505762,1.25,1990-01-01,BSE,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,13492.0,13492.0,8115895808.0,158.0,325.0,0.8732028,237.157,,,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,227.6,226.05,226.05,237.65,227.6,13.225992,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,230.0,,,,,,none,,1.05,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,8.0,2.0
530048,2025-09-18 18:41:02,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,51.81,51.81,53.76,2.5,4.18,1990-01-01,0.21280001,,0.589,77.0,77.0,1908.0,,,,,70.9607,0.0,0.0,545824000.0,3017070.0,10500000.0,0.6443,0.0,10658500.0,48.584,1.1065371,-0.905,-9.33,,-0.5726794,2.5,1990-01-01,BSE,EQUITY,7631000.0,0.727,-51900248.0,0.0,1520.0,1520.0,564480000.0,51.81,123.35,7.3836493,57.0186,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,52.71,51.81,51.81,53.76,52.71,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,53.76,,,,,,none,,1.99,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),3.0,3.0
530049,2025-09-18 18:41:02,360ONE.BO,1207.0,,,,,,86400.0,2.0,1101.35,1094.1,1107.0,12.0,1.09,1990-01-01,0.32029998,3.34,0.382,9473.0,9473.0,144009.0,,,,,1063.4163,8.5,0.0077052074,539280769024.0,253332444.0,404688000.0,0.20154,0.62363,404688000.0,180.591,6.103571,0.168,26.59,,0.041739464,6.0,1990-01-01,BSE,EQUITY,10915800064.0,27.455,23577925632.0,111601999872.0,62135.0,62135.0,446067343360.0,766.05,1317.25,11.96247,1091.584,,,37288898560.0,157.962,97.27,0.073,0.048,0.72409,0.6323,0.61460996,0.28326,1103.15,1101.35,1094.1,1107.0,1103.15,41.453552,30.452755,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1102.25,1515.0,1150.0,1318.1818,1275.0,,none,11.0,-0.08,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,10.0,6.0
530050,2025-09-18 18:41:02,3IINFOLTD.BO,4552.0,,,,,,86400.0,2.0,25.01,24.8,25.5,,,1990-01-01,0.0,3.81,0.204,140234.0,140234.0,67018.0,,,,,25.32215,0.0,0.0,4248326656.0,149101386.0,169676742.0,0.14523,0.0037599998,169815008.0,18.139,1.3771431,,2.45,,-0.23905724,1.5,1990-01-01,BSE,EQUITY,596499968.0,3.523,311275008.0,635100032.0,78612.0,78612.0,4238524672.0,20.0,35.0,0.5915101,23.6014,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,24.86,25.01,24.8,25.5,24.86,10.195918,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,24.98,,,,,,none,,0.48,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,13.0,12.0
530051,2025-09-18 18:41:02,3MINDIA.BO,1213.0,,,,,,86400.0,2.0,30649.95,30200.3,30649.95,160.0,0.53,1990-01-01,0.0,,0.118,135.0,135.0,334.0,,,,,29588.285,0.0,0.0,332367200256.0,2649544.0,11265070.0,0.7648,0.09576,11406666.0,1639.135,18.54225,0.131,441.56,680.5,-0.1438253,535.0,1990-01-01,BSE,EQUITY,9327792128.0,828.028,7994844672.0,995353024.0,202.0,202.0,342382084096.0,25714.35,36347.95,7.451263,30653.125,,,45949538304.0,5.39,4078.937,0.131,0.143,0.40228,0.17399,0.18944,0.10808,30243.9,30649.95,30200.3,30649.95,30243.9,68.83153,44.663116,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,30393.25,35610.0,35610.0,35610.0,35610.0,1.0,strong_buy,1.0,0.49,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,14.0,8.0
530052,2025-09-18 18:41:02,3PLAND.BO,1.0,,,,,,86400.0,2.0,46.79,45.5,46.79,,,1990-01-01,0.0,,-0.268,155.0,155.0,2891.0,,,,,48.98975,0.0,0.0,814870976.0,3679200.0,18000000.0,0.80727,0.0,18153100.0,77.614,0.58623445,-0.018,1.16,,0.15152287,0.2,1990-01-01,BSE,EQUITY,1789000.0,0.099,27655500.0,0.0,4197.0,4197.0,819000000.0,34.1,81.92,18.172136,46.9918,,,45069000.0,,2.521,0.0,0.02,1.0,0.61363,0.53846,0.46155998,45.37,46.79,45.5,46.79,45.37,39.22414,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,45.5,,,,,,none,,0.29,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),21.0,16.0
530053,2025-09-18 18:41:02,5PAISA.BO,539.0,,,,,,86400.0,2.0,366.35,362.0,370.5,,,1990-01-01,0.0,,0.209,467.0,467.0,4078.0,,,,,397.36526,0.0,0.0,211453392.0,12207077.0,31239338.0,0.57354,0.21058,31239300.0,193.087,1.9084661,-0.425,19.11,,-0.3122176,,1990-01-01,BSE,EQUITY,13366070272.0,428.233,,2174159872.0,3111.0,3111.0,11511696384.0,311.25,607.4,3.6965404,378.188,,,3114181120.0,36.017,99.793,-0.422,-0.259,1.0,0.0,0.21983999,0.19168,365.35,366.35,362.0,370.5,365.35,19.283096,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,368.5,,,,,,none,,0.86,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),16.0,16.0
530054,2025-09-18 18:41:02,63MOONS.BO,378.0,,,,,,86400.0,2.0,926.5,922.05,965.55,1.2,0.13,1990-01-01,0.3854,5.9,0.691,9132.0,9132.0,24913.0,,,,,847.1305,0.0,0.0,21903134720.0,17517299.0,46078537.0,0.57987,0.0049,46078537.0,742.146,1.2442969,,5.18,,1.3778605,1.2,1990-01-01,BSE,EQUITY,20841580544.0,453.446,-2297157632.0,28480000.0,9407.0,9407.0,42551226368.0,352.0,1130.0,64.81113,982.726,,,656542016.0,0.083,14.267,,-0.214,-0.95168,0.0,-2.05535,-0.32753,924.75,926.5,922.05,965.55,924.75,178.2722,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,923.45,,,,,,none,,-0.14,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,13.0,9.0
530055,2025-09-18 18:41:02,7NR.BO,,,,,,,86400.0,4.0,4.67,4.41,4.67,,,1990-01-01,0.0,,-0.016,290950.0,290950.0,94481.0,,,,,5.3459444,0.0,0.0,168543680.0,21500594.0,28006800.0,0.23028,0.0,28587900.0,10.376,0.42501923,,0.26,,-0.0738523,,1990-01-01,BSE,EQUITY,11274000.0,0.397,16089500.0,48142000.0,128403.0,128403.0,123509984.0,3.8,8.33,0.5519999,5.7042,,,223750000.0,16.581,7.96,,0.224,0.07356,0.07191,-0.04092,0.03259,4.64,4.67,4.41,4.67,4.64,16.961538,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.41,,,,,,none,,-4.96,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),14.0,6.0
530056,2025-09-18 18:41:02,7TEC.BO,81.0,,,,,,86400.0,2.0,47.44,46.11,48.5,1.5,3.23,1990-01-01,0.49830002,,0.981,7205.0,7205.0,5325.0,,,,,47.155224,0.0,0.0,437043968.0,5183015.0,10878700.0,0.65943,0.0,11153700.0,18.385,2.6102803,1.007,3.01,,-0.14885426,1.5,1990-01-01,BSE,EQUITY,68263000.0,6.272,30882500.0,0.0,5491.0,5491.0,522068832.0,41.91,56.8,3.3639324,46.1946,,,155196000.0,,14.266,1.016,0.368,0.3721,0.19899,0.17608999,0.21100001,46.43,47.44,46.11,48.5,46.43,15.943522,,7TEC.BO,SAVEN TECHNOLOGIES LTD.,Saven Technologies Limited,Software - Application,Technology,47.99,,,,,,none,,3.36,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,3.0,2.0
