row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
154469,2025-03-18 18:35:01,1STCUS.BO,6.0,,,,,,86400.0,2.0,150.0,139.65,150.0,1.0,0.68,1990-01-01,0.06,,-0.174,390.0,390.0,718.0,,,,,146.68091,0.0,0.0,194091056.0,529951.0,1500000.0,0.63787,0.0,1531690.0,100.48,1.4420779,0.039,16.66,,-0.06962025,,1990-01-01,BSE,EQUITY,27302876.0,18.205,,930974.0,200.0,200.0,217349984.0,125.15,172.05,5.8425403,146.991,,,37201280.0,0.618,24.808,0.039,0.082,0.98190004,0.0,0.77504,0.67183,147.0,150.0,139.65,150.0,147.0,8.697478,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,144.9,,,,,,none,,-1.43,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,2.0,2.0
154470,2025-03-18 18:35:01,20MICRONS.BO,384.0,,,,,,86400.0,2.0,192.65,192.05,201.15,1.25,0.67,1990-01-01,0.0725,,0.836,4422.0,4422.0,19005.0,,,,,240.9405,0.0,0.0,7765435392.0,14561053.0,35286500.0,0.56478,0.00016000001,36607000.0,108.718,1.8083482,0.123,17.23,,0.2877797,1.25,1990-01-01,BSE,EQUITY,165704992.0,4.693,1086779264.0,1313862016.0,14349.0,14349.0,6937326080.0,135.9,346.7,0.77273226,199.664,,,8977657856.0,34.138,254.418,0.123,0.227,0.46838,0.12104999,0.100209996,0.067719996,187.05,192.65,192.05,201.15,187.05,11.410332,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,196.6,,,,,,none,,5.11,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,7.0,1.0
154471,2025-03-18 18:35:01,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,64.35,64.35,66.5,2.5,3.81,1990-01-01,0.066,,0.457,319.0,319.0,1381.0,,,,,90.29385,0.0,0.0,602795840.0,3034278.0,10500000.0,0.64257,0.0,10713900.0,90.796,0.70873165,,37.86,,0.4380201,2.5,1990-01-01,BSE,EQUITY,86393000.0,8.231,458822496.0,0.0,2149.0,2149.0,675675008.0,42.15,139.0,0.48737484,77.1194,,,1386355968.0,,132.002,,,0.35009,0.33096,1.2655799,0.28679,65.66,64.35,64.35,66.5,65.66,1.699683,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,64.35,,,,,,none,,-2.0,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),3.0,3.0
154472,2025-03-18 18:35:01,360ONE.BO,1200.0,,,,,,86400.0,2.0,855.0,855.0,920.0,10.0,1.17,1990-01-01,0.3967,3.5,0.618,39306.0,39306.0,26403.0,,,,,1035.537,18.5,0.021658959,410635534336.0,214597855.0,392926016.0,0.19584,0.63224,392926016.0,107.158,8.534127,0.439,26.48,,0.22837424,2.5,1990-01-01,BSE,EQUITY,10628700160.0,29.074,23424849920.0,109005897728.0,19863.0,19863.0,359330840576.0,642.35,1317.25,9.427618,1029.352,,,38114701312.0,278.92,104.153,0.336,0.39,0.70468,0.61459,0.62185,0.26447,854.15,855.0,855.0,920.0,854.15,34.5355,29.433453,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,914.5,1300.0,1090.0,1195.2727,1175.0,1.81818,buy,11.0,7.07,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,9.0,6.0
154473,2025-03-18 18:35:01,3IINFOLTD.BO,5600.0,,,,,,86400.0,2.0,22.45,22.1,22.77,,,1990-01-01,0.0,3.81,0.88,133620.0,133620.0,171183.0,,,,,31.2921,0.0,0.0,4016232192.0,149081840.0,169619008.0,0.14783,0.00661,176120992.0,16.263,1.363832,,-805.18,,-0.45407277,1.5,1990-01-01,BSE,EQUITY,502800000.0,2.96,-562800000.0,773299968.0,117598.0,117598.0,3762149632.0,22.0,45.76,0.51130056,26.6758,,,7358000128.0,27.58,43.484,,-0.145,0.08765,-0.07649,0.00287,-0.09693,22.05,22.45,22.1,22.77,22.05,,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,22.18,,,,,,none,,0.59,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),11.0,9.0
154474,2025-03-18 18:35:01,3MINDIA.BO,1033.0,,,,,,86400.0,2.0,27500.0,27300.2,27699.9,160.0,0.59,1990-01-01,0.3121,,0.259,244.0,244.0,279.0,,,,,33272.93,0.0,0.0,302475837440.0,2649546.0,11265100.0,0.7648,0.09518,11446100.0,1478.508,18.662327,-0.159,513.55,680.5,-0.0749737,685.0,1990-01-01,BSE,EQUITY,6273184768.0,556.87,7523660288.0,1028296000.0,266.0,266.0,310831153152.0,25714.35,41000.0,7.158924,28401.607,,,43418697728.0,6.174,3854.264,-0.159,0.084,0.39878,0.17327999,0.12851,0.13302,27316.35,27500.0,27300.2,27699.9,27316.35,53.728752,40.547245,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,27592.4,33500.0,33500.0,33500.0,33500.0,,none,1.0,1.01,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),18.0,12.0
154475,2025-03-18 18:35:01,3PLAND.BO,1.0,,,,,,86400.0,2.0,39.06,39.06,41.52,,,1990-01-01,0.0,,0.44,313.0,313.0,3176.0,,,,,44.42055,0.0,0.0,,3746360.0,18000000.0,0.80893,0.0,18946200.0,54.842,0.7567193,-0.015,1.14,,0.3468014,0.2,1990-01-01,BSE,EQUITY,,,28675750.0,,3125.0,3125.0,747000000.0,26.93,81.92,16.797464,47.8516,,,44471000.0,,2.454,-0.045,0.047,1.0,0.64482003,0.55206,0.46644002,40.0,39.06,39.06,41.52,40.0,36.40351,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,41.5,,,,,,none,,3.75,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,18.0,15.0
154476,2025-03-18 18:35:01,5PAISA.BO,548.0,,,,,,86400.0,2.0,316.05,313.65,328.55,,,1990-01-01,0.0,,1.09,8784.0,8784.0,6490.0,,,,,476.741,0.0,0.0,-4421987328.0,11874773.0,31233300.0,0.57383,0.21051,31233300.0,184.582,1.7350012,0.072,19.5,,-0.36376446,,1990-01-01,BSE,EQUITY,15979458560.0,511.662,,1687072000.0,6747.0,6747.0,10002464768.0,313.65,607.4,2.6547763,386.662,,,3767724032.0,29.297,120.768,0.06,-0.135,0.99964,0.0,0.26969,0.16971001,316.05,316.05,313.65,328.55,316.05,16.423077,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,320.25,,,,,,none,,1.33,2.5,Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),12.0,10.0
154477,2025-03-18 18:35:01,63MOONS.BO,863.0,,,,,,86400.0,2.0,704.0,702.15,733.35,2.0,0.29,1990-01-01,0.1258,5.9,1.152,12859.0,12859.0,35610.0,,,,,552.49176,0.0,0.0,15573392384.0,16563913.0,46078500.0,0.58,0.02395,46078500.0,719.827,1.0036439,,-7.82,,0.7996651,2.0,1990-01-01,BSE,EQUITY,16456930304.0,357.178,-2434701568.0,68113000.0,34926.0,34926.0,33289412608.0,313.9,1079.85,22.779545,748.611,,,1461373056.0,0.207,31.701,,-0.927,-0.32546002,-1.6660401,-5.84348,-0.24733,698.45,704.0,702.15,733.35,698.45,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,722.45,,,,,,none,,3.44,3.8,Underperform,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,2.0,1.0
154478,2025-03-18 18:35:01,7NR.BO,,,,,,,86400.0,4.0,4.12,3.97,4.12,,,1990-01-01,0.0,,-0.386,11425.0,11425.0,27316.0,,,,,4.560727,0.0,0.0,122744352.0,20516764.0,28006800.0,0.25090998,0.0,28339400.0,9.887,0.4025488,,-0.07,,-0.2015968,,1990-01-01,BSE,EQUITY,25491000.0,0.916,-8978750.0,36884000.0,26081.0,26081.0,111467064.0,3.83,5.32,1.4759549,4.513,,,75522000.0,13.349,2.672,,-0.737,-0.098850004,-0.11889,0.66027,-0.1594,4.0,4.12,3.97,4.12,4.0,,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,3.98,,,,,,none,,-0.5,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),12.0,3.0
