row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
212240,2025-04-16 18:37:47,1STCUS.BO,6.0,,,,,,86400.0,2.0,132.1,120.0,132.1,1.0,0.79,1990-01-01,0.06,,-0.25,182.0,180.0,530.0,,,,,139.3589,0.0,0.0,162446368.0,529951.0,1500000.0,0.63787,0.0,1507110.0,100.48,1.2838376,0.039,16.66,,-0.20316458,,1990-01-01,BSE,EQUITY,27302876.0,18.205,,930974.0,284.0,284.0,193500000.0,96.4,172.05,5.1974015,137.542,,,37201280.0,0.618,24.808,0.039,0.082,0.98190004,0.0,0.77504,0.67183,125.9,132.1,120.0,132.1,125.9,7.7430973,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,128.9,,,,,,none,,2.38,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,2.0,2.0
212241,2025-04-16 18:37:47,20MICRONS.BO,384.0,,,,,,86400.0,2.0,206.75,205.5,208.0,1.25,0.61,1990-01-01,0.0725,,0.729,10655.0,7255.0,18685.0,,,,,242.97725,0.0,0.0,8416932352.0,14561053.0,35286500.0,0.53946,0.00016000001,36861800.0,108.718,1.9072279,0.123,17.22,,0.35509396,1.25,1990-01-01,BSE,EQUITY,165704992.0,4.693,1086779264.0,1313862016.0,17458.0,17458.0,7316656128.0,148.0,346.7,0.8096788,190.402,,,8977657856.0,34.138,254.418,0.123,0.227,0.46838,0.12104999,0.100209996,0.067719996,205.5,206.75,204.8,208.0,205.5,12.041232,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,206.0,,,,,,none,,0.24,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,7.0,1.0
212242,2025-04-16 18:37:47,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,73.8,73.8,73.8,2.5,3.45,1990-01-01,0.066,,0.468,73.0,73.0,2049.0,,,,,91.57875,0.0,0.0,673121216.0,3016015.0,10500000.0,0.64487,0.0,10714300.0,90.796,0.8128112,,37.86,,0.37540388,2.5,1990-01-01,BSE,EQUITY,86393000.0,8.231,458822496.0,0.0,2007.0,2007.0,774900032.0,44.77,139.0,0.5589474,70.4244,,,1386355968.0,,132.002,,,0.35009,0.33096,1.2655799,0.28679,72.36,73.8,73.8,73.8,72.36,1.9492869,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,73.8,,,,,,none,,1.99,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,3.0,3.0
212243,2025-04-16 18:37:47,360ONE.BO,1200.0,,,,,,86400.0,2.0,929.0,917.0,943.0,10.0,1.06,1990-01-01,0.3967,3.5,0.336,19516.0,17344.0,57038.0,,,,,1046.1477,18.5,0.019700762,441673089024.0,216071134.0,393073984.0,0.18042,0.63347,393073984.0,107.158,8.711903,0.439,26.48,,0.1745466,2.5,1990-01-01,BSE,EQUITY,10628700160.0,29.074,23424849920.0,109005897728.0,27542.0,27542.0,366954217472.0,695.0,1317.25,9.744165,943.97,,,38114701312.0,278.92,104.153,0.336,0.39,0.70468,0.61459,0.62185,0.26447,939.05,929.0,917.0,955.1,939.05,35.25491,30.627943,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,944.85,1300.0,1050.0,1177.091,1173.0,1.81818,buy,11.0,0.62,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,9.0,5.0
212244,2025-04-16 18:37:47,3IINFOLTD.BO,5600.0,,,,,,86400.0,2.0,22.0,21.9,22.56,,,1990-01-01,0.0,3.81,0.612,51707.0,40207.0,143309.0,,,,,30.037,0.0,0.0,4007738368.0,149081840.0,169627008.0,0.14782,0.0060900003,171479008.0,16.263,1.3681362,,-805.18,,-0.44472486,1.5,1990-01-01,BSE,EQUITY,502800000.0,2.96,-562800000.0,773299968.0,64545.0,64545.0,3774200832.0,20.0,42.58,0.5140911,24.559,,,7358000128.0,27.58,43.484,,-0.145,0.08765,-0.07649,0.00287,-0.09693,22.0,22.0,21.9,22.56,22.0,,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,22.3,,,,,,none,,1.36,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),10.0,9.0
212245,2025-04-16 18:37:47,3MINDIA.BO,1033.0,,,,,,86400.0,2.0,30293.3,30032.85,30999.0,160.0,0.53,1990-01-01,0.3121,,0.2,310.0,289.0,292.0,,,,,32718.398,0.0,0.0,335890317312.0,2649546.0,11265100.0,0.7648,0.0947,11585400.0,1478.508,20.764175,-0.159,511.78,680.5,0.031083107,685.0,1990-01-01,BSE,EQUITY,6273184768.0,556.87,7523660288.0,1028296000.0,216.0,216.0,345838583808.0,25714.35,41000.0,7.966367,27959.354,,,43418697728.0,6.174,3854.264,-0.159,0.084,0.39878,0.17327999,0.12851,0.13302,30282.55,30293.3,30032.85,30999.0,30282.55,59.986713,45.113888,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,30704.5,33500.0,33500.0,33500.0,33500.0,,none,1.0,1.39,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,No strong momentum,17.0,11.0
212246,2025-04-16 18:37:47,3PLAND.BO,1.0,,,,,,86400.0,2.0,41.63,41.0,43.3,,,1990-01-01,0.0,,0.046,3347.0,3346.0,2419.0,,,,,45.2531,0.0,0.0,,3746360.0,18000000.0,0.7956,0.0,18837200.0,54.842,0.7895409,-0.015,1.14,,0.35162342,0.2,1990-01-01,BSE,EQUITY,,,28675750.0,,2501.0,2501.0,779400000.0,27.38,81.92,17.4046,42.8068,,,44471000.0,,2.454,-0.045,0.047,1.0,0.64482003,0.55206,0.46644002,41.63,41.63,41.0,43.3,41.63,37.982456,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,43.0,,,,,,none,,3.29,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,18.0,15.0
212247,2025-04-16 18:37:47,5PAISA.BO,548.0,,,,,,86400.0,2.0,376.25,376.25,390.05,,,1990-01-01,0.0,,0.926,2197.0,2027.0,7483.0,,,,,462.1595,0.0,0.0,-2491942144.0,12186766.0,31233300.0,0.57365,0.21043,31233300.0,184.582,2.0895863,0.072,19.5,,-0.32381892,,1990-01-01,BSE,EQUITY,15979458560.0,511.662,,1687072000.0,7452.0,7452.0,12046684160.0,311.25,607.4,3.195679,364.571,,,3767724032.0,29.297,120.768,0.06,-0.135,0.99964,0.0,0.26969,0.16971001,377.85,376.25,376.25,390.05,377.85,19.779488,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,385.5,,,,,,none,,2.02,2.5,Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,11.0,11.0
212248,2025-04-16 18:37:47,63MOONS.BO,863.0,,,,,,86400.0,2.0,750.05,736.0,754.9,2.0,0.27,1990-01-01,0.1258,5.9,0.736,12830.0,12295.0,23423.0,,,,,590.41876,0.0,0.0,17731999744.0,16563913.0,46078500.0,0.58,0.0028900001,46078500.0,719.827,1.030317,,-7.83,,0.8588352,2.0,1990-01-01,BSE,EQUITY,16456930304.0,357.178,-2434701568.0,68113000.0,13144.0,13144.0,34174119936.0,313.9,1079.85,23.388092,732.707,,,1461373056.0,0.207,31.701,,-0.927,-0.32546002,-1.6660401,-5.84348,-0.24733,745.3,750.05,736.0,754.9,745.3,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,741.75,,,,,,none,,-0.48,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,1.0,1.0
212249,2025-04-16 18:37:47,7NR.BO,,,,,,,86400.0,4.0,4.09,4.01,4.1,,,1990-01-01,0.0,,-0.673,9675.0,9675.0,31168.0,,,,,4.427123,0.0,0.0,125249752.0,20516764.0,28006800.0,0.25090998,0.0,28006800.0,9.887,0.4096288,,-0.07,,-0.18363273,,1990-01-01,BSE,EQUITY,25491000.0,0.916,-8978750.0,36884000.0,46846.0,46846.0,113427544.0,3.8,5.32,1.5019139,4.2084,,,75522000.0,13.349,2.672,,-0.737,-0.098850004,-0.11889,0.66027,-0.1594,4.09,4.09,4.01,4.1,4.09,,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.05,,,,,,none,,-0.98,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),12.0,3.0
