row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
497358,2025-09-04 18:38:05,1STCUS.BO,,,,,,,86400.0,2.0,90.0,89.0,94.99,1.0,1.05,1990-01-01,0.1718,,-0.304,356.0,356.0,971.0,,,,,122.95663,0.0,0.0,116307312.0,539886.0,1500000.0,0.62872005,0.0,1546330.0,109.423,0.86727655,,5.82,,-0.39879745,,1990-01-01,BSE,EQUITY,26680606.0,17.813,,710945.0,503.0,503.0,142350000.0,81.0,172.05,6.9253225,100.6684,,,20555000.0,0.459,13.715,,,1.0,0.0,8.921741,0.42431998,94.99,90.0,89.0,94.99,94.99,16.305841,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,94.9,,,,,,none,,-0.09,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),6.0,6.0
497359,2025-09-04 18:38:05,20MICRONS.BO,411.0,,,,,,86400.0,2.0,230.05,230.05,237.5,1.25,0.54,1990-01-01,0.0718,,0.743,12412.0,12412.0,28380.0,,,,,222.106,0.0,0.0,9593355264.0,14550742.0,35286500.0,0.55704,0.00016000001,35286500.0,121.679,1.9214491,-0.056,17.41,,-0.27654284,1.25,1990-01-01,BSE,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,12332.0,12332.0,8249984000.0,158.0,333.3,0.88762957,237.278,,,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,232.7,230.05,230.05,237.5,232.7,13.429064,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,233.8,,,,,,none,,0.47,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,8.0,2.0
497360,2025-09-04 18:38:05,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,54.31,53.0,54.65,2.5,4.18,1990-01-01,0.21280001,,0.589,1027.0,1027.0,1986.0,,,,,73.55585,0.0,0.0,555169024.0,3017070.0,10500000.0,0.6443,0.0,10543800.0,48.584,1.0952165,-0.905,-9.33,,-0.5934774,2.5,1990-01-01,BSE,EQUITY,7631000.0,0.727,-51900248.0,0.0,1829.0,1829.0,558704960.0,51.96,139.0,7.3081093,58.611,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,53.6,54.31,53.0,54.65,53.6,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,53.21,,,,,,none,,-0.73,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),3.0,3.0
497361,2025-09-04 18:38:05,360ONE.BO,1207.0,,,,,,86400.0,2.0,1048.0,1025.0,1049.7,12.0,1.15,1990-01-01,0.32029998,3.34,0.382,8102.0,8102.0,140731.0,,,,,1064.2102,8.5,0.008178975,513875148800.0,253280759.0,404688000.0,0.2016,0.62244,404688000.0,180.591,5.7214923,0.168,26.5,,-0.05937457,6.0,1990-01-01,BSE,EQUITY,10915800064.0,27.455,23577925632.0,111601999872.0,16626.0,16626.0,418143862784.0,766.05,1317.25,11.213629,1118.392,,,37288898560.0,157.962,97.27,0.073,0.048,0.72409,0.6323,0.61460996,0.28326,1039.25,1048.0,1025.0,1049.7,1039.25,38.990566,28.546436,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1033.25,1515.0,1150.0,1318.1818,1275.0,1.63636,buy,11.0,-0.58,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,10.0,6.0
497362,2025-09-04 18:38:05,3IINFOLTD.BO,4552.0,,,,,,86400.0,2.0,23.21,23.01,23.89,,,1990-01-01,0.0,3.81,0.204,55358.0,55358.0,69159.0,,,,,25.467,0.0,0.0,3990939904.0,149094613.0,169627008.0,0.14523,0.0037599998,169627008.0,18.139,1.2718452,,2.45,,-0.30056936,1.5,1990-01-01,BSE,EQUITY,596499968.0,3.523,311275008.0,635100032.0,41926.0,41926.0,3913295104.0,20.0,35.0,0.5461225,23.7904,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,23.34,23.21,23.01,23.89,23.34,9.4163265,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,23.07,,,,,,none,,-1.16,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),10.0,9.0
497363,2025-09-04 18:38:05,3MINDIA.BO,1213.0,,,,,,86400.0,2.0,30900.0,30344.55,30957.9,160.0,0.52,1990-01-01,0.0,,0.118,144.0,144.0,325.0,,,,,29651.916,0.0,0.0,339898466304.0,2649544.0,11265100.0,0.7648,0.095410004,11265100.0,1639.135,18.59618,0.131,442.05,680.5,-0.114323676,535.0,1990-01-01,BSE,EQUITY,9327792128.0,828.028,7994844672.0,995353024.0,163.0,163.0,343378853888.0,25714.35,36347.95,7.4729557,30266.219,,,45949538304.0,5.39,4078.937,0.131,0.143,0.40228,0.17399,0.18944,0.10808,30912.45,30900.0,30344.55,30957.9,30912.45,68.95521,44.793022,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,30481.65,33500.0,33500.0,33500.0,33500.0,,none,1.0,-1.39,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,13.0,8.0
497364,2025-09-04 18:38:05,3PLAND.BO,1.0,,,,,,86400.0,2.0,45.73,44.67,46.75,,,1990-01-01,0.0,,-0.268,766.0,766.0,2890.0,,,,,49.2044,0.0,0.0,826750976.0,3679200.0,18000000.0,0.80727,0.0,18368500.0,77.614,0.58082306,-0.018,1.16,,0.07571864,0.2,1990-01-01,BSE,EQUITY,1789000.0,0.099,27655500.0,0.0,3638.0,3638.0,811440064.0,34.1,81.92,18.004395,48.0706,,,45069000.0,,2.521,0.0,0.02,1.0,0.61363,0.53846,0.46155998,46.03,45.73,44.67,46.75,46.03,38.862072,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,45.08,,,,,,none,,-2.06,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),20.0,15.0
497365,2025-09-04 18:38:05,5PAISA.BO,539.0,,,,,,86400.0,2.0,360.0,360.0,366.9,,,1990-01-01,0.0,,0.209,2144.0,2144.0,4783.0,,,,,403.057,0.0,0.0,147468448.0,12207077.0,31239300.0,0.57354,0.21058,32155500.0,193.087,1.8691056,-0.425,19.11,,-0.31134492,,1990-01-01,BSE,EQUITY,13366070272.0,428.233,,2174159872.0,3080.0,3080.0,11274263552.0,311.25,607.4,3.620298,387.334,,,3114181120.0,36.017,99.793,-0.422,-0.259,1.0,0.0,0.21983999,0.19168,363.3,360.0,360.0,366.9,363.3,18.885399,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,360.9,,,,,,none,,-0.66,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),16.0,16.0
497366,2025-09-04 18:38:05,63MOONS.BO,,,,,,,86400.0,2.0,926.95,915.0,935.0,1.2,0.13,1990-01-01,0.3856,5.9,0.691,8880.0,8880.0,30360.0,,,,,830.0142,0.0,0.0,21668724736.0,17517299.0,46078500.0,0.57987,0.00404,46078500.0,742.146,1.2351344,,5.15,,1.3179584,2.0,1990-01-01,BSE,EQUITY,20841580544.0,453.446,-2297157632.0,28480000.0,9356.0,9356.0,42237857792.0,352.0,1130.0,64.333824,997.1,,,656542016.0,0.083,14.267,,-0.214,-0.95168,0.0,-2.05535,-0.32753,919.65,926.95,915.0,935.0,919.65,177.9903,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,916.65,,,,,,none,,-0.33,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,13.0,9.0
497367,2025-09-04 18:38:05,7NR.BO,,,,,,,86400.0,2.0,5.44,5.1,5.46,,,1990-01-01,0.0,,-0.016,50325.0,50325.0,124138.0,,,,,5.3601766,0.0,0.0,184435568.0,21500594.0,28006800.0,0.23028,0.0,28587900.0,10.376,0.5262143,,0.26,,0.03792417,,1990-01-01,BSE,EQUITY,11274000.0,0.397,16089500.0,48142000.0,28172.0,28172.0,152917136.0,3.8,8.33,0.6834285,6.2006,,,223750000.0,16.581,7.96,,0.224,0.07356,0.07191,-0.04092,0.03259,5.2,5.44,5.1,5.46,5.2,21.0,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,5.46,,,,,,none,,5.0,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,17.0,6.0
497368,2025-09-04 18:38:05,7TEC.BO,81.0,,,,,,86400.0,2.0,47.54,47.0,48.5,1.5,3.1,1990-01-01,0.49830002,,0.981,10894.0,10894.0,6677.0,,,,,47.176647,0.0,0.0,458048544.0,5183015.0,10878700.0,0.65943,0.0,11153700.0,18.385,2.6037529,1.007,3.01,,-0.11347389,1.5,1990-01-01,BSE,EQUITY,68263000.0,6.272,30882500.0,0.0,3802.0,3802.0,520763360.0,41.91,56.8,3.3555205,45.7742,,,155196000.0,,14.266,1.016,0.368,0.3721,0.19899,0.17608999,0.21100001,48.36,47.54,47.0,48.5,48.36,15.903654,,7TEC.BO,SAVEN TECHNOLOGIES LTD.,Saven Technologies Limited,Software - Application,Technology,47.87,,,,,,none,,-1.01,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,3.0,2.0
