row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
99775,2025-02-14 18:29:03,1STCUS.BO,,,,,,,86400.0,2.0,163.0,148.05,163.0,,,1990-01-01,,,,118.0,118.0,1043.0,,,,,145.58714,,,,,,,,,,,,,,,,1990-01-01,BSE,EQUITY,,,,,717.0,717.0,232500000.0,125.15,172.05,,145.58714,,,,,,,,,,,,155.8,163.0,148.05,163.0,155.8,9.303721,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Unknown,Unknown,155.0,,,,,,none,,-0.51,2.6,Hold,Hold,High Beta (more volatile),,,Hold,No strong momentum,2.0,2.0
99776,2025-02-14 18:29:03,20MICRONS.BO,384.0,,,,,,86400.0,2.0,174.6,165.05,174.6,1.25,0.0052,1990-01-01,0.0743,,0.841,21748.0,21748.0,19101.0,0.09557,0.16825001,-466720992.0,115088000.0,239.85526,,,9253809152.0,15489132.0,35286500.0,0.56468,0.00037,35286500.0,100.025,1.7025744,0.024,17.24,,0.121516585,1.25,1990-01-01,BSE,EQUITY,165704992.0,4.696,1080114944.0,1313862016.0,20719.0,20719.0,6009291264.0,131.25,346.7,0.7003801,223.528,0.783,1.752,8580042752.0,34.138,243.13,0.024,0.203,0.46492,0.12589,0.10908,0.06922,173.05,174.6,165.05,174.6,173.05,9.878191,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,170.3,,,,,,none,,-1.59,2.9,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),8.0,4.0
99777,2025-02-14 18:29:03,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,72.52,72.52,72.52,2.5,0.0312,1990-01-01,0.044099998,,0.544,187.0,187.0,2323.0,0.53249,0.96726996,-10334500.0,209936992.0,88.50885,,,755323776.0,2773226.0,10500000.0,0.64094,,10714200.0,50.73,1.4295288,0.049,37.86,,0.52777207,2.5,1990-01-01,BSE,EQUITY,86393000.0,8.233,646390016.0,,1354.0,1354.0,761459968.0,42.15,139.0,0.48379257,86.473,9.597,14.294,1573938944.0,,150.248,0.05,4.028,0.42755002,0.41068,0.29568002,0.37807998,73.99,72.52,72.52,72.52,73.99,1.915478,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,72.52,,,,,,none,,-1.99,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,1.0,1.0
99778,2025-02-14 18:29:03,360ONE.BO,1230.0,,,,,,86400.0,2.0,948.05,900.0,964.1,10.0,0.0089,1990-01-01,0.587,3.51,0.475,19421.0,19421.0,28717.0,0.09399,0.25745,-7159849984.0,-21277599744.0,1018.9963,,,491428216832.0,218363307.0,392648000.0,0.19643,0.6333,392648000.0,96.13,9.400812,0.32,26.45,,0.36893976,2.5,1990-01-01,BSE,EQUITY,10628700160.0,29.074,21649500160.0,109005897728.0,52451.0,52451.0,354835988480.0,642.35,1317.25,10.008321,1145.587,2.461,11.198,35454099456.0,278.92,98.411,0.274,0.43,0.70015997,0.61063,0.61823004,0.26052,951.55,948.05,900.0,964.1,951.55,34.16635,28.484848,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,903.7,1350.0,1076.0,1208.2727,1200.0,1.72727,buy,11.0,-5.03,1.7,Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,19.0,13.0
99779,2025-02-14 18:29:03,3IINFOLTD.BO,5600.0,,,,,,86400.0,2.0,27.0,25.9,27.53,,,1990-01-01,,3.81,0.843,54367.0,54367.0,177296.0,-0.0655,-0.40056,-1968362496.0,2548400128.0,32.6919,,,4790828032.0,151287896.0,169619008.0,0.14788,0.00678,169619008.0,17.34,1.505767,,-805.18,,-0.49228746,1.5,1990-01-01,BSE,EQUITY,502800000.0,2.916,-704600000.0,773299968.0,107357.0,107357.0,4428752384.0,25.16,55.49,0.5777362,29.138,0.754,1.154,7665699840.0,27.58,45.401,,-0.155,0.09036,-0.09192,-0.02342,-0.18441999,26.99,27.0,25.9,27.53,26.99,,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,26.11,,,,,,none,,-3.26,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),7.0,7.0
99780,2025-02-14 18:29:03,3MINDIA.BO,1033.0,,,,,,86400.0,2.0,27500.0,26622.2,27500.0,160.0,0.0046,1990-01-01,0.4791,,0.218,255.0,255.0,250.0,,,,,33546.65,,,362211901440.0,2649544.0,11265100.0,0.7648,0.09503999,11265100.0,1905.806,14.024591,0.216,511.41,680.5,-0.11976111,685.0,1990-01-01,BSE,EQUITY,13553505280.0,1203.144,7871388672.0,181778000.0,443.0,443.0,301095288832.0,26456.8,41000.0,7.1924343,29944.742,,,41862778880.0,0.847,3716.158,0.216,-0.003,0.40553,0.18802999,0.18334,0.14604001,27202.55,27500.0,26622.2,27500.0,27202.55,52.263645,44.87601,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,26728.15,33500.0,33500.0,33500.0,33500.0,1.0,strong_buy,1.0,-1.74,1.3,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,Trading near its 52-week low (bearish momentum),22.0,13.0
99781,2025-02-14 18:29:03,3PLAND.BO,1.0,,,,,,86400.0,2.0,46.94,43.6,46.94,,,1990-01-01,,,0.556,1177.0,1177.0,12655.0,,,,,43.3062,,,1030824000.0,3679200.0,18000000.0,0.79150003,,18947400.0,54.842,0.7951935,0.452,1.14,,0.31618285,0.2,1990-01-01,BSE,EQUITY,2196000.0,0.122,26696250.0,,1626.0,1626.0,784980032.0,25.74,81.92,19.720144,56.7906,,,39806000.0,,2.23,0.5,0.896,1.0,0.67066,0.5701,0.48367,45.79,46.94,43.6,46.94,45.79,38.254387,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,43.61,,,,,,none,,-4.76,1.7,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,13.0,10.0
99782,2025-02-14 18:29:03,5PAISA.BO,548.0,,,,,,86400.0,2.0,381.4,361.65,381.4,,,1990-01-01,,,1.16,1199.0,1199.0,5898.0,0.03162,0.1168,,1484483968.0,494.568,,,-961418368.0,11862784.0,31220800.0,0.57383,0.21020001,31220800.0,173.09,2.1223063,0.15,19.5,,-0.33362663,,1990-01-01,BSE,EQUITY,15979458560.0,512.193,,1687072000.0,7208.0,7208.0,11468960768.0,346.45,607.4,2.946741,440.471,6.995,7.028,3892082944.0,29.297,125.028,0.137,0.048,0.99966,,0.30915,0.16148001,378.7,381.4,361.65,381.4,378.7,18.83846,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,367.35,,,,,,none,,-3.0,2.5,Buy,Hold,High Beta (more volatile),,,Hold,Trading near its 52-week low (bearish momentum),12.0,8.0
99783,2025-02-14 18:29:03,63MOONS.BO,863.0,,,,,,86400.0,2.0,681.75,643.7,681.75,2.0,0.0034,1990-01-01,0.052800003,5.9,1.193,42488.0,42488.0,60639.0,,,,,524.4655,,,15664108544.0,16066736.0,46078500.0,0.58090997,0.0352,46845200.0,726.448,0.88609236,,-7.86,,0.27287245,2.0,1990-01-01,BSE,EQUITY,12364177408.0,267.819,245590000.0,51611000.0,17094.0,17094.0,29660731392.0,313.9,1079.85,7.494463,837.15,,,3957686016.0,0.179,85.863,,-0.663,0.51252,0.06205,-1.51999,0.44103,677.55,681.75,643.7,681.75,677.55,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,643.7,,,,,,none,,-5.0,2.6,Hold,Hold,High Beta (more volatile)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,7.0,3.0
99784,2025-02-14 18:29:03,7NR.BO,,,,,,,86400.0,4.0,4.46,4.21,4.55,,,1990-01-01,,,-0.141,18556.0,18556.0,27389.0,-0.02971,-0.06237,6359000.0,20264000.0,4.7994285,,,143019024.0,23245827.0,28006800.0,0.24568,,28006800.0,10.25,0.417561,,-0.07,,-0.11776447,,1990-01-01,BSE,EQUITY,25491000.0,0.912,-17042000.0,36884000.0,27918.0,27918.0,119869112.0,4.21,5.32,1.338273,4.7994285,1.075,3.089,89570000.0,13.349,3.205,,-0.148,-0.12217,-0.19026,0.06505,-0.19858,4.42,4.46,4.21,4.55,4.42,,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.28,,,,,,none,,-3.17,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),8.0,1.0
