row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
234743,2025-04-28 18:58:58,1STCUS.BO,6.0,,,,,,86400.0,2.0,122.5,122.5,127.9,1.0,0.82,1990-01-01,0.06,,-0.25,287.0,287.0,402.0,,,,,138.3,0.0,0.0,157347232.0,529951.0,1500000.0,0.63076997,0.0,1566120.0,100.48,1.2728901,0.039,16.66,,-0.22468352,,1990-01-01,BSE,EQUITY,27302876.0,18.205,,930974.0,78.0,78.0,200306752.0,96.4,172.05,5.3844047,134.629,,,37201280.0,0.618,24.808,0.039,0.082,0.98190004,0.0,0.77504,0.67183,122.5,122.5,122.5,127.9,122.5,7.677071,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,127.9,,,,,,none,,4.41,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,2.0,2.0
234744,2025-04-28 18:58:58,20MICRONS.BO,384.0,,,,,,86400.0,2.0,219.25,214.35,224.65,1.25,0.57,1990-01-01,0.0725,,0.729,22917.0,22917.0,16023.0,,,,,243.235,0.0,0.0,8900700160.0,14561053.0,35286500.0,0.53946,0.00016000001,37137800.0,108.718,2.0295627,0.123,17.23,,0.27219963,1.25,1990-01-01,BSE,EQUITY,165704992.0,4.693,1086779264.0,1313862016.0,14817.0,14817.0,8194455552.0,152.2,346.7,0.912761,193.785,,,8977657856.0,34.138,254.418,0.123,0.227,0.46838,0.12104999,0.100209996,0.067719996,219.2,219.25,214.35,224.65,219.2,12.806152,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,220.65,,,,,,none,,0.66,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,7.0,1.0
234745,2025-04-28 18:58:58,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,77.0,76.84,79.0,2.5,3.19,1990-01-01,0.066,,0.468,2309.0,2309.0,1930.0,,,,,91.91755,0.0,0.0,736519040.0,3016015.0,10500000.0,0.6443,0.0,10695500.0,90.796,0.8462928,,37.86,,0.51790905,2.5,1990-01-01,BSE,EQUITY,86393000.0,8.231,458822496.0,0.0,1142.0,1142.0,821842176.0,44.77,139.0,0.5928075,70.3302,,,1386355968.0,,132.002,,,0.35009,0.33096,1.2655799,0.28679,78.4,77.0,76.84,79.0,78.4,2.0295825,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,76.84,,,,,,none,,-1.99,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,3.0,3.0
234746,2025-04-28 18:58:58,360ONE.BO,,,,,,,86400.0,2.0,970.05,947.05,987.0,12.0,1.24,1990-01-01,0.2301,3.48,0.336,32680.0,32680.0,71644.0,0.083179995,0.19312,11827112960.0,-24108699648.0,1049.262,6.0,0.006171252,481052327936.0,231228188.0,393697984.0,0.18042,0.63818,413281984.0,180.591,5.439363,0.03,26.09,,0.23163164,2.5,1990-01-01,BSE,EQUITY,10915800064.0,27.902,23920001024.0,111601999872.0,106913.0,106913.0,405966880768.0,695.0,1317.25,11.018564,941.486,0.515,2.764,36843900928.0,157.962,98.487,-0.052,-0.119,0.73637,0.64922994,0.58856,0.27557,972.25,970.05,947.05,987.0,972.25,37.65044,26.743025,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,982.3,1340.0,1090.0,1185.8,1161.5,1.7,buy,10.0,1.03,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,10.0,5.0
234747,2025-04-28 18:58:58,3IINFOLTD.BO,5600.0,,,,,,86400.0,2.0,23.81,23.44,24.09,,,1990-01-01,0.0,3.81,0.612,31928.0,31928.0,156541.0,,,,,29.5877,0.0,0.0,4315211264.0,149083539.0,169627008.0,0.14615,0.0060900003,177130000.0,16.263,1.4579105,,-805.18,,-0.40010077,1.5,1990-01-01,BSE,EQUITY,502800000.0,2.96,-562800000.0,773299968.0,117316.0,117316.0,4199752192.0,20.0,42.58,0.5707736,23.765,,,7358000128.0,27.58,43.484,,-0.145,0.08765,-0.07649,0.00287,-0.09693,23.81,23.81,23.44,24.09,23.81,,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,23.71,,,,,,none,,-0.42,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),12.0,10.0
234748,2025-04-28 18:58:58,3MINDIA.BO,1033.0,,,,,,86400.0,2.0,30020.0,29435.25,30020.0,160.0,0.53,1990-01-01,0.3121,,0.2,52.0,52.0,280.0,,,,,32457.242,0.0,0.0,332587958272.0,2649546.0,11265100.0,0.7648,0.09481,11328300.0,1478.508,19.947575,-0.159,513.86,680.5,0.0024920702,685.0,1990-01-01,BSE,EQUITY,6273184768.0,556.87,7523660288.0,1028296000.0,162.0,162.0,332237668352.0,25714.35,41000.0,7.6519494,28080.03,,,43418697728.0,6.174,3854.264,-0.159,0.084,0.39878,0.17327999,0.12851,0.13302,29989.4,30020.0,29435.25,30020.0,29989.4,57.394333,43.339676,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,29492.65,33500.0,33500.0,33500.0,33500.0,,none,1.0,-1.66,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),16.0,12.0
234749,2025-04-28 18:58:58,3PLAND.BO,1.0,,,,,,86400.0,2.0,39.55,39.55,42.99,,,1990-01-01,0.0,,0.046,664.0,664.0,2318.0,,,,,45.5983,0.0,0.0,,3746360.0,18000000.0,0.7956,0.0,18456300.0,54.842,0.7767769,-0.015,1.14,,0.43134677,0.2,1990-01-01,BSE,EQUITY,,,28675750.0,,2654.0,2654.0,786238336.0,27.38,81.92,17.679798,41.8238,,,44471000.0,,2.454,-0.045,0.047,1.0,0.64482003,0.55206,0.46644002,43.47,39.55,39.55,42.99,43.47,37.36842,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,42.6,,,,,,none,,-2.0,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,18.0,15.0
234750,2025-04-28 18:58:58,5PAISA.BO,548.0,,,,,,86400.0,2.0,367.0,365.65,375.1,,,1990-01-01,0.0,,0.926,7606.0,7606.0,7357.0,,,,,457.66675,0.0,0.0,-2526295808.0,12186766.0,31233300.0,0.57365,0.21043,32393200.0,184.582,1.9899014,0.072,19.5,,-0.2965833,,1990-01-01,BSE,EQUITY,15979458560.0,511.662,,1687072000.0,6334.0,6334.0,11898021888.0,311.25,607.4,3.1578803,362.688,,,3767724032.0,29.297,120.768,0.06,-0.135,0.99964,0.0,0.26969,0.16971001,376.75,367.0,365.65,375.1,376.75,18.835897,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,367.3,,,,,,none,,-2.51,2.5,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),13.0,10.0
234751,2025-04-28 18:58:58,63MOONS.BO,863.0,,,,,,86400.0,2.0,669.45,648.85,689.5,2.0,0.3,1990-01-01,0.1258,5.9,0.736,30520.0,30520.0,22745.0,,,,,602.3455,0.0,0.0,14214183936.0,16563913.0,46078500.0,0.58,0.00341,48440900.0,719.827,0.9430043,,-7.82,,0.5986378,2.0,1990-01-01,BSE,EQUITY,16456930304.0,357.178,-2434701568.0,68113000.0,14121.0,14121.0,32881682432.0,313.9,1079.85,22.50054,728.741,,,1461373056.0,0.207,31.701,,-0.927,-0.32546002,-1.6660401,-5.84348,-0.24733,668.95,669.45,648.85,689.5,668.95,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,678.8,,,,,,none,,1.47,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,3.0,1.0
234752,2025-04-28 18:58:58,7NR.BO,,,,,,,86400.0,4.0,4.77,4.75,5.03,,,1990-01-01,0.0,,-0.673,44946.0,44946.0,34181.0,,,,,4.45725,0.0,0.0,151695696.0,20516764.0,28006800.0,0.25090998,0.0,28061900.0,9.887,0.499646,,-0.07,,0.005988002,,1990-01-01,BSE,EQUITY,25491000.0,0.916,-8978750.0,36884000.0,41262.0,41262.0,138625792.0,3.8,5.37,1.8355683,4.2234,,,75522000.0,13.349,2.672,,-0.737,-0.098850004,-0.11889,0.66027,-0.1594,5.04,4.77,4.75,5.03,5.04,,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.94,,,,,,none,,-1.98,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,12.0,3.0
