row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
357730,2025-07-02 18:43:10,1STCUS.BO,,,,,,,86400.0,2.0,115.0,113.0,115.0,1.0,0.91,1990-01-01,0.0862,,-0.272,34.0,34.0,383.0,0.11413,0.11829001,,18381084.0,131.35,1.0,0.008928572,129863600.0,510637.0,1500000.0,0.63076997,0.0,1568180.0,109.423,1.0418285,-0.989,11.6,,-0.29113925,,1990-01-01,BSE,EQUITY,26680606.0,18.833,,710945.0,240.0,240.0,171000000.0,96.4,172.05,5.6335244,119.763,8.815,8.815,30354000.0,0.459,20.241,-0.988,-0.699,1.0,0.0,0.02888,0.57310003,112.0,115.0,113.0,115.0,112.0,9.827586,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,114.0,,,,,,none,,1.79,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
357731,2025-07-02 18:43:10,20MICRONS.BO,,,,,,,86400.0,2.0,235.0,227.25,236.9,1.25,0.54,1990-01-01,0.070700005,,0.638,18821.0,18821.0,14617.0,0.094510004,0.15856,-568806720.0,317862016.0,232.94176,1.25,0.0053821313,9454359552.0,14561857.0,35286500.0,0.54386,0.00016000001,35455600.0,121.586,1.8760384,0.116,17.67,,0.020430565,1.25,1990-01-01,BSE,EQUITY,403513984.0,11.427,1168779008.0,1648262016.0,8297.0,8297.0,8048850944.0,158.0,346.7,0.8817903,226.474,0.837,1.711,9127852032.0,37.974,258.721,0.114,0.071,0.46715,0.12805,0.10564999,0.06834,232.25,235.0,227.25,236.9,232.25,12.908885,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,228.1,,,,,,none,,-1.79,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,5.0,1.0
357732,2025-07-02 18:43:10,21STCENMGM.BO,,,,,,,86400.0,2.0,58.0,57.24,59.56,2.5,4.2,1990-01-01,0.21280001,,0.579,2520.0,2520.0,1658.0,0.21656,0.23663001,246994368.0,51478000.0,86.2982,0.0,0.0,618145024.0,3017461.0,10500000.0,0.6443,0.0,10713200.0,48.578,1.2260695,,11.75,,-0.20294797,2.5,1990-01-01,BSE,EQUITY,7631000.0,0.727,195448992.0,0.0,1198.0,1198.0,625380032.0,57.24,139.0,0.55401367,69.1472,1.474,5.396,1128817024.0,,107.505,,,0.19805999,0.17313999,1.1896601,0.1093,58.4,58.0,57.24,59.56,58.4,5.0689363,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,59.56,,,,,,none,,1.99,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
357733,2025-07-02 18:43:10,360ONE.BO,,,,,,,86400.0,2.0,1179.9,1156.9,1188.0,12.0,1.01,1990-01-01,0.2301,3.42,0.321,6399.0,6399.0,107945.0,0.083179995,0.19312,11827112960.0,-24108699648.0,1051.89,6.0,0.0051081222,567571185664.0,235766370.0,404239008.0,0.17086,0.62231,404239008.0,180.591,6.527734,0.03,26.08,,0.24507105,6.0,1990-01-01,BSE,EQUITY,10915800064.0,27.902,23920001024.0,111601999872.0,429227.0,429227.0,476537159680.0,766.05,1317.25,12.933949,1043.18,0.515,2.764,36843900928.0,157.962,98.487,-0.052,-0.119,0.73637,0.64922994,0.58856,0.27557,1174.6,1179.9,1156.9,1188.0,1174.6,45.2013,31.723932,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1178.85,1450.0,1090.0,1201.8,1161.5,,none,10.0,0.36,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,9.0,6.0
357734,2025-07-02 18:43:10,3IINFOLTD.BO,,,,,,,86400.0,2.0,24.65,24.41,25.09,,,1990-01-01,0.0,3.81,0.203,64949.0,64949.0,81896.0,-0.00691,0.08445,175612496.0,442000000.0,26.96825,0.0,0.0,4273335296.0,148476156.0,169627008.0,0.14615,0.0057800002,169627008.0,18.139,1.3655659,,1.49,,-0.3582778,1.5,1990-01-01,BSE,EQUITY,596499968.0,3.526,209400000.0,635100032.0,59773.0,59773.0,4201661184.0,20.0,42.58,0.5789326,24.716,0.806,1.181,7257600000.0,20.695,42.944,,-0.051,0.10775,0.02885,0.02027,0.034930002,25.04,24.65,24.41,25.09,25.04,16.62416,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,24.77,,,,,,none,,-1.08,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),13.0,12.0
357735,2025-07-02 18:43:10,3MINDIA.BO,,,,,,,86400.0,2.0,28700.4,28400.0,28700.4,160.0,0.56,1990-01-01,0.3786,,0.187,114.0,114.0,157.0,0.14257,0.23843001,2339136768.0,3551044096.0,30588.168,160.0,0.005579131,312963268608.0,2649800.0,11265100.0,0.7648,0.09689,11290800.0,1638.977,17.35125,-0.587,421.57,680.5,-0.27176023,685.0,1990-01-01,BSE,EQUITY,9373838336.0,832.035,7696034816.0,995353024.0,126.0,126.0,320360316928.0,25714.35,41000.0,7.206304,29391.1,1.656,2.34,44455563264.0,5.39,3946.273,-0.587,0.095,0.40403,0.17312,0.17778999,0.10709,28678.3,28700.4,28400.0,28700.4,28678.3,67.45808,41.790302,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,28438.3,33500.0,33500.0,33500.0,33500.0,,none,1.0,-0.84,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),19.0,11.0
357736,2025-07-02 18:43:10,3PLAND.BO,,,,,,,86400.0,2.0,51.71,51.0,52.13,,,1990-01-01,0.0,,-0.063,24.0,24.0,4183.0,0.013350001,0.01753,7138125.0,11711000.0,47.43835,0.0,0.0,894726592.0,3634427.0,18000000.0,0.7956,0.0,18089200.0,78.57,0.6547028,0.044,1.16,,0.37159956,0.2,1990-01-01,BSE,EQUITY,1789000.0,0.101,27978000.0,0.0,1888.0,1888.0,925920000.0,33.32,81.92,20.636074,47.9254,1.6,178.146,44869000.0,,2.49,0.05,0.045,1.0,0.62355,0.49113998,0.46585,50.42,51.71,51.0,52.13,50.42,44.34483,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,51.44,,,,,,none,,2.02,1.7,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,17.0,12.0
357737,2025-07-02 18:43:10,5PAISA.BO,,,,,,,86400.0,2.0,411.65,407.65,415.4,,,1990-01-01,0.0,,0.567,1304.0,1304.0,6243.0,0.03674,0.11934,,979350016.0,434.37524,0.0,0.0,1697714432.0,12199343.0,31233300.0,0.57365,0.21043,31282700.0,193.087,2.144888,0.743,21.78,,-0.1762057,,1990-01-01,BSE,EQUITY,13366070272.0,427.54,,2174159872.0,3390.0,3390.0,12935271424.0,311.25,607.4,3.8492663,394.449,5.469,5.488,3360451072.0,36.017,107.66,0.817,-0.381,1.0,0.0,0.20343,0.20305,411.65,411.65,407.65,415.4,411.65,19.01515,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,414.15,,,,,,none,,0.61,2.5,Buy,Hold,Low Beta (less volatile than the market),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,12.0,9.0
357738,2025-07-02 18:43:10,63MOONS.BO,,,,,,,86400.0,2.0,1008.05,985.75,1011.95,2.0,0.2,1990-01-01,0.1258,5.9,0.564,18523.0,18523.0,28832.0,-0.04565,-0.0163,-812968512.0,-1427827968.0,711.4982,1.2,0.0011881188,25511229440.0,16539256.0,46078500.0,0.58012,0.0036000002,46375200.0,742.146,1.3401002,0.371,-8.89,,1.7165143,2.0,1990-01-01,BSE,EQUITY,20841580544.0,453.016,-2351589120.0,28480000.0,55264.0,55264.0,45827371008.0,315.15,1079.85,97.87907,817.68,9.548,10.821,468204000.0,0.083,10.163,0.374,-0.637,-1.56506,0.0,-5.0412297,-0.70846003,1010.0,1008.05,985.75,1011.95,1010.0,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,994.55,,,,,,none,,-1.53,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Buy,Trading near its 52-week high (bullish momentum),2.0,1.0
357739,2025-07-02 18:43:10,7NR.BO,,,,,,,86400.0,2.0,7.97,7.5,8.0,,,1990-01-01,0.0,,-0.136,168028.0,168028.0,143975.0,0.00959,0.01135,-3317125.0,30509000.0,5.132381,0.0,0.0,247018784.0,20694396.0,28006800.0,0.24837999,0.0,28454300.0,10.376,0.74787974,,0.12,,0.55289423,,1990-01-01,BSE,EQUITY,11274000.0,0.403,9178000.0,48142000.0,149063.0,149063.0,217332768.0,3.8,8.25,1.0123049,6.2022,1.569,5.773,214691008.0,16.581,7.665,,13.849,0.03988,0.04275,0.07438,0.01526,7.78,7.97,7.5,8.0,7.78,64.66667,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,7.76,,,,,,none,,-0.26,1.0,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),24.0,5.0
