row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
135173,2025-03-05 18:33:07,1STCUS.BO,6.0,,,,,,86400.0,2.0,157.5,142.5,157.5,1.0,0.67,1990-01-01,0.06,,-0.174,153.0,153.0,802.0,,,,,146.5266,0.0,0.0,198590304.0,529951.0,1500000.0,0.63787,0.0,1531690.0,100.48,1.4828821,0.039,16.67,,-0.050632894,,1990-01-01,BSE,EQUITY,27302876.0,18.205,,930974.0,97.0,97.0,223500000.0,125.15,172.05,6.007858,146.5266,,,37201280.0,0.618,24.808,0.039,0.082,0.98190004,0.0,0.77504,0.67183,150.0,157.5,142.5,157.5,150.0,8.938212,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,149.0,,,,,,none,,-0.67,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,2.0,2.0
135174,2025-03-05 18:33:07,20MICRONS.BO,384.0,,,,,,86400.0,2.0,177.55,177.55,185.6,1.25,0.7,1990-01-01,0.0725,,0.836,5771.0,5771.0,19243.0,,,,,240.38,0.0,0.0,7429976064.0,14561053.0,35286500.0,0.56478,0.00016000001,35419900.0,108.718,1.7016501,0.123,17.22,,0.12801778,1.25,1990-01-01,BSE,EQUITY,165704992.0,4.693,1086779264.0,1313862016.0,12943.0,12943.0,6528002560.0,131.25,346.7,0.7271387,206.376,,,8977657856.0,34.138,254.418,0.123,0.227,0.46838,0.12104999,0.100209996,0.067719996,177.55,177.55,177.55,185.6,177.55,10.743322,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,185.0,,,,,,none,,4.2,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),7.0,1.0
135175,2025-03-05 18:33:07,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,68.26,67.5,69.45,2.5,3.66,1990-01-01,0.066,,0.457,696.0,696.0,1768.0,,,,,89.4915,0.0,0.0,630086272.0,3045929.0,10500000.0,0.64146006,0.0,10710700.0,90.796,0.7625887,,37.86,,0.35840797,2.5,1990-01-01,BSE,EQUITY,86393000.0,8.231,458822496.0,0.0,1445.0,1445.0,727019968.0,42.15,139.0,0.5244107,80.8002,,,1386355968.0,,132.002,,,0.35009,0.33096,1.2655799,0.28679,68.26,68.26,67.5,69.45,68.26,1.828843,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,69.24,,,,,,none,,1.44,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,3.0,3.0
135176,2025-03-05 18:33:07,360ONE.BO,1200.0,,,,,,86400.0,2.0,990.5,978.8,1002.1,10.0,1.02,1990-01-01,0.3967,3.5,0.618,8597.0,8597.0,26641.0,,,,,1030.864,18.5,0.018813241,457868181504.0,214656347.0,392926016.0,0.19568,0.631,392926016.0,107.158,9.188768,0.439,26.45,,0.4146886,2.5,1990-01-01,BSE,EQUITY,10628700160.0,29.074,23424849920.0,109005897728.0,22182.0,22182.0,386894626816.0,642.35,1317.25,10.150798,1087.193,,,38114701312.0,278.92,104.153,0.336,0.39,0.70468,0.61459,0.62185,0.26447,983.35,990.5,978.8,1002.1,983.35,37.226845,31.691252,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,984.65,1300.0,1090.0,1200.7273,1200.0,1.72727,buy,11.0,0.13,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,9.0,6.0
135177,2025-03-05 18:33:07,3IINFOLTD.BO,5600.0,,,,,,86400.0,2.0,23.04,23.04,24.47,,,1990-01-01,0.0,3.81,0.88,148089.0,148089.0,181312.0,,,,,31.89935,0.0,0.0,4186106624.0,149075045.0,169619008.0,0.14783,0.00677,174856992.0,16.263,1.4652892,,-805.18,,-0.4991308,1.5,1990-01-01,BSE,EQUITY,502800000.0,2.96,-562800000.0,773299968.0,96149.0,96149.0,4042020864.0,22.25,47.55,0.5493369,27.7396,,,7358000128.0,27.58,43.484,,-0.145,0.08765,-0.07649,0.00287,-0.09693,23.05,23.04,23.04,24.47,23.05,,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,23.83,,,,,,none,,3.38,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),10.0,8.0
135178,2025-03-05 18:33:07,3MINDIA.BO,1033.0,,,,,,86400.0,2.0,25803.1,25777.0,28761.2,160.0,0.62,1990-01-01,0.3121,,0.259,733.0,733.0,257.0,,,,,33382.43,0.0,0.0,287322079232.0,2649546.0,11265100.0,0.7648,0.09548,11390000.0,1478.508,18.890192,-0.159,511.63,680.5,-0.14241493,685.0,1990-01-01,BSE,EQUITY,6273184768.0,556.87,7523660288.0,1028296000.0,264.0,264.0,314626375680.0,25714.35,41000.0,7.2463336,28859.852,,,43418697728.0,6.174,3854.264,-0.159,0.084,0.39878,0.17327999,0.12851,0.13302,25971.15,25803.1,25777.0,28761.2,25971.15,54.588863,41.042324,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,27929.3,33500.0,33500.0,33500.0,33500.0,,none,1.0,7.54,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),17.0,12.0
135179,2025-03-05 18:33:07,3PLAND.BO,1.0,,,,,,86400.0,2.0,40.48,39.3,40.6,,,1990-01-01,0.0,,0.44,3689.0,3689.0,7461.0,,,,,44.0212,0.0,0.0,,3746360.0,18000000.0,0.80893,0.0,18946200.0,54.842,0.7403085,-0.015,1.14,,0.28507936,0.2,1990-01-01,BSE,EQUITY,,,28675750.0,,2230.0,2230.0,730800000.0,25.74,81.92,16.433182,51.2502,,,44471000.0,,2.454,-0.045,0.047,1.0,0.64482003,0.55206,0.46644002,40.48,40.48,39.3,40.6,40.48,35.614033,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,40.6,,,,,,none,,0.3,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,18.0,15.0
135180,2025-03-05 18:33:07,5PAISA.BO,548.0,,,,,,86400.0,2.0,328.0,327.6,347.4,,,1990-01-01,0.0,,1.09,9290.0,9290.0,6087.0,,,,,484.60974,0.0,0.0,-4048782592.0,11882893.0,31233300.0,0.57383,0.21051,31233300.0,184.582,1.8463339,0.072,19.52,,-0.37601066,,1990-01-01,BSE,EQUITY,15979458560.0,511.662,,1687072000.0,6210.0,6210.0,10644307968.0,325.05,607.4,2.8251295,407.987,,,3767724032.0,29.297,120.768,0.06,-0.135,0.99964,0.0,0.26969,0.16971001,328.0,328.0,327.6,347.4,328.0,17.459015,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,340.8,,,,,,none,,3.9,2.5,Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),12.0,10.0
135181,2025-03-05 18:33:07,63MOONS.BO,863.0,,,,,,86400.0,2.0,715.1,715.1,729.5,2.0,0.29,1990-01-01,0.1258,5.9,1.152,4194.0,4194.0,56164.0,,,,,540.2977,0.0,0.0,15405219840.0,16563913.0,46078500.0,0.58,0.023459999,46078500.0,719.827,1.0134379,,-7.85,,0.5717679,2.0,1990-01-01,BSE,EQUITY,16456930304.0,357.178,-2434701568.0,68113000.0,27297.0,27297.0,33614266368.0,313.9,1079.85,23.001839,780.966,,,1461373056.0,0.207,31.701,,-0.927,-0.32546002,-1.6660401,-5.84348,-0.24733,694.8,715.1,715.1,729.5,694.8,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,729.5,,,,,,none,,4.99,3.8,Underperform,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,2.0,1.0
135182,2025-03-05 18:33:07,7NR.BO,,,,,,,86400.0,4.0,4.08,3.92,4.25,,,1990-01-01,0.0,,-0.386,14643.0,14643.0,28437.0,,,,,4.638298,0.0,0.0,124971376.0,20516764.0,28006800.0,0.25090998,0.0,29215200.0,9.887,0.4156974,,-0.07,,-0.18562877,,1990-01-01,BSE,EQUITY,25491000.0,0.916,-8978750.0,36884000.0,32062.0,32062.0,115107952.0,3.83,5.32,1.5241646,4.638298,,,75522000.0,13.349,2.672,,-0.737,-0.098850004,-0.11889,0.66027,-0.1594,4.08,4.08,3.92,4.25,4.08,,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.11,,,,,,none,,0.74,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),12.0,4.0
