row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
67594,2025-01-30 18:27:53,1STCUS.BO,,,,,,,86400.0,2.0,155.75,148.0,155.75,,,1990-01-01,,,,782.0,782.0,1110.0,,,,,143.3087,,,,,,,,,,,,,,,,1990-01-01,BSE,EQUITY,,,,,1106.0,1106.0,222000000.0,125.15,172.05,,143.3087,,,,,,,,,,,,155.75,155.75,148.0,155.75,155.75,8.878224,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Unknown,Unknown,148.0,,,,,,none,,-4.98,2.6,Hold,Hold,High Beta (more volatile),,,Hold,No strong momentum,2.0,2.0
67595,2025-01-30 18:27:53,20MICRONS.BO,384.0,,,,,,86400.0,2.0,198.95,191.45,201.0,1.25,0.0052,1990-01-01,0.0743,,0.841,11640.0,11640.0,17522.0,0.09557,0.16825001,-466720992.0,115088000.0,237.791,,,9253809152.0,15489132.0,35286500.0,0.56468,0.00037,35286500.0,100.025,1.936016,0.024,17.23,,0.16411185,1.25,1990-01-01,BSE,EQUITY,165704992.0,4.696,1080114944.0,1313862016.0,34221.0,34221.0,6833230336.0,131.25,346.7,0.79640985,235.118,0.783,1.752,8580042752.0,34.138,243.13,0.024,0.203,0.46492,0.12589,0.10908,0.06922,193.65,198.95,191.45,201.0,193.65,11.239118,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,193.65,,,,,,none,,0.0,2.5,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,13.0,5.0
67596,2025-01-30 18:27:53,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,79.5,78.05,80.0,2.5,0.0315,1990-01-01,0.044099998,,0.544,615.0,615.0,2709.0,0.53249,0.96726996,-10334500.0,209936992.0,86.8845,,,746613824.0,2773226.0,10500000.0,0.64094,,10697600.0,90.796,0.86017007,0.049,56.67,,0.80450106,2.5,1990-01-01,BSE,EQUITY,86393000.0,8.233,646390016.0,,1646.0,1646.0,820049984.0,41.42,139.0,0.5210177,91.5958,9.597,14.294,1573938944.0,,150.248,0.05,4.028,0.42755002,0.41068,0.29568002,0.37807998,79.38,79.5,78.05,80.0,79.38,1.3781543,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,78.1,,,,,,none,,-1.61,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,1.0,1.0
67597,2025-01-30 18:27:53,360ONE.BO,1230.0,,,,,,86400.0,2.0,1049.95,994.15,1059.0,10.0,0.0089,1990-01-01,0.587,3.51,0.475,39502.0,39502.0,21145.0,0.09399,0.25745,-7159849984.0,-21277599744.0,1005.137,,,491428216832.0,218363307.0,389057984.0,0.19643,0.6333,389057984.0,96.13,10.472278,0.32,26.44,,0.66574895,2.5,1990-01-01,BSE,EQUITY,10628700160.0,29.074,21649500160.0,109005897728.0,23749.0,23749.0,391664664576.0,597.75,1317.25,11.0470915,1173.394,2.461,11.198,35454099456.0,278.92,98.411,0.274,0.43,0.70015997,0.61063,0.61823004,0.26052,1028.6,1049.95,994.15,1059.0,1028.6,38.074886,31.720325,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1006.7,1350.0,1076.0,1208.2727,1200.0,1.72727,buy,11.0,-2.13,1.7,Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,19.0,12.0
67598,2025-01-30 18:27:53,3IINFOLTD.BO,5600.0,,,,,,86400.0,2.0,28.51,28.18,31.46,,,1990-01-01,,3.81,0.843,2077161.0,2077161.0,140312.0,-0.0655,-0.40056,-1968362496.0,2548400128.0,33.39235,,,4790828032.0,151287896.0,169554000.0,0.14788,0.00678,169554000.0,17.34,1.7035756,,-809.32,,-0.5444753,1.5,1990-01-01,BSE,EQUITY,502800000.0,2.916,-704600000.0,773299968.0,53441.0,53441.0,5008625152.0,25.16,61.11,0.65338135,28.8652,0.754,1.154,7665699840.0,27.58,45.401,,-0.155,0.09036,-0.09192,-0.02342,-0.18441999,26.22,28.51,28.18,31.46,26.22,,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,29.54,,,,,,none,,12.66,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),5.0,5.0
67599,2025-01-30 18:27:53,3MINDIA.BO,1033.0,,,,,,86400.0,2.0,29450.0,29362.85,30149.95,160.0,0.0046,1990-01-01,0.4791,,0.218,260.0,260.0,206.0,,,,,33616.316,,,362211901440.0,2649544.0,11265100.0,0.7648,0.09503999,11265100.0,1905.806,15.733527,0.216,532.12,680.5,-0.12987578,685.0,1990-01-01,BSE,EQUITY,13553505280.0,1203.144,7871388672.0,181778000.0,283.0,283.0,337784602624.0,28383.6,41000.0,8.068852,30645.05,,,41862778880.0,0.847,3716.158,0.216,-0.003,0.40553,0.18802999,0.18334,0.14604001,29398.8,29450.0,29362.85,30149.95,29398.8,56.350166,46.359077,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,29985.05,40410.0,40410.0,40410.0,40410.0,,none,1.0,1.99,1.3,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,Trading near its 52-week low (bearish momentum),22.0,13.0
67600,2025-01-30 18:27:53,3PLAND.BO,1.0,,,,,,86400.0,2.0,48.9,47.51,49.16,,,1990-01-01,,,0.556,925.0,925.0,13468.0,,,,,42.2826,,,1030824000.0,3679200.0,18000000.0,0.79150003,,18930200.0,54.842,0.8923817,0.452,1.14,,0.27748978,0.2,1990-01-01,BSE,EQUITY,2196000.0,0.122,26696250.0,,2801.0,2801.0,880920000.0,25.74,81.92,22.130333,58.839,,,39806000.0,,2.23,0.5,0.896,1.0,0.67066,0.5701,0.48367,46.82,48.9,47.51,49.16,46.82,42.929825,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,48.94,,,,,,none,,4.53,1.7,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,14.0,11.0
67601,2025-01-30 18:27:53,5PAISA.BO,548.0,,,,,,86400.0,2.0,407.4,391.7,409.4,,,1990-01-01,,,1.16,7011.0,7011.0,5523.0,0.03162,0.1168,,1484483968.0,504.10626,,,-961418368.0,11862784.0,31220800.0,0.57383,0.21020001,31220800.0,173.09,2.3138251,0.15,19.49,,-0.3494045,,1990-01-01,BSE,EQUITY,15979458560.0,512.193,,1687072000.0,8075.0,8075.0,12503930880.0,373.9,649.85,3.212658,463.149,6.995,7.028,3892082944.0,29.297,125.028,0.137,0.048,0.99966,,0.30915,0.16148001,396.05,407.4,391.7,409.4,396.05,20.549,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,400.5,,,,,,none,,1.12,2.1,Buy,Hold,High Beta (more volatile),,,Hold,Trading near its 52-week low (bearish momentum),16.0,11.0
67602,2025-01-30 18:27:53,63MOONS.BO,863.0,,,,,,86400.0,2.0,740.0,728.0,755.0,2.0,0.0034,1990-01-01,0.052800003,5.9,1.193,22120.0,22120.0,67934.0,,,,,505.396,,,15664108544.0,16066736.0,46078500.0,0.58090997,0.0352,46078500.0,726.448,1.0159708,,15.92,,0.765334,2.0,1990-01-01,BSE,EQUITY,12364177408.0,267.819,245590000.0,51611000.0,22433.0,22433.0,34008236032.0,313.9,1079.85,8.592959,813.618,,,3957686016.0,0.179,85.863,,-0.663,0.51252,0.06205,-1.51999,0.44103,744.0,740.0,728.0,755.0,744.0,46.359924,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,738.05,,,,,,none,,-0.8,1.4,Strong Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,15.0,10.0
67603,2025-01-30 18:27:53,7NR.BO,,,,,,,86400.0,4.0,4.77,4.52,4.81,,,1990-01-01,,,-0.141,28285.0,28285.0,27252.0,-0.02971,-0.06237,6359000.0,20264000.0,4.902609,,,141342256.0,23245827.0,28006800.0,0.24568,,28006800.0,9.887,0.46323454,,-0.28,,-0.07185626,,1990-01-01,BSE,EQUITY,25491000.0,0.912,-17042000.0,36884000.0,24743.0,24743.0,128271144.0,4.47,5.32,1.432077,4.902609,1.075,3.089,89570000.0,13.349,3.205,,-0.148,-0.12217,-0.19026,0.06505,-0.19858,4.65,4.77,4.52,4.81,4.65,,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.58,,,,,,none,,-1.51,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),8.0,1.0
