row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
566139,2025-10-06 18:44:47,1STCUS.BO,6.0,,,,,,86400.0,2.0,85.2,85.2,91.0,1.0,1.11,1990-01-01,0.1718,,-0.354,439.0,439.0,1049.0,,,,,119.50063,0.0,0.0,108533680.0,561814.0,1500000.0,0.62872005,0.0,1531658.0,109.423,0.78329057,,5.82,,-0.43164557,1.0,1990-01-01,BSE,EQUITY,26680606.0,17.813,,710945.0,586.0,586.0,128565000.0,75.35,172.05,6.2546825,93.2734,,,20555000.0,0.459,13.715,,,1.0,0.0,8.921741,0.42431998,89.8,85.2,85.2,91.0,89.8,14.726804,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,85.71,,,,,,none,,-4.55,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),6.0,6.0
566140,2025-10-06 18:44:47,20MICRONS.BO,411.0,,,,,,86400.0,2.0,215.45,211.1,220.3,1.25,0.58,1990-01-01,0.0718,,0.621,6813.0,6813.0,28188.0,,,,,220.43825,0.0,0.0,9030535168.0,14396187.0,35286502.0,0.55704,0.00016000001,35286502.0,121.679,1.7459874,-0.056,17.41,,-0.1820755,1.25,1990-01-01,BSE,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,7890.0,7890.0,7496617472.0,158.0,325.0,0.8065736,232.801,,,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,216.75,215.45,211.1,220.3,216.75,12.202757,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,212.45,,,,,,none,,-1.98,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,7.0,2.0
566141,2025-10-06 18:44:47,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,50.01,49.58,50.84,2.5,4.18,1990-01-01,0.21280001,,0.521,99.0,99.0,1635.0,,,,,68.51455,0.0,0.0,517473984.0,3017070.0,10500000.0,0.6443,0.0,10520996.0,48.584,1.0347028,-0.905,-9.33,,-0.4948485,2.5,1990-01-01,BSE,EQUITY,7631000.0,0.727,-51900248.0,0.0,575.0,575.0,527835008.0,49.25,120.85,6.9043164,55.2296,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,50.01,50.01,49.58,50.84,50.01,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,50.27,,,,,,none,,0.52,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),3.0,3.0
566142,2025-10-06 18:44:47,360ONE.BO,1207.0,,,,,,86400.0,2.0,1048.8,1048.25,1065.0,12.0,1.14,1990-01-01,0.32029998,3.26,0.343,6365.0,6365.0,84477.0,,,,,1057.0153,8.5,0.008108753,517453414400.0,253356299.0,404760442.0,0.17492001,0.62351,404760442.0,180.591,5.875154,0.168,26.52,,0.085594416,6.0,1990-01-01,BSE,EQUITY,10915800064.0,27.455,23577925632.0,111601999872.0,50556.0,50556.0,429450821632.0,766.05,1317.25,11.516854,1057.041,,,37288898560.0,157.962,97.27,0.073,0.048,0.72409,0.6323,0.61460996,0.28326,1048.25,1048.8,1048.25,1065.0,1048.25,40.00754,29.313108,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1061.0,1515.0,1150.0,1318.1818,1275.0,,none,11.0,1.22,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,10.0,6.0
566143,2025-10-06 18:44:47,3IINFOLTD.BO,4552.0,,,,,,86400.0,2.0,22.37,21.22,22.37,,,1990-01-01,0.0,3.81,0.141,26722.0,26722.0,70337.0,,,,,24.95375,0.0,0.0,3786046720.0,149101386.0,179117941.0,0.14524001,0.0037599998,179117949.0,18.139,1.1786758,,2.32,,-0.25412875,1.5,1990-01-01,BSE,EQUITY,596499968.0,3.523,311275008.0,635100032.0,79317.0,79317.0,3829541376.0,20.0,35.0,0.5344342,23.3266,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,22.13,22.37,21.22,22.37,22.13,9.215517,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,21.38,,,,,,none,,-3.39,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),10.0,10.0
566144,2025-10-06 18:44:47,3MINDIA.BO,1213.0,,,,,,86400.0,2.0,29099.95,29099.95,29400.0,160.0,0.55,1990-01-01,0.0,,0.067,196.0,196.0,350.0,,,,,29479.295,0.0,0.0,320404848640.0,2649544.0,11265070.0,0.7648,0.09443,11265070.0,1639.135,17.856857,0.131,440.65,680.5,-0.13705486,535.0,1990-01-01,BSE,EQUITY,9327792128.0,828.028,7994844672.0,995353024.0,252.0,252.0,329726361600.0,25714.35,36347.95,7.175836,30548.8,,,45949538304.0,5.39,4078.937,0.131,0.143,0.40228,0.17399,0.18944,0.10808,29182.0,29099.95,29099.95,29400.0,29182.0,66.42415,43.0122,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,29269.8,35610.0,35610.0,35610.0,35610.0,,none,1.0,0.3,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,14.0,9.0
566145,2025-10-06 18:44:47,3PLAND.BO,1.0,,,,,,86400.0,2.0,45.59,42.62,45.59,,,1990-01-01,0.0,,-0.308,912.0,912.0,2738.0,,,,,48.1372,0.0,0.0,802811008.0,3679200.0,18000000.0,0.80727,0.0,18229171.0,77.614,0.5634293,-0.018,1.16,,0.19200003,0.2,1990-01-01,BSE,EQUITY,1789000.0,0.099,27655500.0,0.0,863.0,863.0,787139968.0,34.1,81.92,17.46522,46.175,,,45069000.0,,2.521,0.0,0.02,1.0,0.61363,0.53846,0.46155998,44.7,45.59,42.62,45.59,44.7,37.698277,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,43.73,,,,,,none,,-2.17,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),21.0,16.0
566146,2025-10-06 18:44:47,5PAISA.BO,539.0,,,,,,86400.0,2.0,350.85,346.95,359.75,,,1990-01-01,0.0,,0.175,7385.0,7385.0,3894.0,,,,,389.49826,0.0,0.0,-71016680.0,12221434.0,31239338.0,0.57308,0.21063,31239338.0,193.087,1.8087701,-0.425,19.1,,-0.29737723,,1990-01-01,BSE,EQUITY,13366070272.0,428.233,,2174159872.0,3015.0,3015.0,10910339072.0,311.25,607.4,3.5034375,367.995,,,3114181120.0,36.017,99.793,-0.422,-0.259,1.0,0.0,0.21983999,0.19168,356.3,350.85,346.95,359.75,356.3,18.28534,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,349.25,,,,,,none,,-1.98,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),16.0,16.0
566147,2025-10-06 18:44:47,63MOONS.BO,378.0,,,,,,86400.0,2.0,860.0,860.0,905.0,1.2,0.14,1990-01-01,0.3854,5.9,0.56,28081.0,28081.0,15686.0,,,,,852.54175,0.0,0.0,18993696768.0,18044951.0,46078537.0,0.57987,0.0049,46078537.0,742.146,1.1971364,,5.17,,1.3320248,1.2,1990-01-01,BSE,EQUITY,20841580544.0,453.446,-2297157632.0,28480000.0,7841.0,7841.0,40938475520.0,352.0,1130.0,62.354694,943.394,,,656542016.0,0.083,14.267,,-0.214,-0.95168,0.0,-2.05535,-0.32753,861.45,860.0,860.0,905.0,861.45,171.8472,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,888.45,,,,,,none,,3.13,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,13.0,9.0
566148,2025-10-06 18:44:47,7NR.BO,,,,,,,86400.0,4.0,4.41,4.31,4.51,,,1990-01-01,0.0,,-0.133,35673.0,35673.0,95767.0,,,,,5.2900524,0.0,0.0,159746384.0,21843405.0,28006800.0,0.21274,0.0,28514860.0,10.376,0.4317656,,0.26,,-0.13572854,,1990-01-01,BSE,EQUITY,11274000.0,0.397,16089500.0,48142000.0,131155.0,131155.0,125470464.0,3.8,8.33,0.56076187,4.9708,,,223750000.0,16.581,7.96,,0.224,0.07356,0.07191,-0.04092,0.03259,4.33,4.41,4.31,4.51,4.33,17.23077,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.48,,,,,,none,,3.46,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),14.0,6.0
