row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
318938,2025-06-12 18:42:16,1STCUS.BO,,,,,,,,2.0,121.0,121.0,132.9,1.0,0.83,1990-01-01,,,,,1340.0,,,,,,133.3527,1.0,0.008264462,,,1500000.0,,,,109.423,1.1620044,,,,,,1990-01-01,BSE,EQUITY,,,,,,673.0,190725008.0,96.4,172.05,,119.33,,,,,,,,,,,,,,,,121.0,10.961206,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Unknown,Unknown,,,,,,,,,,3.4,Hold,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,,,3.0,3.0
318939,2025-06-12 18:42:16,20MICRONS.BO,,,,,,,,2.0,234.15,226.85,234.2,1.25,0.53,1990-01-01,,,,,3546.0,,,,,,239.4195,1.25,0.0053395983,,,35286500.0,,,,121.586,1.8752159,,,,,,1990-01-01,BSE,EQUITY,,,,,,16847.0,8045322240.0,158.0,346.7,,218.562,,,,,,,,,,,,,,,,234.1,12.903226,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Unknown,Unknown,,,,,,,,,,3.4,Hold,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,,,3.0,3.0
318940,2025-06-12 18:42:16,21STCENMGM.BO,,,,,,,,2.0,65.91,65.91,66.9,2.5,3.79,1990-01-01,,,,,906.0,,,,,,89.90365,0.0,0.0,,,10500000.0,,,,48.578,1.3635802,,,,,,1990-01-01,BSE,EQUITY,,,,,,2167.0,695520000.0,56.7,139.0,,70.9522,,,,,,,,,,,,,,,,65.91,5.6374464,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Unknown,Unknown,,,,,,,,,,3.8,Underperform,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,,,1.0,1.0
318941,2025-06-12 18:42:16,360ONE.BO,,,,,,,,2.0,1087.45,1078.2,1110.55,12.0,1.1,1990-01-01,,,,,36362.0,,,,,,1047.6522,6.0,0.0055174953,,,404143008.0,,,,180.591,5.9836864,,,,,,1990-01-01,BSE,EQUITY,,,,,,30724.0,436716929024.0,766.05,1317.25,,973.784,,,,,,,,,,,,,,,,1087.45,41.402298,,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Unknown,Unknown,,,,,,,,,,2.6,Hold,Buy,High Beta (more volatile)- Pays a good dividend (>3%),,,,,9.0,9.0
318942,2025-06-12 18:42:16,3IINFOLTD.BO,,,,,,,,2.0,27.19,25.74,27.19,,,1990-01-01,,,,,43211.0,,,,,,27.629,0.0,0.0,,,169627008.0,,,,18.139,1.42676,,,,,,1990-01-01,BSE,EQUITY,,,,,,76147.0,4389946880.0,20.0,42.58,,23.7994,,,,,,,,,,,,,,,,26.64,17.369127,,3IINFOLTD.BO,3I INFOTECH LTD.,,Unknown,Unknown,,,,,,,,,,2.2,Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<2) indicates potential for growth,,,,,13.0,13.0
318943,2025-06-12 18:42:16,3MINDIA.BO,,,,,,,,2.0,29500.0,29189.65,29500.0,160.0,0.55,1990-01-01,,,,,80.0,,,,,,31047.086,160.0,0.005459139,,,11265100.0,,,,1638.977,17.841099,,,,,,1990-01-01,BSE,EQUITY,,,,,,212.0,329404481536.0,25714.35,41000.0,,29438.057,,,,,,,,,,,,,,,,29308.65,69.285255,42.970097,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Unknown,Unknown,,,,,,,,,,2.2,Buy,Buy,High Beta (more volatile)- Pays a good dividend (>3%),,,,,13.0,13.0
318944,2025-06-12 18:42:16,3PLAND.BO,,,,,,,,2.0,55.0,55.0,58.22,,,1990-01-01,,,,,1996.0,,,,,,46.89105,0.0,0.0,,,18000000.0,,,,78.57,0.7244495,,,,,,1990-01-01,BSE,EQUITY,,,,,,6380.0,1024559936.0,29.61,81.92,,44.7236,,,,,,,,,,,,,,,,57.21,49.068966,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Unknown,Unknown,,,,,,,,,,1.4,Strong Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<1) indicates undervalued assets,,,,,20.0,20.0
318945,2025-06-12 18:42:16,5PAISA.BO,,,,,,,,2.0,412.05,405.0,418.35,,,1990-01-01,,,,,6371.0,,,,,,442.5865,0.0,0.0,,,31233300.0,,,,193.087,2.1050096,,,,,,1990-01-01,BSE,EQUITY,,,,,,8715.0,12694774784.0,311.25,607.4,,385.21,,,,,,,,,,,,,,,,416.8,18.644497,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Unknown,Unknown,,,,,,,,,,2.2,Buy,Hold,High Beta (more volatile),,,,,13.0,13.0
318946,2025-06-12 18:42:16,63MOONS.BO,,,,,,,,2.0,920.9,867.5,920.9,2.0,0.22,1990-01-01,,,,,32984.0,,,,,,669.98175,1.2,0.0013199142,,,46078500.0,,,,742.146,1.2263086,,,,,,1990-01-01,BSE,EQUITY,,,,,,38035.0,41936039936.0,315.15,1079.85,,766.434,,,,,,,,,,,,,,,,909.15,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Unknown,Unknown,,,,,,,,,,3.8,Underperform,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,,,1.0,1.0
318947,2025-06-12 18:42:16,7NR.BO,,,,,,,,2.0,7.43,7.43,7.78,,,1990-01-01,,,,,251502.0,,,,,,4.8178573,0.0,0.0,,,28006800.0,,,,10.376,0.74980724,,,,,,1990-01-01,BSE,EQUITY,,,,,,418110.0,217892912.0,3.8,8.14,,5.2088,,,,,,,,,,,,,,,,7.41,64.833336,,7NR.BO,7NR Retail Limited,JPY/KMF,Unknown,Unknown,,,,,,,,,,1.0,Strong Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<1) indicates undervalued assets,,,,,22.0,22.0
