row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
189783,2025-04-03 18:36:08,1STCUS.BO,6.0,,,,,,86400.0,2.0,105.5,100.25,109.5,1.0,0.95,1990-01-01,0.06,,-0.25,84.0,84.0,560.0,,,,,141.76137,0.0,0.0,131851512.0,529951.0,1500000.0,0.63787,0.0,1507110.0,100.48,1.0897691,0.039,16.66,,-0.3322785,,1990-01-01,BSE,EQUITY,27302876.0,18.205,,930974.0,535.0,535.0,164250000.0,96.4,172.05,4.4151707,142.123,,,37201280.0,0.618,24.808,0.039,0.082,0.98190004,0.0,0.77504,0.67183,105.5,105.5,100.25,109.5,105.5,6.572629,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,109.5,,,,,,none,,3.79,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
189784,2025-04-03 18:36:08,20MICRONS.BO,384.0,,,,,,86400.0,2.0,214.95,204.65,214.95,1.25,0.6,1990-01-01,0.0725,,0.729,9310.0,9310.0,18839.0,,,,,242.5305,0.0,0.0,8471665152.0,14561053.0,35286500.0,0.53946,0.00016000001,35380200.0,108.718,1.9086076,0.123,17.23,,0.34143186,1.25,1990-01-01,BSE,EQUITY,165704992.0,4.693,1086779264.0,1313862016.0,13297.0,13297.0,7321948672.0,143.35,346.7,0.81557447,191.798,,,8977657856.0,34.138,254.418,0.123,0.227,0.46838,0.12104999,0.100209996,0.067719996,207.05,214.95,204.65,214.95,207.05,12.042949,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,207.5,,,,,,none,,0.22,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,7.0,1.0
189785,2025-04-03 18:36:08,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,69.5,68.5,70.15,2.5,3.63,1990-01-01,0.066,,0.468,661.0,661.0,1833.0,,,,,91.12695,0.0,0.0,635754304.0,3010032.0,10500000.0,0.64487,0.0,10714300.0,90.796,0.7709591,,37.86,,0.49079084,2.5,1990-01-01,BSE,EQUITY,86393000.0,8.231,458822496.0,0.0,4638.0,4638.0,735000000.0,44.77,139.0,0.53016686,72.0904,,,1386355968.0,,132.002,,,0.35009,0.33096,1.2655799,0.28679,68.8,69.5,68.5,70.15,68.8,1.848917,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,70.0,,,,,,none,,1.74,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,3.0,3.0
189786,2025-04-03 18:36:08,360ONE.BO,1200.0,,,,,,86400.0,2.0,890.5,887.75,918.4,10.0,1.12,1990-01-01,0.3967,3.5,0.336,19376.0,19376.0,54332.0,,,,,1043.8685,18.5,0.020770181,423997407232.0,216016297.0,393073984.0,0.18045,0.63130003,393073984.0,107.158,8.5163965,0.439,26.45,,0.2339983,2.5,1990-01-01,BSE,EQUITY,10628700160.0,29.074,23424849920.0,109005897728.0,184062.0,184062.0,358719324160.0,695.0,1317.25,9.411573,976.251,,,38114701312.0,278.92,104.153,0.336,0.39,0.70468,0.61459,0.62185,0.26447,890.7,890.5,887.75,918.4,890.7,34.502834,29.3723,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,912.6,1300.0,1090.0,1195.2727,1175.0,1.81818,buy,11.0,2.46,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,9.0,5.0
189787,2025-04-03 18:36:08,3IINFOLTD.BO,5600.0,,,,,,86400.0,2.0,22.4,22.26,22.99,,,1990-01-01,0.0,3.81,0.612,51424.0,51424.0,144640.0,,,,,30.5795,0.0,0.0,4099470592.0,149081840.0,169619008.0,0.14782,0.0063899998,175722000.0,16.263,1.4038,,-805.18,,-0.50341487,1.5,1990-01-01,BSE,EQUITY,502800000.0,2.96,-562800000.0,773299968.0,195342.0,195342.0,3872584704.0,20.82,45.76,0.52630943,25.2874,,,7358000128.0,27.58,43.484,,-0.145,0.08765,-0.07649,0.00287,-0.09693,22.54,22.4,22.26,22.99,22.54,,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,22.83,,,,,,none,,1.29,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),10.0,9.0
189788,2025-04-03 18:36:08,3MINDIA.BO,1033.0,,,,,,86400.0,2.0,28500.0,28500.0,29063.95,160.0,0.56,1990-01-01,0.3121,,0.2,198.0,198.0,304.0,,,,,32997.51,0.0,0.0,317483188224.0,2649546.0,11265100.0,0.7648,0.09458,11285900.0,1478.508,19.62157,-0.159,512.81,680.5,-0.051601768,685.0,1990-01-01,BSE,EQUITY,6273184768.0,556.87,7523660288.0,1028296000.0,302.0,302.0,326807879680.0,25714.35,41000.0,7.5268927,28052.95,,,43418697728.0,6.174,3854.264,-0.159,0.084,0.39878,0.17327999,0.12851,0.13302,28648.55,28500.0,28500.0,29063.95,28648.55,56.57193,42.631374,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,29010.65,33500.0,33500.0,33500.0,33500.0,,none,1.0,1.26,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),17.0,11.0
189789,2025-04-03 18:36:08,3PLAND.BO,1.0,,,,,,86400.0,2.0,40.14,38.95,40.95,,,1990-01-01,0.0,,0.046,1075.0,1075.0,2412.0,,,,,44.93035,0.0,0.0,,3746360.0,18000000.0,0.7956,0.0,18947400.0,54.842,0.73483825,-0.015,1.14,,0.21720159,0.2,1990-01-01,BSE,EQUITY,,,28675750.0,,2274.0,2274.0,725400000.0,27.38,81.92,16.311754,44.3586,,,44471000.0,,2.454,-0.045,0.047,1.0,0.64482003,0.55206,0.46644002,39.06,40.14,38.95,40.95,39.06,35.350876,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,40.3,,,,,,none,,3.17,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),18.0,15.0
189790,2025-04-03 18:36:08,5PAISA.BO,548.0,,,,,,86400.0,2.0,367.0,367.0,378.0,,,1990-01-01,0.0,,0.926,5335.0,5335.0,7682.0,,,,,467.912,0.0,0.0,-2805808640.0,12186766.0,31233300.0,0.57388,0.21051,31573000.0,184.582,2.0337844,0.072,19.49,,-0.35280663,,1990-01-01,BSE,EQUITY,15979458560.0,511.662,,1687072000.0,10514.0,10514.0,11724980224.0,313.65,607.4,3.111953,369.608,,,3767724032.0,29.297,120.768,0.06,-0.135,0.99964,0.0,0.26969,0.16971001,367.8,367.0,367.0,378.0,367.8,19.26116,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,375.4,,,,,,none,,2.07,2.5,Buy,Hold,Low Beta (less volatile than the market),,,Hold,Trading near its 52-week low (bearish momentum),12.0,11.0
189791,2025-04-03 18:36:08,63MOONS.BO,863.0,,,,,,86400.0,2.0,811.1,807.0,835.0,2.0,0.25,1990-01-01,0.1258,5.9,0.736,7080.0,7080.0,25618.0,,,,,577.33923,0.0,0.0,20802889728.0,16563913.0,46078500.0,0.58,0.00247,46118300.0,719.827,1.1243674,,-7.88,,0.85631,2.0,1990-01-01,BSE,EQUITY,16456930304.0,357.178,-2434701568.0,68113000.0,16274.0,16274.0,37293633536.0,313.9,1079.85,25.519585,735.657,,,1461373056.0,0.207,31.701,,-0.927,-0.32546002,-1.6660401,-5.84348,-0.24733,811.95,811.1,807.0,835.0,811.95,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,809.35,,,,,,none,,-0.32,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,1.0,1.0
189792,2025-04-03 18:36:08,7NR.BO,,,,,,,86400.0,4.0,4.06,3.91,4.1,,,1990-01-01,0.0,,-0.673,28273.0,28273.0,30566.0,,,,,4.4695454,0.0,0.0,124414616.0,20516764.0,28006800.0,0.25090998,0.0,28006800.0,9.887,0.40457165,,-0.07,,-0.18962073,,1990-01-01,BSE,EQUITY,25491000.0,0.916,-8978750.0,36884000.0,50787.0,50787.0,112027200.0,3.8,5.32,1.4833717,4.3138,,,75522000.0,13.349,2.672,,-0.737,-0.098850004,-0.11889,0.66027,-0.1594,4.06,4.06,3.91,4.1,4.06,,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.0,,,,,,none,,-1.48,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),12.0,4.0
