row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
668536,2025-11-21 18:46:03,1STCUS.BO,6.0,,,,,,86400.0,2.0,95.15,80.2,95.15,1.0,1.06,1990-01-01,0.3704,,-0.381,121.0,121.0,613.0,0.02484,0.026619999,,26837088.0,112.7506,1.0,0.010634904,111264144.0,557276.0,1500000.0,0.62872005,0.0,1500000.0,103.096,0.90207183,-0.957,2.7,,-0.40487343,1.0,1990-01-01,BSE,EQUITY,28920190.0,19.466,,482648.0,1001.0,1001.0,139500000.0,71.0,172.05,9.340007,89.918,5.744,5.744,14935750.0,0.315,10.053,-0.957,-0.719,0.86849,0.0,0.09463,0.27069,94.03,95.15,80.2,95.15,94.03,34.444443,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,93.0,,,,,,none,,-1.1,2.6,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),11.0,10.0
668537,2025-11-21 18:46:03,20MICRONS.BO,411.0,,,,,,86400.0,2.0,191.35,189.5,192.75,1.25,0.65,1990-01-01,0.070700005,,0.583,2708.0,2708.0,8578.0,0.09020001,0.14787,69552752.0,984796992.0,216.65726,0.0,0.0,7834915328.0,14074747.0,35286502.0,0.56667,0.00016000001,35286503.0,128.709,1.4828024,0.06,17.68,,-0.14563757,1.25,1990-01-01,BSE,EQUITY,583459968.0,16.503,1175332992.0,1633657984.0,6031.0,6031.0,6734429696.0,158.0,284.1,0.7319685,213.381,0.924,1.782,9200436224.0,35.637,260.792,0.058,-0.039,0.47194,0.12775,0.11436,0.067779996,190.95,191.35,189.5,192.75,190.95,10.794683,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,190.85,,,,,,none,,-0.05,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,9.0,1.0
668538,2025-11-21 18:46:03,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,41.02,41.02,41.02,2.5,4.18,1990-01-01,0.0,,0.561,137.0,137.0,1779.0,-0.13921,-0.28151,186043120.0,-345291008.0,62.0342,0.0,0.0,425912288.0,2995000.0,10500000.0,0.6443,0.0,10500000.0,45.206,0.9074017,,-19.14,,-0.59366024,2.5,1990-01-01,BSE,EQUITY,4825000.0,0.459,-172231008.0,0.0,3340.0,3340.0,430710016.0,41.02,103.45,-3.1721168,48.9938,5.25,7.873,-135780000.0,,-12.936,,,0.0,0.0,1.09396,0.0,41.02,41.02,41.02,41.02,41.02,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,41.02,,,,,,none,,0.0,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
668539,2025-11-21 18:46:03,360ONE.BO,1207.0,,,,,,86400.0,2.0,1140.8,1121.0,1156.95,12.0,1.05,1990-01-01,0.21700001,3.19,0.325,46968.0,46968.0,34455.0,0.07476,0.16991,-21868011520.0,-26675300352.0,1043.6935,12.0,0.010502364,586990157824.0,257819963.0,404970337.0,0.1749,0.62535,404970337.0,231.141,4.9309726,0.285,27.65,,0.058551073,6.0,1990-01-01,BSE,EQUITY,12794300416.0,31.633,25011400704.0,137646702592.0,32792.0,32792.0,461564936192.0,766.05,1317.25,11.704627,1091.353,0.643,3.157,39434399744.0,147.235,100.2,0.168,0.244,0.72323,0.63425,0.60828996,0.28559,1142.6,1140.8,1121.0,1156.95,1142.6,41.220615,31.732328,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1139.75,1615.0,1150.0,1345.4546,1350.0,1.45455,strong_buy,11.0,-0.25,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,10.0,8.0
668540,2025-11-21 18:46:03,3IINFOLTD.BO,4552.0,,,,,,86400.0,2.0,17.08,17.08,17.37,,,1990-01-01,0.0,3.81,0.013,35680.0,35680.0,92209.0,-0.017,0.23164,54400000.0,268700000.0,23.3021,0.0,0.0,2967049472.0,161441431.0,207394907.0,0.118669994,0.00207,207394908.0,18.252,0.94291025,,2.32,,-0.34179616,1.5,1990-01-01,BSE,EQUITY,455400000.0,2.545,-191500000.0,347900000.0,71779.0,71779.0,3569266176.0,16.32,35.0,0.50000226,20.4172,0.869,1.327,7138500096.0,10.763,41.811,,-0.015,0.09585,-0.02683,-0.05867,0.09835,17.37,17.08,17.08,17.37,17.37,7.418103,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,17.21,,,,,,none,,-0.92,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),12.0,11.0
668541,2025-11-21 18:46:03,3MINDIA.BO,1213.0,,,,,,86400.0,2.0,35632.2,35213.0,35737.45,160.0,0.45,1990-01-01,0.32529998,,-0.046,150.0,150.0,343.0,0.19186,0.33832002,5096061952.0,5931417088.0,29763.518,0.0,0.0,396240027648.0,2649559.0,11265070.0,0.7648,0.09307,11265071.0,1429.572,24.807322,0.43,491.72,680.5,0.1604029,535.0,1990-01-01,BSE,EQUITY,6194625024.0,549.894,8733680640.0,1033188992.0,367.0,367.0,399502802944.0,25714.35,36958.0,8.409442,31207.346,1.525,2.281,47506456576.0,6.416,4217.117,0.43,0.14,0.41501,0.18384,0.19014,0.11665,35632.2,35632.2,35213.0,35737.45,35632.2,72.12205,52.114403,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,35463.85,35700.0,35700.0,35700.0,35700.0,,none,1.0,-0.47,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),14.0,9.0
668542,2025-11-21 18:46:03,3PLAND.BO,1.0,,,,,,86400.0,2.0,39.25,39.25,39.25,,,1990-01-01,0.0,,-0.331,100.0,100.0,1598.0,,,,5711000.0,45.33505,0.0,0.0,699280000.0,3679200.0,18000000.0,0.80727,0.0,18000000.0,93.033,0.42189333,0.042,1.18,,-0.17229658,0.2,1990-01-01,BSE,EQUITY,2000000.0,0.111,28478000.0,0.0,921.0,921.0,706499968.0,36.65,81.92,15.503961,43.1174,0.909,97.364,45569000.0,,2.537,0.038,0.023,1.0,0.62494,0.74719,0.46527,38.96,39.25,39.25,39.25,38.96,33.262714,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,39.25,,,,,,none,,0.74,1.7,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),15.0,12.0
668543,2025-11-21 18:46:03,5PAISA.BO,539.0,,,,,,86400.0,2.0,356.6,340.5,363.8,,,1990-01-01,0.0,,0.157,20644.0,20644.0,116048.0,0.02546,0.07865,,-1264254976.0,368.9385,0.0,0.0,1236679168.0,12212679.0,31239338.0,0.57308,0.19685,31239339.0,200.815,1.702562,-0.567,15.12,,-0.24057353,,1990-01-01,BSE,EQUITY,12819201024.0,411.006,,2905526016.0,565536.0,565536.0,10680730624.0,287.95,519.1,3.6638901,333.509,6.932,6.992,2915133952.0,46.389,93.304,-0.565,-0.269,0.99968004,0.0,0.18379,0.16217,357.5,356.6,340.5,363.8,357.5,22.612434,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,341.9,,,,,,none,,-4.36,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),18.0,15.0
668544,2025-11-21 18:46:03,63MOONS.BO,378.0,,,,,,86400.0,2.0,754.05,730.0,768.3,1.2,0.16,1990-01-01,0.3854,5.9,0.423,7537.0,7537.0,8108.0,-0.04561,-0.01773,-1200462080.0,-1651331968.0,839.65076,0.0,0.0,13569981440.0,18101870.0,46078537.0,0.5798,0.00505,46078537.0,757.762,0.97444844,,-7.03,,0.3078519,1.2,1990-01-01,BSE,EQUITY,22212327424.0,481.749,-2625664000.0,52994000.0,9540.0,9540.0,34024392704.0,572.0,1130.0,40.336105,831.612,8.641,9.924,843521984.0,0.148,18.306,,-0.466,-0.7051,0.0,-4.61615,-0.36594,756.2,754.05,730.0,768.3,756.2,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,738.4,,,,,,none,,-2.35,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,3.0,2.0
668545,2025-11-21 18:46:03,7NR.BO,,,,,,,86400.0,4.0,4.17,4.14,4.29,,,1990-01-01,0.0,,-0.266,49621.0,49621.0,73054.0,0.025880001,0.062030002,-33638752.0,-13355000.0,5.18365,0.0,0.0,153763312.0,20941953.0,28006800.0,0.21274,0.0,28006800.0,10.524,0.39623716,,0.26,,-0.16566867,,1990-01-01,BSE,EQUITY,9597000.0,0.344,20206000.0,46594000.0,50760.0,50760.0,116788360.0,3.8,8.33,0.4535259,4.4312,0.921,3.684,257512000.0,15.849,9.195,,1.688,0.13972999,0.07847,0.10645001,0.06868,4.18,4.17,4.14,4.29,4.18,16.038462,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.17,,,,,,none,,-0.24,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),14.0,6.0
