row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
445202,2025-08-11 18:49:24,1STCUS.BO,,,,,,,86400.0,2.0,95.95,95.0,101.0,1.0,1.04,1990-01-01,0.0862,,-0.325,1148.0,1148.0,964.0,0.11413,0.11829001,,18381084.0,126.003265,1.0,0.0104482295,109619440.0,510637.0,1500000.0,0.63076997,0.0,1525860.0,109.423,0.92220104,-0.989,11.6,,-0.3942405,,1990-01-01,BSE,EQUITY,26680606.0,18.833,,710945.0,2167.0,2167.0,151365008.0,85.0,172.05,4.9866576,108.539,8.815,8.815,30354000.0,0.459,20.241,-0.988,-0.699,1.0,0.0,0.02888,0.57310003,95.71,95.95,95.0,101.0,95.71,8.699138,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,100.91,,,,,,none,,5.43,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
445203,2025-08-11 18:49:24,20MICRONS.BO,411.0,,,,,,86400.0,2.0,228.15,228.15,233.7,1.25,0.54,1990-01-01,0.0718,,0.752,11525.0,11525.0,28068.0,,,,,225.83525,0.0,0.0,9602177024.0,14550742.0,35286500.0,0.54386,0.00016000001,35286500.0,121.679,1.9041905,-0.056,17.4,,-0.26024133,1.25,1990-01-01,BSE,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,38435.0,38435.0,8175881728.0,158.0,346.7,0.8796568,235.707,,,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,232.95,228.15,228.15,233.7,232.95,13.3160925,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,231.7,,,,,,none,,-0.54,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,9.0,3.0
445204,2025-08-11 18:49:24,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,58.98,56.8,58.98,2.5,4.18,1990-01-01,0.21280001,,0.595,91.0,91.0,2203.0,,,,,78.3256,0.0,0.0,600318976.0,3017070.0,10500000.0,0.6443,0.0,10536800.0,48.584,1.1695209,-0.905,-9.33,,-0.40996635,2.5,1990-01-01,BSE,EQUITY,7631000.0,0.727,-51900248.0,0.0,1780.0,1780.0,596609984.0,56.05,139.0,7.803924,62.1558,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,57.9,58.98,56.8,58.98,57.9,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,56.82,,,,,,none,,-1.87,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
445205,2025-08-11 18:49:24,360ONE.BO,,,,,,,86400.0,2.0,1034.65,1027.9,1046.7,12.0,1.15,1990-01-01,0.32029998,3.4,0.376,9508.0,9508.0,138928.0,,,,,1063.4535,8.5,0.008142153,515743809536.0,247293147.0,404583008.0,0.16274999,0.58057,404583008.0,180.591,5.7680063,0.168,26.52,,0.008890986,6.0,1990-01-01,BSE,EQUITY,10915800064.0,27.455,23577925632.0,111601999872.0,14817.0,14817.0,421433901056.0,766.05,1317.25,11.30186,1130.735,,,37288898560.0,157.962,97.27,0.073,0.048,0.72409,0.6323,0.61460996,0.28326,1043.95,1034.65,1027.9,1046.7,1043.95,39.277905,28.778511,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1041.65,1515.0,1150.0,1318.1818,1275.0,1.63636,buy,11.0,-0.22,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,10.0,7.0
445206,2025-08-11 18:49:24,3IINFOLTD.BO,,,,,,,86400.0,2.0,22.71,22.59,22.97,,,1990-01-01,0.0,3.81,0.284,24416.0,24416.0,81947.0,,,,,25.86885,0.0,0.0,3882566656.0,150554266.0,169627008.0,0.14523,0.00565,172392000.0,18.139,1.249242,,2.45,,-0.32998818,1.5,1990-01-01,BSE,EQUITY,596499968.0,3.523,311275008.0,635100032.0,66687.0,66687.0,3843748096.0,20.0,38.16,0.5364168,24.5672,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,22.7,22.71,22.59,22.97,22.7,9.24898,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,22.66,,,,,,none,,-0.18,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),10.0,9.0
445207,2025-08-11 18:49:24,3MINDIA.BO,1213.0,,,,,,86400.0,2.0,31700.05,31133.75,31792.6,160.0,0.52,1990-01-01,0.3786,,0.112,162.0,162.0,328.0,0.14455,0.23843001,2646929152.0,3551044096.0,29967.555,0.0,0.0,352266944512.0,2649544.0,11265100.0,0.7648,0.08562,11265100.0,1639.135,19.120085,-0.587,442.24,680.5,-0.16106683,535.0,1990-01-01,BSE,EQUITY,9327792128.0,828.028,7645577216.0,995353024.0,817.0,817.0,353052753920.0,25714.35,38240.0,7.9417,29767.625,1.654,2.34,44455563264.0,5.39,3946.319,-0.587,0.095,0.39936,0.17198,0.18606001,0.10709,31588.35,31700.05,31133.75,31792.6,31588.35,70.8674,46.05496,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,31340.4,33500.0,33500.0,33500.0,33500.0,,none,1.0,-0.78,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,No strong momentum,18.0,12.0
445208,2025-08-11 18:49:24,3PLAND.BO,1.0,,,,,,86400.0,2.0,46.4,46.21,50.0,,,1990-01-01,0.0,,-0.221,7360.0,7360.0,3859.0,,,,,48.5379,0.0,0.0,833411008.0,3679200.0,18000000.0,0.7956,0.0,18368500.0,77.614,0.60891074,-0.018,1.16,,0.0076004267,0.2,1990-01-01,BSE,EQUITY,1789000.0,0.099,27655500.0,0.0,3334.0,3334.0,850680000.0,34.1,81.92,18.87506,49.938,,,45069000.0,,2.521,0.0,0.02,1.0,0.61363,0.53846,0.46155998,46.4,46.4,46.21,50.0,46.4,40.74138,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,47.26,,,,,,none,,1.85,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,18.0,13.0
445209,2025-08-11 18:49:24,5PAISA.BO,539.0,,,,,,86400.0,2.0,405.8,366.4,405.8,,,1990-01-01,0.0,,0.22,4361.0,4361.0,5678.0,,,,,414.18475,0.0,0.0,220817040.0,12198025.0,31233300.0,0.57365,0.21064,31233300.0,193.087,1.9348791,-0.425,19.09,,-0.2411539,,1990-01-01,BSE,EQUITY,13366070272.0,428.233,,2174159872.0,3353.0,3353.0,11668760576.0,311.25,607.4,3.7469757,400.207,,,3114181120.0,36.017,99.793,-0.422,-0.259,1.0,0.0,0.21983999,0.19168,365.65,405.8,366.4,405.8,365.65,19.570456,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,373.6,,,,,,none,,2.17,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),15.0,13.0
445210,2025-08-11 18:49:24,63MOONS.BO,,,,,,,86400.0,2.0,916.65,907.55,947.05,2.0,0.22,1990-01-01,0.1258,5.9,0.715,23615.0,23615.0,33284.0,-0.04565,-0.0163,-812968512.0,-1427827968.0,796.825,1.2,0.0013139166,21416671232.0,17527931.0,46078500.0,0.57987,0.0036199999,47579500.0,742.146,1.263835,0.371,-8.86,,1.6240482,2.0,1990-01-01,BSE,EQUITY,20841580544.0,453.016,-2351589120.0,28480000.0,14082.0,14082.0,43219329024.0,317.95,1130.0,92.308754,977.258,9.548,10.821,468204000.0,0.083,10.163,0.374,-0.637,-1.56506,0.0,-5.0412297,-0.70846003,913.3,916.65,907.55,947.05,913.3,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,937.95,,,,,,none,,2.7,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Buy,Trading near its 52-week high (bullish momentum),1.0,1.0
445211,2025-08-11 18:49:24,7NR.BO,,,,,,,86400.0,4.0,4.9,4.75,5.06,,,1990-01-01,0.0,,-0.015,30513.0,30513.0,166287.0,,,,,5.406753,0.0,0.0,173651776.0,20986946.0,28006800.0,0.23028,0.0,28587900.0,10.376,0.4760987,,0.12,,-0.03792417,,1990-01-01,BSE,EQUITY,11274000.0,0.397,16089500.0,48142000.0,99568.0,99568.0,138353600.0,3.8,8.33,0.61834013,7.059,,,223750000.0,16.581,7.96,,0.224,0.07356,0.07191,-0.04092,0.03259,4.82,4.9,4.75,5.06,4.82,41.166668,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.94,,,,,,none,,2.49,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,20.0,6.0
