row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
615481,2025-10-28 18:45:18,1STCUS.BO,6.0,,,,,,86400.0,2.0,90.0,88.0,90.0,1.0,1.17,1990-01-01,0.1718,,-0.354,57.0,57.0,798.0,,,,,116.91135,0.0,0.0,102093096.0,561814.0,1500000.0,0.62872005,0.0,1509825.0,109.423,0.82249624,,5.82,,-0.45886075,1.0,1990-01-01,BSE,EQUITY,26680606.0,17.813,,710945.0,448.0,448.0,135000000.0,75.35,172.05,6.567745,91.1034,,,20555000.0,0.459,13.715,,,1.0,0.0,8.921741,0.42431998,85.5,90.0,88.0,90.0,85.5,15.463917,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,90.0,,,,,,none,,5.26,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),6.0,6.0
615482,2025-10-28 18:45:18,20MICRONS.BO,411.0,,,,,,86400.0,2.0,211.3,208.8,211.3,1.25,0.59,1990-01-01,0.0718,,0.621,2428.0,2428.0,14800.0,,,,,218.359,0.0,0.0,8838223872.0,14396187.0,35286502.0,0.55704,0.00016000001,35286502.0,121.679,1.7221543,-0.056,17.39,,-0.2436012,1.25,1990-01-01,BSE,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,5447.0,5447.0,7394287104.0,158.0,284.1,0.79556376,223.264,,,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,211.3,211.3,208.8,211.3,211.3,12.05003,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,209.55,,,,,,none,,-0.83,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,6.0,2.0
615483,2025-10-28 18:45:18,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,46.6,46.05,46.6,2.5,4.18,1990-01-01,0.21280001,,0.521,387.0,387.0,1328.0,,,,,65.3776,0.0,0.0,481668992.0,2994810.0,10500000.0,0.6443,0.0,10714056.0,48.584,0.9478429,-0.905,-9.33,,-0.5636704,2.5,1990-01-01,BSE,EQUITY,7631000.0,0.727,-51900248.0,0.0,1928.0,1928.0,483524992.0,46.05,120.85,6.324722,52.1058,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,46.6,46.6,46.05,46.6,46.6,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,46.05,,,,,,none,,-1.18,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),3.0,3.0
615484,2025-10-28 18:45:18,360ONE.BO,1207.0,,,,,,86400.0,2.0,1172.75,1166.0,1181.95,12.0,1.02,1990-01-01,0.21700001,3.26,0.343,3574.0,3574.0,31300.0,0.07476,0.16991,-21868011520.0,-26675300352.0,1047.8925,12.0,0.0102284355,599366696960.0,257739070.0,404760442.0,0.17482,0.62337,404970337.0,231.141,5.0635757,0.285,27.69,,0.13764846,6.0,1990-01-01,BSE,EQUITY,12794300416.0,31.633,25011400704.0,137646702592.0,33080.0,33080.0,473977290752.0,766.05,1317.25,12.019386,1077.62,0.643,3.157,39434399744.0,147.235,100.2,0.168,0.244,0.72323,0.63425,0.60828996,0.28559,1173.2,1172.75,1166.0,1181.95,1173.2,42.267967,32.58567,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1170.4,1615.0,1150.0,1344.5454,1350.0,1.45455,strong_buy,11.0,-0.24,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,10.0,6.0
615485,2025-10-28 18:45:18,3IINFOLTD.BO,4552.0,,,,,,86400.0,2.0,20.4,19.98,20.7,,,1990-01-01,0.0,3.81,0.141,50135.0,50035.0,70165.0,,,,,24.17005,0.0,0.0,3425366784.0,149101386.0,169686742.0,0.118669994,0.0029499999,170365489.0,18.139,1.1301615,,2.32,,-0.26035506,1.5,1990-01-01,BSE,EQUITY,596499968.0,3.523,311275008.0,635100032.0,77697.0,77697.0,3478578176.0,18.92,35.0,0.48545527,22.2072,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,20.0,20.4,19.98,20.7,20.0,8.836207,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,20.5,,,,,,none,,2.5,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),10.0,9.0
615486,2025-10-28 18:45:18,3MINDIA.BO,1213.0,,,,,,86400.0,2.0,30155.0,29429.45,30250.0,160.0,0.53,1990-01-01,0.0,,0.067,51.0,51.0,276.0,,,,,29380.57,0.0,0.0,329771745280.0,2649544.0,11265070.0,0.7648,0.09593,11265070.0,1639.135,18.00108,0.131,441.2,680.5,-0.105633736,535.0,1990-01-01,BSE,EQUITY,9327792128.0,828.028,7994844672.0,995353024.0,112.0,112.0,332389384192.0,25714.35,36347.95,7.233792,30040.67,,,45949538304.0,5.39,4078.937,0.131,0.143,0.40228,0.17399,0.18944,0.10808,30013.5,30155.0,29429.45,30250.0,30013.5,66.87715,43.35959,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,29506.2,35610.0,35610.0,35610.0,35610.0,,none,1.0,-1.69,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,14.0,8.0
615487,2025-10-28 18:45:18,3PLAND.BO,1.0,,,,,,86400.0,2.0,51.0,42.96,51.0,,,1990-01-01,0.0,,-0.308,286.0,286.0,2580.0,,,,5711000.0,46.48335,0.0,0.0,782800000.0,3679200.0,18000000.0,0.80727,0.0,18336946.0,93.033,0.4640289,0.042,1.16,,0.13423514,0.2,1990-01-01,BSE,EQUITY,2000000.0,0.111,28478000.0,0.0,501.0,501.0,777059968.0,36.01,81.92,17.052382,45.1338,0.909,97.364,45569000.0,,2.537,0.038,0.023,1.0,0.62494,0.74719,0.46527,43.6,51.0,42.96,51.0,43.6,37.215515,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,43.17,,,,,,none,,-0.99,1.7,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),19.0,14.0
615488,2025-10-28 18:45:18,5PAISA.BO,539.0,,,,,,86400.0,2.0,317.85,315.9,320.0,,,1990-01-01,0.0,,0.175,2861.0,2861.0,23872.0,0.02546,0.07865,,-1264254976.0,378.23474,0.0,0.0,-59257060.0,12212679.0,31239338.0,0.57308,0.21070999,31478643.0,200.815,1.5810572,-0.567,15.13,,-0.36645275,,1990-01-01,BSE,EQUITY,12819201024.0,411.006,,2905526016.0,12901.0,12901.0,9918489600.0,310.9,525.95,3.402413,351.612,6.932,6.992,2915133952.0,46.389,93.304,-0.565,-0.269,0.99968004,0.0,0.18379,0.16217,315.95,317.85,315.9,320.0,315.95,20.984798,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,317.5,,,,,,none,,0.49,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),18.0,17.0
615489,2025-10-28 18:45:18,63MOONS.BO,378.0,,,,,,86400.0,2.0,800.0,786.0,819.6,1.2,0.15,1990-01-01,0.3854,5.9,0.56,6596.0,6596.0,9933.0,,,,,844.28674,0.0,0.0,16102642688.0,18044951.0,46078537.0,0.57987,0.00494,46930049.0,742.146,1.0691966,,5.19,,0.58019197,1.2,1990-01-01,BSE,EQUITY,20841580544.0,453.446,-2297157632.0,28480000.0,6370.0,6370.0,36563316736.0,477.25,1130.0,55.69075,892.799,,,656542016.0,0.083,14.267,,-0.214,-0.95168,0.0,-2.05535,-0.32753,798.55,800.0,786.0,819.6,798.55,152.89017,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,793.5,,,,,,none,,-0.63,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,12.0,9.0
615490,2025-10-28 18:45:18,7NR.BO,,,,,,,86400.0,4.0,4.25,4.13,4.49,,,1990-01-01,0.0,,-0.133,106715.0,106715.0,80174.0,,,,,5.2358,0.0,0.0,160313952.0,21843405.0,28006800.0,0.21274,0.0,28592989.0,10.376,0.41634542,,0.26,,-0.13173652,,1990-01-01,BSE,EQUITY,11274000.0,0.397,16089500.0,48142000.0,26770.0,26770.0,120989384.0,3.8,8.33,0.54073465,4.6968,,,223750000.0,16.581,7.96,,0.224,0.07356,0.07191,-0.04092,0.03259,4.35,4.25,4.13,4.49,4.35,16.615385,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.32,,,,,,none,,-0.69,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),14.0,6.0
