row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
122304,2025-02-27 18:32:31,1STCUS.BO,6.0,,,,,,86400.0,2.0,156.25,142.05,156.25,1.0,0.67,1990-01-01,0.06,,-0.157,28.0,28.0,867.0,,,,,146.46396,0.0,0.0,197840416.0,529951.0,1500000.0,0.63787,0.0,1560400.0,100.48,1.4634753,0.039,16.65,,-0.053797483,,1990-01-01,BSE,EQUITY,27302876.0,18.205,,930974.0,102.0,102.0,220575008.0,125.15,172.05,5.9292316,146.46396,,,37201280.0,0.618,24.808,0.039,0.082,0.98190004,0.0,0.77504,0.67183,149.5,156.25,142.05,156.25,149.5,8.831832,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,147.05,,,,,,none,,-1.64,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,2.0,2.0
122305,2025-02-27 18:32:31,20MICRONS.BO,384.0,,,,,,86400.0,2.0,181.0,170.25,181.0,1.25,0.7,1990-01-01,0.0725,,0.872,4298.0,4298.0,19249.0,,,,,240.1825,0.0,0.0,7467053056.0,14561053.0,35286500.0,0.56478,0.00016000001,35914200.0,108.718,1.5866737,0.123,17.23,,0.19664991,1.25,1990-01-01,BSE,EQUITY,165704992.0,4.693,1086779264.0,1313862016.0,17130.0,17130.0,6086921216.0,131.25,346.7,0.6780077,211.528,,,8977657856.0,34.138,254.418,0.123,0.227,0.46838,0.12104999,0.100209996,0.067719996,178.6,181.0,170.25,181.0,178.6,10.011608,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,172.5,,,,,,none,,-3.42,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),7.0,1.0
122306,2025-02-27 18:32:31,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,69.57,69.57,69.57,2.5,3.74,1990-01-01,0.066,,0.501,1140.0,1140.0,1991.0,,,,,89.14475,0.0,0.0,629561472.0,3051282.0,10500000.0,0.64094,0.0,10500000.0,90.796,0.7662232,,37.86,,0.3293705,2.5,1990-01-01,BSE,EQUITY,86393000.0,8.231,458822496.0,0.0,506.0,506.0,730484992.0,42.15,139.0,0.5269101,82.3388,,,1386355968.0,,132.002,,,0.35009,0.33096,1.2655799,0.28679,68.21,69.57,69.57,69.57,68.21,1.8375593,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,69.57,,,,,,none,,1.99,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,3.0,3.0
122307,2025-02-27 18:32:31,360ONE.BO,1200.0,,,,,,86400.0,2.0,1037.95,1002.25,1044.5,10.0,0.96,1990-01-01,0.3967,3.5,0.582,10943.0,10943.0,26815.0,,,,,1025.9893,18.5,0.017816728,477974953984.0,213164790.0,392926016.0,0.19584,0.63130003,392926016.0,107.158,9.430001,0.439,26.48,,0.44425905,2.5,1990-01-01,BSE,EQUITY,10628700160.0,29.074,23424849920.0,109005897728.0,26253.0,26253.0,397051723776.0,642.35,1317.25,10.417286,1106.769,,,38114701312.0,278.92,104.153,0.336,0.39,0.70468,0.61459,0.62185,0.26447,1038.35,1037.95,1002.25,1044.5,1038.35,38.160877,31.96315,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1010.5,1300.0,1076.0,1191.909,1200.0,1.72727,buy,11.0,-2.68,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,9.0,6.0
122308,2025-02-27 18:32:31,3IINFOLTD.BO,5600.0,,,,,,86400.0,2.0,25.92,24.48,25.92,,,1990-01-01,0.0,3.81,0.922,70871.0,70871.0,176936.0,,,,,32.1665,0.0,0.0,4597202944.0,149075045.0,169619008.0,0.14783,0.00677,176114000.0,16.263,1.5138658,,-805.18,,-0.4774313,1.5,1990-01-01,BSE,EQUITY,502800000.0,2.96,-562800000.0,773299968.0,80387.0,80387.0,4176020224.0,23.12,50.25,0.5675483,28.2372,,,7358000128.0,27.58,43.484,,-0.145,0.08765,-0.07649,0.00287,-0.09693,25.47,25.92,24.48,25.92,25.47,,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,24.62,,,,,,none,,-3.34,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),9.0,7.0
122309,2025-02-27 18:32:31,3MINDIA.BO,1033.0,,,,,,86400.0,2.0,26429.2,26280.5,26784.9,160.0,0.61,1990-01-01,0.3121,,0.292,171.0,171.0,250.0,,,,,33433.42,0.0,0.0,292380082176.0,2649546.0,11265100.0,0.7648,0.0954,11386000.0,1478.508,17.911636,-0.159,512.55,680.5,-0.17664099,685.0,1990-01-01,BSE,EQUITY,6273184768.0,556.87,7523660288.0,1028296000.0,327.0,327.0,298327998464.0,26228.75,41000.0,6.870957,29228.578,,,43418697728.0,6.174,3854.264,-0.159,0.084,0.39878,0.17327999,0.12851,0.13302,26420.15,26429.2,26280.5,26784.9,26420.15,51.668133,38.916237,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,26482.5,33500.0,33500.0,33500.0,33500.0,,none,1.0,0.24,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),17.0,11.0
122310,2025-02-27 18:32:31,3PLAND.BO,1.0,,,,,,86400.0,2.0,44.0,42.06,44.0,,,1990-01-01,0.0,,0.508,1605.0,1605.0,9213.0,,,,,43.78835,0.0,0.0,,3746360.0,18000000.0,0.80893,0.0,18757000.0,54.842,0.77550054,-0.015,1.14,,0.37931037,0.2,1990-01-01,BSE,EQUITY,,,28675750.0,,1488.0,1488.0,765539968.0,25.74,81.92,17.214363,53.5162,,,44471000.0,,2.454,-0.045,0.047,1.0,0.64482003,0.55206,0.46644002,44.0,44.0,42.06,44.0,44.0,37.30702,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,42.53,,,,,,none,,-3.34,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,18.0,15.0
122311,2025-02-27 18:32:31,5PAISA.BO,548.0,,,,,,86400.0,2.0,360.1,351.6,361.4,,,1990-01-01,0.0,,1.13,3872.0,3872.0,5673.0,,,,,488.154,0.0,0.0,-2976014848.0,11882893.0,31233300.0,0.57383,0.21032,31233300.0,184.582,1.9224519,0.072,19.49,,-0.3510924,,1990-01-01,BSE,EQUITY,15979458560.0,511.662,,1687072000.0,3738.0,3738.0,11083137024.0,346.45,607.4,2.9416,419.028,,,3767724032.0,29.297,120.768,0.06,-0.135,0.99964,0.0,0.26969,0.16971001,362.35,360.1,351.6,361.4,362.35,18.206774,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,354.85,,,,,,none,,-2.07,2.5,Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),12.0,10.0
122312,2025-02-27 18:32:31,63MOONS.BO,863.0,,,,,,86400.0,2.0,773.8,720.0,791.0,2.0,0.26,1990-01-01,0.1258,5.9,1.199,35875.0,35875.0,58802.0,,,,,534.48224,0.0,0.0,18167406592.0,16563913.0,46078500.0,0.58,0.023459999,46078500.0,719.827,1.0091313,,-7.85,,0.58610904,2.0,1990-01-01,BSE,EQUITY,16456930304.0,357.178,-2434701568.0,68113000.0,34051.0,34051.0,33471424512.0,313.9,1079.85,22.904093,804.498,,,1461373056.0,0.207,31.701,,-0.927,-0.32546002,-1.6660401,-5.84348,-0.24733,754.75,773.8,720.0,791.0,754.75,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,726.4,,,,,,none,,-3.76,3.8,Underperform,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,2.0,1.0
122313,2025-02-27 18:32:31,7NR.BO,,,,,,,86400.0,4.0,4.04,4.04,4.25,,,1990-01-01,0.0,,-0.282,34918.0,34918.0,27697.0,,,,,4.6893024,0.0,0.0,129703808.0,20516764.0,28006800.0,0.25090998,0.0,28006800.0,9.887,0.42783454,,-0.07,,-0.15169662,,1990-01-01,BSE,EQUITY,25491000.0,0.916,-8978750.0,36884000.0,26919.0,26919.0,118468768.0,3.97,5.32,1.5686656,4.6893024,,,75522000.0,13.349,2.672,,-0.737,-0.098850004,-0.11889,0.66027,-0.1594,4.25,4.04,4.04,4.25,4.25,,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.23,,,,,,none,,-0.47,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),12.0,4.0
