row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
160895,2025-03-20 18:34:02,1STCUS.BO,6.0,,,,,,86400.0,2.0,130.9,130.85,130.9,1.0,0.73,1990-01-01,0.06,,-0.174,572.0,572.0,709.0,,,,,146.49211,0.0,0.0,180143392.0,529951.0,1500000.0,0.63787,0.0,1500000.0,100.48,1.3022492,0.039,16.66,,-0.12848103,,1990-01-01,BSE,EQUITY,27302876.0,18.205,,930974.0,269.0,269.0,196275008.0,125.15,172.05,5.276028,147.384,,,37201280.0,0.618,24.808,0.039,0.082,0.98190004,0.0,0.77504,0.67183,137.7,130.9,130.85,130.9,137.7,7.854142,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,130.85,,,,,,none,,-4.97,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
160896,2025-03-20 18:34:02,20MICRONS.BO,384.0,,,,,,86400.0,2.0,204.45,200.25,206.5,1.25,0.62,1990-01-01,0.0725,,0.836,3716.0,3716.0,19092.0,,,,,241.21375,0.0,0.0,8256265216.0,14561053.0,35286500.0,0.56478,0.00016000001,36607000.0,108.718,1.8511194,0.123,17.22,,0.3882556,1.25,1990-01-01,BSE,EQUITY,165704992.0,4.693,1086779264.0,1313862016.0,14367.0,14367.0,7101408256.0,135.9,346.7,0.791009,197.624,,,8977657856.0,34.138,254.418,0.123,0.227,0.46838,0.12104999,0.100209996,0.067719996,200.95,204.45,200.25,206.5,200.95,11.686993,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,201.25,,,,,,none,,0.15,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,7.0,1.0
160897,2025-03-20 18:34:02,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,61.81,61.81,64.3,2.5,3.96,1990-01-01,0.066,,0.457,7575.0,7575.0,1409.0,,,,,90.4509,0.0,0.0,575610368.0,3034278.0,10500000.0,0.64257,0.0,10713800.0,90.796,0.6911098,,37.86,,0.43798447,2.5,1990-01-01,BSE,EQUITY,86393000.0,8.231,458822496.0,0.0,1518.0,1518.0,658875008.0,42.15,139.0,0.47525674,76.0556,,,1386355968.0,,132.002,,,0.35009,0.33096,1.2655799,0.28679,63.07,61.81,61.81,64.3,63.07,1.6574221,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,62.75,,,,,,none,,-0.51,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),3.0,3.0
160898,2025-03-20 18:34:02,360ONE.BO,1200.0,,,,,,86400.0,2.0,919.45,914.65,930.45,10.0,1.08,1990-01-01,0.3967,3.5,0.618,16702.0,16702.0,52647.0,,,,,1036.6458,18.5,0.020017313,436244250624.0,214597855.0,392926016.0,0.19584,0.63238996,392926016.0,107.158,8.650311,0.439,26.43,,0.37121665,2.5,1990-01-01,BSE,EQUITY,10628700160.0,29.074,23424849920.0,109005897728.0,181910.0,181910.0,364222775296.0,642.35,1317.25,9.555965,1016.683,,,38114701312.0,278.92,104.153,0.336,0.39,0.70468,0.61459,0.62185,0.26447,924.2,919.45,914.65,930.45,924.2,35.071888,29.83416,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,926.95,1300.0,1090.0,1195.2727,1175.0,1.81818,buy,11.0,0.3,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,9.0,6.0
160899,2025-03-20 18:34:02,3IINFOLTD.BO,5600.0,,,,,,86400.0,2.0,23.24,22.52,23.68,,,1990-01-01,0.0,3.81,0.88,191071.0,191071.0,175183.0,,,,,31.14455,0.0,0.0,4160625408.0,149081840.0,169619008.0,0.14783,0.00679,176120992.0,16.263,1.392117,,-805.18,,-0.45031208,1.5,1990-01-01,BSE,EQUITY,502800000.0,2.96,-562800000.0,773299968.0,143475.0,143475.0,3840174336.0,22.0,45.76,0.52190465,26.3744,,,7358000128.0,27.58,43.484,,-0.145,0.08765,-0.07649,0.00287,-0.09693,22.9,23.24,22.52,23.68,22.9,,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,22.64,,,,,,none,,-1.14,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),11.0,9.0
160900,2025-03-20 18:34:02,3MINDIA.BO,1033.0,,,,,,86400.0,2.0,28666.0,27860.3,28700.0,160.0,0.56,1990-01-01,0.3121,,0.259,185.0,185.0,285.0,,,,,33228.195,0.0,0.0,314312065024.0,2649546.0,11265100.0,0.7648,0.09518,11446100.0,1478.508,18.94048,-0.159,513.44,680.5,-0.054658532,685.0,1990-01-01,BSE,EQUITY,6273184768.0,556.87,7523660288.0,1028296000.0,295.0,295.0,315463925760.0,25714.35,41000.0,7.265624,28297.55,,,43418697728.0,6.174,3854.264,-0.159,0.084,0.39878,0.17327999,0.12851,0.13302,28367.05,28666.0,27860.3,28700.0,28367.05,54.541233,41.15158,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,28003.65,33500.0,33500.0,33500.0,33500.0,,none,1.0,-1.28,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),18.0,11.0
160901,2025-03-20 18:34:02,3PLAND.BO,1.0,,,,,,86400.0,2.0,41.18,38.52,41.18,,,1990-01-01,0.0,,0.44,87.0,87.0,2959.0,,,,,44.52315,0.0,0.0,,3746360.0,18000000.0,0.80893,0.0,18946200.0,54.842,0.72936803,-0.015,1.14,,0.39158916,0.2,1990-01-01,BSE,EQUITY,,,28675750.0,,3122.0,3122.0,720000000.0,26.93,81.92,16.190327,47.1628,,,44471000.0,,2.454,-0.045,0.047,1.0,0.64482003,0.55206,0.46644002,40.37,41.18,38.52,41.18,40.37,35.08772,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,40.0,,,,,,none,,-0.92,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),18.0,15.0
160902,2025-03-20 18:34:02,5PAISA.BO,548.0,,,,,,86400.0,2.0,339.85,338.0,352.05,,,1990-01-01,0.0,,1.09,2543.0,2543.0,6576.0,,,,,474.7375,0.0,0.0,-3803623168.0,11874773.0,31233300.0,0.57383,0.21051,31233300.0,184.582,1.8373947,0.072,19.51,,-0.31051117,,1990-01-01,BSE,EQUITY,15979458560.0,511.662,,1687072000.0,6373.0,6373.0,10592773120.0,313.65,607.4,2.8114514,381.363,,,3767724032.0,29.297,120.768,0.06,-0.135,0.99964,0.0,0.26969,0.16971001,335.85,339.85,338.0,352.05,335.85,17.383392,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,339.15,,,,,,none,,0.98,2.5,Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),12.0,11.0
160903,2025-03-20 18:34:02,63MOONS.BO,863.0,,,,,,86400.0,2.0,778.9,740.3,778.9,2.0,0.26,1990-01-01,0.1258,5.9,1.152,19939.0,19939.0,31964.0,,,,,556.2092,0.0,0.0,18342492160.0,16563913.0,46078500.0,0.58,0.02395,46078500.0,719.827,1.0405277,,-7.81,,0.86398816,2.0,1990-01-01,BSE,EQUITY,16456930304.0,357.178,-2434701568.0,68113000.0,36113.0,36113.0,34512797696.0,313.9,1079.85,23.616692,742.93,,,1461373056.0,0.207,31.701,,-0.927,-0.32546002,-1.6660401,-5.84348,-0.24733,758.55,778.9,740.3,778.9,758.55,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,749.0,,,,,,none,,-1.26,3.8,Underperform,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,2.0,1.0
160904,2025-03-20 18:34:02,7NR.BO,,,,,,,86400.0,4.0,4.14,3.9,4.15,,,1990-01-01,0.0,,-0.386,22591.0,22591.0,26950.0,,,,,4.5422807,0.0,0.0,125249752.0,20516764.0,28006800.0,0.25090998,0.0,28147500.0,9.887,0.40861738,,-0.07,,-0.18363273,,1990-01-01,BSE,EQUITY,25491000.0,0.916,-8978750.0,36884000.0,19962.0,19962.0,113147472.0,3.83,5.32,1.4982054,4.4754,,,75522000.0,13.349,2.672,,-0.737,-0.098850004,-0.11889,0.66027,-0.1594,4.09,4.14,3.9,4.15,4.09,,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.04,,,,,,none,,-1.22,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),12.0,3.0
