row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
373931,2025-07-09 18:45:26,1STCUS.BO,,,,,,,86400.0,2.0,108.0,104.9,114.0,1.0,0.91,1990-01-01,0.0862,,-0.272,714.0,714.0,458.0,0.11413,0.11829001,,18381084.0,130.61154,1.0,0.008818342,129863600.0,510637.0,1500000.0,0.63076997,0.0,1568180.0,109.423,1.014412,-0.989,11.6,,-0.28227848,,1990-01-01,BSE,EQUITY,26680606.0,18.833,,710945.0,667.0,667.0,166500000.0,96.4,172.05,5.485274,118.31,8.815,8.815,30354000.0,0.459,20.241,-0.988,-0.699,1.0,0.0,0.02888,0.57310003,113.4,108.0,104.9,114.0,113.4,9.568965,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,111.0,,,,,,none,,-2.12,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
373932,2025-07-09 18:45:26,20MICRONS.BO,,,,,,,86400.0,2.0,222.8,220.0,223.6,1.25,0.54,1990-01-01,0.070700005,,0.638,4038.0,4038.0,14002.0,0.094510004,0.15856,-568806720.0,317862016.0,230.8005,1.25,0.0056016133,9454359552.0,14561857.0,35286500.0,0.54386,0.00016000001,35420900.0,121.586,1.816821,0.116,17.67,,0.014087677,1.25,1990-01-01,BSE,EQUITY,403513984.0,11.427,1168779008.0,1648262016.0,10796.0,10796.0,7824476672.0,158.0,346.7,0.85720897,226.475,0.837,1.711,9127852032.0,37.974,258.721,0.114,0.071,0.46715,0.12805,0.10564999,0.06834,223.15,222.8,220.0,223.6,223.15,12.501414,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,220.9,,,,,,none,,-1.01,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,5.0,1.0
373933,2025-07-09 18:45:26,21STCENMGM.BO,,,,,,,86400.0,2.0,61.96,61.9,62.38,2.5,4.2,1990-01-01,0.21280001,,0.579,409.0,409.0,1913.0,0.21656,0.23663001,246994368.0,51478000.0,84.4743,0.0,0.0,618145024.0,3017461.0,10500000.0,0.6443,0.0,10703400.0,48.578,1.2762979,,11.75,,-0.22659177,2.5,1990-01-01,BSE,EQUITY,7631000.0,0.727,195448992.0,0.0,3230.0,3230.0,663610816.0,57.24,139.0,0.5878816,67.4912,1.474,5.396,1128817024.0,,107.505,,,0.19805999,0.17313999,1.1896601,0.1093,61.95,61.96,61.9,62.38,61.95,5.2765956,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,62.0,,,,,,none,,0.08,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
373934,2025-07-09 18:45:26,360ONE.BO,,,,,,,86400.0,2.0,1200.05,1186.55,1218.15,12.0,1.01,1990-01-01,0.2301,3.42,0.321,16265.0,16265.0,107743.0,0.083179995,0.19312,11827112960.0,-24108699648.0,1055.2113,6.0,0.004908578,567571185664.0,235766370.0,404239008.0,0.17086,0.62231,413216992.0,180.591,6.6127324,0.03,26.04,,0.21349156,6.0,1990-01-01,BSE,EQUITY,10915800064.0,27.902,23920001024.0,111601999872.0,432653.0,432653.0,493463699456.0,766.05,1317.25,13.393362,1064.654,0.515,2.764,36843900928.0,157.962,98.487,-0.052,-0.119,0.73637,0.64922994,0.58856,0.27557,1222.35,1200.05,1186.55,1218.15,1222.35,45.86021,32.137016,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1194.2,1450.0,1090.0,1201.8,1161.5,,none,10.0,-2.3,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Buy,Trading near its 52-week high (bullish momentum),9.0,6.0
373935,2025-07-09 18:45:26,3IINFOLTD.BO,,,,,,,86400.0,2.0,24.15,24.0,24.35,,,1990-01-01,0.0,3.81,0.203,30518.0,30518.0,83186.0,-0.00691,0.08445,175612496.0,442000000.0,26.7472,0.0,0.0,4273335296.0,148476156.0,169627008.0,0.14615,0.0057800002,169979008.0,18.139,1.3291802,,1.49,,-0.3739943,1.5,1990-01-01,BSE,EQUITY,596499968.0,3.526,209400000.0,635100032.0,73981.0,73981.0,4098193920.0,20.0,39.9,0.56467617,24.7344,0.806,1.181,7257600000.0,20.695,42.944,,-0.051,0.10775,0.02885,0.02027,0.034930002,24.12,24.15,24.0,24.35,24.12,16.181208,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,24.11,,,,,,none,,-0.04,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),13.0,12.0
373936,2025-07-09 18:45:26,3MINDIA.BO,,,,,,,86400.0,2.0,29600.05,29445.0,29705.0,160.0,0.56,1990-01-01,0.3786,,0.187,437.0,437.0,173.0,0.14257,0.23843001,2339136768.0,3551044096.0,30432.86,160.0,0.0054187416,312963268608.0,2649800.0,11265100.0,0.7648,0.09689,11290800.0,1638.977,18.009436,-0.587,422.24,680.5,-0.2503326,685.0,1990-01-01,BSE,EQUITY,9373838336.0,832.035,7696034816.0,995353024.0,259.0,259.0,332512526336.0,25714.35,41000.0,7.4796605,29304.066,1.656,2.34,44455563264.0,5.39,3946.273,-0.587,0.095,0.40403,0.17312,0.17778999,0.10709,29527.15,29600.05,29445.0,29705.0,29527.15,69.90586,43.375534,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,29517.05,33500.0,33500.0,33500.0,33500.0,,none,1.0,-0.03,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),19.0,11.0
373937,2025-07-09 18:45:26,3PLAND.BO,,,,,,,86400.0,2.0,50.0,50.0,52.0,,,1990-01-01,0.0,,-0.063,962.0,962.0,4102.0,0.013350001,0.01753,7138125.0,11711000.0,47.6001,0.0,0.0,894726592.0,3634427.0,18000000.0,0.7956,0.0,18526500.0,78.57,0.6426117,0.044,1.16,,0.32216775,0.2,1990-01-01,BSE,EQUITY,1789000.0,0.101,27978000.0,0.0,1842.0,1842.0,935403008.0,33.32,81.92,20.847424,48.6008,1.6,178.146,44869000.0,,2.49,0.05,0.045,1.0,0.62355,0.49113998,0.46585,48.55,50.0,50.0,52.0,48.55,43.525864,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,50.49,,,,,,none,,4.0,1.7,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,17.0,12.0
373938,2025-07-09 18:45:26,5PAISA.BO,,,,,,,86400.0,2.0,400.2,391.0,421.7,,,1990-01-01,0.0,,0.567,34757.0,34757.0,5997.0,0.03674,0.11934,,979350016.0,431.98026,0.0,0.0,1697714432.0,12199343.0,31233300.0,0.57365,0.21043,31759000.0,193.087,2.1479955,0.743,19.09,,-0.16578078,,1990-01-01,BSE,EQUITY,13366070272.0,427.54,,2174159872.0,4446.0,4446.0,13172044800.0,311.25,607.4,3.9197252,397.803,5.469,5.488,3360451072.0,36.017,107.66,0.817,-0.381,1.0,0.0,0.20343,0.20305,415.9,400.2,391.0,421.7,415.9,21.726034,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,414.75,,,,,,none,,-0.28,2.1,Buy,Hold,Low Beta (less volatile than the market),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,16.0,13.0
373939,2025-07-09 18:45:26,63MOONS.BO,,,,,,,86400.0,2.0,985.1,981.0,1084.9,2.0,0.2,1990-01-01,0.1258,5.9,0.564,78520.0,78520.0,30603.0,-0.04565,-0.0163,-812968512.0,-1427827968.0,726.2335,1.2,0.0012166684,25511229440.0,16539256.0,46078500.0,0.58012,0.0036000002,46421900.0,742.146,1.4618418,0.371,-8.88,,1.8629899,2.0,1990-01-01,BSE,EQUITY,20841580544.0,453.016,-2351589120.0,28480000.0,42615.0,42615.0,50363121664.0,315.15,1093.5,107.56662,848.033,9.548,10.821,468204000.0,0.083,10.163,0.374,-0.637,-1.56506,0.0,-5.0412297,-0.70846003,986.3,985.1,981.0,1084.9,986.3,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,1084.9,,,,,,none,,10.0,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Buy,Trading near its 52-week high (bullish momentum),2.0,1.0
373940,2025-07-09 18:45:26,7NR.BO,,,,,,,86400.0,2.0,7.8,7.6,8.03,,,1990-01-01,0.0,,-0.136,222417.0,222417.0,153442.0,0.00959,0.01135,-3317125.0,30509000.0,5.226794,0.0,0.0,247018784.0,20694396.0,28006800.0,0.24837999,0.0,28263100.0,10.376,0.77293754,,0.12,,0.52694607,,1990-01-01,BSE,EQUITY,11274000.0,0.403,9178000.0,48142000.0,144839.0,144839.0,226670080.0,3.8,8.25,1.0557969,6.4638,1.569,5.773,214691008.0,16.581,7.665,,13.849,0.03988,0.04275,0.07438,0.01526,7.65,7.8,7.6,8.03,7.65,66.833336,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,8.02,,,,,,none,,4.84,1.0,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),23.0,5.0
