row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
192992,2025-04-04 18:34:48,1STCUS.BO,6.0,,,,,,86400.0,2.0,112.7,112.0,112.7,1.0,0.91,1990-01-01,0.06,,-0.25,60.0,60.0,552.0,,,,,141.27985,0.0,0.0,137850496.0,529951.0,1500000.0,0.63787,0.0,1507110.0,100.48,1.1196258,0.039,16.65,,-0.306962,,1990-01-01,BSE,EQUITY,27302876.0,18.205,,930974.0,491.0,491.0,168750000.0,96.4,172.05,4.5361342,141.517,,,37201280.0,0.618,24.808,0.039,0.082,0.98190004,0.0,0.77504,0.67183,109.5,112.7,112.0,112.7,109.5,6.756757,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,112.5,,,,,,none,,2.74,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
192993,2025-04-04 18:34:48,20MICRONS.BO,384.0,,,,,,86400.0,2.0,204.0,192.0,204.0,1.25,0.6,1990-01-01,0.0725,,0.729,24003.0,24003.0,18686.0,,,,,242.66125,0.0,0.0,8487555584.0,14561053.0,35286500.0,0.53946,0.00016000001,35380200.0,108.718,1.8295038,0.123,17.22,,0.3509115,1.25,1990-01-01,BSE,EQUITY,165704992.0,4.693,1086779264.0,1313862016.0,11522.0,11522.0,7018484736.0,143.35,346.7,0.7817724,191.146,,,8977657856.0,34.138,254.418,0.123,0.227,0.46838,0.12104999,0.100209996,0.067719996,207.5,204.0,192.0,204.0,207.5,11.550523,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,198.9,,,,,,none,,-4.14,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,7.0,1.0
192994,2025-04-04 18:34:48,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,71.4,69.0,71.4,2.5,3.57,1990-01-01,0.066,,0.468,1190.0,1190.0,1815.0,,,,,91.20445,0.0,0.0,648349888.0,3010032.0,10500000.0,0.64487,0.0,10714300.0,90.796,0.78197277,,37.86,,0.48714685,2.5,1990-01-01,BSE,EQUITY,86393000.0,8.231,458822496.0,0.0,4327.0,4327.0,745500032.0,44.77,139.0,0.5377407,71.7766,,,1386355968.0,,132.002,,,0.35009,0.33096,1.2655799,0.28679,70.0,71.4,69.0,71.4,70.0,1.8753301,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,71.0,,,,,,none,,1.43,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,3.0,3.0
192995,2025-04-04 18:34:48,360ONE.BO,1200.0,,,,,,86400.0,2.0,906.25,837.25,931.15,10.0,1.1,1990-01-01,0.3967,3.5,0.336,35436.0,35436.0,53768.0,,,,,1044.5262,18.5,0.020271752,432003547136.0,216016297.0,393073984.0,0.18042,0.63130003,393073984.0,107.158,7.9331455,0.439,26.47,,0.27841985,2.5,1990-01-01,BSE,EQUITY,10628700160.0,29.074,23424849920.0,109005897728.0,25662.0,25662.0,334152171520.0,695.0,1317.25,8.767015,970.515,,,38114701312.0,278.92,104.153,0.336,0.39,0.70468,0.61459,0.62185,0.26447,912.6,906.25,837.25,931.15,912.6,32.1156,27.36072,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,850.1,1300.0,1090.0,1190.7273,1175.0,1.81818,buy,11.0,-6.85,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),9.0,6.0
192996,2025-04-04 18:34:48,3IINFOLTD.BO,5600.0,,,,,,86400.0,2.0,23.24,22.07,23.24,,,1990-01-01,0.0,3.81,0.612,55382.0,55382.0,143136.0,,,,,30.5062,0.0,0.0,4148734208.0,149081840.0,169627008.0,0.14782,0.0063899998,175722000.0,16.263,1.3644469,,-805.18,,-0.49017417,1.5,1990-01-01,BSE,EQUITY,502800000.0,2.96,-562800000.0,773299968.0,165026.0,165026.0,3764023296.0,20.82,45.42,0.5115552,25.192,,,7358000128.0,27.58,43.484,,-0.145,0.08765,-0.07649,0.00287,-0.09693,22.83,23.24,22.07,23.24,22.83,,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,22.19,,,,,,none,,-2.8,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),9.0,8.0
192997,2025-04-04 18:34:48,3MINDIA.BO,1033.0,,,,,,86400.0,2.0,29199.5,27990.0,29199.5,160.0,0.55,1990-01-01,0.3121,,0.2,280.0,280.0,303.0,,,,,32964.555,0.0,0.0,321562247168.0,2649546.0,11265100.0,0.7648,0.09458,11285900.0,1478.508,19.148392,-0.159,513.49,680.5,-0.042118132,685.0,1990-01-01,BSE,EQUITY,6273184768.0,556.87,7523660288.0,1028296000.0,278.0,278.0,318926815232.0,25714.35,41000.0,7.3453794,28055.557,,,43418697728.0,6.174,3854.264,-0.159,0.084,0.39878,0.17327999,0.12851,0.13302,29010.65,29199.5,27990.0,29199.5,29010.65,55.13457,41.603306,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,28311.05,33500.0,33500.0,33500.0,33500.0,,none,1.0,-2.41,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),17.0,11.0
192998,2025-04-04 18:34:48,3PLAND.BO,1.0,,,,,,86400.0,2.0,40.75,40.17,40.75,,,1990-01-01,0.0,,0.046,2457.0,2457.0,2390.0,,,,,44.97685,0.0,0.0,,3746360.0,18000000.0,0.7956,0.0,18947400.0,54.842,0.7384851,-0.015,1.14,,0.21825874,0.2,1990-01-01,BSE,EQUITY,,,28675750.0,,2005.0,2005.0,729000000.0,27.38,81.92,16.392706,44.0494,,,44471000.0,,2.454,-0.045,0.047,1.0,0.64482003,0.55206,0.46644002,40.3,40.75,40.17,40.75,40.3,35.526318,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,40.5,,,,,,none,,0.5,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),18.0,15.0
192999,2025-04-04 18:34:48,5PAISA.BO,548.0,,,,,,86400.0,2.0,375.4,350.1,375.4,,,1990-01-01,0.0,,0.926,17025.0,17025.0,7644.0,,,,,467.11874,0.0,0.0,-2568456960.0,12186766.0,31233300.0,0.57388,0.21051,31573000.0,184.582,1.9297657,0.072,19.48,,-0.34616387,,1990-01-01,BSE,EQUITY,15979458560.0,511.662,,1687072000.0,10626.0,10626.0,11125302272.0,313.65,607.4,2.9527912,368.79,,,3767724032.0,29.297,120.768,0.06,-0.135,0.99964,0.0,0.26969,0.16971001,375.4,375.4,350.1,375.4,375.4,18.285421,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,356.2,,,,,,none,,-5.11,2.5,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),12.0,11.0
193000,2025-04-04 18:34:48,63MOONS.BO,863.0,,,,,,86400.0,2.0,809.45,768.9,809.45,2.0,0.25,1990-01-01,0.1258,5.9,0.736,28534.0,28534.0,25319.0,,,,,579.6135,0.0,0.0,20683094016.0,16563913.0,46078500.0,0.58,0.00247,46078500.0,719.827,1.0681733,,-7.85,,0.86550653,2.0,1990-01-01,BSE,EQUITY,16456930304.0,357.178,-2434701568.0,68113000.0,15506.0,15506.0,35429761024.0,313.9,1079.85,24.24416,735.512,,,1461373056.0,0.207,31.701,,-0.927,-0.32546002,-1.6660401,-5.84348,-0.24733,809.35,809.45,768.9,809.45,809.35,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,768.9,,,,,,none,,-5.0,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,1.0,1.0
193001,2025-04-04 18:34:48,7NR.BO,,,,,,,86400.0,4.0,4.08,4.0,4.11,,,1990-01-01,0.0,,-0.673,77322.0,77322.0,30529.0,,,,,4.4625373,0.0,0.0,122744352.0,20516764.0,28006800.0,0.25090998,0.0,28426900.0,9.887,0.4065945,,-0.07,,-0.2015968,,1990-01-01,BSE,EQUITY,25491000.0,0.916,-8978750.0,36884000.0,51383.0,51383.0,112587336.0,3.8,5.32,1.4907886,4.296,,,75522000.0,13.349,2.672,,-0.737,-0.098850004,-0.11889,0.66027,-0.1594,4.0,4.08,4.0,4.11,4.0,,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.02,,,,,,none,,0.5,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),12.0,3.0
