row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
38642,2025-01-17 18:26:59,1STCUS.BO,,,,,,,86400.0,2.0,142.9,142.9,142.9,,,1990-01-01,,,,2.0,2.0,1035.0,,,,,140.01428,,,,,,,,,,,,,,,,1990-01-01,BSE,EQUITY,,,,,679.0,679.0,214349984.0,125.15,165.9,,140.01428,,,,,,,,,,,,142.9,142.9,142.9,142.9,142.9,8.660605,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Unknown,Unknown,142.9,,,,,,none,,0.0,2.6,Hold,Hold,High Beta (more volatile),,,Hold,No strong momentum,2.0,2.0
38643,2025-01-17 18:26:59,20MICRONS.BO,384.0,,,,,,86400.0,2.0,224.6,224.35,229.3,1.25,0.0055,1990-01-01,0.0743,,0.841,5780.0,5780.0,15671.0,0.09557,0.16825001,-466720992.0,115088000.0,234.8845,1.25,0.005502972,9176175616.0,15489132.0,35286500.0,0.56468,0.00037,35698200.0,108.718,2.076933,0.024,16.83,,0.32913983,1.25,1990-01-01,BSE,EQUITY,165704992.0,4.696,1080114944.0,1313862016.0,18832.0,18832.0,7967691776.0,131.25,346.7,0.92863077,241.081,0.783,1.752,8580042752.0,34.138,243.13,0.024,0.203,0.46492,0.12589,0.10908,0.06922,227.15,224.6,224.35,229.3,227.15,13.416518,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,225.8,,,,,,none,,-0.59,2.5,Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,13.0,5.0
38644,2025-01-17 18:26:59,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,85.0,85.0,87.29,2.5,0.0291,1990-01-01,0.044099998,,0.544,769.0,769.0,3007.0,0.53249,0.96726996,-10334500.0,209936992.0,85.14175,,,815244032.0,2773226.0,10500000.0,0.64094,,10632000.0,90.796,0.96039474,0.049,56.67,,1.2863226,2.5,1990-01-01,BSE,EQUITY,86393000.0,8.233,646390016.0,,947.0,947.0,915599936.0,37.58,139.0,0.5817252,97.1596,9.597,14.294,1573938944.0,,150.248,0.05,4.028,0.42755002,0.41068,0.29568002,0.37807998,85.92,85.0,85.0,87.29,85.92,1.538733,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,87.2,,,,,,none,,1.49,3.5,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,3.0,3.0
38645,2025-01-17 18:26:59,360ONE.BO,1230.0,,,,,,86400.0,2.0,1194.75,1168.85,1200.7,10.0,0.0084,1990-01-01,0.587,3.51,0.475,8625.0,8625.0,20868.0,0.09399,0.25745,-7159849984.0,-21277599744.0,985.49023,22.5,0.018821364,535407230976.0,218363307.0,388276992.0,0.19643,0.63154,388276992.0,107.158,11.049106,0.32,24.75,,0.9010098,2.5,1990-01-01,BSE,EQUITY,10628700160.0,29.074,21649500160.0,109005897728.0,17031.0,17031.0,459719966720.0,591.6,1317.25,12.966623,1158.196,2.461,11.198,35454099456.0,278.92,98.411,0.274,0.43,0.70015997,0.61063,0.61823004,0.26052,1195.45,1194.75,1168.85,1200.7,1195.45,47.838383,37.206978,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1184.0,1450.0,890.0,1193.8334,1182.5,2.0,buy,12.0,-0.96,1.7,Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Buy,Trading near its 52-week high (bullish momentum),19.0,13.0
38646,2025-01-17 18:26:59,3IINFOLTD.BO,5600.0,,,,,,86400.0,2.0,28.27,28.07,28.84,,,1990-01-01,,3.81,0.843,63049.0,63049.0,152790.0,-0.0655,-0.40056,-1968362496.0,2548400128.0,34.0679,,,5144247808.0,151287896.0,169554000.0,0.14788,0.00677,173687008.0,16.263,1.7487549,,-809.32,,-0.47619045,1.5,1990-01-01,BSE,EQUITY,502800000.0,2.916,-704600000.0,773299968.0,103446.0,103446.0,4822115840.0,25.56,63.9,0.62905097,28.9812,0.754,1.154,7665699840.0,27.58,45.401,,-0.155,0.09036,-0.09192,-0.02342,-0.18441999,28.27,28.27,28.07,28.84,28.27,,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,28.44,,,,,,none,,0.6,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),6.0,6.0
38647,2025-01-17 18:26:59,3MINDIA.BO,1033.0,,,,,,86400.0,2.0,30400.0,29550.0,30400.0,160.0,0.0046,1990-01-01,0.4791,,0.218,247.0,247.0,188.0,,,,,33672.332,,,362211901440.0,2649544.0,11265100.0,0.7648,0.09503999,11265100.0,1905.806,15.5616045,0.216,530.34,680.5,-0.10096586,685.0,1990-01-01,BSE,EQUITY,13553505280.0,1203.144,7871388672.0,181778000.0,279.0,279.0,334093582336.0,28424.0,41000.0,7.9806833,31575.71,,,41862778880.0,0.847,3716.158,0.216,-0.003,0.40553,0.18802999,0.18334,0.14604001,30479.1,30400.0,29550.0,30400.0,30479.1,55.921482,45.852505,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,29657.4,40410.0,40410.0,40410.0,40410.0,,none,1.0,-2.7,1.3,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,Trading near its 52-week low (bearish momentum),22.0,12.0
38648,2025-01-17 18:26:59,3PLAND.BO,1.0,,,,,,86400.0,2.0,57.3,55.8,57.39,,,1990-01-01,,,0.556,2063.0,2063.0,13361.0,,,,,41.2178,,,981683968.0,3679200.0,18000000.0,0.79150003,,18375800.0,54.842,1.0464607,0.452,1.15,,0.5246862,0.2,1990-01-01,BSE,EQUITY,2196000.0,0.122,26696250.0,,3199.0,3199.0,1033019968.0,25.74,81.92,25.951363,57.1756,,,39806000.0,,2.23,0.5,0.896,1.0,0.67066,0.5701,0.48367,54.66,57.3,55.8,57.39,54.66,49.904346,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,57.39,,,,,,none,,4.99,1.7,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,14.0,10.0
38649,2025-01-17 18:26:59,5PAISA.BO,548.0,,,,,,86400.0,2.0,429.15,420.75,429.4,,,1990-01-01,,,1.16,10184.0,10184.0,7461.0,0.03162,0.1168,,1484483968.0,509.63574,,,-838185664.0,11862784.0,31220800.0,0.57383,0.21020001,31220800.0,184.582,2.2981656,0.15,19.23,,-0.32091963,,1990-01-01,BSE,EQUITY,15979458560.0,512.193,,1687072000.0,8232.0,8232.0,13243864064.0,411.55,654.85,3.4027703,478.846,6.995,7.028,3892082944.0,29.297,125.028,0.137,0.048,0.99966,,0.30915,0.16148001,431.25,429.15,420.75,429.4,431.25,22.059284,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,424.2,,,,,,none,,-1.63,2.1,Buy,Hold,High Beta (more volatile),,,Hold,Trading near its 52-week low (bearish momentum),16.0,12.0
38650,2025-01-17 18:26:59,63MOONS.BO,863.0,,,,,,86400.0,2.0,824.0,810.75,825.5,2.0,0.0034,1990-01-01,0.052800003,5.9,1.193,8566.0,8566.0,72256.0,,,,,488.83075,,,15664108544.0,16066736.0,46078500.0,0.58090997,0.0352,46078500.0,726.448,1.1285048,,15.91,,0.96667063,2.0,1990-01-01,BSE,EQUITY,12364177408.0,267.819,245590000.0,51611000.0,33158.0,33158.0,37775155200.0,313.9,1079.85,9.544758,778.344,,,3957686016.0,0.179,85.863,,-0.663,0.51252,0.06205,-1.51999,0.44103,820.2,824.0,810.75,825.5,820.2,51.52734,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,819.8,,,,,,none,,-0.05,1.0,Strong Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,18.0,12.0
38651,2025-01-17 18:26:59,7NR.BO,,,,,,,86400.0,4.0,4.99,4.75,4.99,,,1990-01-01,,,-0.141,9785.0,9785.0,29172.0,-0.02971,-0.06237,6359000.0,20264000.0,4.96,,,146931472.0,23245827.0,28006800.0,0.14073,,28006800.0,9.887,0.49863455,,-0.28,,-0.03193611,,1990-01-01,BSE,EQUITY,25491000.0,0.912,-17042000.0,36884000.0,28588.0,28588.0,138073520.0,4.69,5.32,1.5415152,4.96,1.075,3.089,89570000.0,13.349,3.205,,-0.148,-0.12217,-0.19026,0.06505,-0.19858,4.85,4.99,4.75,4.99,4.85,,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.93,,,,,,none,,1.65,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,8.0,1.0
