row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
267146,2025-05-19 18:41:39,1STCUS.BO,6.0,,,,,,86400.0,2.0,115.3,106.6,115.3,1.0,0.91,1990-01-01,0.06,,-0.23,403.0,403.0,277.0,,,,,136.01613,0.0,0.0,138375408.0,540584.0,1500000.0,0.63076997,0.0,1558030.0,100.48,1.1440086,0.039,16.65,,-0.3047468,,1990-01-01,BSE,EQUITY,27302876.0,18.205,,930974.0,280.0,280.0,172424992.0,96.4,172.05,4.634921,127.031,,,37201280.0,0.618,24.808,0.039,0.082,0.98190004,0.0,0.77504,0.67183,109.85,115.3,106.6,115.3,109.85,6.903904,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,114.95,,,,,,none,,4.64,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
267147,2025-05-19 18:41:39,20MICRONS.BO,384.0,,,,,,86400.0,2.0,227.6,225.95,244.05,1.25,0.56,1990-01-01,0.0725,,0.712,31327.0,31327.0,13962.0,,,,,243.00826,0.0,0.0,8992509952.0,14561053.0,35286500.0,0.53946,0.00016000001,35636500.0,108.718,2.2015674,0.123,17.23,,0.21434438,1.25,1990-01-01,BSE,EQUITY,165704992.0,4.693,1086779264.0,1313862016.0,11026.0,11026.0,8445824000.0,152.2,346.7,0.9407603,205.426,,,8977657856.0,34.138,254.418,0.123,0.227,0.46838,0.12104999,0.100209996,0.067719996,221.8,227.6,225.95,244.05,221.8,13.891469,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,239.35,,,,,,none,,7.91,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,8.0,1.0
267148,2025-05-19 18:41:39,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,73.25,73.25,73.25,2.5,3.48,1990-01-01,0.066,,0.593,200.0,200.0,2111.0,,,,,91.43495,0.0,0.0,667768064.0,3016015.0,10500000.0,0.6443,0.0,10713200.0,90.796,0.80675364,,37.86,,0.5428387,2.5,1990-01-01,BSE,EQUITY,86393000.0,8.231,458822496.0,0.0,1746.0,1746.0,769124992.0,44.77,139.0,0.55478173,69.8514,,,1386355968.0,,132.002,,,0.35009,0.33096,1.2655799,0.28679,71.85,73.25,73.25,73.25,71.85,1.9347596,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,73.25,,,,,,none,,1.95,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,3.0,3.0
267149,2025-05-19 18:41:39,360ONE.BO,,,,,,,86400.0,2.0,1016.0,995.0,1035.5,12.0,1.2,1990-01-01,0.2301,3.46,0.409,13746.0,13746.0,69393.0,0.083179995,0.19312,11827112960.0,-24108699648.0,1048.4865,6.0,0.0059985,492006572032.0,231482482.0,393697984.0,0.18008,0.63567,393697984.0,180.591,5.6608577,0.03,26.11,,0.27040076,6.0,1990-01-01,BSE,EQUITY,10915800064.0,27.902,23920001024.0,111601999872.0,26888.0,26888.0,402477449216.0,695.0,1317.25,10.923856,939.748,0.515,2.764,36843900928.0,157.962,98.487,-0.052,-0.119,0.73637,0.64922994,0.58856,0.27557,1000.25,1016.0,995.0,1035.5,1000.25,39.15358,27.832022,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1022.3,1340.0,1090.0,1185.8,1161.5,,none,10.0,2.2,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,9.0,6.0
267150,2025-05-19 18:41:39,3IINFOLTD.BO,,,,,,,86400.0,2.0,25.03,25.03,26.14,,,1990-01-01,0.0,3.81,,154313.0,154313.0,112951.0,0.009,0.08445,262550000.0,442000000.0,28.5502,0.0,0.0,4339316224.0,148476156.0,169627008.0,0.14615,0.0057800002,169627008.0,18.139,1.395336,,-805.18,,-0.33559853,1.5,1990-01-01,BSE,EQUITY,596499968.0,3.526,366900000.0,635100032.0,87489.0,87489.0,4293259520.0,20.0,42.58,0.5789888,23.0026,0.806,1.181,7415099904.0,20.695,43.876,,-0.021,0.1267,0.04948,0.049889997,0.03419,25.42,25.03,25.03,26.14,25.42,,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,25.31,,,,,,none,,-0.43,2.6,Hold,Hold,High Beta (more volatile)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),10.0,10.0
267151,2025-05-19 18:41:39,3MINDIA.BO,1033.0,,,,,,86400.0,2.0,29700.0,29542.6,29815.0,160.0,0.54,1990-01-01,0.3121,,0.201,152.0,152.0,218.0,,,,,31803.506,0.0,0.0,329382461440.0,2649546.0,11265100.0,0.7648,0.09513,11373500.0,1478.508,20.029583,-0.159,513.89,680.5,-0.055440128,685.0,1990-01-01,BSE,EQUITY,6273184768.0,556.87,7523660288.0,1028296000.0,136.0,136.0,333603536896.0,25714.35,41000.0,7.6834073,28748.312,,,43418697728.0,6.174,3854.264,-0.159,0.084,0.39878,0.17327999,0.12851,0.13302,29704.85,29700.0,29542.6,29815.0,29704.85,57.626923,43.517857,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,29613.9,33500.0,33500.0,33500.0,33500.0,,none,1.0,-0.31,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,No strong momentum,17.0,12.0
267152,2025-05-19 18:41:39,3PLAND.BO,,,,,,,86400.0,2.0,44.7,43.55,44.7,,,1990-01-01,0.0,,-0.014,1359.0,1359.0,2689.0,0.013350001,0.01753,7138125.0,11711000.0,46.0477,0.0,0.0,792663936.0,3634427.0,18000000.0,0.7956,0.0,18858100.0,78.57,0.5591193,0.044,1.14,,0.45490074,0.2,1990-01-01,BSE,EQUITY,1789000.0,0.101,27978000.0,0.0,3722.0,3722.0,790740032.0,28.37,81.92,17.623304,41.6578,1.6,178.146,44869000.0,,2.49,0.05,0.045,1.0,0.62355,0.49113998,0.46585,44.68,44.7,43.55,44.7,44.68,38.535088,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,43.93,,,,,,none,,-1.68,1.7,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,17.0,15.0
267153,2025-05-19 18:41:39,5PAISA.BO,,,,,,,86400.0,2.0,397.45,391.8,408.45,,,1990-01-01,0.0,,0.735,4720.0,4720.0,7114.0,0.03674,0.11934,,979350016.0,449.01526,0.0,0.0,1169374208.0,12199343.0,31233300.0,0.57365,0.21043,31571700.0,193.087,2.0433793,0.743,21.79,,-0.282656,,1990-01-01,BSE,EQUITY,13366070272.0,427.54,,2174159872.0,5893.0,5893.0,12323098624.0,311.25,607.4,3.6670966,362.815,5.469,5.488,3360451072.0,36.017,107.66,0.817,-0.381,1.0,0.0,0.20343,0.20305,395.4,397.45,391.8,408.45,395.4,18.106928,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,394.55,,,,,,none,,-0.21,2.5,Buy,Hold,Low Beta (less volatile than the market),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,13.0,11.0
267154,2025-05-19 18:41:39,63MOONS.BO,863.0,,,,,,86400.0,2.0,830.0,830.0,859.2,2.0,0.24,1990-01-01,0.1258,5.9,0.641,39959.0,39959.0,20826.0,,,,,625.8745,0.0,0.0,21095464960.0,16563913.0,46078500.0,0.58012,0.00341,46078500.0,719.827,1.1932033,,-7.86,,0.9787208,2.0,1990-01-01,BSE,EQUITY,16456930304.0,357.178,-2434701568.0,68113000.0,14779.0,14779.0,39576825856.0,313.9,1079.85,27.081945,726.175,,,1461373056.0,0.207,31.701,,-0.927,-0.32546002,-1.6660401,-5.84348,-0.24733,818.3,830.0,830.0,859.2,818.3,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,858.9,,,,,,none,,4.96,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,2.0,1.0
267155,2025-05-19 18:41:39,7NR.BO,,,,,,,86400.0,4.0,4.7,4.7,5.25,,,1990-01-01,0.0,,,73022.0,73022.0,38108.0,0.010930001,0.01135,-786750.0,30509000.0,4.492447,0.0,0.0,178460944.0,20623600.0,28006800.0,0.25090998,0.0,28006800.0,10.376,0.48188123,,-0.07,,0.0099800825,,1990-01-01,BSE,EQUITY,11274000.0,0.403,10073000.0,48142000.0,47539.0,47539.0,140034000.0,3.8,5.94,0.64955056,4.3284,1.569,5.773,215586000.0,16.581,7.697,,14.284,0.043860003,0.046719998,0.10069,0.0152,5.06,4.7,4.7,5.25,5.06,,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,5.0,,,,,,none,,-1.19,2.6,Hold,Hold,High Beta (more volatile)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,12.0,3.0
267156,2025-05-19 18:41:39,7TEC.BO,,,,,,,86400.0,2.0,48.88,47.08,48.88,1.5,3.16,1990-01-01,0.8097,,,3578.0,3578.0,5027.0,0.107080005,0.13442001,1574375.0,14270000.0,48.542023,0.0,0.0,450269152.0,3722015.0,10878700.0,0.65943,0.0,10947600.0,18.385,2.5917869,-0.169,2.47,,-0.13070577,1.5,1990-01-01,BSE,EQUITY,68263000.0,6.243,36789000.0,0.0,3062.0,3062.0,518370080.0,41.91,56.8,3.4681237,45.9272,12.328,13.026,149467008.0,,13.724,-0.17,0.157,0.41459,0.24613,0.15889,0.17342,47.42,48.88,47.08,48.88,47.42,19.291498,,7TEC.BO,SAVEN TECHNOLOGIES LTD.,Saven Technologies Limited,Software - Application,Technology,47.65,,,,,,none,,0.49,3.4,Hold,Buy,High Beta (more volatile)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,4.0,3.0
267157,2025-05-19 18:41:39,A2ZINFRA.BO,5723.0,,,,,,86400.0,2.0,14.4,13.8,14.77,,,1990-01-01,0.0,,0.203,92072.0,92072.0,43243.0,,,,,18.0502,0.0,0.0,3054274304.0,98361992.0,176120000.0,0.37055,0.0,176120000.0,2.164,6.4094267,,0.21,,-0.029492438,2.0,1990-01-01,BSE,EQUITY,46827000.0,0.302,-399282496.0,1068750976.0,27547.0,27547.0,2442784256.0,12.32,26.86,0.7109713,14.8312,,,3435841024.0,492.192,19.68,,-0.105,0.0756,-0.116210006,-0.047220003,0.01091,14.15,14.4,13.8,14.77,14.15,66.04762,,A2ZINFRA.BO,A2Z INFRA ENGINEERING LIMITED,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,13.87,,,,,,none,,-1.98,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,Trading near its 52-week low (bearish momentum),26.0,20.0
