row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
157682,2025-03-19 18:34:30,1STCUS.BO,6.0,,,,,,86400.0,2.0,138.0,137.7,138.1,1.0,0.69,1990-01-01,0.06,,-0.174,522.0,522.0,712.0,,,,,146.64911,0.0,0.0,190941584.0,529951.0,1500000.0,0.63787,0.0,1521740.0,100.48,1.3704219,0.039,16.66,,-0.08291137,,1990-01-01,BSE,EQUITY,27302876.0,18.205,,930974.0,233.0,233.0,206550000.0,125.15,172.05,5.5522285,147.309,,,37201280.0,0.618,24.808,0.039,0.082,0.98190004,0.0,0.77504,0.67183,144.9,138.0,137.7,138.1,144.9,8.265306,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,137.7,,,,,,none,,-4.97,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,2.0,2.0
157683,2025-03-19 18:34:30,20MICRONS.BO,384.0,,,,,,86400.0,2.0,202.0,198.15,214.8,1.25,0.64,1990-01-01,0.0725,,0.836,27063.0,27063.0,18857.0,,,,,241.0565,0.0,0.0,8102660096.0,14561053.0,35286500.0,0.56478,0.00016000001,36607000.0,108.718,1.84836,0.123,17.22,,0.35259724,1.25,1990-01-01,BSE,EQUITY,165704992.0,4.693,1086779264.0,1313862016.0,13136.0,13136.0,7090822144.0,135.9,346.7,0.78982985,198.623,,,8977657856.0,34.138,254.418,0.123,0.227,0.46838,0.12104999,0.100209996,0.067719996,196.6,202.0,198.15,214.8,196.6,11.669571,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,200.95,,,,,,none,,2.21,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,7.0,1.0
157684,2025-03-19 18:34:30,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,63.07,63.07,65.49,2.5,3.89,1990-01-01,0.066,,0.457,3773.0,3773.0,1373.0,,,,,90.37795,0.0,0.0,589045632.0,3034278.0,10500000.0,0.64257,0.0,10713800.0,90.796,0.69463414,,37.86,,0.43798888,2.5,1990-01-01,BSE,EQUITY,86393000.0,8.231,458822496.0,0.0,1246.0,1246.0,662235008.0,42.15,139.0,0.47768036,76.5942,,,1386355968.0,,132.002,,,0.35009,0.33096,1.2655799,0.28679,64.35,63.07,63.07,65.49,64.35,1.6658742,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,63.07,,,,,,none,,-1.99,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),3.0,3.0
157685,2025-03-19 18:34:30,360ONE.BO,1200.0,,,,,,86400.0,2.0,914.5,887.6,943.4,10.0,1.09,1990-01-01,0.3967,3.5,0.618,1603375.0,1603375.0,26854.0,,,,,1036.003,18.5,0.020229634,432698130432.0,214597855.0,392926016.0,0.19584,0.63238996,392926016.0,107.158,8.624648,0.439,26.43,,0.36055934,2.5,1990-01-01,BSE,EQUITY,10628700160.0,29.074,23424849920.0,109005897728.0,22292.0,22292.0,363142217728.0,642.35,1317.25,9.527616,1022.486,,,38114701312.0,278.92,104.153,0.336,0.39,0.70468,0.61459,0.62185,0.26447,914.5,914.5,887.6,943.4,914.5,34.96784,29.745651,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,924.2,1300.0,1090.0,1195.2727,1175.0,1.81818,buy,11.0,1.06,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,9.0,6.0
157686,2025-03-19 18:34:30,3IINFOLTD.BO,5600.0,,,,,,86400.0,2.0,22.5,22.24,23.22,,,1990-01-01,0.0,3.81,0.88,354582.0,354582.0,170610.0,,,,,31.21705,0.0,0.0,4038315776.0,149081840.0,169619008.0,0.14783,0.00661,176120992.0,16.263,1.4081042,,-805.18,,-0.44369203,1.5,1990-01-01,BSE,EQUITY,502800000.0,2.96,-562800000.0,773299968.0,121219.0,121219.0,3884275200.0,22.0,45.76,0.52789825,26.5226,,,7358000128.0,27.58,43.484,,-0.145,0.08765,-0.07649,0.00287,-0.09693,22.18,22.5,22.24,23.22,22.18,,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,22.9,,,,,,none,,3.25,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),11.0,9.0
157687,2025-03-19 18:34:30,3MINDIA.BO,1033.0,,,,,,86400.0,2.0,27610.0,27424.6,28500.0,160.0,0.58,1990-01-01,0.3121,,0.259,435.0,435.0,280.0,,,,,33256.266,0.0,0.0,305585553408.0,2649546.0,11265100.0,0.7648,0.09518,11446100.0,1478.508,19.186268,-0.159,513.22,680.5,-0.08297843,685.0,1990-01-01,BSE,EQUITY,6273184768.0,556.87,7523660288.0,1028296000.0,263.0,263.0,319557664768.0,25714.35,41000.0,7.359909,28349.357,,,43418697728.0,6.174,3854.264,-0.159,0.084,0.39878,0.17327999,0.12851,0.13302,27592.4,27610.0,27424.6,28500.0,27592.4,55.272694,41.6856,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,28367.05,33500.0,33500.0,33500.0,33500.0,,none,1.0,2.81,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),17.0,12.0
157688,2025-03-19 18:34:30,3PLAND.BO,1.0,,,,,,86400.0,2.0,41.5,39.6,41.5,,,1990-01-01,0.0,,0.44,3764.0,3764.0,3011.0,,,,,44.47675,0.0,0.0,,3746360.0,18000000.0,0.80893,0.0,18946200.0,54.842,0.7361146,-0.015,1.14,,0.402027,0.2,1990-01-01,BSE,EQUITY,,,28675750.0,,2844.0,2844.0,726659968.0,26.93,81.92,16.340086,47.5216,,,44471000.0,,2.454,-0.045,0.047,1.0,0.64482003,0.55206,0.46644002,41.5,41.5,39.6,41.5,41.5,35.41228,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,40.37,,,,,,none,,-2.72,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),18.0,15.0
157689,2025-03-19 18:34:30,5PAISA.BO,548.0,,,,,,86400.0,2.0,328.55,327.2,340.65,,,1990-01-01,0.0,,1.09,4218.0,4218.0,6607.0,,,,,475.69424,0.0,0.0,-4290819072.0,11874773.0,31233300.0,0.57383,0.21051,31233300.0,184.582,1.8195165,0.072,19.5,,-0.35172063,,1990-01-01,BSE,EQUITY,15979458560.0,511.662,,1687072000.0,6296.0,6296.0,10489704448.0,313.65,607.4,2.7840958,383.942,,,3767724032.0,29.297,120.768,0.06,-0.135,0.99964,0.0,0.26969,0.16971001,320.25,328.55,327.2,340.65,320.25,17.223078,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,335.85,,,,,,none,,4.87,2.5,Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),12.0,11.0
157690,2025-03-19 18:34:30,63MOONS.BO,863.0,,,,,,86400.0,2.0,729.0,725.55,758.55,2.0,0.28,1990-01-01,0.1258,5.9,1.152,14761.0,14761.0,33482.0,,,,,554.213,0.0,0.0,16679189504.0,16563913.0,46078500.0,0.58,0.02395,46078500.0,719.827,1.0537949,,-7.87,,0.83060944,2.0,1990-01-01,BSE,EQUITY,16456930304.0,357.178,-2434701568.0,68113000.0,35029.0,35029.0,34952847360.0,313.9,1079.85,23.917812,745.84,,,1461373056.0,0.207,31.701,,-0.927,-0.32546002,-1.6660401,-5.84348,-0.24733,722.45,729.0,725.55,758.55,722.45,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,758.55,,,,,,none,,5.0,3.8,Underperform,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,2.0,1.0
157691,2025-03-19 18:34:30,7NR.BO,,,,,,,86400.0,4.0,3.9,3.9,4.14,,,1990-01-01,0.0,,-0.386,22319.0,22319.0,27033.0,,,,,4.5503573,0.0,0.0,122187592.0,20516764.0,28006800.0,0.25090998,0.0,28147500.0,9.887,0.41367453,,-0.07,,-0.20558882,,1990-01-01,BSE,EQUITY,25491000.0,0.916,-8978750.0,36884000.0,22740.0,22740.0,114547816.0,3.83,5.32,1.5167476,4.4934,,,75522000.0,13.349,2.672,,-0.737,-0.098850004,-0.11889,0.66027,-0.1594,3.98,3.9,3.9,4.14,3.98,,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.09,,,,,,none,,2.76,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),12.0,4.0
