row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
691840,2025-12-02 18:51:33,1STCUS.BO,6.0,,,,,,86400.0,2.0,89.0,88.0,89.0,1.0,1.19,1990-01-01,0.3704,,-0.381,9.0,9.0,660.0,0.02484,0.026619999,,26837088.0,110.61775,1.0,0.011938873,96005864.0,557276.0,1500000.0,0.62872005,0.0,1500000.0,103.096,0.8535734,-0.957,2.7,,-0.46987343,1.0,1990-01-01,BSE,EQUITY,28920190.0,19.466,,482648.0,699.0,699.0,132000000.0,71.0,172.05,8.837855,89.4352,5.744,5.744,14935750.0,0.315,10.053,-0.957,-0.719,0.86849,0.0,0.09463,0.27069,83.76,89.0,88.0,89.0,83.76,32.59259,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,88.0,,,,,,none,,5.06,2.6,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),13.0,12.0
691841,2025-12-02 18:51:33,20MICRONS.BO,411.0,,,,,,86400.0,2.0,190.6,189.0,190.8,1.25,0.65,1990-01-01,0.070700005,,0.583,6462.0,6462.0,7862.0,0.09020001,0.14787,69552752.0,984796992.0,216.4355,0.0,0.0,7859664384.0,14074747.0,35286502.0,0.56667,0.00016000001,35286503.0,128.709,1.472702,0.06,17.69,,-0.25195158,1.25,1990-01-01,BSE,EQUITY,583459968.0,16.503,1175332992.0,1633657984.0,4515.0,4515.0,6688557056.0,158.0,284.1,0.7269826,208.375,0.924,1.782,9200436224.0,35.637,260.792,0.058,-0.039,0.47194,0.12775,0.11436,0.067779996,191.65,190.6,189.0,190.8,191.65,10.715093,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,189.55,,,,,,none,,-1.1,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,9.0,1.0
691842,2025-12-02 18:51:33,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,40.9,40.9,40.9,2.5,4.18,1990-01-01,0.0,,0.561,8788.0,8788.0,1903.0,-0.13921,-0.28151,186043120.0,-345291008.0,61.2469,0.0,0.0,416251680.0,2995000.0,10500000.0,0.6443,0.0,10500000.0,45.206,0.9047472,,-19.14,,-0.57771695,2.5,1990-01-01,BSE,EQUITY,4825000.0,0.459,-172231008.0,0.0,1857.0,1857.0,429450016.0,38.62,102.59,-3.162837,47.8914,5.25,7.873,-135780000.0,,-12.936,,,0.0,0.0,1.09396,0.0,40.1,40.9,40.9,40.9,40.1,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,40.9,,,,,,none,,2.0,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
691843,2025-12-02 18:51:33,360ONE.BO,1207.0,,,,,,86400.0,2.0,1184.25,1158.05,1185.0,12.0,1.01,1990-01-01,0.21700001,3.12,0.325,14574.0,14574.0,34704.0,0.07476,0.16991,-21868011520.0,-26675300352.0,1048.8533,12.0,0.010091666,605797613568.0,257896810.0,405057728.0,0.17478001,0.71455,405057729.0,231.141,5.0326424,0.285,27.71,,0.027610898,6.0,1990-01-01,BSE,EQUITY,12794300416.0,31.633,25011400704.0,137646702592.0,42770.0,42770.0,471183392768.0,766.05,1317.25,11.948537,1102.49,0.643,3.157,39434399744.0,147.235,100.2,0.168,0.244,0.72323,0.63425,0.60828996,0.28559,1189.1,1184.25,1158.05,1185.0,1189.1,41.97943,32.554935,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1163.25,1615.0,1220.0,1356.8182,1350.0,1.45455,strong_buy,11.0,-2.17,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,10.0,8.0
691844,2025-12-02 18:51:33,3IINFOLTD.BO,4552.0,,,,,,86400.0,2.0,16.99,16.6,16.99,,,1990-01-01,0.0,3.81,0.013,38778.0,38778.0,92172.0,-0.017,0.23164,54400000.0,268700000.0,22.8708,0.0,0.0,2875794176.0,161441431.0,207396267.0,0.118669994,0.00207,207396267.0,18.252,0.915516,,3.94,,-0.41295266,1.5,1990-01-01,BSE,EQUITY,455400000.0,2.545,-191500000.0,347900000.0,37206.0,37206.0,3465591552.0,16.32,35.0,0.48547897,19.3906,0.869,1.327,7138500096.0,10.763,41.811,,-0.015,0.09585,-0.02683,-0.05867,0.09835,16.86,16.99,16.6,16.99,16.86,4.2411165,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,16.71,,,,,,none,,-0.89,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),10.0,9.0
691845,2025-12-02 18:51:33,3MINDIA.BO,1213.0,,,,,,86400.0,2.0,35024.95,34560.95,35024.95,160.0,0.46,1990-01-01,0.32529998,,-0.046,53.0,53.0,344.0,0.19186,0.33832002,5096061952.0,5931417088.0,29969.184,0.0,0.0,386032697344.0,2649559.0,11265070.0,0.7648,0.093830004,11265071.0,1429.572,24.333227,0.43,493.11,680.5,0.11557436,535.0,1990-01-01,BSE,EQUITY,6194625024.0,549.894,8733680640.0,1033188992.0,186.0,186.0,391867891712.0,25714.35,36958.0,8.248729,31840.205,1.525,2.281,47506456576.0,6.416,4217.117,0.43,0.14,0.41501,0.18384,0.19014,0.11665,34726.1,35024.95,34560.95,35024.95,34726.1,70.544304,51.118446,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,34786.1,35700.0,35700.0,35700.0,35700.0,,none,1.0,0.17,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),15.0,11.0
691846,2025-12-02 18:51:33,3PLAND.BO,1.0,,,,,,86400.0,2.0,40.2,38.01,41.5,,,1990-01-01,0.0,,-0.331,22521.0,22521.0,2706.0,,,,5711000.0,44.9921,0.0,0.0,716380032.0,3679200.0,18000000.0,0.80727,0.0,18000000.0,93.033,0.41555148,0.042,1.18,,-0.38334364,0.2,1990-01-01,BSE,EQUITY,2000000.0,0.111,28478000.0,0.0,9456.0,9456.0,695880000.0,36.65,81.92,15.270907,42.3278,0.909,97.364,45569000.0,,2.537,0.038,0.023,1.0,0.62494,0.74719,0.46527,39.91,40.2,38.01,41.5,39.91,32.762714,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,38.66,,,,,,none,,-3.13,1.7,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),16.0,12.0
691847,2025-12-02 18:51:33,5PAISA.BO,539.0,,,,,,86400.0,2.0,329.95,328.85,343.1,,,1990-01-01,0.0,,0.157,6142.0,6142.0,116874.0,0.02546,0.07865,,-1264254976.0,366.729,0.0,0.0,374281184.0,10435484.0,31239338.0,0.57308,0.11568,31239338.0,200.815,1.6744267,-0.567,15.14,,-0.33785003,,1990-01-01,BSE,EQUITY,12819201024.0,411.006,,2905526016.0,76260.0,76260.0,10504227840.0,287.95,519.1,3.603343,329.209,6.932,6.992,2915133952.0,46.389,93.304,-0.565,-0.269,0.99968004,0.0,0.18379,0.16217,329.85,329.95,328.85,343.1,329.85,22.20938,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,336.25,,,,,,none,,1.94,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),19.0,16.0
691848,2025-12-02 18:51:33,63MOONS.BO,378.0,,,,,,86400.0,2.0,855.15,838.55,872.7,1.2,0.14,1990-01-01,0.3854,5.9,0.423,35647.0,35647.0,19830.0,-0.04561,-0.01773,-1200462080.0,-1651331968.0,841.0285,0.0,0.0,18471227392.0,18101870.0,46078537.0,0.5798,0.0049799997,46078537.0,757.762,1.1258812,,-7.07,,0.22732127,1.2,1990-01-01,BSE,EQUITY,22212327424.0,481.749,-2625664000.0,52994000.0,79921.0,79921.0,39311904768.0,591.0,1130.0,46.60448,810.764,8.641,9.924,843521984.0,0.148,18.306,,-0.466,-0.7051,0.0,-4.61615,-0.36594,862.5,855.15,838.55,872.7,862.5,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,853.15,,,,,,none,,-1.08,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,3.0,2.0
691849,2025-12-02 18:51:33,7NR.BO,,,,,,,86400.0,4.0,4.0,3.96,4.15,,,1990-01-01,0.0,,-0.266,34526.0,34526.0,74752.0,0.025880001,0.062030002,-33638752.0,-13355000.0,5.16605,0.0,0.0,148735088.0,20941953.0,28006800.0,0.23277001,0.0,28006800.0,10.524,0.38103384,,0.63,,-0.2015968,,1990-01-01,BSE,EQUITY,9597000.0,0.344,20206000.0,46594000.0,49911.0,49911.0,112307272.0,3.8,8.33,0.4361244,4.327,0.921,3.684,257512000.0,15.849,9.195,,1.688,0.13972999,0.07847,0.10645001,0.06868,4.0,4.0,3.96,4.15,4.0,6.36508,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.01,,,,,,none,,0.25,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),13.0,4.0
