row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
592442,2025-10-16 18:46:52,1STCUS.BO,6.0,,,,,,86400.0,2.0,87.0,86.99,89.0,1.0,1.15,1990-01-01,0.1718,,-0.354,64.0,64.0,1045.0,,,,,118.16217,0.0,0.0,104339808.0,561814.0,1500000.0,0.62872005,0.0,1531658.0,109.423,0.79507965,,5.82,,-0.4493671,1.0,1990-01-01,BSE,EQUITY,26680606.0,17.813,,710945.0,462.0,462.0,130500000.0,75.35,172.05,6.34882,92.214,,,20555000.0,0.459,13.715,,,1.0,0.0,8.921741,0.42431998,87.0,87.0,86.99,89.0,87.0,14.948453,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,87.0,,,,,,none,,0.0,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),6.0,6.0
592443,2025-10-16 18:46:52,20MICRONS.BO,411.0,,,,,,86400.0,2.0,217.5,215.55,218.35,1.25,0.58,1990-01-01,0.0718,,0.621,4036.0,4036.0,20920.0,,,,,219.431,0.0,0.0,9018184704.0,14396187.0,35286502.0,0.55704,0.00016000001,35286502.0,121.679,1.78297,-0.056,17.4,,-0.2699055,1.25,1990-01-01,BSE,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,6578.0,6578.0,7655407104.0,158.0,325.0,0.82365805,226.35,,,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,216.4,217.5,215.55,218.35,216.4,12.46839,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,216.95,,,,,,none,,0.25,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,6.0,2.0
592444,2025-10-16 18:46:52,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,47.25,47.25,48.15,2.5,4.18,1990-01-01,0.21280001,,0.521,5336.0,5336.0,1337.0,,,,,66.8724,0.0,0.0,488494016.0,3017070.0,10500000.0,0.6443,0.0,10648275.0,48.584,0.99106705,-0.905,-9.33,,-0.5919689,2.5,1990-01-01,BSE,EQUITY,7631000.0,0.727,-51900248.0,0.0,739.0,739.0,505575008.0,46.55,120.85,6.613146,53.44,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,47.25,47.25,47.25,48.15,47.25,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,48.15,,,,,,none,,1.9,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),3.0,3.0
592445,2025-10-16 18:46:52,360ONE.BO,1207.0,,,,,,86400.0,2.0,1162.2,1158.55,1179.8,12.0,1.03,1990-01-01,0.32029998,3.26,0.343,109339.0,109339.0,85885.0,,,,,1051.2505,8.5,0.007322536,562201493504.0,253356299.0,404760442.0,0.17491,0.62446,404760442.0,180.591,6.4790053,0.168,26.58,,0.04836309,6.0,1990-01-01,BSE,EQUITY,10915800064.0,27.455,23577925632.0,111601999872.0,51084.0,51084.0,473589972992.0,766.05,1317.25,12.7005625,1059.889,,,37288898560.0,157.962,97.27,0.073,0.048,0.72409,0.6323,0.61460996,0.28326,1160.8,1162.2,1158.55,1179.8,1160.8,44.019943,32.518444,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1170.05,1515.0,1150.0,1318.1818,1275.0,1.54545,buy,11.0,0.8,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,10.0,6.0
592446,2025-10-16 18:46:52,3IINFOLTD.BO,4552.0,,,,,,86400.0,2.0,19.62,19.37,19.7,,,1990-01-01,0.0,3.81,0.141,22679.0,22679.0,68775.0,,,,,24.54795,0.0,0.0,3355940096.0,149101386.0,179117941.0,0.14524001,0.0037599998,180939171.0,18.139,1.0717239,,2.32,,-0.31979167,1.5,1990-01-01,BSE,EQUITY,596499968.0,3.523,311275008.0,635100032.0,79314.0,79314.0,3482052864.0,19.1,35.0,0.4859402,22.6918,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,19.59,19.62,19.37,19.7,19.59,8.379311,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,19.44,,,,,,none,,-0.77,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),10.0,10.0
592447,2025-10-16 18:46:52,3MINDIA.BO,1213.0,,,,,,86400.0,2.0,29369.95,29132.95,29409.95,160.0,0.55,1990-01-01,0.0,,0.067,135.0,135.0,315.0,,,,,29408.28,0.0,0.0,321846771712.0,2649544.0,11265070.0,0.7648,0.09477,11265070.0,1639.135,17.924484,0.131,439.65,680.5,-0.13129044,535.0,1990-01-01,BSE,EQUITY,9327792128.0,828.028,7994844672.0,995353024.0,111.0,111.0,330975084544.0,25714.35,36347.95,7.203012,30248.496,,,45949538304.0,5.39,4078.937,0.131,0.143,0.40228,0.17399,0.18944,0.10808,29310.0,29369.95,29132.95,29409.95,29310.0,66.82736,43.17509,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,29380.65,35610.0,35610.0,35610.0,35610.0,,none,1.0,0.24,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,14.0,9.0
592448,2025-10-16 18:46:52,3PLAND.BO,1.0,,,,,,86400.0,2.0,40.72,40.72,42.5,,,1990-01-01,0.0,,-0.308,518.0,518.0,2578.0,,,,,47.0918,0.0,0.0,766451008.0,3679200.0,18000000.0,0.80727,0.0,18343922.0,77.614,0.5328936,-0.018,1.16,,0.13813329,0.2,1990-01-01,BSE,EQUITY,1789000.0,0.099,27655500.0,0.0,689.0,689.0,744480000.0,34.1,81.92,16.518671,45.6626,,,45069000.0,,2.521,0.0,0.02,1.0,0.61363,0.53846,0.46155998,42.68,40.72,40.72,42.5,42.68,35.655174,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,41.36,,,,,,none,,-3.09,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),21.0,16.0
592449,2025-10-16 18:46:52,5PAISA.BO,539.0,,,,,,86400.0,2.0,317.2,313.0,319.3,,,1990-01-01,0.0,,0.175,8240.0,8240.0,23603.0,0.02546,0.07865,,-1264254976.0,383.70026,0.0,0.0,-40543176.0,12212679.0,31239338.0,0.57302,0.21069999,31239338.0,200.815,1.5633793,-0.567,15.13,,-0.44430792,,1990-01-01,BSE,EQUITY,12819201024.0,411.006,,2905526016.0,129434.0,129434.0,9807590400.0,311.25,592.55,3.3643703,359.851,6.932,6.992,2915133952.0,46.389,93.304,-0.565,-0.269,0.99968004,0.0,0.18379,0.16217,316.55,317.2,313.0,319.3,316.55,20.750166,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,313.95,,,,,,none,,-0.82,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),18.0,17.0
592450,2025-10-16 18:46:52,63MOONS.BO,378.0,,,,,,86400.0,2.0,810.0,797.35,815.35,1.2,0.15,1990-01-01,0.3854,5.9,0.56,6777.0,6777.0,12417.0,,,,,847.81824,0.0,0.0,16373822464.0,18044951.0,46078537.0,0.57987,0.0049,46078537.0,742.146,1.0830079,,5.23,,0.6020113,1.2,1990-01-01,BSE,EQUITY,20841580544.0,453.446,-2297157632.0,28480000.0,8426.0,8426.0,37035622400.0,438.05,1130.0,56.410133,914.149,,,656542016.0,0.083,14.267,,-0.214,-0.95168,0.0,-2.05535,-0.32753,804.45,810.0,797.35,815.35,804.45,153.6807,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,803.75,,,,,,none,,-0.09,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,12.0,9.0
592451,2025-10-16 18:46:52,7NR.BO,,,,,,,86400.0,4.0,4.45,4.4,4.53,,,1990-01-01,0.0,,-0.133,12242.0,12242.0,83207.0,,,,,5.259196,0.0,0.0,162868000.0,21843405.0,28006800.0,0.21274,0.0,28694467.0,10.376,0.42598304,,0.26,,-0.11377245,,1990-01-01,BSE,EQUITY,11274000.0,0.397,16089500.0,48142000.0,38997.0,38997.0,123790056.0,3.8,8.33,0.5532516,4.7828,,,223750000.0,16.581,7.96,,0.224,0.07356,0.07191,-0.04092,0.03259,4.44,4.45,4.4,4.53,4.44,17.0,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.42,,,,,,none,,-0.45,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),14.0,6.0
