row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
454964,2025-08-14 18:47:20,1STCUS.BO,,,,,,,86400.0,2.0,93.98,81.0,93.98,1.0,1.06,1990-01-01,0.0862,,,551.0,551.0,1002.0,,,,,125.44263,0.0,0.0,,539886.0,1500000.0,0.63076997,0.0,1525860.0,109.423,0.8479022,,11.6,,-0.4044304,,1990-01-01,BSE,EQUITY,,,,,1464.0,1464.0,139170000.0,81.0,172.05,6.767652,107.274,,,20564000.0,0.459,13.721,,,1.0,0.0,9.67925,0.42414,94.1,93.98,81.0,93.98,94.1,7.9982753,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,92.78,,,,,,none,,-1.4,3.8,Underperform,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
454965,2025-08-14 18:47:20,20MICRONS.BO,411.0,,,,,,86400.0,2.0,230.85,227.9,231.2,1.25,0.54,1990-01-01,0.0718,,0.752,8113.0,8113.0,28073.0,,,,,224.6775,0.0,0.0,9485730816.0,14550742.0,35286500.0,0.54386,0.00016000001,35286500.0,121.679,1.8766592,-0.056,17.41,,-0.22441745,1.25,1990-01-01,BSE,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,24839.0,24839.0,8057672704.0,158.0,346.7,0.8669385,236.333,,,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,229.65,230.85,227.9,231.2,229.65,13.116026,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,228.35,,,,,,none,,-0.57,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,10.0,2.0
454966,2025-08-14 18:47:20,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,57.04,56.0,57.04,2.5,4.18,1990-01-01,0.21280001,,0.595,772.0,772.0,2067.0,,,,,77.40555,0.0,0.0,591393984.0,3017070.0,10500000.0,0.6443,0.0,10536800.0,48.584,1.1526428,-0.905,-9.33,,-0.42978513,2.5,1990-01-01,BSE,EQUITY,7631000.0,0.727,-51900248.0,0.0,532.0,532.0,588000000.0,55.65,139.0,7.6913013,61.4544,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,57.05,57.04,56.0,57.04,57.05,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,56.0,,,,,,none,,-1.84,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
454967,2025-08-14 18:47:20,360ONE.BO,,,,,,,86400.0,2.0,1034.95,1026.8,1047.05,12.0,1.17,1990-01-01,0.32029998,3.4,0.376,17760.0,17760.0,138199.0,,,,,1062.9127,8.5,0.008274117,509124050944.0,247293147.0,404583008.0,0.16274999,0.58075,404583008.0,180.591,5.7464104,0.168,26.5,,-0.040130794,6.0,1990-01-01,BSE,EQUITY,10915800064.0,27.455,23577925632.0,111601999872.0,12928.0,12928.0,419856023552.0,766.05,1317.25,11.259544,1131.301,,,37288898560.0,157.962,97.27,0.073,0.048,0.72409,0.6323,0.61460996,0.28326,1027.3,1034.95,1026.8,1047.05,1027.3,39.160378,28.670761,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1037.75,1515.0,1150.0,1318.1818,1275.0,,none,11.0,1.02,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,10.0,7.0
454968,2025-08-14 18:47:20,3IINFOLTD.BO,,,,,,,86400.0,2.0,22.43,22.11,22.6,,,1990-01-01,0.0,3.81,0.284,37043.0,37043.0,79966.0,,,,,25.78695,0.0,0.0,3818220032.0,150554266.0,169627008.0,0.14523,0.00409,169627008.0,18.139,1.2222284,,2.45,,-0.33768547,1.5,1990-01-01,BSE,EQUITY,596499968.0,3.523,311275008.0,635100032.0,55495.0,55495.0,3760630784.0,20.0,38.16,0.5248173,24.4192,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,22.32,22.43,22.11,22.6,22.32,9.04898,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,22.17,,,,,,none,,-0.67,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),11.0,10.0
454969,2025-08-14 18:47:20,3MINDIA.BO,1213.0,,,,,,86400.0,2.0,30306.75,30170.0,30500.0,160.0,0.52,1990-01-01,0.0,,0.112,48.0,48.0,327.0,,,,,29922.502,0.0,0.0,334994800640.0,2649544.0,11265100.0,0.7648,0.08655,11265100.0,1639.135,18.504883,0.131,441.92,680.5,-0.14652187,535.0,1990-01-01,BSE,EQUITY,9327792128.0,828.028,7994844672.0,995353024.0,308.0,308.0,341693005824.0,25714.35,37000.0,7.4362664,29845.79,,,45949538304.0,5.39,4078.937,0.131,0.143,0.40228,0.17399,0.18944,0.10808,30477.15,30306.75,30170.0,30500.0,30477.15,68.636856,44.57311,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,30332.0,33500.0,33500.0,33500.0,33500.0,,none,1.0,-0.48,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,15.0,10.0
454970,2025-08-14 18:47:20,3PLAND.BO,1.0,,,,,,86400.0,2.0,49.93,48.71,52.05,,,1990-01-01,0.0,,-0.221,1397.0,1397.0,3947.0,,,,,48.6992,0.0,0.0,890470976.0,3679200.0,18000000.0,0.7956,0.0,18368500.0,77.614,0.627593,-0.018,1.16,,0.17214477,0.2,1990-01-01,BSE,EQUITY,1789000.0,0.099,27655500.0,0.0,4418.0,4418.0,876779968.0,34.1,81.92,19.45417,49.8212,,,45069000.0,,2.521,0.0,0.02,1.0,0.61363,0.53846,0.46155998,49.57,49.93,48.71,52.05,49.57,41.99138,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,48.71,,,,,,none,,-1.73,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,20.0,13.0
454971,2025-08-14 18:47:20,5PAISA.BO,539.0,,,,,,86400.0,2.0,362.35,359.0,372.55,,,1990-01-01,0.0,,0.22,6075.0,6075.0,5562.0,,,,,412.01874,0.0,0.0,350347520.0,12198025.0,31239300.0,0.57354,0.21059999,31239300.0,193.087,1.8841246,-0.425,19.08,,-0.22918189,,1990-01-01,BSE,EQUITY,13366070272.0,428.233,,2174159872.0,2535.0,2535.0,11364856832.0,311.25,607.4,3.6493886,397.888,,,3114181120.0,36.017,99.793,-0.422,-0.259,1.0,0.0,0.21983999,0.19168,369.8,362.35,359.0,372.55,369.8,19.067085,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,363.8,,,,,,none,,-1.62,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),15.0,13.0
454972,2025-08-14 18:47:20,63MOONS.BO,,,,,,,86400.0,2.0,940.15,927.25,947.0,2.0,0.21,1990-01-01,0.1258,5.9,,7744.0,7744.0,33313.0,,,,,803.8657,0.0,0.0,,17116686.0,46078500.0,0.57987,0.00404,46078500.0,742.146,1.2546048,,-8.91,,1.8543601,2.0,1990-01-01,BSE,EQUITY,,,-2143475712.0,,14032.0,14032.0,42903691264.0,325.0,1130.0,52.952877,982.694,,,810224000.0,0.083,19.128,,1.443,-0.58147997,-2.64553,0.01681,-0.26541,937.8,940.15,927.25,947.0,937.8,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,931.1,,,,,,none,,-0.71,3.8,Underperform,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),2.0,1.0
454973,2025-08-14 18:47:20,7NR.BO,,,,,,,86400.0,4.0,5.1,4.72,5.1,,,1990-01-01,0.0,,-0.015,20537.0,20537.0,165611.0,,,,,5.397325,0.0,0.0,176205840.0,20986946.0,28006800.0,0.23028,0.0,28587900.0,10.376,0.47127986,,0.12,,-0.019960105,,1990-01-01,BSE,EQUITY,11274000.0,0.397,16089500.0,48142000.0,71861.0,71861.0,136953248.0,3.8,8.33,0.6120815,6.9034,,,223750000.0,16.581,7.96,,0.224,0.07356,0.07191,-0.04092,0.03259,4.91,5.1,4.72,5.1,4.91,40.75,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.89,,,,,,none,,-0.41,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),20.0,6.0
