row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
520237,2025-09-15 18:41:50,1STCUS.BO,6.0,,,,,,86400.0,2.0,90.0,88.0,98.99,1.0,1.03,1990-01-01,0.1718,,-0.304,681.0,681.0,1030.0,,,,,121.78426,0.0,0.0,118763720.0,539886.0,1500000.0,0.62872005,0.0,1585620.0,109.423,0.8650833,,5.82,,-0.38841772,,1990-01-01,BSE,EQUITY,26680606.0,17.813,,710945.0,776.0,776.0,141990000.0,81.0,172.05,6.9078083,98.0256,,,20555000.0,0.459,13.715,,,1.0,0.0,8.921741,0.42431998,96.63,90.0,88.0,98.99,96.63,16.264605,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,94.66,,,,,,none,,-2.04,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),6.0,6.0
520238,2025-09-15 18:41:50,20MICRONS.BO,411.0,,,,,,86400.0,2.0,227.8,223.75,227.8,1.25,0.55,1990-01-01,0.0718,,0.743,16140.0,16140.0,28047.0,,,,,222.1265,0.0,0.0,9381636096.0,14396187.0,35286500.0,0.55704,0.00016000001,35286500.0,121.679,1.8524148,-0.056,17.41,,-0.25119734,1.25,1990-01-01,BSE,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,11539.0,11539.0,7953576960.0,158.0,325.0,0.85573864,237.117,,,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,226.7,227.8,223.75,227.8,226.7,12.946582,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,225.4,,,,,,none,,-0.57,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,8.0,2.0
520239,2025-09-15 18:41:50,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,53.0,52.8,53.75,2.5,4.18,1990-01-01,0.21280001,,0.589,2133.0,2133.0,1850.0,,,,,71.67725,0.0,0.0,557268992.0,3017070.0,10500000.0,0.6443,0.0,10621800.0,48.584,1.0908941,-0.905,-9.33,,-0.589313,2.5,1990-01-01,BSE,EQUITY,7631000.0,0.727,-51900248.0,0.0,1232.0,1232.0,556499968.0,51.96,132.0,7.2792673,57.55,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,53.8,53.0,52.8,53.75,53.8,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,53.0,,,,,,none,,-1.49,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),3.0,3.0
520240,2025-09-15 18:41:50,360ONE.BO,1207.0,,,,,,86400.0,2.0,1066.85,1059.25,1082.8,12.0,1.12,1990-01-01,0.32029998,3.34,0.382,50274.0,50274.0,144441.0,,,,,1063.805,8.5,0.007956939,525405093888.0,253332444.0,404688000.0,0.20156,0.62395,404688000.0,180.591,5.9731655,0.168,26.49,,-0.032031536,6.0,1990-01-01,BSE,EQUITY,10915800064.0,27.455,23577925632.0,111601999872.0,58285.0,58285.0,436536934400.0,766.05,1317.25,11.706887,1100.568,,,37288898560.0,157.962,97.27,0.073,0.048,0.72409,0.6323,0.61460996,0.28326,1068.25,1066.85,1059.25,1082.8,1068.25,40.721024,29.802118,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1078.7,1515.0,1150.0,1318.1818,1275.0,,none,11.0,0.98,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,10.0,6.0
520241,2025-09-15 18:41:50,3IINFOLTD.BO,4552.0,,,,,,86400.0,2.0,24.52,24.4,24.79,,,1990-01-01,0.0,3.81,0.204,34689.0,34689.0,71458.0,,,,,25.3665,0.0,0.0,4190753280.0,149101386.0,169676992.0,0.14523,0.0037599998,169676992.0,18.139,1.3506808,,2.45,,-0.26827812,1.5,1990-01-01,BSE,EQUITY,596499968.0,3.523,311275008.0,635100032.0,77549.0,77549.0,4157086208.0,20.0,35.0,0.5801449,23.5854,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,24.52,24.52,24.4,24.79,24.52,10.0,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,24.5,,,,,,none,,-0.08,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,10.0,9.0
520242,2025-09-15 18:41:50,3MINDIA.BO,1213.0,,,,,,86400.0,2.0,30981.0,30505.0,31036.6,160.0,0.52,1990-01-01,0.0,,0.118,284.0,284.0,327.0,,,,,29609.025,0.0,0.0,337974394880.0,2649544.0,11265100.0,0.7648,0.09544,11265100.0,1639.135,18.648403,0.131,439.61,680.5,-0.14100558,535.0,1990-01-01,BSE,EQUITY,9327792128.0,828.028,7994844672.0,995353024.0,182.0,182.0,344343117824.0,25714.35,36347.95,7.493941,30563.332,,,45949538304.0,5.39,4078.937,0.131,0.143,0.40228,0.17399,0.18944,0.10808,30741.65,30981.0,30505.0,31036.6,30741.65,69.53265,44.918808,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,30567.25,35610.0,35610.0,35610.0,35610.0,1.0,strong_buy,1.0,-0.57,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,13.0,8.0
520243,2025-09-15 18:41:50,3PLAND.BO,1.0,,,,,,86400.0,2.0,45.55,44.65,45.55,,,1990-01-01,0.0,,-0.268,149.0,149.0,2998.0,,,,,49.20685,0.0,0.0,800651008.0,3679200.0,18000000.0,0.80727,0.0,18153100.0,77.614,0.58352876,-0.018,1.16,,0.01618421,0.2,1990-01-01,BSE,EQUITY,1789000.0,0.099,27655500.0,0.0,4398.0,4398.0,815220032.0,34.1,81.92,18.088264,47.2992,,,45069000.0,,2.521,0.0,0.02,1.0,0.61363,0.53846,0.46155998,44.58,45.55,44.65,45.55,44.58,39.043106,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,45.29,,,,,,none,,1.59,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),20.0,15.0
520244,2025-09-15 18:41:50,5PAISA.BO,539.0,,,,,,86400.0,2.0,366.15,361.5,370.8,,,1990-01-01,0.0,,0.209,6857.0,6857.0,3920.0,,,,,399.2385,0.0,0.0,379999072.0,12207077.0,31239300.0,0.57354,0.21058,31239300.0,193.087,1.8913754,-0.425,19.09,,-0.3164639,,1990-01-01,BSE,EQUITY,13366070272.0,428.233,,2174159872.0,2096.0,2096.0,11408592896.0,311.25,607.4,3.6634326,381.301,,,3114181120.0,36.017,99.793,-0.422,-0.259,1.0,0.0,0.21983999,0.19168,370.75,366.15,361.5,370.8,370.75,19.130436,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,365.2,,,,,,none,,-1.5,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),16.0,16.0
520245,2025-09-15 18:41:50,63MOONS.BO,378.0,,,,,,86400.0,2.0,939.75,927.0,942.3,1.2,0.13,1990-01-01,0.3854,5.9,0.691,3868.0,3868.0,25733.0,,,,,842.275,0.0,0.0,22576486400.0,17517299.0,46078500.0,0.57987,0.0049,46078500.0,742.146,1.2530553,,5.17,,1.3767235,2.0,1990-01-01,BSE,EQUITY,20841580544.0,453.446,-2297157632.0,28480000.0,9902.0,9902.0,42850701312.0,352.0,1130.0,65.267265,987.75,,,656542016.0,0.083,14.267,,-0.214,-0.95168,0.0,-2.05535,-0.32753,939.4,939.75,927.0,942.3,939.4,179.87427,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,929.95,,,,,,none,,-1.01,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,13.0,9.0
520246,2025-09-15 18:41:50,7NR.BO,,,,,,,86400.0,4.0,4.85,4.72,4.95,,,1990-01-01,0.0,,-0.016,74395.0,74395.0,99807.0,,,,,5.355593,0.0,0.0,174503136.0,21500594.0,28006800.0,0.23028,0.0,28587900.0,10.376,0.46356976,,0.26,,-0.03193611,,1990-01-01,BSE,EQUITY,11274000.0,0.397,16089500.0,48142000.0,98331.0,98331.0,134712704.0,3.8,8.33,0.60206795,5.87,,,223750000.0,16.581,7.96,,0.224,0.07356,0.07191,-0.04092,0.03259,4.85,4.85,4.72,4.95,4.85,18.5,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.81,,,,,,none,,-0.82,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),14.0,6.0
