row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
344807,2025-06-26 18:44:07,1STCUS.BO,,,,,,,86400.0,2.0,115.0,115.0,123.0,1.0,0.88,1990-01-01,0.0862,,-0.272,520.0,520.0,407.0,0.11413,0.11829001,,18381084.0,131.9566,1.0,0.0088495575,134113600.0,510637.0,1500000.0,0.63076997,0.0,1603260.0,109.423,1.0509673,-0.989,11.61,,-0.28481013,,1990-01-01,BSE,EQUITY,26680606.0,18.833,,710945.0,520.0,520.0,172500000.0,96.4,172.05,5.6829414,120.8,8.815,8.815,30354000.0,0.459,20.241,-0.988,-0.699,1.0,0.0,0.02888,0.57310003,113.0,115.0,115.0,123.0,113.0,9.905254,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,115.0,,,,,,none,,1.77,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
344808,2025-06-26 18:44:07,20MICRONS.BO,,,,,,,86400.0,2.0,222.0,222.0,234.15,1.25,0.54,1990-01-01,0.070700005,,0.638,13690.0,13690.0,15119.0,0.094510004,0.15856,-568806720.0,317862016.0,234.73276,1.25,0.0053798147,9496735744.0,14561857.0,35286500.0,0.54386,0.00016000001,35563700.0,121.586,1.8970112,0.116,17.68,,0.04216194,1.25,1990-01-01,BSE,EQUITY,403513984.0,11.427,1168779008.0,1648262016.0,10091.0,10091.0,8138830848.0,158.0,346.7,0.891648,224.964,0.837,1.711,9127852032.0,37.974,258.721,0.114,0.071,0.46715,0.12805,0.10564999,0.06834,232.35,222.0,222.0,234.15,232.35,13.045814,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,230.65,,,,,,none,,-0.73,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,5.0,1.0
344809,2025-06-26 18:44:07,21STCENMGM.BO,,,,,,,86400.0,2.0,62.06,62.04,62.06,2.5,3.95,1990-01-01,0.21280001,,0.579,450.0,450.0,1692.0,0.21656,0.23663001,246994368.0,51478000.0,87.65555,0.0,0.0,657105088.0,3017461.0,10500000.0,0.6443,0.0,10714000.0,48.578,1.2771214,,11.75,,-0.06513071,2.5,1990-01-01,BSE,EQUITY,7631000.0,0.727,195448992.0,0.0,1311.0,1311.0,651420032.0,61.81,139.0,0.57708204,70.1896,1.474,5.396,1128817024.0,,107.505,,,0.19805999,0.17313999,1.1896601,0.1093,63.3,62.06,62.04,62.06,63.3,5.28,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,62.04,,,,,,none,,-1.99,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
344810,2025-06-26 18:44:07,360ONE.BO,,,,,,,86400.0,2.0,1204.6,1150.0,1204.6,12.0,1.01,1990-01-01,0.2301,3.44,0.321,4060100.0,4060100.0,39758.0,0.083179995,0.19312,11827112960.0,-24108699648.0,1050.1262,6.0,0.0050409576,566338846720.0,235711598.0,404239008.0,0.17086,0.62231,404239008.0,180.591,6.451041,0.03,26.07,,0.27490366,6.0,1990-01-01,BSE,EQUITY,10915800064.0,27.902,23920001024.0,111601999872.0,28277.0,28277.0,470938451968.0,766.05,1317.25,12.781992,1024.436,0.515,2.764,36843900928.0,157.962,98.487,-0.052,-0.119,0.73637,0.64922994,0.58856,0.27557,1190.25,1204.6,1150.0,1204.6,1190.25,44.68738,31.351217,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1165.0,1450.0,1090.0,1201.8,1161.5,,none,10.0,-2.12,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,9.0,6.0
344811,2025-06-26 18:44:07,3IINFOLTD.BO,,,,,,,86400.0,2.0,25.21,25.21,26.21,,,1990-01-01,0.0,3.81,0.203,36263.0,36263.0,88061.0,-0.00691,0.08445,175612496.0,442000000.0,27.1326,0.0,0.0,4398530048.0,148476156.0,169627008.0,0.14615,0.0057800002,169627008.0,18.139,1.4085672,,1.49,,-0.2676897,1.5,1990-01-01,BSE,EQUITY,596499968.0,3.526,209400000.0,635100032.0,77050.0,77050.0,4333969920.0,20.0,42.58,0.59716296,24.503,0.806,1.181,7257600000.0,20.695,42.944,,-0.051,0.10775,0.02885,0.02027,0.034930002,25.77,25.21,25.21,26.21,25.77,17.14765,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,25.55,,,,,,none,,-0.85,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),13.0,12.0
344812,2025-06-26 18:44:07,3MINDIA.BO,,,,,,,86400.0,2.0,28475.05,28475.05,28715.0,160.0,0.56,1990-01-01,0.3786,,0.187,177.0,177.0,164.0,0.14257,0.23843001,2339136768.0,3551044096.0,30719.438,160.0,0.0056107673,312893964288.0,2649800.0,11265100.0,0.7648,0.09689,11289900.0,1638.977,17.464827,-0.587,422.05,680.5,-0.2398026,685.0,1990-01-01,BSE,EQUITY,9373838336.0,832.035,7696034816.0,995353024.0,101.0,101.0,322457272320.0,25714.35,41000.0,7.253474,29531.666,1.656,2.34,44455563264.0,5.39,3946.273,-0.587,0.095,0.40403,0.17312,0.17778999,0.10709,28516.6,28475.05,28475.05,28715.0,28516.6,67.82242,42.06385,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,28624.45,33500.0,33500.0,33500.0,33500.0,,none,1.0,0.38,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),19.0,11.0
344813,2025-06-26 18:44:07,3PLAND.BO,,,,,,,86400.0,2.0,51.86,50.18,52.0,,,1990-01-01,0.0,,-0.063,5081.0,5081.0,4109.0,0.013350001,0.01753,7138125.0,11711000.0,47.3344,0.0,0.0,901661184.0,3634427.0,18000000.0,0.7956,0.0,18127500.0,78.57,0.6488482,0.044,1.16,,0.3367535,0.2,1990-01-01,BSE,EQUITY,1789000.0,0.101,27978000.0,0.0,2624.0,2624.0,917640000.0,33.32,81.92,20.451536,47.4212,1.6,178.146,44869000.0,,2.49,0.05,0.045,1.0,0.62355,0.49113998,0.46585,50.81,51.86,50.18,52.0,50.81,43.948277,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,50.98,,,,,,none,,0.33,1.7,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,17.0,13.0
344814,2025-06-26 18:44:07,5PAISA.BO,,,,,,,86400.0,2.0,413.75,411.6,420.15,,,1990-01-01,0.0,,0.567,666.0,666.0,6651.0,0.03674,0.11934,,979350016.0,436.5945,0.0,0.0,1763366144.0,12199343.0,31233300.0,0.57365,0.21043,31798100.0,193.087,2.133753,0.743,21.8,,-0.19007134,,1990-01-01,BSE,EQUITY,13366070272.0,427.54,,2174159872.0,4275.0,4275.0,12868119552.0,311.25,607.4,3.8292835,392.331,5.469,5.488,3360451072.0,36.017,107.66,0.817,-0.381,1.0,0.0,0.20343,0.20305,414.4,413.75,411.6,420.15,414.4,18.899084,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,412.0,,,,,,none,,-0.58,2.5,Buy,Hold,Low Beta (less volatile than the market),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,12.0,8.0
344815,2025-06-26 18:44:07,63MOONS.BO,,,,,,,86400.0,2.0,997.35,977.6,1018.0,2.0,0.2,1990-01-01,0.1258,5.9,0.564,31123.0,31123.0,27315.0,-0.04565,-0.0163,-816029504.0,-1427827968.0,699.1553,1.2,0.0011995803,25421518848.0,16539256.0,46078500.0,0.58012,0.0036000002,46078500.0,742.146,1.3392918,0.371,-8.9,,1.7358129,2.0,1990-01-01,BSE,EQUITY,20841580544.0,453.016,-2351589120.0,28480000.0,54316.0,54316.0,45799727104.0,315.15,1079.85,97.82002,796.142,9.548,10.821,468204000.0,0.083,10.163,0.374,-0.637,-1.56506,0.0,-5.0412297,-0.70846003,1000.35,997.35,977.6,1018.0,1000.35,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,993.95,,,,,,none,,-0.64,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Buy,Trading near its 52-week high (bullish momentum),2.0,1.0
344816,2025-06-26 18:44:07,7NR.BO,,,,,,,86400.0,2.0,7.66,7.34,7.7,,,1990-01-01,0.0,,-0.136,125082.0,125082.0,138335.0,0.00959,0.01135,-3317125.0,30509000.0,5.0512295,0.0,0.0,247858272.0,20694396.0,28006800.0,0.25090998,0.0,28831600.0,10.376,0.7353508,,0.12,,0.50499,,1990-01-01,BSE,EQUITY,11274000.0,0.403,9178000.0,48142000.0,208374.0,208374.0,213691888.0,3.8,8.25,0.99534625,5.9432,1.569,5.773,214691008.0,16.581,7.665,,13.849,0.03988,0.04275,0.07438,0.01526,7.54,7.66,7.34,7.7,7.54,63.583336,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,7.63,,,,,,none,,1.19,1.0,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),24.0,5.0
