row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
276878,2025-05-23 18:39:30,1STCUS.BO,6.0,,,,,,86400.0,2.0,118.0,113.95,119.5,1.0,0.83,1990-01-01,0.06,,-0.23,323.0,311.0,273.0,,,,,135.30876,0.0,0.0,153447888.0,540584.0,1500000.0,0.63076997,0.0,1558030.0,100.48,1.1594347,0.039,16.65,,-0.24113923,,1990-01-01,BSE,EQUITY,27302876.0,18.205,,930974.0,292.0,292.0,174750000.0,96.4,172.05,4.697419,124.764,,,37201280.0,0.618,24.808,0.039,0.082,0.98190004,0.0,0.77504,0.67183,119.9,118.0,113.95,119.5,119.9,6.9969974,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,116.5,,,,,,none,,-2.84,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,1.0,1.0
276879,2025-05-23 18:39:30,20MICRONS.BO,384.0,,,,,,86400.0,2.0,246.7,240.95,247.15,1.25,0.52,1990-01-01,0.0725,,0.712,10597.0,10597.0,14570.0,,,,,243.41675,0.0,0.0,9712864256.0,14561053.0,35286500.0,0.53946,0.00016000001,35825300.0,108.718,2.2356002,0.123,17.22,,0.39677048,1.25,1990-01-01,BSE,EQUITY,165704992.0,4.693,1086779264.0,1313862016.0,14020.0,14020.0,8576384000.0,152.2,346.7,0.9553031,210.332,,,8977657856.0,34.138,254.418,0.123,0.227,0.46838,0.12104999,0.100209996,0.067719996,242.2,246.7,240.95,247.15,242.2,14.114403,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,243.05,,,,,,none,,0.35,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,8.0,1.0
276880,2025-05-23 18:39:30,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,70.85,69.75,71.6,2.5,3.52,1990-01-01,0.066,,0.593,1105.0,1105.0,2085.0,,,,,91.33355,0.0,0.0,658636288.0,3016015.0,10500000.0,0.6443,0.0,10713200.0,90.796,0.7816424,,37.86,,0.52317595,2.5,1990-01-01,BSE,EQUITY,86393000.0,8.231,458822496.0,0.0,2020.0,2020.0,745185024.0,46.6,139.0,0.5375135,70.0878,,,1386355968.0,,132.002,,,0.35009,0.33096,1.2655799,0.28679,70.98,70.85,69.75,71.6,70.98,1.8745378,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,70.97,,,,,,none,,-0.01,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,2.0,2.0
276881,2025-05-23 18:39:30,360ONE.BO,,,,,,,86400.0,2.0,991.95,984.0,1024.05,12.0,1.21,1990-01-01,0.2301,3.46,0.409,10971.0,10971.0,68012.0,0.083179995,0.19312,11827112960.0,-24108699648.0,1048.4935,6.0,0.006048997,488739864576.0,231482482.0,393697984.0,0.17984,0.63645,393697984.0,180.591,5.633171,0.03,26.09,,0.20581079,6.0,1990-01-01,BSE,EQUITY,10915800064.0,27.902,23920001024.0,111601999872.0,29646.0,29646.0,400508944384.0,695.0,1317.25,10.870427,941.261,0.515,2.764,36843900928.0,157.962,98.487,-0.052,-0.119,0.73637,0.64922994,0.58856,0.27557,991.9,991.95,984.0,1024.05,991.9,38.99195,27.695898,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1017.3,1340.0,1090.0,1185.8,1161.5,,none,10.0,2.56,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,8.0,6.0
276882,2025-05-23 18:39:30,3IINFOLTD.BO,,,,,,,86400.0,2.0,24.6,24.6,25.5,,,1990-01-01,0.0,3.81,0.52,65380.0,65380.0,113579.0,-0.00691,0.08445,175612496.0,442000000.0,28.3124,0.0,0.0,4237806848.0,148476156.0,169627008.0,0.14615,0.0057800002,169627008.0,18.139,1.3909256,,1.49,,-0.34718567,1.5,1990-01-01,BSE,EQUITY,596499968.0,3.526,209400000.0,635100032.0,111580.0,111580.0,4279689216.0,20.0,42.58,0.58968383,23.1434,0.806,1.181,7257600000.0,20.695,42.944,,-0.051,0.10775,0.02885,0.02027,0.034930002,24.82,24.6,24.6,25.5,24.82,16.932886,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,25.23,,,,,,none,,1.65,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),14.0,13.0
276883,2025-05-23 18:39:30,3MINDIA.BO,1033.0,,,,,,86400.0,2.0,30150.0,30000.0,30350.0,160.0,0.53,1990-01-01,0.3121,,0.201,136.0,136.0,213.0,,,,,31637.113,0.0,0.0,335468429312.0,2649546.0,11265100.0,0.7648,0.09526,11373500.0,1478.508,20.379395,-0.159,514.17,680.5,-0.014515817,685.0,1990-01-01,BSE,EQUITY,6273184768.0,556.87,7523660288.0,1028296000.0,146.0,146.0,339429851136.0,25714.35,41000.0,7.8175964,29005.545,,,43418697728.0,6.174,3854.264,-0.159,0.084,0.39878,0.17327999,0.12851,0.13302,30245.1,30150.0,30000.0,30350.0,30245.1,58.601437,44.27788,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,30131.1,33500.0,33500.0,33500.0,33500.0,,none,1.0,-0.38,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,No strong momentum,18.0,12.0
276884,2025-05-23 18:39:30,3PLAND.BO,,,,,,,86400.0,2.0,43.44,42.24,43.44,,,1990-01-01,0.0,,-0.014,1370.0,1370.0,2657.0,0.013350001,0.01753,7138125.0,11711000.0,46.1778,0.0,0.0,770615552.0,3634427.0,18000000.0,0.7956,0.0,18858100.0,78.57,0.5466463,0.044,1.16,,0.43555844,0.2,1990-01-01,BSE,EQUITY,1789000.0,0.101,27978000.0,0.0,3688.0,3688.0,773100032.0,28.37,81.92,17.23016,41.8572,1.6,178.146,44869000.0,,2.49,0.05,0.045,1.0,0.62355,0.49113998,0.46585,43.44,43.44,42.24,43.44,43.44,37.025864,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,42.95,,,,,,none,,-1.13,1.7,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,16.0,14.0
276885,2025-05-23 18:39:30,5PAISA.BO,,,,,,,86400.0,2.0,391.05,390.0,404.75,,,1990-01-01,0.0,,0.735,13640.0,13640.0,6968.0,0.03674,0.11934,,979350016.0,447.38174,0.0,0.0,1144364032.0,12199343.0,31233300.0,0.57365,0.21043,31571700.0,193.087,2.088178,0.743,21.78,,-0.26146358,,1990-01-01,BSE,EQUITY,13366070272.0,427.54,,2174159872.0,4871.0,4871.0,12593266688.0,311.25,607.4,3.747493,367.239,5.469,5.488,3360451072.0,36.017,107.66,0.817,-0.381,1.0,0.0,0.20343,0.20305,394.6,391.05,390.0,404.75,394.6,18.512396,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,403.2,,,,,,none,,2.18,2.5,Buy,Hold,Low Beta (less volatile than the market),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,12.0,9.0
276886,2025-05-23 18:39:30,63MOONS.BO,,,,,,,86400.0,2.0,783.25,783.25,815.7,2.0,0.24,1990-01-01,0.1258,5.9,,18763.0,18763.0,20549.0,-0.01334,-0.0163,366911136.0,-1427827968.0,636.2358,0.0,0.0,22836271104.0,18940686.0,46078500.0,0.58012,0.00341,46078500.0,648.051,1.208624,0.371,-7.83,,1.070962,2.0,1990-01-01,BSE,EQUITY,20841580544.0,395.58,-458884000.0,28480000.0,26903.0,26903.0,36090986496.0,313.9,1079.85,15.286902,738.984,9.548,10.821,2360909056.0,0.083,41.533,0.199,1.003,0.49131,-0.19437,-0.09595,-0.14050001,824.45,783.25,783.25,815.7,824.45,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,783.25,,,,,,none,,-5.0,4.1,Underperform,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,2.0,1.0
276887,2025-05-23 18:39:30,7NR.BO,,,,,,,86400.0,2.0,5.37,5.25,5.48,,,1990-01-01,0.0,,-0.376,70621.0,70621.0,38704.0,0.00959,0.01135,-3317125.0,30509000.0,4.517143,0.0,0.0,182658368.0,20623600.0,28006800.0,0.25090998,0.0,28006800.0,10.376,0.5165767,,-0.07,,0.03992021,,1990-01-01,BSE,EQUITY,11274000.0,0.403,9178000.0,48142000.0,54828.0,54828.0,150116448.0,3.8,5.94,0.69922096,4.4114,1.569,5.773,214691008.0,16.581,7.665,,13.849,0.03988,0.04275,0.07438,0.01526,5.21,5.37,5.25,5.48,5.21,,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,5.36,,,,,,none,,2.88,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,12.0,4.0
276888,2025-05-23 18:39:30,7TEC.BO,,,,,,,86400.0,2.0,45.99,44.0,46.0,1.5,3.27,1990-01-01,0.8097,,1.022,7326.0,7326.0,4809.0,0.08715,0.13442001,-2441250.0,14270000.0,48.47255,1.5,0.032651287,434085536.0,3722015.0,10878700.0,0.65943,0.0,10947600.0,18.385,2.4226272,-0.169,2.47,,-0.15783685,1.5,1990-01-01,BSE,EQUITY,68263000.0,6.243,30364000.0,0.0,2722.0,2722.0,484537312.0,41.91,56.8,3.387378,46.0064,12.749,13.026,143042000.0,,13.134,-0.17,0.123,0.38829,0.21226999,0.13354999,0.18121,45.94,45.99,44.0,46.0,45.94,18.032389,,7TEC.BO,SAVEN TECHNOLOGIES LTD.,Saven Technologies Limited,Software - Application,Technology,44.54,,,,,,none,,-3.05,3.4,Hold,Buy,High Beta (more volatile)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),5.0,3.0
276889,2025-05-23 18:39:30,A2ZINFRA.BO,5723.0,,,,,,86400.0,2.0,18.59,16.7,18.65,,,1990-01-01,0.0,,0.203,183655.0,183655.0,46058.0,,,,,17.97355,0.0,0.0,3489730560.0,98361992.0,176120000.0,0.37055,0.0,176120000.0,2.164,7.9990754,,0.21,,0.06801009,2.0,1990-01-01,BSE,EQUITY,46827000.0,0.302,-399282496.0,1068750976.0,45811.0,45811.0,3048637184.0,12.32,26.86,0.8873045,14.7704,,,3435841024.0,492.192,19.68,,-0.105,0.0756,-0.116210006,-0.047220003,0.01091,16.96,18.59,16.7,18.65,16.96,82.42857,,A2ZINFRA.BO,A2Z INFRA ENGINEERING LIMITED,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,17.31,,,,,,none,,2.06,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,27.0,20.0
276890,2025-05-23 18:39:30,AAATECH.BO,,,,,,,86400.0,2.0,84.41,81.88,85.08,0.5,0.6,1990-01-01,0.1825,,0.191,3451.0,3451.0,5364.0,0.063200004,0.119440004,13899500.0,16553000.0,103.82225,1.5,0.018098457,831774912.0,2928595.0,12826800.0,0.72819,0.0,12905700.0,24.101,3.5239203,8.061,2.74,,-0.29792464,0.5,1990-01-01,BSE,EQUITY,228239008.0,17.845,35988000.0,0.0,5561.0,5561.0,1096081152.0,66.0,160.85,4.3058715,77.8628,17.827,18.112,254555008.0,,19.87,9.243,0.125,0.64717,0.14138,0.085930005,0.1379,82.88,84.41,81.88,85.08,82.88,30.996351,,AAATECH.BO,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,84.93,,,,,,none,,2.47,3.2,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),7.0,6.0
276891,2025-05-23 18:39:30,AADHARHFC.BO,,,,,,,86400.0,2.0,430.4,430.4,448.0,,,1990-01-01,0.0,,,26916.0,26916.0,32576.0,0.0431,0.16851,,-30266499072.0,427.46024,0.0,0.0,333447233536.0,103561285.0,431748000.0,0.75869006,0.0896,432024992.0,147.83,3.0091999,0.214,20.86,,0.2704283,,1990-01-01,BSE,EQUITY,17233799168.0,39.98,,163365502976.0,16979.0,16979.0,192063094784.0,314.1,516.65,10.226621,446.029,44.816,45.542,18780700672.0,256.369,44.139,0.135,0.181,1.0,0.0,0.61612,0.48551,434.55,430.4,430.4,448.0,434.55,21.325502,14.596162,AADHARHFC.BO,Aadhar Housing Finance Limited,,Mortgage Finance,Financial Services,444.85,650.0,525.0,563.125,555.0,1.125,strong_buy,8.0,2.37,2.1,Buy,Hold,High Beta (more volatile),Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,15.0,7.0
276892,2025-05-23 18:39:30,AADIIND.BO,1.0,,,,,,86400.0,2.0,5.6,5.17,5.6,,,1990-01-01,0.0,,-0.243,1108.0,1108.0,1624.0,,,,,5.6616325,0.0,0.0,130591000.0,6410096.0,10000000.0,0.42766997,0.0,10727300.0,-6.837,-0.81614745,,-0.04,,-0.08566719,,1990-01-01,BSE,EQUITY,776000.0,0.069,-1742250.0,69207000.0,2643.0,2643.0,55800000.0,4.82,6.88,353.16455,5.6168,,,158000.0,,0.016,,,1.0,0.0,-11.189871,-2.70253,5.55,5.6,5.17,5.6,5.55,,,AADIIND.BO,AADI INDUSTRIES LTD.,Aadi Industries Limited,Specialty Chemicals,Basic Materials,5.58,,,,,,none,,0.54,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,19.0,11.0
276893,2025-05-23 18:39:30,AAIL.BO,358.0,,,,,,86400.0,2.0,111.0,108.0,112.0,0.6,0.55,1990-01-01,0.104899995,1.86,0.61,1942.0,1942.0,8705.0,,,,,112.16204,0.0,0.0,1956469376.0,3535844.0,10788000.0,0.7563,0.0,10954800.0,44.391,2.4854138,-0.044,5.72,,-0.15325373,,1990-01-01,BSE,EQUITY,38679000.0,3.585,268378000.0,808982016.0,5153.0,5153.0,1190240000.0,87.1,149.0,0.31507277,98.7886,,,3777667072.0,169.071,350.158,-0.045,-0.015,0.40042,0.071040004,0.06446,0.016339999,109.95,111.0,108.0,112.0,109.95,19.288462,,AAIL.BO,Akar Auto Industries Limited,Akar Auto Industries Limited,Auto Parts,Consumer Cyclical,110.33,,,,,,none,,0.35,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,No strong momentum,6.0,3.0
276894,2025-05-23 18:39:30,AANANDALAK.BO,8.0,,,,,,86400.0,2.0,15.31,15.31,15.32,,,1990-01-01,0.0,,-0.23,313.0,313.0,2081.0,,,,,17.402164,0.0,0.0,239382816.0,1072666.0,3499270.0,0.69346,0.0,3499270.0,-53.096,-0.28853396,,3.21,,-0.2737192,,1990-01-01,BSE,EQUITY,469000.0,0.134,557000.0,186278000.0,1113.0,1113.0,53608816.0,13.83,22.47,4.748345,15.695,,,11290000.0,,3.226,,-0.395,0.84021,0.04934,0.46485,-1.72055,15.31,15.31,15.31,15.32,15.31,4.7725854,,AANANDALAK.BO,Aananda Lakshmi Spinning Mills,Aananda Lakshmi Spinning Mills Limited,Textile Manufacturing,Consumer Cyclical,15.32,,,,,,none,,0.07,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),12.0,9.0
276895,2025-05-23 18:39:30,AANCHALISP.BO,126.0,,,,,,86400.0,2.0,4.91,4.67,5.15,,,1990-01-01,0.0,,0.972,91984.0,91984.0,44884.0,,,,,4.6981707,0.0,0.0,914211136.0,12064060.0,2832340.0,0.02991,0.0,21693500.0,7.576,0.6705385,,39.98,,-0.039697528,,1990-01-01,BSE,EQUITY,31854000.0,1.517,-5451500.0,839414976.0,97937.0,97937.0,14388287.0,3.26,5.72,0.008784745,4.429,,,1637872000.0,505.246,78.322,,3.047,0.061339997,-0.00333,-0.0057,0.00519,5.08,4.91,4.67,5.15,5.08,0.12706353,,AANCHALISP.BO,Aanchal Ispat Limited,Aanchal Ispat Limited,Steel,Basic Materials,5.08,,,,,,none,,0.0,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,19.0,11.0
