row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
471230,2025-08-22 18:41:36,1STCUS.BO,,,,,,,86400.0,2.0,91.91,90.0,98.0,1.0,1.1,1990-01-01,0.1718,,-0.325,218.0,218.0,1001.0,,,,,124.41199,0.0,0.0,110331048.0,539886.0,1500000.0,0.63076997,0.0,1546330.0,109.423,0.83008146,,5.82,,-0.42405063,,1990-01-01,BSE,EQUITY,26680606.0,17.813,,710945.0,516.0,516.0,136245008.0,81.0,172.05,6.6283145,104.5636,,,20555000.0,0.459,13.715,,,1.0,0.0,8.921741,0.42431998,91.0,91.91,90.0,98.0,91.0,15.606529,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,90.83,,,,,,none,,-0.19,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),5.0,5.0
471231,2025-08-22 18:41:36,20MICRONS.BO,411.0,,,,,,86400.0,2.0,232.95,232.3,241.95,1.25,0.54,1990-01-01,0.0718,,0.752,16457.0,16457.0,28548.0,,,,,223.09,0.0,0.0,9589826560.0,14550742.0,35286500.0,0.54386,0.00016000001,35286500.0,121.679,1.931311,-0.056,17.4,,-0.31193608,1.25,1990-01-01,BSE,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,18269.0,18269.0,8292327424.0,158.0,344.0,0.8921854,236.783,,,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,232.6,232.95,232.3,241.95,232.6,13.505748,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,235.0,,,,,,none,,1.03,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,8.0,2.0
471232,2025-08-22 18:41:36,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,57.53,55.9,57.7,2.5,4.18,1990-01-01,0.21280001,,0.595,5496.0,5496.0,2033.0,,,,,75.9929,0.0,0.0,590868992.0,3017070.0,10500000.0,0.6443,0.0,10536800.0,48.584,1.1516137,-0.905,-9.33,,-0.4839294,2.5,1990-01-01,BSE,EQUITY,7631000.0,0.727,-51900248.0,0.0,688.0,688.0,587475008.0,55.02,139.0,7.6844344,60.4478,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,57.0,57.53,55.9,57.7,57.0,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,55.95,,,,,,none,,-1.84,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
471233,2025-08-22 18:41:36,360ONE.BO,1207.0,,,,,,86400.0,2.0,1068.3,1067.5,1087.95,12.0,1.11,1990-01-01,0.32029998,3.4,0.376,54842.0,54842.0,138232.0,,,,,1064.287,8.5,0.007850018,531189923840.0,253173411.0,404583008.0,0.16274999,0.60613996,404583008.0,180.591,5.9670744,0.168,26.53,,0.00092434883,6.0,1990-01-01,BSE,EQUITY,10915800064.0,27.455,23577925632.0,111601999872.0,11771.0,11771.0,435978633216.0,766.05,1317.25,11.691915,1131.39,,,37288898560.0,157.962,97.27,0.073,0.048,0.72409,0.6323,0.61460996,0.28326,1082.8,1068.3,1067.5,1087.95,1082.8,40.618168,29.771729,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1077.6,1515.0,1150.0,1318.1818,1275.0,1.63636,buy,11.0,-0.48,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,9.0,7.0
471234,2025-08-22 18:41:36,3IINFOLTD.BO,4552.0,,,,,,86400.0,2.0,22.68,22.68,24.21,,,1990-01-01,0.0,3.81,0.284,45660.0,45660.0,71697.0,,,,,25.67535,0.0,0.0,3902886656.0,150554266.0,169627008.0,0.14523,0.0037599998,169934000.0,18.139,1.3065771,,2.45,,-0.35627645,1.5,1990-01-01,BSE,EQUITY,596499968.0,3.523,311275008.0,635100032.0,49485.0,49485.0,4020160256.0,20.0,38.16,0.5610361,24.1144,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,22.82,22.68,22.68,24.21,22.82,9.67347,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,23.7,,,,,,none,,3.86,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),9.0,8.0
471235,2025-08-22 18:41:36,3MINDIA.BO,1213.0,,,,,,86400.0,2.0,30819.45,30456.05,30920.0,160.0,0.52,1990-01-01,0.0,,0.112,139.0,139.0,334.0,,,,,29848.66,0.0,0.0,339209617408.0,2649544.0,11265100.0,0.7648,0.09753,11265100.0,1639.135,18.658377,0.131,441.17,680.5,-0.11776674,535.0,1990-01-01,BSE,EQUITY,9327792128.0,828.028,7994844672.0,995353024.0,232.0,232.0,344527306752.0,25714.35,36347.95,7.497949,29974.143,,,45949538304.0,5.39,4078.937,0.131,0.143,0.40228,0.17399,0.18944,0.10808,30851.3,30819.45,30456.05,30920.0,30851.3,69.32384,44.942837,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,30583.6,33500.0,33500.0,33500.0,33500.0,,none,1.0,-0.87,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,14.0,9.0
471236,2025-08-22 18:41:36,3PLAND.BO,1.0,,,,,,86400.0,2.0,47.28,46.11,48.28,,,1990-01-01,0.0,,-0.221,1667.0,1667.0,4085.0,,,,,49.02495,0.0,0.0,846550976.0,3679200.0,18000000.0,0.7956,0.0,18368500.0,77.614,0.6219239,-0.018,1.16,,0.006406188,0.2,1990-01-01,BSE,EQUITY,1789000.0,0.099,27655500.0,0.0,4802.0,4802.0,868860032.0,34.1,81.92,19.27844,49.355,,,45069000.0,,2.521,0.0,0.02,1.0,0.61363,0.53846,0.46155998,47.13,47.28,46.11,48.28,47.13,41.612072,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,48.27,,,,,,none,,2.42,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,20.0,15.0
471237,2025-08-22 18:41:36,5PAISA.BO,539.0,,,,,,86400.0,2.0,371.1,368.4,374.25,,,1990-01-01,0.0,,0.22,3380.0,3380.0,5371.0,,,,,408.82626,0.0,0.0,492362848.0,12198025.0,31239300.0,0.57354,0.21058,31239300.0,193.087,1.9268515,-0.425,19.09,,-0.28884876,,1990-01-01,BSE,EQUITY,13366070272.0,428.233,,2174159872.0,3044.0,3044.0,11622581248.0,311.25,607.4,3.7321467,393.328,,,3114181120.0,36.017,99.793,-0.422,-0.259,1.0,0.0,0.21983999,0.19168,374.35,371.1,368.4,374.25,374.35,19.48926,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,372.05,,,,,,none,,-0.61,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),15.0,15.0
471238,2025-08-22 18:41:36,63MOONS.BO,,,,,,,86400.0,2.0,970.15,956.35,993.15,2.0,0.2,1990-01-01,0.3856,5.9,0.715,17394.0,17394.0,31780.0,,,,,816.3415,0.0,0.0,24408100864.0,17511324.0,46078500.0,0.57987,0.00404,46078500.0,742.146,1.2929397,,5.19,,1.9019115,2.0,1990-01-01,BSE,EQUITY,20841580544.0,453.446,-2297157632.0,28480000.0,16675.0,16675.0,44214624256.0,325.0,1130.0,67.344696,993.21,,,656542016.0,0.083,14.267,,-0.214,-0.95168,0.0,-2.05535,-0.32753,979.25,970.15,956.35,993.15,979.25,184.88438,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,959.55,,,,,,none,,-2.01,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Buy,Trading near its 52-week high (bullish momentum),12.0,9.0
471239,2025-08-22 18:41:36,7NR.BO,,,,,,,86400.0,4.0,4.76,4.76,4.91,,,1990-01-01,0.0,,-0.015,38744.0,38744.0,165193.0,,,,,5.381358,0.0,0.0,175638272.0,21500594.0,28006800.0,0.23028,0.0,28587900.0,10.376,0.47224364,,0.26,,-0.023952067,,1990-01-01,BSE,EQUITY,11274000.0,0.397,16089500.0,48142000.0,42078.0,42078.0,137233328.0,3.8,8.33,0.6133333,6.6436,,,223750000.0,16.581,7.96,,0.224,0.07356,0.07191,-0.04092,0.03259,4.89,4.76,4.76,4.91,4.89,18.846155,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.9,,,,,,none,,0.2,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),14.0,6.0
