row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
705190,2025-12-09 18:53:34,1STCUS.BO,6.0,,,,,,86400.0,2.0,82.4,82.4,84.15,1.0,1.15,1990-01-01,0.3704,,-0.377,101.0,101.0,587.0,0.02484,0.026619999,,26837088.0,108.962,1.0,0.011235955,100433288.0,557276.0,1500000.0,0.62872005,0.0,1500000.0,103.096,0.8162295,-0.957,2.7,,-0.43670887,1.0,1990-01-01,BSE,EQUITY,28920190.0,19.466,,482648.0,669.0,669.0,126225000.0,71.0,172.05,8.4512,88.951,5.744,5.744,14935750.0,0.315,10.053,-0.957,-0.719,0.86849,0.0,0.09463,0.27069,89.0,82.4,82.4,84.15,89.0,31.166666,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,84.15,,,,,,none,,-5.45,2.6,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),13.0,12.0
705191,2025-12-09 18:53:34,20MICRONS.BO,411.0,,,,,,86400.0,2.0,184.25,183.2,192.45,1.25,0.66,1990-01-01,0.070700005,,0.607,30967.0,30967.0,7182.0,0.09020001,0.14787,69552752.0,984796992.0,216.782,0.0,0.0,7751829504.0,14074747.0,35286502.0,0.56667,0.00016000001,35286503.0,128.709,1.4633787,0.06,17.67,,-0.25706273,1.25,1990-01-01,BSE,EQUITY,583459968.0,16.503,1175332992.0,1633657984.0,5367.0,5367.0,6646213120.0,158.0,284.1,0.7223802,204.411,0.924,1.782,9200436224.0,35.637,260.792,0.058,-0.039,0.47194,0.12775,0.11436,0.067779996,185.4,184.25,183.2,192.45,185.4,10.659309,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,188.35,,,,,,none,,1.59,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),9.0,2.0
705192,2025-12-09 18:53:34,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,42.54,42.54,43.89,2.5,4.18,1990-01-01,0.0,,0.605,996.0,996.0,2711.0,-0.13921,-0.28151,186043120.0,-345291008.0,60.357,0.0,0.0,447963680.0,2995000.0,10500000.0,0.71266,0.0,10500000.0,45.206,0.9693403,,-19.14,,-0.55146754,2.5,1990-01-01,BSE,EQUITY,4825000.0,0.459,-172231008.0,0.0,6707.0,6707.0,460109984.0,38.62,99.0,-3.3886433,46.7878,5.25,7.873,-135780000.0,,-12.936,,,0.0,0.0,1.09396,0.0,43.4,42.54,42.54,43.89,43.4,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,43.82,,,,,,none,,0.97,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
705193,2025-12-09 18:53:34,360ONE.BO,1207.0,,,,,,86400.0,2.0,1124.6,1110.9,1141.4,12.0,1.04,1990-01-01,0.21700001,3.12,0.308,6948.0,6948.0,27231.0,0.07476,0.16991,-21868011520.0,-26675300352.0,1052.897,12.0,0.01067141,590084308992.0,257896810.0,405057728.0,0.17478001,0.68171996,405057729.0,231.141,4.8318987,0.285,27.61,,-0.061391413,6.0,1990-01-01,BSE,EQUITY,12794300416.0,31.633,25011400704.0,137646702592.0,15041.0,15041.0,452388716544.0,766.05,1317.25,11.471931,1111.314,0.643,3.157,39434399744.0,147.235,100.2,0.168,0.244,0.72323,0.63425,0.60828996,0.28559,1124.5,1124.6,1110.9,1141.4,1124.5,40.45092,31.256374,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1116.85,1615.0,1220.0,1356.8182,1350.0,1.45455,strong_buy,11.0,-0.68,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,10.0,7.0
705194,2025-12-09 18:53:34,3IINFOLTD.BO,4552.0,,,,,,86400.0,2.0,16.3,15.75,17.0,,,1990-01-01,0.0,3.81,0.024,40262.0,40262.0,90419.0,-0.017,0.23164,54400000.0,268700000.0,22.5847,0.0,0.0,2831061248.0,161441431.0,207396267.0,0.11883,0.00207,207396267.0,18.252,0.87606835,,3.94,,-0.45787543,1.5,1990-01-01,BSE,EQUITY,455400000.0,2.545,-191500000.0,347900000.0,33841.0,33841.0,3316266240.0,15.75,35.0,0.46456066,18.5898,0.869,1.327,7138500096.0,10.763,41.811,,-0.015,0.09585,-0.02683,-0.05867,0.09835,16.28,16.3,15.75,17.0,16.28,4.0583754,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,15.99,,,,,,none,,-1.78,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),11.0,10.0
705195,2025-12-09 18:53:34,3MINDIA.BO,1213.0,,,,,,86400.0,2.0,34620.0,34200.0,34620.0,160.0,0.47,1990-01-01,0.32529998,,-0.085,86.0,86.0,337.0,0.19186,0.33832002,5096061952.0,5931417088.0,30141.25,0.0,0.0,378134724608.0,2649559.0,11265070.0,0.7648,0.09385,11265071.0,1429.572,24.140303,0.43,493.36,680.5,0.11498392,535.0,1990-01-01,BSE,EQUITY,6194625024.0,549.894,8733680640.0,1033188992.0,156.0,156.0,388760993792.0,25714.35,36958.0,8.18333,32314.004,1.525,2.281,47506456576.0,6.416,4217.117,0.43,0.14,0.41501,0.18384,0.19014,0.11665,34892.25,34620.0,34200.0,34620.0,34892.25,69.94953,50.713154,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,34510.3,35700.0,35700.0,35700.0,35700.0,,none,1.0,-1.09,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),15.0,12.0
705196,2025-12-09 18:53:34,3PLAND.BO,1.0,,,,,,86400.0,2.0,39.0,35.91,39.45,,,1990-01-01,0.0,,-0.3,13102.0,13102.0,2506.0,,,,5711000.0,44.768,0.0,0.0,693699968.0,3679200.0,18000000.0,0.80727,0.0,18000000.0,93.033,0.39878324,0.042,1.18,,-0.3349796,0.2,1990-01-01,BSE,EQUITY,2000000.0,0.111,28478000.0,0.0,11257.0,11257.0,667800000.0,35.91,81.92,14.654699,41.7778,0.909,97.364,45569000.0,,2.537,0.038,0.023,1.0,0.62494,0.74719,0.46527,39.05,39.0,35.91,39.45,39.05,31.440678,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,37.1,,,,,,none,,-4.99,1.7,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),16.0,12.0
705197,2025-12-09 18:53:34,5PAISA.BO,539.0,,,,,,86400.0,2.0,299.95,290.55,306.35,,,1990-01-01,0.0,,0.14,5272.0,5272.0,117258.0,0.02546,0.07865,,-1264254976.0,365.109,0.0,0.0,-62376040.0,10435484.0,31239338.0,0.57308,0.1159,31239338.0,200.815,1.5217987,-0.567,15.13,,-0.4037212,,1990-01-01,BSE,EQUITY,12819201024.0,411.006,,2905526016.0,7794.0,7794.0,9546741760.0,287.95,517.2,3.2748895,324.629,6.932,6.992,2915133952.0,46.389,93.304,-0.565,-0.269,0.99968004,0.0,0.18379,0.16217,302.85,299.95,290.55,306.35,302.85,20.198282,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,305.6,,,,,,none,,0.91,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),20.0,16.0
705198,2025-12-09 18:53:34,63MOONS.BO,378.0,,,,,,86400.0,2.0,775.25,750.45,777.7,1.2,0.15,1990-01-01,0.3854,5.9,0.401,8562.0,8562.0,20318.0,-0.04561,-0.01773,-1200462080.0,-1651331968.0,843.23,0.0,0.0,15944526848.0,18101870.0,46078537.0,0.5798,0.0049799997,46078537.0,757.762,1.020967,,-7.03,,-0.12692153,1.2,1990-01-01,BSE,EQUITY,22212327424.0,481.749,-2625664000.0,52994000.0,84902.0,84902.0,35648659456.0,591.0,1130.0,42.261684,800.355,8.641,9.924,843521984.0,0.148,18.306,,-0.466,-0.7051,0.0,-4.61615,-0.36594,763.9,775.25,750.45,777.7,763.9,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,773.65,,,,,,none,,1.28,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,3.0,2.0
705199,2025-12-09 18:53:34,7NR.BO,,,,,,,86400.0,4.0,4.05,3.84,4.05,,,1990-01-01,0.0,,-0.255,34526.0,34526.0,72190.0,0.025880001,0.062030002,-33638752.0,-13355000.0,5.1537,0.0,0.0,150131824.0,20941953.0,28006800.0,0.23277001,0.0,28006800.0,10.524,0.37343216,,0.63,,-0.21756488,,1990-01-01,BSE,EQUITY,9597000.0,0.344,20206000.0,46594000.0,30830.0,30830.0,110066728.0,3.75,8.33,0.4274237,4.2848,0.921,3.684,257512000.0,15.849,9.195,,1.688,0.13972999,0.07847,0.10645001,0.06868,3.92,4.05,3.84,4.05,3.92,6.2380953,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,3.93,,,,,,none,,0.26,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),13.0,5.0
