row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
280118,2025-05-26 18:38:34,1STCUS.BO,6.0,,,,,,86400.0,2.0,122.3,119.5,122.3,1.0,0.86,1990-01-01,0.06,,-0.23,264.0,264.0,282.0,,,,,135.11684,0.0,0.0,148348736.0,540584.0,1500000.0,0.63076997,0.0,1558030.0,100.48,1.2106887,0.039,16.66,,-0.26265824,,1990-01-01,BSE,EQUITY,27302876.0,18.205,,930974.0,319.0,319.0,182475008.0,96.4,172.05,4.905073,124.114,,,37201280.0,0.618,24.808,0.039,0.082,0.98190004,0.0,0.77504,0.67183,116.5,122.3,119.5,122.3,116.5,7.301921,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,121.65,,,,,,none,,4.42,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,1.0,1.0
280119,2025-05-26 18:38:34,20MICRONS.BO,,,,,,,86400.0,2.0,241.95,235.6,243.85,1.25,0.51,1990-01-01,0.0725,,,7931.0,7931.0,14877.0,0.09861,0.15856,-542114240.0,317862016.0,243.34676,0.0,0.0,9874589696.0,14561857.0,35286500.0,0.53946,0.00016000001,35825300.0,121.586,1.948415,0.116,17.23,,0.43392324,1.25,1990-01-01,BSE,EQUITY,403513984.0,11.427,1211486976.0,1648262016.0,13628.0,13628.0,8359371776.0,152.2,346.7,0.9115443,211.046,0.837,1.711,9170560000.0,37.974,259.931,0.114,0.072,0.46963,0.13211,0.10656,0.06802,243.05,241.95,235.6,243.85,243.05,13.749274,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,236.9,,,,,,none,,-2.53,3.7,Underperform,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,8.0,1.0
280120,2025-05-26 18:38:34,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,71.2,70.15,72.37,2.5,3.52,1990-01-01,0.066,,0.593,4074.0,4074.0,2139.0,,,,,91.2935,0.0,0.0,658531328.0,3016015.0,10500000.0,0.6443,0.0,10713200.0,90.796,0.78615797,,37.86,,0.49316216,2.5,1990-01-01,BSE,EQUITY,86393000.0,8.231,458822496.0,0.0,2017.0,2017.0,749489984.0,47.53,139.0,0.5406187,70.1224,,,1386355968.0,,132.002,,,0.35009,0.33096,1.2655799,0.28679,70.97,71.2,70.15,72.37,70.97,1.885367,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,71.38,,,,,,none,,0.58,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,2.0,2.0
280121,2025-05-26 18:38:34,360ONE.BO,,,,,,,86400.0,2.0,1025.0,1009.8,1036.95,12.0,1.18,1990-01-01,0.2301,3.46,0.409,12187.0,12187.0,67492.0,0.083179995,0.19312,11827112960.0,-24108699648.0,1048.243,6.0,0.0058979653,498676924416.0,231662445.0,393697984.0,0.17964001,0.63579,393697984.0,180.591,5.632894,0.03,26.04,,0.23864603,6.0,1990-01-01,BSE,EQUITY,10915800064.0,27.902,23920001024.0,111601999872.0,29557.0,29557.0,400489283584.0,695.0,1317.25,10.869894,942.297,0.515,2.764,36843900928.0,157.962,98.487,-0.052,-0.119,0.73637,0.64922994,0.58856,0.27557,1017.3,1025.0,1009.8,1036.95,1017.3,39.0649,27.694536,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1017.25,1340.0,1090.0,1185.8,1161.5,,none,10.0,-0.0,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,8.0,5.0
280122,2025-05-26 18:38:34,3IINFOLTD.BO,,,,,,,86400.0,2.0,25.07,25.07,25.55,,,1990-01-01,0.0,3.81,0.52,31019.0,31019.0,114785.0,-0.00691,0.08445,175612496.0,442000000.0,28.25175,0.0,0.0,4307171840.0,148476156.0,169627008.0,0.14615,0.0057800002,169627008.0,18.139,1.4030542,,1.49,,-0.32159185,1.5,1990-01-01,BSE,EQUITY,596499968.0,3.526,209400000.0,635100032.0,114152.0,114152.0,4317007360.0,20.0,42.58,0.59482574,23.1606,0.806,1.181,7257600000.0,20.695,42.944,,-0.051,0.10775,0.02885,0.02027,0.034930002,25.23,25.07,25.07,25.55,25.23,17.080538,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,25.45,,,,,,none,,0.87,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),14.0,13.0
280123,2025-05-26 18:38:34,3MINDIA.BO,1033.0,,,,,,86400.0,2.0,29600.05,29600.05,30405.0,160.0,0.53,1990-01-01,0.3121,,0.201,182.0,182.0,209.0,,,,,31593.697,0.0,0.0,334184218624.0,2649546.0,11265100.0,0.7648,0.09528,11373500.0,1478.508,20.369555,-0.159,512.23,680.5,-0.025690675,685.0,1990-01-01,BSE,EQUITY,6273184768.0,556.87,7523660288.0,1028296000.0,149.0,149.0,339265945600.0,25714.35,41000.0,7.8138213,29050.477,,,43418697728.0,6.174,3854.264,-0.159,0.084,0.39878,0.17327999,0.12851,0.13302,30131.1,29600.05,29600.05,30405.0,30131.1,58.79498,44.256504,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,30116.55,33500.0,33500.0,33500.0,33500.0,,none,1.0,-0.05,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,No strong momentum,18.0,12.0
280124,2025-05-26 18:38:34,3PLAND.BO,,,,,,,86400.0,2.0,40.1,40.1,43.19,,,1990-01-01,0.0,,-0.014,5335.0,5335.0,2677.0,0.013350001,0.01753,7138125.0,11711000.0,46.2058,0.0,0.0,761902912.0,3634427.0,18000000.0,0.7956,0.0,18858100.0,78.57,0.5472827,0.044,1.16,,0.38147318,0.2,1990-01-01,BSE,EQUITY,1789000.0,0.101,27978000.0,0.0,3198.0,3198.0,774000000.0,28.37,81.92,17.250217,41.8804,1.6,178.146,44869000.0,,2.49,0.05,0.045,1.0,0.62355,0.49113998,0.46585,42.95,40.1,40.1,43.19,42.95,37.068966,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,43.0,,,,,,none,,0.12,1.7,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,15.0,14.0
280125,2025-05-26 18:38:34,5PAISA.BO,,,,,,,86400.0,2.0,412.3,397.85,412.3,,,1990-01-01,0.0,,0.735,9094.0,9094.0,7224.0,0.03674,0.11934,,979350016.0,446.9575,0.0,0.0,1413223552.0,12199343.0,31233300.0,0.57365,0.21043,31571700.0,193.087,2.0684974,0.743,21.77,,-0.2386707,,1990-01-01,BSE,EQUITY,13366070272.0,427.54,,2174159872.0,6056.0,6056.0,12474579968.0,311.25,607.4,3.7121742,368.256,5.469,5.488,3360451072.0,36.017,107.66,0.817,-0.381,1.0,0.0,0.20343,0.20305,403.2,412.3,397.85,412.3,403.2,18.346348,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,399.4,,,,,,none,,-0.94,2.5,Buy,Hold,Low Beta (less volatile than the market),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,12.0,9.0
280126,2025-05-26 18:38:34,63MOONS.BO,,,,,,,86400.0,2.0,781.7,770.0,822.4,2.0,0.26,1990-01-01,0.1258,5.9,0.641,26984.0,26984.0,20675.0,-0.04565,-0.0163,-816029504.0,-1427827968.0,638.36926,1.2,0.0015320779,15407823872.0,16527446.0,46078500.0,0.58012,0.00341,46078500.0,742.676,1.1073469,0.371,-7.83,,1.0709941,2.0,1990-01-01,BSE,EQUITY,20841580544.0,453.34,-2351589120.0,28480000.0,28298.0,28298.0,37894959104.0,313.9,1079.85,80.93685,740.182,9.548,10.821,468204000.0,0.083,10.163,0.375,-0.637,-1.56506,0.0,-5.0412297,-0.70846003,783.25,781.7,770.0,822.4,783.25,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,822.4,,,,,,none,,5.0,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,2.0,1.0
280127,2025-05-26 18:38:34,7NR.BO,,,,,,,86400.0,2.0,5.35,5.35,5.5,,,1990-01-01,0.0,,-0.376,59368.0,59368.0,40094.0,0.00959,0.01135,-3317125.0,30509000.0,4.5256567,0.0,0.0,186855776.0,20623600.0,28006800.0,0.25090998,0.0,28006800.0,10.376,0.523323,,0.12,,0.06986022,,1990-01-01,BSE,EQUITY,11274000.0,0.403,9178000.0,48142000.0,60318.0,60318.0,152076912.0,3.8,5.94,0.7083525,4.435,1.569,5.773,214691008.0,16.581,7.665,,13.849,0.03988,0.04275,0.07438,0.01526,5.36,5.35,5.35,5.5,5.36,45.25,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,5.43,,,,,,none,,1.31,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),22.0,6.0
