row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
549697,2025-09-26 18:41:22,1STCUS.BO,6.0,,,,,,86400.0,2.0,90.43,85.05,90.43,1.0,1.11,1990-01-01,0.1718,,-0.304,661.0,661.0,1072.0,,,,,120.30227,0.0,0.0,108818264.0,539886.0,1500000.0,0.62872005,0.0,1504334.0,109.423,0.8054066,,5.82,,-0.43044305,1.0,1990-01-01,BSE,EQUITY,26680606.0,17.813,,710945.0,895.0,895.0,132194992.0,75.35,172.05,6.4312816,94.6614,,,20555000.0,0.459,13.715,,,1.0,0.0,8.921741,0.42431998,89.99,90.43,85.05,90.43,89.99,15.142611,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,88.13,,,,,,none,,-2.07,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),6.0,6.0
549698,2025-09-26 18:41:22,20MICRONS.BO,411.0,,,,,,86400.0,2.0,225.15,219.75,225.5,1.25,0.56,1990-01-01,0.0718,,0.743,5862.0,5862.0,28441.0,,,,,221.369,0.0,0.0,9318120448.0,14396187.0,35286502.0,0.55704,0.00016000001,35286502.0,121.679,1.8166652,-0.056,17.41,,-0.24110007,1.25,1990-01-01,BSE,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,13504.0,13504.0,7800081920.0,158.0,325.0,0.83922386,237.631,,,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,224.9,225.15,219.75,225.5,224.9,12.696726,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,221.05,,,,,,none,,-1.71,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,8.0,2.0
549699,2025-09-26 18:41:22,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,51.06,51.06,52.75,2.5,4.18,1990-01-01,0.21280001,,0.589,35.0,35.0,1874.0,,,,,69.65845,0.0,0.0,538684032.0,3017070.0,10500000.0,0.6443,0.0,10609333.0,48.584,1.0857484,-0.905,-9.33,,-0.52440584,2.5,1990-01-01,BSE,EQUITY,7631000.0,0.727,-51900248.0,0.0,1394.0,1394.0,553875008.0,51.06,120.85,7.244931,56.0164,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,52.03,51.06,51.06,52.75,52.03,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,52.75,,,,,,none,,1.38,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),3.0,3.0
549700,2025-09-26 18:41:22,360ONE.BO,1207.0,,,,,,86400.0,2.0,1025.0,996.25,1025.0,12.0,1.17,1990-01-01,0.32029998,3.34,0.382,16297.0,16297.0,79260.0,,,,,1060.991,8.5,0.00831052,507334918144.0,253356299.0,404760442.0,0.20152001,0.70588994,404760442.0,180.591,5.540143,0.168,26.49,,-0.04030025,6.0,1990-01-01,BSE,EQUITY,10915800064.0,27.455,23577925632.0,111601999872.0,16249.0,16249.0,404962836480.0,766.05,1317.25,10.860145,1073.657,,,37288898560.0,157.962,97.27,0.073,0.048,0.72409,0.6323,0.61460996,0.28326,1022.8,1025.0,996.25,1025.0,1022.8,37.76897,27.641624,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1000.5,1515.0,1150.0,1318.1818,1275.0,,none,11.0,-2.18,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,10.0,6.0
549701,2025-09-26 18:41:22,3IINFOLTD.BO,4552.0,,,,,,86400.0,2.0,22.54,21.68,22.58,,,1990-01-01,0.0,3.81,0.204,173273.0,173273.0,71868.0,,,,,25.1963,0.0,0.0,4090846720.0,149101386.0,169686742.0,0.14524001,0.0037599998,179117949.0,18.139,1.2117536,,2.32,,-0.253587,1.5,1990-01-01,BSE,EQUITY,596499968.0,3.523,311275008.0,635100032.0,83334.0,83334.0,3937012480.0,20.0,35.0,0.5494324,23.6736,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,23.93,22.54,21.68,22.58,23.93,9.474138,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,21.98,,,,,,none,,-8.15,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),10.0,10.0
549702,2025-09-26 18:41:22,3MINDIA.BO,1213.0,,,,,,86400.0,2.0,28957.35,28808.3,29239.5,160.0,0.55,1990-01-01,0.0,,0.118,250.0,250.0,355.0,,,,,29536.357,0.0,0.0,317869621248.0,2649544.0,11265070.0,0.7648,0.095740005,11265070.0,1639.135,17.784716,0.131,440.15,680.5,-0.16167772,535.0,1990-01-01,BSE,EQUITY,9327792128.0,828.028,7994844672.0,995353024.0,277.0,277.0,328394244096.0,25714.35,36347.95,7.1468453,30661.342,,,45949538304.0,5.39,4078.937,0.131,0.143,0.40228,0.17399,0.18944,0.10808,28956.95,28957.35,28808.3,29239.5,28956.95,66.23095,42.83843,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,29151.55,35610.0,35610.0,35610.0,35610.0,,none,1.0,0.67,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,14.0,9.0
549703,2025-09-26 18:41:22,3PLAND.BO,1.0,,,,,,86400.0,2.0,45.33,44.1,45.33,,,1990-01-01,0.0,,-0.268,1889.0,1889.0,2718.0,,,,,48.5128,0.0,0.0,814331008.0,3679200.0,18000000.0,0.80727,0.0,18273930.0,77.614,0.57682896,-0.018,1.16,,0.17461145,0.2,1990-01-01,BSE,EQUITY,1789000.0,0.099,27655500.0,0.0,733.0,733.0,805860032.0,34.1,81.92,17.880585,46.575,,,45069000.0,,2.521,0.0,0.02,1.0,0.61363,0.53846,0.46155998,45.34,45.33,44.1,45.33,45.34,38.59483,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,44.77,,,,,,none,,-1.26,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),21.0,16.0
549704,2025-09-26 18:41:22,5PAISA.BO,539.0,,,,,,86400.0,2.0,358.0,344.0,358.0,,,1990-01-01,0.0,,0.209,5638.0,5638.0,3958.0,,,,,393.34375,0.0,0.0,-7031747.0,12207077.0,31239338.0,0.57354,0.21063,31688292.0,193.087,1.8082521,-0.425,19.1,,-0.3316236,,1990-01-01,BSE,EQUITY,13366070272.0,428.233,,2174159872.0,2915.0,2915.0,10907214848.0,311.25,607.4,3.5024343,372.923,,,3114181120.0,36.017,99.793,-0.422,-0.259,1.0,0.0,0.21983999,0.19168,358.35,358.0,344.0,358.0,358.35,18.280104,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,349.15,,,,,,none,,-2.57,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),16.0,16.0
549705,2025-09-26 18:41:22,63MOONS.BO,378.0,,,,,,86400.0,2.0,890.0,855.0,891.7,1.2,0.13,1990-01-01,0.3854,5.9,0.691,10380.0,10380.0,18998.0,,,,,852.91,0.0,0.0,20301334528.0,17517299.0,46078537.0,0.57987,0.0049,47367845.0,742.146,1.1707939,,5.16,,1.3458548,1.2,1990-01-01,BSE,EQUITY,20841580544.0,453.446,-2297157632.0,28480000.0,7561.0,7561.0,40037642240.0,352.0,1130.0,60.982605,964.602,,,656542016.0,0.083,14.267,,-0.214,-0.95168,0.0,-2.05535,-0.32753,889.9,890.0,855.0,891.7,889.9,168.39148,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,868.9,,,,,,none,,-2.36,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,13.0,9.0
549706,2025-09-26 18:41:22,7NR.BO,,,,,,,86400.0,4.0,4.5,4.38,4.5,,,1990-01-01,0.0,,-0.016,44426.0,44426.0,105272.0,,,,,5.317043,0.0,0.0,164286912.0,21500594.0,28006800.0,0.23028,0.0,28587900.0,10.376,0.42501923,,0.26,,-0.10379243,,1990-01-01,BSE,EQUITY,11274000.0,0.397,16089500.0,48142000.0,202099.0,202099.0,123509984.0,3.8,8.33,0.5519999,5.2868,,,223750000.0,16.581,7.96,,0.224,0.07356,0.07191,-0.04092,0.03259,4.49,4.5,4.38,4.5,4.49,16.961538,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.41,,,,,,none,,-1.78,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),14.0,6.0
