row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
119085,2025-02-25 18:32:05,1STCUS.BO,6.0,,,,,,86400.0,2.0,156.0,149.5,156.0,1.0,0.67,1990-01-01,0.06,,-0.157,50.0,50.0,886.0,,,,,146.39166,0.0,0.0,198590304.0,529951.0,1500000.0,0.63787,0.0,1560400.0,100.48,1.4878582,0.039,16.67,,-0.050632894,,1990-01-01,BSE,EQUITY,27302876.0,18.205,,930974.0,219.0,219.0,224250000.0,125.15,172.05,6.0280185,146.39166,,,37201280.0,0.618,24.808,0.039,0.082,0.98190004,0.0,0.77504,0.67183,150.0,156.0,149.5,156.0,150.0,8.968206,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,149.5,,,,,,none,,-0.33,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,2.0,2.0
119086,2025-02-25 18:32:05,20MICRONS.BO,384.0,,,,,,86400.0,2.0,179.65,177.85,182.75,1.25,0.69,1990-01-01,0.0725,,0.872,5172.0,5172.0,19271.0,,,,,240.1415,0.0,0.0,7512957952.0,14561053.0,35286500.0,0.56478,0.00016000001,35914200.0,108.718,1.6427822,0.123,17.23,,0.20657277,1.25,1990-01-01,BSE,EQUITY,165704992.0,4.693,1086779264.0,1313862016.0,19457.0,19457.0,6302169088.0,131.25,346.7,0.70198363,212.875,,,8977657856.0,34.138,254.418,0.123,0.227,0.46838,0.12104999,0.100209996,0.067719996,179.9,179.65,177.85,182.75,179.9,10.365642,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,178.6,,,,,,none,,-0.72,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),7.0,1.0
119087,2025-02-25 18:32:05,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,68.21,68.21,68.21,2.5,3.74,1990-01-01,0.066,,0.501,10.0,10.0,2026.0,,,,,89.0717,0.0,0.0,615601344.0,3051282.0,10500000.0,0.64094,0.0,10500000.0,90.796,0.75124454,,37.86,,0.2522,2.5,1990-01-01,BSE,EQUITY,86393000.0,8.231,458822496.0,0.0,521.0,521.0,716204992.0,42.15,139.0,0.5166097,82.7494,,,1386355968.0,,132.002,,,0.35009,0.33096,1.2655799,0.28679,66.88,68.21,68.21,68.21,66.88,1.8016375,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,68.21,,,,,,none,,1.99,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,3.0,3.0
119088,2025-02-25 18:32:05,360ONE.BO,1200.0,,,,,,86400.0,2.0,1020.8,1009.05,1065.65,10.0,0.99,1990-01-01,0.3967,3.5,0.582,43990.0,43990.0,26305.0,,,,,1024.5215,18.5,0.018343166,467080740864.0,213161134.0,392926016.0,0.19545001,0.63130003,392926016.0,107.158,9.689898,0.439,26.42,,0.34868944,2.5,1990-01-01,BSE,EQUITY,10628700160.0,29.074,23424849920.0,109005897728.0,23401.0,23401.0,407994728448.0,642.35,1317.25,10.704392,1111.035,,,38114701312.0,278.92,104.153,0.336,0.39,0.70468,0.61459,0.62185,0.26447,1008.55,1020.8,1009.05,1065.65,1008.55,39.301666,32.844074,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1038.35,1300.0,1076.0,1191.909,1200.0,1.72727,buy,11.0,2.95,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,9.0,6.0
119089,2025-02-25 18:32:05,3IINFOLTD.BO,5600.0,,,,,,86400.0,2.0,25.29,25.14,25.91,,,1990-01-01,0.0,3.81,0.922,31861.0,31861.0,176275.0,,,,,32.2307,0.0,0.0,4622684160.0,149075045.0,169619008.0,0.14783,0.00677,176114000.0,16.263,1.5661316,,-805.18,,-0.48933625,1.5,1990-01-01,BSE,EQUITY,502800000.0,2.96,-562800000.0,773299968.0,83958.0,83958.0,4320196096.0,23.12,51.38,0.5871427,28.3634,,,7358000128.0,27.58,43.484,,-0.145,0.08765,-0.07649,0.00287,-0.09693,25.62,25.29,25.14,25.91,25.62,,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,25.47,,,,,,none,,-0.59,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),9.0,7.0
119090,2025-02-25 18:32:05,3MINDIA.BO,1033.0,,,,,,86400.0,2.0,27000.0,26300.0,27141.5,160.0,0.6,1990-01-01,0.3121,,0.292,158.0,158.0,249.0,,,,,33447.05,0.0,0.0,296446197760.0,2649546.0,11265100.0,0.7648,0.09536,11386000.0,1478.508,17.869467,-0.159,511.52,680.5,-0.14382672,685.0,1990-01-01,BSE,EQUITY,6273184768.0,556.87,7523660288.0,1028296000.0,359.0,359.0,297625649152.0,26228.75,41000.0,6.8547807,29323.068,,,43418697728.0,6.174,3854.264,-0.159,0.084,0.39878,0.17327999,0.12851,0.13302,26781.1,27000.0,26300.0,27141.5,26781.1,51.65028,38.824615,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,26420.15,33500.0,33500.0,33500.0,33500.0,,none,1.0,-1.35,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),17.0,11.0
119091,2025-02-25 18:32:05,3PLAND.BO,1.0,,,,,,86400.0,2.0,43.8,42.61,44.0,,,1990-01-01,0.0,,0.508,1892.0,1892.0,11053.0,,,,,43.7198,0.0,0.0,,3746360.0,18000000.0,0.80893,0.0,18757000.0,54.842,0.8023048,-0.015,1.14,,0.31808603,0.2,1990-01-01,BSE,EQUITY,,,28675750.0,,1328.0,1328.0,792000000.0,25.74,81.92,17.809359,54.1966,,,44471000.0,,2.454,-0.045,0.047,1.0,0.64482003,0.55206,0.46644002,43.8,43.8,42.61,44.0,43.8,38.596493,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,44.0,,,,,,none,,0.46,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,18.0,15.0
119092,2025-02-25 18:32:05,5PAISA.BO,548.0,,,,,,86400.0,2.0,368.4,357.1,372.3,,,1990-01-01,0.0,,1.13,1803.0,1803.0,5657.0,,,,,488.92526,0.0,0.0,-2885446400.0,11875086.0,31233300.0,0.57383,0.21032,31233300.0,184.582,1.9630842,0.072,19.5,,-0.3477096,,1990-01-01,BSE,EQUITY,15979458560.0,511.662,,1687072000.0,5052.0,5052.0,11317386240.0,346.45,607.4,3.0037725,421.551,,,3767724032.0,29.297,120.768,0.06,-0.135,0.99964,0.0,0.26969,0.16971001,365.25,368.4,357.1,372.3,365.25,18.582052,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,362.35,,,,,,none,,-0.79,2.5,Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),12.0,10.0
119093,2025-02-25 18:32:05,63MOONS.BO,863.0,,,,,,86400.0,2.0,749.0,742.4,754.75,2.0,0.28,1990-01-01,0.1258,5.9,1.199,12850.0,12850.0,58760.0,,,,,532.8025,0.0,0.0,16513319936.0,16563913.0,46078500.0,0.58,0.023459999,48283800.0,719.827,1.0485158,,-7.84,,0.46808946,2.0,1990-01-01,BSE,EQUITY,16456930304.0,357.178,-2434701568.0,68113000.0,33977.0,33977.0,34777747456.0,313.9,1079.85,23.797995,808.267,,,1461373056.0,0.207,31.701,,-0.927,-0.32546002,-1.6660401,-5.84348,-0.24733,718.85,749.0,742.4,754.75,718.85,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,754.75,,,,,,none,,4.99,3.8,Underperform,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,2.0,1.0
119094,2025-02-25 18:32:05,7NR.BO,,,,,,,86400.0,4.0,4.24,4.09,4.34,,,1990-01-01,0.0,,-0.282,12178.0,12178.0,28067.0,,,,,4.699762,0.0,0.0,128868672.0,20516764.0,28006800.0,0.25090998,0.0,28006800.0,9.887,0.42985737,,-0.07,,-0.15768462,,1990-01-01,BSE,EQUITY,25491000.0,0.916,-8978750.0,36884000.0,29899.0,29899.0,119028896.0,3.97,5.32,1.5760825,4.699762,,,75522000.0,13.349,2.672,,-0.737,-0.098850004,-0.11889,0.66027,-0.1594,4.22,4.24,4.09,4.34,4.22,,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.25,,,,,,none,,0.71,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),12.0,4.0
