row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
138390,2025-03-06 18:32:52,1STCUS.BO,6.0,,,,,,86400.0,2.0,149.0,141.55,155.0,1.0,0.67,1990-01-01,0.06,,-0.174,725.0,725.0,788.0,,,,,146.57812,0.0,0.0,197090544.0,529951.0,1500000.0,0.63787,0.0,1531690.0,100.48,1.4380971,0.039,16.66,,-0.056962013,,1990-01-01,BSE,EQUITY,27302876.0,18.205,,930974.0,109.0,109.0,216750000.0,125.15,172.05,5.826412,146.57812,,,37201280.0,0.618,24.808,0.039,0.082,0.98190004,0.0,0.77504,0.67183,149.0,149.0,141.55,155.0,149.0,8.67347,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,144.5,,,,,,none,,-3.02,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,2.0,2.0
138391,2025-03-06 18:32:52,20MICRONS.BO,384.0,,,,,,86400.0,2.0,188.1,185.25,213.95,1.25,0.68,1990-01-01,0.0725,,0.836,32467.0,32467.0,18903.0,,,,,240.42825,0.0,0.0,7693046784.0,14561053.0,35286500.0,0.56478,0.00016000001,35419900.0,108.718,1.9072279,0.123,17.22,,0.24077797,1.25,1990-01-01,BSE,EQUITY,165704992.0,4.693,1086779264.0,1313862016.0,12319.0,12319.0,7316656128.0,131.25,346.7,0.814985,205.493,,,8977657856.0,34.138,254.418,0.123,0.227,0.46838,0.12104999,0.100209996,0.067719996,185.0,188.1,185.25,213.95,185.0,12.041232,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,207.35,,,,,,none,,12.08,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,7.0,1.0
138392,2025-03-06 18:32:52,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,68.01,68.01,70.0,2.5,3.61,1990-01-01,0.066,,0.457,2344.0,2344.0,1705.0,,,,,89.5854,0.0,0.0,640372672.0,3034278.0,10500000.0,0.64257,0.0,10710700.0,90.796,0.7504736,,37.86,,0.39878786,2.5,1990-01-01,BSE,EQUITY,86393000.0,8.231,458822496.0,0.0,1499.0,1499.0,715470016.0,42.15,139.0,0.5160796,80.367,,,1386355968.0,,132.002,,,0.35009,0.33096,1.2655799,0.28679,69.24,68.01,68.01,70.0,69.24,1.7997886,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,68.14,,,,,,none,,-1.59,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,3.0,3.0
138393,2025-03-06 18:32:52,360ONE.BO,1200.0,,,,,,86400.0,2.0,983.1,960.8,991.45,10.0,1.02,1990-01-01,0.3967,3.5,0.618,11025.0,11025.0,26498.0,,,,,1032.0165,18.5,0.018788401,458343415808.0,214656347.0,392926016.0,0.19568,0.63085,392926016.0,107.158,9.01006,0.439,26.49,,0.45057452,2.5,1990-01-01,BSE,EQUITY,10628700160.0,29.074,23424849920.0,109005897728.0,22036.0,22036.0,379370078208.0,642.35,1317.25,9.95338,1082.151,,,38114701312.0,278.92,104.153,0.336,0.39,0.70468,0.61459,0.62185,0.26447,984.65,983.1,960.8,991.45,984.65,36.447716,31.074903,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,965.5,1300.0,1090.0,1200.7273,1200.0,1.72727,buy,11.0,-1.94,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,9.0,6.0
138394,2025-03-06 18:32:52,3IINFOLTD.BO,5600.0,,,,,,86400.0,2.0,24.85,24.09,24.94,,,1990-01-01,0.0,3.81,0.88,146607.0,146607.0,182690.0,,,,,31.83225,0.0,0.0,4318608896.0,149075045.0,169619008.0,0.14783,0.00677,174856992.0,16.263,1.4984936,,-805.18,,-0.47844166,1.5,1990-01-01,BSE,EQUITY,502800000.0,2.96,-562800000.0,773299968.0,99392.0,99392.0,4133615360.0,22.25,46.98,0.56178516,27.6454,,,7358000128.0,27.58,43.484,,-0.145,0.08765,-0.07649,0.00287,-0.09693,23.83,24.85,24.09,24.94,23.83,,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,24.37,,,,,,none,,2.27,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),10.0,8.0
138395,2025-03-06 18:32:52,3MINDIA.BO,1033.0,,,,,,86400.0,2.0,27925.95,27738.95,28142.85,160.0,0.57,1990-01-01,0.3121,,0.259,230.0,230.0,265.0,,,,,33379.105,0.0,0.0,309380775936.0,2649546.0,11265100.0,0.7648,0.09538999,11390000.0,1478.508,18.859924,-0.159,513.9,680.5,-0.081685364,685.0,1990-01-01,BSE,EQUITY,6273184768.0,556.87,7523660288.0,1028296000.0,318.0,318.0,314122240000.0,25714.35,41000.0,7.2347226,28798.797,,,43418697728.0,6.174,3854.264,-0.159,0.084,0.39878,0.17327999,0.12851,0.13302,27929.3,27925.95,27738.95,28142.85,27929.3,54.260654,40.976562,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,27884.55,33500.0,33500.0,33500.0,33500.0,,none,1.0,-0.16,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),17.0,12.0
138396,2025-03-06 18:32:52,3PLAND.BO,1.0,,,,,,86400.0,2.0,40.6,40.6,41.79,,,1990-01-01,0.0,,0.44,14901.0,14901.0,7216.0,,,,,44.0731,0.0,0.0,,3746360.0,18000000.0,0.80893,0.0,18946200.0,54.842,0.76200724,-0.015,1.14,,0.32549787,0.2,1990-01-01,BSE,EQUITY,,,28675750.0,,2145.0,2145.0,752220032.0,25.74,81.92,16.914845,50.8166,,,44471000.0,,2.454,-0.045,0.047,1.0,0.64482003,0.55206,0.46644002,40.6,40.6,40.6,41.79,40.6,36.657894,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,41.79,,,,,,none,,2.93,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,18.0,15.0
138397,2025-03-06 18:32:52,5PAISA.BO,548.0,,,,,,86400.0,2.0,340.0,340.0,355.0,,,1990-01-01,0.0,,1.09,7506.0,7506.0,6195.0,,,,,483.65775,0.0,0.0,-3649032192.0,11882893.0,31233300.0,0.57383,0.21051,31233300.0,184.582,1.9089078,0.072,19.49,,-0.35227597,,1990-01-01,BSE,EQUITY,15979458560.0,511.662,,1687072000.0,6277.0,6277.0,11005053952.0,325.05,607.4,2.9208758,405.4,,,3767724032.0,29.297,120.768,0.06,-0.135,0.99964,0.0,0.26969,0.16971001,340.8,340.0,340.0,355.0,340.8,18.078503,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,352.35,,,,,,none,,3.39,2.5,Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),12.0,11.0
138398,2025-03-06 18:32:52,63MOONS.BO,863.0,,,,,,86400.0,2.0,765.9,712.9,765.95,2.0,0.27,1990-01-01,0.1258,5.9,1.152,58566.0,58566.0,53104.0,,,,,541.9177,0.0,0.0,17004016640.0,16563913.0,46078500.0,0.58,0.023459999,46078500.0,719.827,1.0048941,,-7.81,,0.6426481,2.0,1990-01-01,BSE,EQUITY,16456930304.0,357.178,-2434701568.0,68113000.0,25507.0,25507.0,33330882560.0,313.9,1079.85,22.807922,776.533,,,1461373056.0,0.207,31.701,,-0.927,-0.32546002,-1.6660401,-5.84348,-0.24733,729.5,765.9,712.9,765.95,729.5,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,723.35,,,,,,none,,-0.84,3.8,Underperform,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,2.0,1.0
138399,2025-03-06 18:32:52,7NR.BO,,,,,,,86400.0,4.0,4.11,4.03,4.19,,,1990-01-01,0.0,,-0.386,13798.0,13798.0,28149.0,,,,,4.6272917,0.0,0.0,125806512.0,20516764.0,28006800.0,0.25090998,0.0,29215200.0,9.887,0.42277735,,-0.07,,-0.17964071,,1990-01-01,BSE,EQUITY,25491000.0,0.916,-8978750.0,36884000.0,29950.0,29950.0,117068416.0,3.83,5.32,1.5501233,4.6272917,,,75522000.0,13.349,2.672,,-0.737,-0.098850004,-0.11889,0.66027,-0.1594,4.11,4.11,4.03,4.19,4.11,,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.18,,,,,,none,,1.7,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),12.0,4.0
