row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
612185,2025-10-27 18:48:35,1STCUS.BO,6.0,,,,,,86400.0,2.0,86.06,83.0,86.06,1.0,1.16,1990-01-01,0.1718,,-0.354,252.0,252.0,844.0,,,,,117.1986,0.0,0.0,102931864.0,561814.0,1500000.0,0.62872005,0.0,1568673.0,109.423,0.7813714,,5.82,,-0.45531648,1.0,1990-01-01,BSE,EQUITY,26680606.0,17.813,,710945.0,436.0,436.0,128250000.0,75.35,172.05,6.239358,91.3076,,,20555000.0,0.459,13.715,,,1.0,0.0,8.921741,0.42431998,86.06,86.06,83.0,86.06,86.06,14.6907215,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,85.5,,,,,,none,,-0.65,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),6.0,6.0
612186,2025-10-27 18:48:35,20MICRONS.BO,411.0,,,,,,86400.0,2.0,212.0,207.6,212.0,1.25,0.59,1990-01-01,0.0718,,0.621,2299.0,2299.0,15358.0,,,,,218.54575,0.0,0.0,8801173504.0,14396187.0,35286502.0,0.55704,0.00016000001,35286502.0,121.679,1.7365363,-0.056,17.41,,-0.2624101,1.25,1990-01-01,BSE,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,6168.0,6168.0,7456038400.0,158.0,285.05,0.80220765,223.632,,,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,210.25,212.0,207.6,212.0,210.25,12.1367035,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,211.3,,,,,,none,,0.5,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,6.0,2.0
612187,2025-10-27 18:48:35,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,46.6,46.6,46.6,2.5,4.18,1990-01-01,0.21280001,,0.521,218.0,218.0,1384.0,,,,,65.60685,0.0,0.0,491644000.0,2994810.0,10500000.0,0.6443,0.0,10599369.0,48.584,0.9591635,-0.905,-9.33,,-0.56356126,2.5,1990-01-01,BSE,EQUITY,7631000.0,0.727,-51900248.0,0.0,2071.0,2071.0,489299968.0,46.55,120.85,6.4002614,52.3032,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,47.55,46.6,46.6,46.6,47.55,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,46.6,,,,,,none,,-2.0,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),3.0,3.0
612188,2025-10-27 18:48:35,360ONE.BO,1207.0,,,,,,86400.0,2.0,1184.0,1169.65,1189.8,12.0,1.01,1990-01-01,0.21700001,3.26,0.343,6679.0,6679.0,31709.0,0.07476,0.16991,-21868011520.0,-26675300352.0,1048.3156,12.0,0.010123165,604301099008.0,257739070.0,404760442.0,0.17482,0.62479997,404970337.0,231.141,5.0756893,0.285,27.62,,0.18332922,6.0,1990-01-01,BSE,EQUITY,12794300416.0,31.633,25011400704.0,137646702592.0,33318.0,33318.0,475111194624.0,766.05,1317.25,12.048141,1074.516,0.643,3.157,39434399744.0,147.235,100.2,0.168,0.244,0.72323,0.63425,0.60828996,0.28559,1185.4,1184.0,1169.65,1189.8,1185.4,42.476463,32.663624,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1173.2,1615.0,1150.0,1344.5454,1350.0,1.45455,strong_buy,11.0,-1.03,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,10.0,6.0
612189,2025-10-27 18:48:35,3IINFOLTD.BO,4552.0,,,,,,86400.0,2.0,20.28,19.88,20.49,,,1990-01-01,0.0,3.81,0.141,142709.0,142709.0,69894.0,,,,,24.21925,0.0,0.0,3438913280.0,149101386.0,169686742.0,0.14503999,0.0037599998,169686742.0,18.139,1.1025966,,2.32,,-0.2540862,1.5,1990-01-01,BSE,EQUITY,596499968.0,3.523,311275008.0,635100032.0,81691.0,81691.0,3393734656.0,18.92,35.0,0.47361487,22.2574,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,20.08,20.28,19.88,20.49,20.08,8.62069,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,20.0,,,,,,none,,-0.4,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),10.0,9.0
612190,2025-10-27 18:48:35,3MINDIA.BO,1213.0,,,,,,86400.0,2.0,29904.95,29803.65,30175.65,160.0,0.54,1990-01-01,0.0,,0.067,103.0,103.0,279.0,,,,,29381.527,0.0,0.0,326518964224.0,2649544.0,11265070.0,0.7648,0.09535,11265070.0,1639.135,18.310572,0.131,439.93,680.5,-0.10732597,535.0,1990-01-01,BSE,EQUITY,9327792128.0,828.028,7994844672.0,995353024.0,106.0,106.0,338104188928.0,25714.35,36347.95,7.358163,30060.146,,,45949538304.0,5.39,4078.937,0.131,0.143,0.40228,0.17399,0.18944,0.10808,29724.75,29904.95,29803.65,30175.65,29724.75,68.22336,44.10507,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,30013.5,35610.0,35610.0,35610.0,35610.0,,none,1.0,0.97,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,14.0,8.0
612191,2025-10-27 18:48:35,3PLAND.BO,1.0,,,,,,86400.0,2.0,45.74,43.6,45.74,,,1990-01-01,0.0,,-0.308,1739.0,1739.0,2609.0,,,,5711000.0,46.57525,0.0,0.0,769299968.0,3679200.0,18000000.0,0.80727,0.0,18336946.0,93.033,0.4686509,0.042,1.16,,0.13449824,0.2,1990-01-01,BSE,EQUITY,2000000.0,0.111,28478000.0,0.0,330.0,330.0,784800000.0,36.01,81.92,17.222235,45.207,0.909,97.364,45569000.0,,2.537,0.038,0.023,1.0,0.62494,0.74719,0.46527,42.85,45.74,43.6,45.74,42.85,37.58621,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,43.6,,,,,,none,,1.75,1.7,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),19.0,15.0
612192,2025-10-27 18:48:35,5PAISA.BO,539.0,,,,,,86400.0,2.0,313.05,313.05,320.35,,,1990-01-01,0.0,,0.175,3565.0,3565.0,23951.0,0.02546,0.07865,,-1264254976.0,378.93625,0.0,0.0,-141910032.0,12212679.0,31239338.0,0.57308,0.21070999,31478643.0,200.815,1.5733386,-0.567,15.13,,-0.37855798,,1990-01-01,BSE,EQUITY,12819201024.0,411.006,,2905526016.0,130563.0,130563.0,9870068736.0,310.9,525.95,3.3858027,352.717,6.932,6.992,2915133952.0,46.389,93.304,-0.565,-0.269,0.99968004,0.0,0.18379,0.16217,313.3,313.05,313.05,320.35,313.3,20.882353,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,315.95,,,,,,none,,0.85,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),18.0,17.0
612193,2025-10-27 18:48:35,63MOONS.BO,378.0,,,,,,86400.0,2.0,789.0,787.55,820.2,1.2,0.15,1990-01-01,0.3854,5.9,0.56,6978.0,6978.0,10258.0,,,,,844.599,0.0,0.0,15463761920.0,18044951.0,46078537.0,0.57987,0.0049,46930049.0,742.146,1.0760012,,5.18,,0.63162816,1.2,1990-01-01,BSE,EQUITY,20841580544.0,453.446,-2297157632.0,28480000.0,5830.0,5830.0,36796014592.0,454.9,1130.0,56.045177,895.741,,,656542016.0,0.083,14.267,,-0.214,-0.95168,0.0,-2.05535,-0.32753,784.65,789.0,787.55,820.2,784.65,154.16023,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,798.55,,,,,,none,,1.77,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,12.0,9.0
612194,2025-10-27 18:48:35,7NR.BO,,,,,,,86400.0,4.0,4.36,4.28,4.36,,,1990-01-01,0.0,,-0.133,22397.0,22397.0,80220.0,,,,,5.23885,0.0,0.0,160597728.0,21843405.0,28006800.0,0.21274,0.0,28592989.0,10.376,0.41923666,,0.26,,-0.12974054,,1990-01-01,BSE,EQUITY,11274000.0,0.397,16089500.0,48142000.0,28956.0,28956.0,121829576.0,3.8,8.33,0.54448974,4.7076,,,223750000.0,16.581,7.96,,0.224,0.07356,0.07191,-0.04092,0.03259,4.36,4.36,4.28,4.36,4.36,16.73077,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.35,,,,,,none,,-0.23,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),14.0,6.0
