row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
170528,2025-03-25 18:34:48,1STCUS.BO,6.0,,,,,,86400.0,2.0,112.25,112.25,112.25,1.0,0.85,1990-01-01,0.06,,-0.174,397.0,397.0,687.0,,,,,145.39,0.0,0.0,150823328.0,529951.0,1500000.0,0.63787,0.0,1578410.0,100.48,1.1171377,0.039,16.66,,-0.2522152,,1990-01-01,BSE,EQUITY,27302876.0,18.205,,930974.0,235.0,235.0,168375008.0,112.25,172.05,4.5260544,146.511,,,37201280.0,0.618,24.808,0.039,0.082,0.98190004,0.0,0.77504,0.67183,118.15,112.25,112.25,112.25,118.15,6.737695,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,112.25,,,,,,none,,-4.99,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
170529,2025-03-25 18:34:48,20MICRONS.BO,384.0,,,,,,86400.0,2.0,206.25,200.4,206.7,1.25,0.61,1990-01-01,0.0725,,0.836,5561.0,5561.0,18883.0,,,,,241.6935,0.0,0.0,8360434176.0,14561053.0,35286500.0,0.56478,0.00016000001,36607000.0,108.718,1.8589379,0.123,17.23,,0.4283713,1.25,1990-01-01,BSE,EQUITY,165704992.0,4.693,1086779264.0,1313862016.0,11893.0,11893.0,7131401728.0,135.9,346.7,0.7943499,195.308,,,8977657856.0,34.138,254.418,0.123,0.227,0.46838,0.12104999,0.100209996,0.067719996,203.9,206.25,200.4,206.7,203.9,11.729542,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,202.1,,,,,,none,,-0.88,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,7.0,1.0
170530,2025-03-25 18:34:48,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,66.5,66.5,66.58,2.5,3.83,1990-01-01,0.066,,0.457,4855.0,4855.0,1691.0,,,,,90.65465,0.0,0.0,598807232.0,3034278.0,10500000.0,0.64257,0.0,10713800.0,90.796,0.7332923,,37.86,,0.5184927,2.5,1990-01-01,BSE,EQUITY,86393000.0,8.231,458822496.0,0.0,3303.0,3303.0,699090048.0,42.15,139.0,0.5042645,74.4462,,,1386355968.0,,132.002,,,0.35009,0.33096,1.2655799,0.28679,65.28,66.5,66.5,66.58,65.28,1.7585843,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,66.58,,,,,,none,,1.99,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,3.0,3.0
170531,2025-03-25 18:34:48,360ONE.BO,1200.0,,,,,,86400.0,2.0,985.1,967.0,988.1,10.0,1.02,1990-01-01,0.3967,3.5,0.618,14089.0,14089.0,53295.0,,,,,1039.0973,18.5,0.018924864,455747829760.0,214597855.0,393073984.0,0.19195,0.63216,393073984.0,107.158,9.122977,0.439,26.49,,0.50218976,2.5,1990-01-01,BSE,EQUITY,10628700160.0,29.074,23424849920.0,109005897728.0,192620.0,192620.0,384269123584.0,642.35,1317.25,10.081914,1004.137,,,38114701312.0,278.92,104.153,0.336,0.39,0.70468,0.61459,0.62185,0.26447,977.55,985.1,967.0,988.1,977.55,36.90449,31.464344,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,977.6,1300.0,1090.0,1195.2727,1175.0,1.81818,buy,11.0,0.01,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,9.0,6.0
170532,2025-03-25 18:34:48,3IINFOLTD.BO,5600.0,,,,,,86400.0,2.0,23.74,22.27,24.01,,,1990-01-01,0.0,3.81,0.88,160317.0,160317.0,177361.0,,,,,30.9483,0.0,0.0,4296525312.0,149081840.0,169619008.0,0.14783,0.00679,176120992.0,16.263,1.3810489,,-805.18,,-0.39540815,1.5,1990-01-01,BSE,EQUITY,502800000.0,2.96,-562800000.0,773299968.0,149136.0,149136.0,3809642752.0,22.0,45.76,0.5177552,26.0192,,,7358000128.0,27.58,43.484,,-0.145,0.08765,-0.07649,0.00287,-0.09693,23.7,23.74,22.27,24.01,23.7,,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,22.46,,,,,,none,,-5.23,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),11.0,9.0
170533,2025-03-25 18:34:48,3MINDIA.BO,1033.0,,,,,,86400.0,2.0,28991.0,28249.45,29430.0,160.0,0.56,1990-01-01,0.3121,,0.259,198.0,198.0,293.0,,,,,33151.793,0.0,0.0,316280078336.0,2649546.0,11265100.0,0.7648,0.0952,11446100.0,1478.508,19.283663,-0.159,513.75,680.5,-0.063180566,685.0,1990-01-01,BSE,EQUITY,6273184768.0,556.87,7523660288.0,1028296000.0,284.0,284.0,321179844608.0,25714.35,41000.0,7.39727,28181.844,,,43418697728.0,6.174,3854.264,-0.159,0.084,0.39878,0.17327999,0.12851,0.13302,28541.75,28991.0,28249.45,29430.0,28541.75,55.495964,41.89721,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,28511.05,33500.0,33500.0,33500.0,33500.0,,none,1.0,-0.11,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),18.0,11.0
170534,2025-03-25 18:34:48,3PLAND.BO,1.0,,,,,,86400.0,2.0,41.18,38.6,41.51,,,1990-01-01,0.0,,0.44,3111.0,3111.0,2876.0,,,,,44.6588,0.0,0.0,,3746360.0,18000000.0,0.80893,0.0,18946200.0,54.842,0.7311914,-0.015,1.14,,0.3452381,0.2,1990-01-01,BSE,EQUITY,,,28675750.0,,1969.0,1969.0,721800000.0,26.93,81.92,16.230803,46.1934,,,44471000.0,,2.454,-0.045,0.047,1.0,0.64482003,0.55206,0.46644002,39.55,41.18,38.6,41.51,39.55,35.175438,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,40.1,,,,,,none,,1.39,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),18.0,15.0
170535,2025-03-25 18:34:48,5PAISA.BO,548.0,,,,,,86400.0,2.0,403.35,374.6,403.35,,,1990-01-01,0.0,,1.09,17910.0,17910.0,7021.0,,,,,472.3845,0.0,0.0,-1990692608.0,11874773.0,31233300.0,0.57388,0.21051,31233300.0,184.582,2.0500374,0.072,19.5,,-0.17326057,,1990-01-01,BSE,EQUITY,15979458560.0,511.662,,1687072000.0,8856.0,8856.0,11818680320.0,313.65,607.4,3.1368222,376.332,,,3767724032.0,29.297,120.768,0.06,-0.135,0.99964,0.0,0.26969,0.16971001,393.9,403.35,374.6,403.35,393.9,19.405128,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,378.4,,,,,,none,,-3.94,2.5,Buy,Hold,High Beta (more volatile),,,Hold,Trading near its 52-week low (bearish momentum),13.0,11.0
170536,2025-03-25 18:34:48,63MOONS.BO,863.0,,,,,,86400.0,2.0,845.0,815.95,864.4,2.0,0.24,1990-01-01,0.1258,5.9,1.152,39204.0,39204.0,28741.0,,,,,562.9865,0.0,0.0,21438722048.0,16563913.0,46078500.0,0.58,0.02395,46078500.0,719.827,1.1523602,,-7.84,,1.0915654,2.0,1990-01-01,BSE,EQUITY,16456930304.0,357.178,-2434701568.0,68113000.0,29389.0,29389.0,38222114816.0,313.9,1079.85,26.154934,737.037,,,1461373056.0,0.207,31.701,,-0.927,-0.32546002,-1.6660401,-5.84348,-0.24733,825.75,845.0,815.95,864.4,825.75,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,829.5,,,,,,none,,0.45,3.8,Underperform,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,2.0,1.0
170537,2025-03-25 18:34:48,7NR.BO,,,,,,,86400.0,4.0,4.1,3.99,4.1,,,1990-01-01,0.0,,-0.386,23490.0,23490.0,28060.0,,,,,4.5195,0.0,0.0,123301104.0,20516764.0,28006800.0,0.25090998,0.0,28006800.0,9.887,0.4065945,,-0.07,,-0.19760478,,1990-01-01,BSE,EQUITY,25491000.0,0.916,-8978750.0,36884000.0,30708.0,30708.0,112587336.0,3.83,5.32,1.4907886,4.4192,,,75522000.0,13.349,2.672,,-0.737,-0.098850004,-0.11889,0.66027,-0.1594,4.02,4.1,3.99,4.1,4.02,,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.02,,,,,,none,,0.0,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),12.0,4.0
