row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
180156,2025-03-28 18:34:16,1STCUS.BO,6.0,,,,,,86400.0,2.0,96.4,96.4,101.0,1.0,0.99,1990-01-01,0.06,,-0.174,785.0,785.0,681.0,,,,,143.55159,0.0,0.0,125777528.0,529951.0,1500000.0,0.63787,0.0,1576890.0,100.48,1.0051751,0.039,16.66,,-0.3579114,,1990-01-01,BSE,EQUITY,27302876.0,18.205,,930974.0,367.0,367.0,151500000.0,96.4,172.05,4.0724406,144.529,,,37201280.0,0.618,24.808,0.039,0.082,0.98190004,0.0,0.77504,0.67183,101.45,96.4,96.4,101.0,101.45,6.062425,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,101.0,,,,,,none,,-0.44,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
180157,2025-03-28 18:34:16,20MICRONS.BO,384.0,,,,,,86400.0,2.0,196.25,190.0,201.95,1.25,0.65,1990-01-01,0.0725,,0.836,10017.0,10017.0,18632.0,,,,,242.09476,0.0,0.0,7954351616.0,14561053.0,35286500.0,0.56478,0.00016000001,35699200.0,108.718,1.7614378,0.123,17.24,,0.33890045,1.25,1990-01-01,BSE,EQUITY,165704992.0,4.693,1086779264.0,1313862016.0,10139.0,10139.0,6757364736.0,135.9,346.7,0.7526868,193.371,,,8977657856.0,34.138,254.418,0.123,0.227,0.46838,0.12104999,0.100209996,0.067719996,192.4,196.25,190.0,201.95,192.4,11.107889,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,191.5,,,,,,none,,-0.47,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,7.0,1.0
180158,2025-03-28 18:34:16,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,69.25,66.65,69.25,2.5,3.68,1990-01-01,0.066,,0.457,3585.0,3585.0,1868.0,,,,,90.89605,0.0,0.0,627462208.0,3020318.0,10500000.0,0.6439,0.0,10713800.0,90.796,0.7340632,,37.86,,0.5634483,2.5,1990-01-01,BSE,EQUITY,86393000.0,8.231,458822496.0,0.0,4388.0,4388.0,699825024.0,42.15,139.0,0.5047946,73.2268,,,1386355968.0,,132.002,,,0.35009,0.33096,1.2655799,0.28679,68.01,69.25,66.65,69.25,68.01,1.7604332,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,66.65,,,,,,none,,-2.0,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,3.0,3.0
180159,2025-03-28 18:34:16,360ONE.BO,1200.0,,,,,,86400.0,2.0,977.0,924.5,977.55,10.0,1.03,1990-01-01,0.3967,3.5,0.618,27775.0,27775.0,52580.0,,,,,1042.1903,18.5,0.019021181,453938216960.0,216016297.0,393073984.0,0.19209999,0.63205004,393073984.0,107.158,8.79869,0.439,26.45,,0.4130466,2.5,1990-01-01,BSE,EQUITY,10628700160.0,29.074,23424849920.0,109005897728.0,186626.0,186626.0,370609782784.0,677.8,1317.25,9.723539,993.796,,,38114701312.0,278.92,104.153,0.336,0.39,0.70468,0.61459,0.62185,0.26447,972.6,977.0,924.5,977.55,972.6,35.6465,30.345905,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,942.85,1300.0,1090.0,1195.2727,1175.0,1.81818,buy,11.0,-3.06,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,10.0,6.0
180160,2025-03-28 18:34:16,3IINFOLTD.BO,5600.0,,,,,,86400.0,2.0,22.37,21.06,22.75,,,1990-01-01,0.0,3.81,0.88,147311.0,147311.0,184684.0,,,,,30.78565,0.0,0.0,3995847168.0,149081840.0,169619008.0,0.14782,0.00679,175722000.0,16.263,1.2992682,,-805.18,,-0.4891684,1.5,1990-01-01,BSE,EQUITY,502800000.0,2.96,-562800000.0,773299968.0,197403.0,197403.0,3584049408.0,21.06,45.76,0.4870956,25.6846,,,7358000128.0,27.58,43.484,,-0.145,0.08765,-0.07649,0.00287,-0.09693,21.93,22.37,21.06,22.75,21.93,,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,21.13,,,,,,none,,-3.65,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),11.0,10.0
180161,2025-03-28 18:34:16,3MINDIA.BO,1033.0,,,,,,86400.0,2.0,27885.0,27885.0,29316.3,160.0,0.57,1990-01-01,0.3121,,0.259,508.0,508.0,297.0,,,,,33077.406,0.0,0.0,309038874624.0,2649546.0,11265100.0,0.7648,0.09498,11285900.0,1478.508,19.514368,-0.159,513.34,680.5,-0.085160375,685.0,1990-01-01,BSE,EQUITY,6273184768.0,556.87,7523660288.0,1028296000.0,294.0,294.0,325022351360.0,25714.35,41000.0,7.4857693,28130.898,,,43418697728.0,6.174,3854.264,-0.159,0.084,0.39878,0.17327999,0.12851,0.13302,27898.95,27885.0,27885.0,29316.3,27898.95,56.204754,42.398457,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,28852.15,33500.0,33500.0,33500.0,33500.0,,none,1.0,3.42,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),17.0,11.0
180162,2025-03-28 18:34:16,3PLAND.BO,1.0,,,,,,86400.0,2.0,39.54,36.65,39.66,,,1990-01-01,0.0,,0.44,3102.0,3102.0,2656.0,,,,,44.80805,0.0,0.0,,3746360.0,18000000.0,0.80893,0.0,18947400.0,54.842,0.6812297,-0.015,1.14,,0.36001408,0.2,1990-01-01,BSE,EQUITY,,,28675750.0,,1864.0,1864.0,672480000.0,26.93,81.92,15.121765,45.4718,,,44471000.0,,2.454,-0.045,0.047,1.0,0.64482003,0.55206,0.46644002,38.57,39.54,36.65,39.66,38.57,32.77193,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,37.36,,,,,,none,,-3.14,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),18.0,15.0
180163,2025-03-28 18:34:16,5PAISA.BO,548.0,,,,,,86400.0,2.0,379.05,348.3,382.1,,,1990-01-01,0.0,,1.09,5466.0,5466.0,7339.0,,,,,470.31573,0.0,0.0,-2705871104.0,11874773.0,31233300.0,0.57388,0.21051,31233300.0,184.582,1.9259733,0.072,19.51,,-0.30118668,,1990-01-01,BSE,EQUITY,15979458560.0,511.662,,1687072000.0,10741.0,10741.0,11103437824.0,313.65,607.4,2.946988,373.361,,,3767724032.0,29.297,120.768,0.06,-0.135,0.99964,0.0,0.26969,0.16971001,371.0,379.05,348.3,382.1,371.0,18.221424,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,355.5,,,,,,none,,-4.18,2.5,Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),13.0,11.0
180164,2025-03-28 18:34:16,63MOONS.BO,863.0,,,,,,86400.0,2.0,846.0,802.1,846.0,2.0,0.24,1990-01-01,0.1258,5.9,1.152,11097.0,11097.0,28335.0,,,,,570.348,0.0,0.0,21556213760.0,16563913.0,46078500.0,0.58,0.02395,46578300.0,719.827,1.1260344,,-7.87,,1.0642991,2.0,1990-01-01,BSE,EQUITY,16456930304.0,357.178,-2434701568.0,68113000.0,19632.0,19632.0,37348929536.0,313.9,1079.85,25.557423,736.921,,,1461373056.0,0.207,31.701,,-0.927,-0.32546002,-1.6660401,-5.84348,-0.24733,828.3,846.0,802.1,846.0,828.3,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,810.55,,,,,,none,,-2.14,3.8,Underperform,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,2.0,1.0
180165,2025-03-28 18:34:16,7NR.BO,,,,,,,86400.0,4.0,4.0,3.91,4.0,,,1990-01-01,0.0,,-0.386,184674.0,184674.0,28235.0,,,,,4.4933333,0.0,0.0,120517320.0,20516764.0,28006800.0,0.25090998,0.0,28364000.0,9.887,0.39648023,,-0.07,,-0.21756488,,1990-01-01,BSE,EQUITY,25491000.0,0.916,-8978750.0,36884000.0,35177.0,35177.0,109786656.0,3.83,5.32,1.4537044,4.3698,,,75522000.0,13.349,2.672,,-0.737,-0.098850004,-0.11889,0.66027,-0.1594,3.92,4.0,3.91,4.0,3.92,,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,3.92,,,,,,none,,0.0,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),12.0,3.0
