row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
432253,2025-08-05 18:59:29,1STCUS.BO,,,,,,,86400.0,2.0,105.0,101.25,105.0,1.0,1.04,1990-01-01,0.0862,,-0.325,453.0,453.0,906.0,0.11413,0.11829001,,18381084.0,126.75611,1.0,0.009876544,117467768.0,510637.0,1500000.0,0.63076997,0.0,1830190.0,109.423,0.9460534,-0.989,12.21,,-0.35917723,,1990-01-01,BSE,EQUITY,26680606.0,18.833,,710945.0,2408.0,2408.0,155280000.0,85.0,172.05,5.1156354,110.4712,8.815,8.815,30354000.0,0.459,20.241,-0.988,-0.699,1.0,0.0,0.02888,0.57310003,101.25,105.0,101.25,105.0,101.25,8.478296,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,103.52,,,,,,none,,2.24,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
432254,2025-08-05 18:59:29,20MICRONS.BO,411.0,,,,,,86400.0,2.0,245.45,234.85,246.0,1.25,0.51,1990-01-01,0.0718,,0.752,29411.0,29411.0,27355.0,,,,,226.56,0.0,0.0,10006207488.0,14550742.0,35286500.0,0.54386,0.00016000001,35286500.0,121.679,1.941584,-0.056,17.4,,-0.074943244,1.25,1990-01-01,BSE,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,49186.0,49186.0,8336435712.0,158.0,346.7,0.89693105,235.391,,,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,244.4,245.45,234.85,246.0,244.4,13.577586,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,236.25,,,,,,none,,-3.33,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,9.0,2.0
432255,2025-08-05 18:59:29,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,58.79,57.82,58.8,2.5,4.18,1990-01-01,0.21280001,,0.595,1145.0,1145.0,2207.0,,,,,79.37945,0.0,0.0,611868992.0,3017070.0,10500000.0,0.6443,0.0,10836300.0,48.584,1.2010126,-0.905,11.75,,-0.3493604,2.5,1990-01-01,BSE,EQUITY,7631000.0,0.727,-51900248.0,0.0,2468.0,2468.0,612675008.0,57.24,139.0,8.014062,63.3126,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,59.0,58.79,57.82,58.8,59.0,4.965957,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,58.35,,,,,,none,,-1.1,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
432256,2025-08-05 18:59:29,360ONE.BO,,,,,,,86400.0,2.0,1061.15,1055.9,1073.65,12.0,1.14,1990-01-01,0.32029998,3.4,0.376,4303.0,4303.0,139569.0,,,,,1064.318,8.5,0.0080894595,518447366144.0,252262944.0,404583008.0,0.16274999,0.58012,405313984.0,180.591,5.9064407,0.168,26.58,,0.056242466,6.0,1990-01-01,BSE,EQUITY,10915800064.0,27.455,23577925632.0,111601999872.0,362815.0,362815.0,431548465152.0,766.05,1317.25,11.573109,1127.185,,,37288898560.0,157.962,97.27,0.073,0.048,0.72409,0.6323,0.61460996,0.28326,1050.75,1061.15,1055.9,1073.65,1050.75,40.1298,29.469206,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1066.65,1515.0,1150.0,1318.1818,1275.0,1.63636,buy,11.0,1.51,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,10.0,7.0
432257,2025-08-05 18:59:29,3IINFOLTD.BO,,,,,,,86400.0,2.0,23.21,23.0,23.67,,,1990-01-01,0.0,3.81,0.284,43479.0,43479.0,79898.0,,,,,26.00435,0.0,0.0,3979086592.0,150554266.0,169627008.0,0.14523,0.00565,169627008.0,18.139,1.2729478,,1.49,,-0.3179953,1.5,1990-01-01,BSE,EQUITY,596499968.0,3.523,311275008.0,635100032.0,66571.0,66571.0,3916687616.0,20.0,38.16,0.54659593,24.7326,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,23.27,23.21,23.0,23.67,23.27,15.496644,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,23.09,,,,,,none,,-0.77,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),13.0,12.0
432258,2025-08-05 18:59:29,3MINDIA.BO,,,,,,,86400.0,2.0,30620.0,30340.0,30999.95,160.0,0.52,1990-01-01,0.3786,,0.112,159.0,159.0,318.0,0.14257,0.23843001,2339136768.0,3551044096.0,30020.516,160.0,0.005229066,336345595904.0,2649800.0,11265100.0,0.7648,0.0857,11290800.0,1638.977,18.810177,-0.587,422.26,680.5,-0.19982529,535.0,1990-01-01,BSE,EQUITY,9373838336.0,832.035,7696034816.0,995353024.0,961.0,961.0,347296825344.0,25714.35,39427.0,7.8122244,29607.127,1.656,2.34,44455563264.0,5.39,3946.273,-0.587,0.095,0.40403,0.17312,0.17778999,0.10709,30598.2,30620.0,30340.0,30999.95,30598.2,73.01058,45.304115,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,30829.45,33500.0,33500.0,33500.0,33500.0,,none,1.0,0.76,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,No strong momentum,18.0,12.0
432259,2025-08-05 18:59:29,3PLAND.BO,1.0,,,,,,86400.0,2.0,45.0,45.0,46.5,,,1990-01-01,0.0,,-0.221,508.0,508.0,3890.0,,,,,48.3833,0.0,0.0,824950976.0,3679200.0,18000000.0,0.7956,0.0,19921600.0,77.614,0.5897132,-0.018,1.15,,0.21830237,0.2,1990-01-01,BSE,EQUITY,1789000.0,0.099,27655500.0,0.0,2688.0,2688.0,823860032.0,34.1,81.92,18.279972,50.0904,,,45069000.0,,2.521,0.0,0.02,1.0,0.61363,0.53846,0.46155998,45.93,45.0,45.0,46.5,45.93,39.800003,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,45.77,,,,,,none,,-0.35,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),18.0,12.0
432260,2025-08-05 18:59:29,5PAISA.BO,539.0,,,,,,86400.0,2.0,378.45,375.65,380.6,,,1990-01-01,0.0,,0.22,2403.0,2403.0,5869.0,,,,,418.13626,0.0,0.0,531378048.0,12194592.0,31233300.0,0.57365,0.21064,31233300.0,193.087,1.9646584,-0.425,18.93,,-0.19164962,,1990-01-01,BSE,EQUITY,13366070272.0,428.233,,2174159872.0,3974.0,3974.0,11848352768.0,311.25,607.4,3.8046448,403.164,,,3114181120.0,36.017,99.793,-0.422,-0.259,1.0,0.0,0.21983999,0.19168,375.6,378.45,375.65,380.6,375.6,20.03962,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,379.35,,,,,,none,,1.0,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),17.0,15.0
432261,2025-08-05 18:59:29,63MOONS.BO,,,,,,,86400.0,2.0,1009.95,963.0,1009.95,2.0,0.2,1990-01-01,0.1258,5.9,0.715,11383.0,11383.0,32830.0,-0.04565,-0.0163,-812968512.0,-1427827968.0,788.21,1.2,0.0012036109,25267396608.0,17527931.0,46078500.0,0.57987,0.0036199999,46078500.0,742.146,1.3076268,0.371,-8.97,,1.7311327,2.0,1990-01-01,BSE,EQUITY,20841580544.0,453.016,-2351589120.0,28480000.0,14637.0,14637.0,44716879872.0,317.95,1130.0,95.507256,968.346,9.548,10.821,468204000.0,0.083,10.163,0.374,-0.637,-1.56506,0.0,-5.0412297,-0.70846003,997.0,1009.95,963.0,1009.95,997.0,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,970.45,,,,,,none,,-2.66,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Buy,Trading near its 52-week high (bullish momentum),1.0,1.0
432262,2025-08-05 18:59:29,7NR.BO,,,,,,,86400.0,2.0,5.22,5.01,5.29,,,1990-01-01,0.0,,-0.015,36439.0,36439.0,164433.0,0.00959,0.01135,-3317125.0,30509000.0,5.4170666,0.0,0.0,180139904.0,20694396.0,28006800.0,0.24837999,0.0,40949300.0,10.376,0.49922895,,0.11,,0.021956086,,1990-01-01,BSE,EQUITY,11274000.0,0.403,9178000.0,48142000.0,103850.0,103850.0,145075216.0,3.8,8.33,0.6757396,7.1818,1.569,5.773,214691008.0,16.581,7.665,,13.849,0.03988,0.04275,0.07438,0.01526,5.12,5.22,5.01,5.29,5.12,47.090908,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,5.18,,,,,,none,,1.17,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,22.0,5.0
