row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
543121,2025-09-24 18:43:44,1STCUS.BO,6.0,,,,,,86400.0,2.0,89.0,83.4,91.99,1.0,1.11,1990-01-01,0.1718,,-0.304,491.0,491.0,1066.0,,,,,120.63213,0.0,0.0,108953064.0,539886.0,1500000.0,0.62872005,0.0,1587149.0,109.423,0.82478094,,5.82,,-0.4298734,1.0,1990-01-01,BSE,EQUITY,26680606.0,17.813,,710945.0,827.0,827.0,135375008.0,75.35,172.05,6.585989,95.4006,,,20555000.0,0.459,13.715,,,1.0,0.0,8.921741,0.42431998,90.08,89.0,83.4,91.99,90.08,15.506872,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,90.25,,,,,,none,,0.19,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),6.0,6.0
543122,2025-09-24 18:43:44,20MICRONS.BO,411.0,,,,,,86400.0,2.0,227.0,225.2,229.35,1.25,0.55,1990-01-01,0.0718,,0.743,14407.0,14407.0,28455.0,,,,,221.70074,0.0,0.0,9385164800.0,14396187.0,35286502.0,0.55704,0.00016000001,35286502.0,121.679,1.8680298,-0.056,17.4,,-0.2700354,1.25,1990-01-01,BSE,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,13825.0,13825.0,8020622336.0,158.0,325.0,0.8629522,237.563,,,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,226.8,227.0,225.2,229.35,226.8,13.063219,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,227.3,,,,,,none,,0.22,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,8.0,2.0
543123,2025-09-24 18:43:44,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,52.86,52.35,52.86,2.5,4.18,1990-01-01,0.21280001,,0.589,22.0,22.0,1885.0,,,,,70.1145,0.0,0.0,536899008.0,3017070.0,10500000.0,0.6443,0.0,10609333.0,48.584,1.0783385,-0.905,-9.33,,-0.5444884,2.5,1990-01-01,BSE,EQUITY,7631000.0,0.727,-51900248.0,0.0,1589.0,1589.0,550094976.0,51.65,120.85,7.195487,56.2968,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,51.86,52.86,52.35,52.86,51.86,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,52.39,,,,,,none,,1.02,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),3.0,3.0
543124,2025-09-24 18:43:44,360ONE.BO,1207.0,,,,,,86400.0,2.0,1017.0,1005.8,1031.75,12.0,1.18,1990-01-01,0.32029998,3.34,0.382,21895.0,21895.0,143842.0,,,,,1061.9342,8.5,0.008347656,505525895168.0,253356299.0,404760442.0,0.20152001,0.62371,404760442.0,180.591,5.679408,0.168,26.58,,-0.014469624,6.0,1990-01-01,BSE,EQUITY,10915800064.0,27.455,23577925632.0,111601999872.0,15748.0,15748.0,415142576128.0,766.05,1317.25,11.1331415,1080.406,,,37288898560.0,157.962,97.27,0.073,0.048,0.72409,0.6323,0.61460996,0.28326,1018.25,1017.0,1005.8,1031.75,1018.25,38.587284,28.336466,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1025.65,1515.0,1150.0,1318.1818,1275.0,,none,11.0,0.73,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,10.0,6.0
543125,2025-09-24 18:43:44,3IINFOLTD.BO,4552.0,,,,,,86400.0,2.0,24.3,24.18,24.74,,,1990-01-01,0.0,3.81,0.204,73492.0,73492.0,72884.0,,,,,25.2443,0.0,0.0,4177206784.0,149101386.0,169676742.0,0.14524001,0.0037599998,169676742.0,18.139,1.3391037,,2.45,,-0.23934019,1.5,1990-01-01,BSE,EQUITY,596499968.0,3.523,311275008.0,635100032.0,109536.0,109536.0,4121448192.0,20.0,35.0,0.5751714,23.6556,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,24.44,24.3,24.18,24.74,24.44,9.914286,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,24.29,,,,,,none,,-0.61,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,9.0,9.0
543126,2025-09-24 18:43:44,3MINDIA.BO,1213.0,,,,,,86400.0,2.0,29600.05,29250.05,30045.0,160.0,0.54,1990-01-01,0.0,,0.118,283.0,283.0,350.0,,,,,29558.277,0.0,0.0,328039727104.0,2649544.0,11265070.0,0.7648,0.095740005,11265070.0,1639.135,17.9545,0.131,441.92,680.5,-0.15193212,535.0,1990-01-01,BSE,EQUITY,9327792128.0,828.028,7994844672.0,995353024.0,250.0,250.0,331529322496.0,25714.35,36347.95,7.215074,30683.727,,,45949538304.0,5.39,4078.937,0.131,0.143,0.40228,0.17399,0.18944,0.10808,29859.75,29600.05,29250.05,30045.0,29859.75,66.59542,43.24739,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,29429.85,35610.0,35610.0,35610.0,35610.0,,none,1.0,-1.44,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,14.0,8.0
543127,2025-09-24 18:43:44,3PLAND.BO,1.0,,,,,,86400.0,2.0,45.69,45.69,46.5,,,1990-01-01,0.0,,-0.268,279.0,279.0,2789.0,,,,,48.6697,0.0,0.0,820630976.0,3679200.0,18000000.0,0.80727,0.0,18240315.0,77.614,0.5930631,-0.018,1.16,,0.16914022,0.2,1990-01-01,BSE,EQUITY,1789000.0,0.099,27655500.0,0.0,691.0,691.0,828539968.0,34.1,81.92,18.38381,46.7026,,,45069000.0,,2.521,0.0,0.02,1.0,0.61363,0.53846,0.46155998,45.69,45.69,45.69,46.5,45.69,39.681034,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,46.03,,,,,,none,,0.74,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),21.0,16.0
543128,2025-09-24 18:43:44,5PAISA.BO,539.0,,,,,,86400.0,2.0,360.0,360.0,367.0,,,1990-01-01,0.0,,0.209,738.0,738.0,3974.0,,,,,394.77924,0.0,0.0,69438048.0,12207077.0,31239338.0,0.57354,0.21063,31239338.0,193.087,1.882571,-0.425,19.11,,-0.34548753,,1990-01-01,BSE,EQUITY,13366070272.0,428.233,,2174159872.0,3376.0,3376.0,11355499520.0,311.25,607.4,3.6463838,374.563,,,3114181120.0,36.017,99.793,-0.422,-0.259,1.0,0.0,0.21983999,0.19168,360.8,360.0,360.0,367.0,360.8,19.021454,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,363.5,,,,,,none,,0.75,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),16.0,16.0
543129,2025-09-24 18:43:44,63MOONS.BO,378.0,,,,,,86400.0,2.0,922.05,912.2,940.9,1.2,0.13,1990-01-01,0.3854,5.9,0.691,5441.0,5441.0,20948.0,,,,,851.68774,0.0,0.0,21903134720.0,17517299.0,46078537.0,0.57987,0.0049,46641359.0,742.146,1.2326416,,5.16,,1.297801,1.2,1990-01-01,BSE,EQUITY,20841580544.0,453.446,-2297157632.0,28480000.0,7665.0,7665.0,42152644608.0,352.0,1130.0,64.20403,971.571,,,656542016.0,0.083,14.267,,-0.214,-0.95168,0.0,-2.05535,-0.32753,924.75,922.05,912.2,940.9,924.75,177.28682,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,914.8,,,,,,none,,-1.08,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,11.0,8.0
543130,2025-09-24 18:43:44,7NR.BO,,,,,,,86400.0,4.0,4.65,4.4,4.65,,,1990-01-01,0.0,,-0.016,36681.0,36681.0,107355.0,,,,,5.3261957,0.0,0.0,165705840.0,21500594.0,28006800.0,0.23028,0.0,28587900.0,10.376,0.42983806,,0.26,,-0.09381235,,1990-01-01,BSE,EQUITY,11274000.0,0.397,16089500.0,48142000.0,232709.0,232709.0,124910328.0,3.8,8.33,0.5582585,5.4252,,,223750000.0,16.581,7.96,,0.224,0.07356,0.07191,-0.04092,0.03259,4.54,4.65,4.4,4.65,4.54,17.153847,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.46,,,,,,none,,-1.76,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),14.0,6.0
