row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
102994,2025-02-17 18:31:22,1STCUS.BO,6.0,,,,,,86400.0,2.0,153.4,147.25,162.75,1.0,0.65,1990-01-01,0.06,,-0.157,87.0,87.0,1018.0,,,,,145.84862,0.0,0.0,206089040.0,529951.0,1500000.0,0.63787,0.0,1510070.0,100.48,1.4828821,0.039,16.66,,-0.018987358,,1990-01-01,BSE,EQUITY,27302876.0,18.205,,930974.0,685.0,685.0,223500000.0,125.15,172.05,6.007858,145.84862,,,37201280.0,0.618,24.808,0.039,0.082,0.98190004,0.0,0.77504,0.67183,155.0,153.4,147.25,162.75,155.0,8.943578,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,149.0,,,,,,none,,-3.87,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,2.0,2.0
102995,2025-02-17 18:31:22,20MICRONS.BO,384.0,,,,,,86400.0,2.0,170.3,164.75,172.75,1.25,0.73,1990-01-01,0.0725,,0.872,9231.0,9231.0,19142.0,,,,,239.92175,0.0,0.0,7173967360.0,14561053.0,35286500.0,0.56468,0.00016000001,35286500.0,108.718,1.5691974,0.123,17.23,,0.10119629,1.25,1990-01-01,BSE,EQUITY,165704992.0,4.693,1086779264.0,1313862016.0,22112.0,22112.0,6019876864.0,131.25,346.7,0.6705398,221.667,,,8977657856.0,34.138,254.418,0.123,0.227,0.46838,0.12104999,0.100209996,0.067719996,170.3,170.3,164.75,172.75,170.3,9.901336,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,170.6,,,,,,none,,0.18,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),3.0,1.0
102996,2025-02-17 18:31:22,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,71.07,71.07,71.07,2.5,3.45,1990-01-01,0.066,,0.501,247.0,247.0,2289.0,,,,,88.5972,0.0,0.0,674800640.0,3051282.0,10500000.0,0.64094,0.0,10714200.0,90.796,0.78274375,,37.86,,0.46831346,2.5,1990-01-01,BSE,EQUITY,86393000.0,8.231,458822496.0,0.0,1221.0,1221.0,746235008.0,42.15,139.0,0.53827083,85.9086,,,1386355968.0,,132.002,,,0.35009,0.33096,1.2655799,0.28679,72.52,71.07,71.07,71.07,72.52,1.877179,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,71.07,,,,,,none,,-2.0,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,3.0,3.0
102997,2025-02-17 18:31:22,360ONE.BO,1200.0,,,,,,86400.0,2.0,850.05,850.05,903.45,10.0,1.11,1990-01-01,0.3967,3.5,0.582,22141.0,22141.0,28572.0,,,,,1019.47626,18.5,0.020471396,428749914112.0,213190380.0,392648000.0,0.19549999,0.63141,392648000.0,107.158,8.385282,0.439,26.48,,0.28475976,2.5,1990-01-01,BSE,EQUITY,10628700160.0,29.074,23424849920.0,109005897728.0,52617.0,52617.0,352813842432.0,642.35,1317.25,9.256634,1141.308,,,38114701312.0,278.92,104.153,0.336,0.39,0.70468,0.61459,0.62185,0.26447,903.7,850.05,850.05,903.45,903.7,33.93316,28.322517,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,898.55,1350.0,1076.0,1208.2727,1200.0,1.72727,buy,11.0,-0.57,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,10.0,6.0
102998,2025-02-17 18:31:22,3IINFOLTD.BO,5600.0,,,,,,86400.0,2.0,26.11,25.0,26.43,,,1990-01-01,0.0,3.81,0.922,118706.0,118706.0,175375.0,,,,,32.6227,0.0,0.0,4705922560.0,149075045.0,169619008.0,0.14783,0.00678,169619008.0,16.263,1.5673615,,-805.18,,-0.5087488,1.5,1990-01-01,BSE,EQUITY,502800000.0,2.96,-562800000.0,773299968.0,103079.0,103079.0,4323588608.0,25.0,54.11,0.58760375,29.0798,,,7358000128.0,27.58,43.484,,-0.145,0.08765,-0.07649,0.00287,-0.09693,26.11,26.11,25.0,26.43,26.11,,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,25.49,,,,,,none,,-2.37,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),8.0,7.0
102999,2025-02-17 18:31:22,3MINDIA.BO,1033.0,,,,,,86400.0,2.0,26699.95,26228.75,27199.95,160.0,0.6,1990-01-01,0.3121,,0.292,424.0,424.0,250.0,,,,,33530.914,0.0,0.0,295849721856.0,2649546.0,11265100.0,0.7648,0.09571999,11265100.0,1478.508,18.227564,-0.159,513.18,680.5,-0.135589,685.0,1990-01-01,BSE,EQUITY,6273184768.0,556.87,7523660288.0,1028296000.0,439.0,439.0,303589949440.0,26228.75,41000.0,6.992148,29849.855,,,43418697728.0,6.174,3854.264,-0.159,0.084,0.39878,0.17327999,0.12851,0.13302,26728.15,26699.95,26228.75,27199.95,26728.15,52.514908,39.602646,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,26949.6,33500.0,33500.0,33500.0,33500.0,1.0,strong_buy,1.0,0.83,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),16.0,12.0
103000,2025-02-17 18:31:22,3PLAND.BO,1.0,,,,,,86400.0,2.0,45.38,41.49,45.38,,,1990-01-01,0.0,,0.508,2666.0,2666.0,12475.0,,,,,43.374,0.0,0.0,,3746360.0,18000000.0,0.80893,0.0,18899800.0,54.842,0.7631013,-0.015,1.14,,0.24280417,0.2,1990-01-01,BSE,EQUITY,,,28675750.0,,1048.0,1048.0,753299968.0,25.74,81.92,16.939129,56.4488,,,44471000.0,,2.454,-0.045,0.047,1.0,0.64482003,0.55206,0.46644002,43.61,45.38,41.49,45.38,43.61,36.710526,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,41.85,,,,,,none,,-4.04,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,17.0,14.0
103001,2025-02-17 18:31:22,5PAISA.BO,548.0,,,,,,86400.0,2.0,373.35,356.6,373.35,,,1990-01-01,0.0,,1.13,1198.0,1198.0,5825.0,,,,,493.71426,0.0,0.0,-2819862528.0,11875086.0,31220800.0,0.57383,0.21020001,32185500.0,184.582,1.9712106,0.072,19.51,,-0.37274826,,1990-01-01,BSE,EQUITY,15979458560.0,511.662,,1687072000.0,7021.0,7021.0,11359688704.0,346.45,607.4,3.015,437.748,,,3767724032.0,29.297,120.768,0.06,-0.135,0.99964,0.0,0.26969,0.16971001,367.35,373.35,356.6,373.35,367.35,18.64941,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,363.85,,,,,,none,,-0.95,2.5,Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),14.0,10.0
103002,2025-02-17 18:31:22,63MOONS.BO,863.0,,,,,,86400.0,2.0,634.0,611.55,649.0,2.0,0.31,1990-01-01,0.1258,5.9,1.199,46836.0,46836.0,60355.0,,,,,525.58875,0.0,0.0,13050793984.0,16563913.0,46078500.0,0.58,0.023459999,46078500.0,719.827,0.85339946,,-7.85,,0.19524646,2.0,1990-01-01,BSE,EQUITY,16456930304.0,357.178,-2434701568.0,68113000.0,20171.0,20171.0,28306022400.0,313.9,1079.85,19.36947,834.151,,,1461373056.0,0.207,31.701,,-0.927,-0.32546002,-1.6660401,-5.84348,-0.24733,643.7,634.0,611.55,649.0,643.7,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,614.3,,,,,,none,,-4.57,3.8,Underperform,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,2.0,1.0
103003,2025-02-17 18:31:22,7NR.BO,,,,,,,86400.0,4.0,4.27,4.07,4.27,,,1990-01-01,0.0,,-0.282,38739.0,38739.0,27143.0,,,,,4.785,0.0,0.0,130538944.0,20516764.0,28006800.0,0.25090998,0.0,28922900.0,9.887,0.41165167,,-0.07,,-0.14570856,,1990-01-01,BSE,EQUITY,25491000.0,0.916,-8978750.0,36884000.0,27659.0,27659.0,113987680.0,4.07,5.32,1.5093307,4.785,,,75522000.0,13.349,2.672,,-0.737,-0.098850004,-0.11889,0.66027,-0.1594,4.28,4.27,4.07,4.27,4.28,,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.07,,,,,,none,,-4.91,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),11.0,3.0
