row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
283357,2025-05-28 18:41:20,1STCUS.BO,6.0,,,,,,86400.0,2.0,125.0,124.0,128.0,1.0,0.82,1990-01-01,0.06,,-0.23,1142.0,1142.0,283.0,,,,,134.851,0.0,0.0,156597360.0,540584.0,1500000.0,0.63076997,0.0,1558030.0,100.48,1.2420382,0.039,16.65,,-0.22784811,,1990-01-01,BSE,EQUITY,27302876.0,18.205,,930974.0,298.0,298.0,187200000.0,96.4,172.05,5.032085,123.155,,,37201280.0,0.618,24.808,0.039,0.082,0.98190004,0.0,0.77504,0.67183,122.0,125.0,124.0,128.0,122.0,7.495496,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,124.8,,,,,,none,,2.3,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,1.0,1.0
283358,2025-05-28 18:41:20,20MICRONS.BO,,,,,,,86400.0,2.0,234.15,229.65,237.6,1.25,0.54,1990-01-01,0.0725,,,6446.0,6446.0,15030.0,0.09861,0.15856,-542114240.0,317862016.0,242.92975,0.0,0.0,9537346560.0,14561857.0,35286500.0,0.53946,0.00016000001,35800300.0,121.586,1.9007124,0.116,17.23,,0.364699,1.25,1990-01-01,BSE,EQUITY,403513984.0,11.427,1211486976.0,1648262016.0,14942.0,14942.0,8154710528.0,152.2,346.7,0.8892271,212.264,0.837,1.711,9170560000.0,37.974,259.931,0.114,0.072,0.46963,0.13211,0.10656,0.06802,233.5,234.15,229.65,237.6,233.5,13.412653,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,231.1,,,,,,none,,-1.03,3.7,Underperform,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,8.0,1.0
283359,2025-05-28 18:41:20,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,72.74,71.29,73.9,2.5,3.44,1990-01-01,0.066,,0.593,1532.0,1532.0,2297.0,,,,,91.20055,0.0,0.0,677109824.0,3016015.0,10500000.0,0.6443,0.0,10713200.0,90.796,0.7879202,,37.86,,0.4712783,2.5,1990-01-01,BSE,EQUITY,86393000.0,8.231,458822496.0,0.0,2284.0,2284.0,751169984.0,49.38,139.0,0.54183054,70.252,,,1386355968.0,,132.002,,,0.35009,0.33096,1.2655799,0.28679,72.74,72.74,71.29,73.9,72.74,1.8895932,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,71.54,,,,,,none,,-1.65,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
283360,2025-05-28 18:41:20,360ONE.BO,,,,,,,86400.0,2.0,1008.05,1008.05,1028.85,12.0,1.19,1990-01-01,0.2301,3.46,0.409,12059.0,12059.0,67588.0,0.083179995,0.19312,11827112960.0,-24108699648.0,1047.198,6.0,0.005945303,495508029440.0,231662445.0,393697984.0,0.17964001,0.63588,396838016.0,180.591,5.670825,0.03,26.04,,0.26545453,6.0,1990-01-01,BSE,EQUITY,10915800064.0,27.902,23920001024.0,111601999872.0,25200.0,25200.0,403186089984.0,695.0,1317.25,10.9430895,945.481,0.515,2.764,36843900928.0,157.962,98.487,-0.052,-0.119,0.73637,0.64922994,0.58856,0.27557,1009.2,1008.05,1008.05,1028.85,1009.2,39.327953,27.55947,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1024.1,1340.0,1090.0,1190.8,1161.5,1.7,buy,10.0,1.48,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,9.0,5.0
283361,2025-05-28 18:41:20,3IINFOLTD.BO,,,,,,,86400.0,2.0,25.0,24.99,25.55,,,1990-01-01,0.0,3.81,0.52,58100.0,58100.0,112792.0,-0.00691,0.08445,175612496.0,442000000.0,28.1337,0.0,0.0,4276718848.0,148476156.0,169627008.0,0.14615,0.0057800002,172336000.0,18.139,1.3909256,,1.49,,-0.32679385,1.5,1990-01-01,BSE,EQUITY,596499968.0,3.526,209400000.0,635100032.0,105965.0,105965.0,4279689216.0,20.0,42.58,0.58968383,23.2134,0.806,1.181,7257600000.0,20.695,42.944,,-0.051,0.10775,0.02885,0.02027,0.034930002,25.05,25.0,24.99,25.55,25.05,16.932886,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,25.23,,,,,,none,,0.72,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),14.0,13.0
283362,2025-05-28 18:41:20,3MINDIA.BO,1033.0,,,,,,86400.0,2.0,30060.0,28470.0,30060.0,160.0,0.53,1990-01-01,0.3121,,0.201,515.0,515.0,196.0,,,,,31500.076,0.0,0.0,333146685440.0,2649546.0,11265100.0,0.7648,0.095249996,11294200.0,1478.508,19.737598,-0.159,513.67,680.5,-0.0997231,685.0,1990-01-01,BSE,EQUITY,6273184768.0,556.87,7523660288.0,1028296000.0,160.0,160.0,328740405248.0,25714.35,41000.0,7.5714016,29151.379,,,43418697728.0,6.174,3854.264,-0.159,0.084,0.39878,0.17327999,0.12851,0.13302,30039.0,30060.0,28470.0,30060.0,30039.0,56.811184,42.88347,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,29182.2,33500.0,33500.0,33500.0,33500.0,,none,1.0,-2.85,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),18.0,12.0
283363,2025-05-28 18:41:20,3PLAND.BO,,,,,,,86400.0,2.0,47.3,45.95,52.03,,,1990-01-01,0.0,,-0.014,30687.0,30687.0,3089.0,0.013350001,0.01753,7138125.0,11711000.0,46.283,0.0,0.0,839250048.0,3634427.0,18000000.0,0.7956,0.0,18858100.0,78.57,0.662212,0.044,1.16,,0.52629876,0.2,1990-01-01,BSE,EQUITY,1789000.0,0.101,27978000.0,0.0,6085.0,6085.0,936539968.0,28.37,81.92,20.872763,42.0402,1.6,178.146,44869000.0,,2.49,0.05,0.045,1.0,0.62355,0.49113998,0.46585,47.3,47.3,45.95,52.03,47.3,44.853447,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,52.03,,,,,,none,,10.0,1.7,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,14.0,13.0
283364,2025-05-28 18:41:20,5PAISA.BO,,,,,,,86400.0,2.0,407.4,405.95,416.0,,,1990-01-01,0.0,,0.735,4515.0,4515.0,7318.0,0.03674,0.11934,,979350016.0,446.0795,0.0,0.0,1532021888.0,12199343.0,31233300.0,0.57365,0.21043,31530500.0,193.087,2.1342711,0.743,21.77,,-0.22916669,,1990-01-01,BSE,EQUITY,13366070272.0,427.54,,2174159872.0,6523.0,6523.0,12871242752.0,311.25,607.4,3.8302128,370.371,5.469,5.488,3360451072.0,36.017,107.66,0.817,-0.381,1.0,0.0,0.20343,0.20305,407.0,407.4,405.95,416.0,407.0,18.92972,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,412.1,,,,,,none,,1.25,2.5,Buy,Hold,Low Beta (less volatile than the market),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,13.0,10.0
283365,2025-05-28 18:41:20,63MOONS.BO,,,,,,,86400.0,2.0,827.95,819.55,842.35,2.0,0.25,1990-01-01,0.1258,5.9,0.641,14891.0,14891.0,20921.0,-0.04565,-0.0163,-816029504.0,-1427827968.0,642.717,1.2,0.0014732061,16873551872.0,16539256.0,46078500.0,0.58012,0.00358,46522600.0,742.146,1.1168962,0.371,-8.88,,1.3862605,2.0,1990-01-01,BSE,EQUITY,20841580544.0,453.016,-2351589120.0,28480000.0,30413.0,30413.0,38194470912.0,313.9,1079.85,81.57656,743.46,9.548,10.821,468204000.0,0.083,10.163,0.374,-0.637,-1.56506,0.0,-5.0412297,-0.70846003,814.55,827.95,819.55,842.35,814.55,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,828.9,,,,,,none,,1.76,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,2.0,1.0
283366,2025-05-28 18:41:20,7NR.BO,,,,,,,86400.0,2.0,6.56,6.56,6.56,,,1990-01-01,0.0,,-0.376,66577.0,66577.0,43954.0,0.00959,0.01135,-3317125.0,30509000.0,4.548911,0.0,0.0,203925280.0,20623600.0,28006800.0,0.25090998,0.0,28006800.0,10.376,0.6322282,,0.12,,0.19161677,,1990-01-01,BSE,EQUITY,11274000.0,0.403,9178000.0,48142000.0,83648.0,83648.0,183724608.0,3.8,6.56,0.85576296,4.4936,1.569,5.773,214691008.0,16.581,7.665,,13.849,0.03988,0.04275,0.07438,0.01526,5.97,6.56,6.56,6.56,5.97,54.666668,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,6.56,,,,,,none,,9.88,1.0,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),24.0,6.0
