row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
661892,2025-11-19 18:49:42,1STCUS.BO,6.0,,,,,,86400.0,2.0,95.0,90.0,95.0,1.0,1.06,1990-01-01,0.1718,,-0.381,47.0,47.0,615.0,0.02484,0.026619999,,26837088.0,113.28405,1.0,0.010638298,111219576.0,557276.0,1500000.0,0.62872005,0.0,1500000.0,103.096,0.8810235,-0.957,5.82,,-0.40506327,1.0,1990-01-01,BSE,EQUITY,28920190.0,19.466,,482648.0,1094.0,1094.0,136245008.0,71.0,172.05,9.122073,90.0186,5.744,5.744,14935750.0,0.315,10.053,-0.957,-0.719,0.86849,0.0,0.09463,0.27069,94.0,95.0,90.0,95.0,94.0,15.606529,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,90.83,,,,,,none,,-3.37,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),5.0,4.0
661893,2025-11-19 18:49:42,20MICRONS.BO,411.0,,,,,,86400.0,2.0,199.25,192.5,199.25,1.25,0.64,1990-01-01,0.070700005,,0.583,2124.0,2124.0,8986.0,0.09020001,0.14787,69552752.0,984796992.0,216.63374,0.0,0.0,7971034624.0,14074747.0,35286502.0,0.56667,0.00016000001,35286503.0,128.709,1.507276,0.06,17.69,,-0.124494374,1.25,1990-01-01,BSE,EQUITY,583459968.0,16.503,1175332992.0,1633657984.0,6630.0,6630.0,6845581824.0,158.0,284.1,0.7440497,214.927,0.924,1.782,9200436224.0,35.637,260.792,0.058,-0.039,0.47194,0.12775,0.11436,0.067779996,194.8,199.25,192.5,199.25,194.8,10.966647,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,194.0,,,,,,none,,-0.41,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,9.0,1.0
661894,2025-11-19 18:49:42,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,41.85,41.85,41.85,2.5,4.18,1990-01-01,0.21280001,,0.561,4.0,4.0,1813.0,-0.13921,-0.28151,186043120.0,-345291008.0,62.4405,0.0,0.0,443553408.0,2995000.0,10500000.0,0.6443,0.0,10500000.0,45.206,0.925762,,-9.33,,-0.5854369,2.5,1990-01-01,BSE,EQUITY,4825000.0,0.459,-172231008.0,0.0,4061.0,4061.0,439424992.0,41.85,103.45,-3.2363014,49.4822,5.25,7.873,-135780000.0,,-12.936,,,0.0,0.0,1.09396,0.0,42.7,41.85,41.85,41.85,42.7,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,41.85,,,,,,none,,-1.99,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
661895,2025-11-19 18:49:42,360ONE.BO,1207.0,,,,,,86400.0,2.0,1075.35,1068.05,1124.0,12.0,1.11,1990-01-01,0.21700001,3.19,0.325,33097.0,33097.0,30362.0,0.07476,0.16991,-21868011520.0,-26675300352.0,1042.5992,12.0,0.011124502,561145053184.0,257819963.0,404970337.0,0.1749,0.62538,404970337.0,231.141,4.840552,0.285,27.61,,-0.011138082,6.0,1990-01-01,BSE,EQUITY,12794300416.0,31.633,25011400704.0,137646702592.0,7365.0,7365.0,453101060096.0,766.05,1317.25,11.489995,1087.663,0.643,3.157,39434399744.0,147.235,100.2,0.168,0.244,0.72323,0.63425,0.60828996,0.28559,1078.7,1075.35,1068.05,1124.0,1078.7,40.52336,31.15044,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1118.85,1615.0,1150.0,1345.4546,1350.0,1.45455,strong_buy,11.0,3.72,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,10.0,8.0
661896,2025-11-19 18:49:42,3IINFOLTD.BO,4552.0,,,,,,86400.0,2.0,17.35,17.19,17.55,,,1990-01-01,0.0,3.81,0.013,32444.0,32444.0,92901.0,-0.017,0.23164,54400000.0,268700000.0,23.3885,0.0,0.0,2986732032.0,161441431.0,207394907.0,0.118669994,0.00273,207394908.0,18.252,0.95386803,,2.32,,-0.33863032,1.5,1990-01-01,BSE,EQUITY,455400000.0,2.545,-191500000.0,347900000.0,76737.0,76737.0,3610745344.0,16.32,35.0,0.5058129,20.6558,0.869,1.327,7138500096.0,10.763,41.811,,-0.015,0.09585,-0.02683,-0.05867,0.09835,17.48,17.35,17.19,17.55,17.48,7.5043106,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,17.41,,,,,,none,,-0.4,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),11.0,10.0
661897,2025-11-19 18:49:42,3MINDIA.BO,1213.0,,,,,,86400.0,2.0,36103.9,35740.0,36199.95,160.0,0.44,1990-01-01,0.32529998,,-0.046,427.0,427.0,340.0,0.19186,0.33832002,5096061952.0,5931417088.0,29699.309,0.0,0.0,401549295616.0,2649559.0,11265070.0,0.7648,0.09305,11265071.0,1429.572,25.155884,0.43,491.01,680.5,0.15454543,535.0,1990-01-01,BSE,EQUITY,6194625024.0,549.894,8733680640.0,1033188992.0,1207.0,1207.0,405116157952.0,25714.35,36958.0,8.527602,31000.19,1.525,2.281,47506456576.0,6.416,4217.117,0.43,0.14,0.41501,0.18384,0.19014,0.11665,36103.5,36103.9,35740.0,36199.95,36103.5,73.24117,52.846653,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,35962.15,35700.0,35700.0,35700.0,35700.0,,none,1.0,-0.39,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),14.0,9.0
661898,2025-11-19 18:49:42,3PLAND.BO,1.0,,,,,,86400.0,2.0,39.1,39.0,39.28,,,1990-01-01,0.0,,-0.331,655.0,655.0,1780.0,,,,5711000.0,45.473,0.0,0.0,700000000.0,3679200.0,18000000.0,0.80727,0.0,18000000.0,93.033,0.4192061,0.042,1.18,,-0.14096916,0.2,1990-01-01,BSE,EQUITY,2000000.0,0.111,28478000.0,0.0,870.0,870.0,702000000.0,36.65,81.92,15.40521,43.3804,0.909,97.364,45569000.0,,2.537,0.038,0.023,1.0,0.62494,0.74719,0.46527,39.0,39.1,39.0,39.28,39.0,33.05085,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,39.0,,,,,,none,,0.0,1.7,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),15.0,12.0
661899,2025-11-19 18:49:42,5PAISA.BO,539.0,,,,,,86400.0,2.0,344.75,330.3,344.75,,,1990-01-01,0.0,,0.157,69727.0,69727.0,113872.0,0.02546,0.07865,,-1264254976.0,369.365,0.0,0.0,857723136.0,12212679.0,31239338.0,0.57308,0.19665001,31239339.0,200.815,1.6652142,-0.567,15.13,,-0.26886845,,1990-01-01,BSE,EQUITY,12819201024.0,411.006,,2905526016.0,552394.0,552394.0,10446435328.0,287.95,519.1,3.583518,334.315,6.932,6.992,2915133952.0,46.389,93.304,-0.565,-0.269,0.99968004,0.0,0.18379,0.16217,345.35,344.75,330.3,344.75,345.35,22.101784,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,334.4,,,,,,none,,-3.17,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),18.0,15.0
661900,2025-11-19 18:49:42,63MOONS.BO,378.0,,,,,,86400.0,2.0,737.15,715.6,737.15,1.2,0.16,1990-01-01,0.3854,5.9,0.423,10788.0,10788.0,8316.0,-0.04561,-0.01773,-1200462080.0,-1651331968.0,839.5248,0.0,0.0,12924474368.0,18101870.0,46078537.0,0.57987,0.0049900003,46078537.0,757.762,0.95227784,,-7.05,,0.28341687,1.2,1990-01-01,BSE,EQUITY,22212327424.0,481.749,-2625664000.0,52994000.0,9214.0,9214.0,33250271232.0,568.4,1130.0,39.41838,838.955,8.641,9.924,843521984.0,0.148,18.306,,-0.466,-0.7051,0.0,-4.61615,-0.36594,742.2,737.15,715.6,737.15,742.2,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,721.6,,,,,,none,,-2.78,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,3.0,2.0
661901,2025-11-19 18:49:42,7NR.BO,,,,,,,86400.0,4.0,4.15,4.15,4.26,,,1990-01-01,0.0,,-0.266,154413.0,154413.0,70789.0,0.025880001,0.062030002,-33638752.0,-13355000.0,5.1876,0.0,0.0,155160032.0,21499247.0,28006800.0,0.21274,0.0,28006800.0,10.524,0.4019384,,0.26,,-0.15568864,,1990-01-01,BSE,EQUITY,9597000.0,0.344,20206000.0,46594000.0,36403.0,36403.0,118468768.0,3.8,8.33,0.46005145,4.4878,0.921,3.684,257512000.0,15.849,9.195,,1.688,0.13972999,0.07847,0.10645001,0.06868,4.23,4.15,4.15,4.26,4.23,16.269232,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.23,,,,,,none,,0.0,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),16.0,5.0
