row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
500626,2025-09-05 18:39:16,1STCUS.BO,,,,,,,86400.0,2.0,94.0,88.2,94.0,1.0,1.05,1990-01-01,0.1718,,-0.304,527.0,527.0,976.0,,,,,122.79159,0.0,0.0,116172512.0,539886.0,1500000.0,0.62872005,0.0,1501420.0,109.423,0.81746984,,5.82,,-0.3993671,,1990-01-01,BSE,EQUITY,26680606.0,17.813,,710945.0,538.0,538.0,134174992.0,81.0,172.05,6.5276084,100.4164,,,20555000.0,0.459,13.715,,,1.0,0.0,8.921741,0.42431998,94.9,94.0,88.2,94.0,94.9,15.369415,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,89.45,,,,,,none,,-5.74,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),6.0,6.0
500627,2025-09-05 18:39:16,20MICRONS.BO,411.0,,,,,,86400.0,2.0,237.85,230.0,237.85,1.25,0.53,1990-01-01,0.0718,,0.743,17449.0,17449.0,28436.0,,,,,222.0865,0.0,0.0,9632169984.0,14550742.0,35286500.0,0.55704,0.00016000001,35286500.0,121.679,1.902136,-0.056,17.39,,-0.2645486,1.25,1990-01-01,BSE,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,11310.0,11310.0,8167060480.0,158.0,325.0,0.8787077,237.394,,,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,233.8,237.85,230.0,237.85,233.8,13.309374,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,231.45,,,,,,none,,-1.01,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,8.0,2.0
500628,2025-09-05 18:39:16,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,52.37,52.37,54.24,2.5,4.18,1990-01-01,0.21280001,,0.589,209.0,209.0,1959.0,,,,,73.2529,0.0,0.0,551073984.0,3017070.0,10500000.0,0.6443,0.0,10577000.0,48.584,1.1131237,-0.905,-9.33,,-0.60423946,2.5,1990-01-01,BSE,EQUITY,7631000.0,0.727,-51900248.0,0.0,1730.0,1730.0,567840000.0,51.96,139.0,7.4276,58.3834,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,53.21,52.37,52.37,54.24,53.21,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,54.08,,,,,,none,,1.64,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),3.0,3.0
500629,2025-09-05 18:39:16,360ONE.BO,1207.0,,,,,,86400.0,2.0,1037.1,1028.05,1050.5,12.0,1.16,1990-01-01,0.32029998,3.34,0.382,9477.0,9477.0,140102.0,,,,,1064.3025,8.5,0.00822647,511489671168.0,253280759.0,404688000.0,0.2016,0.62385,407038016.0,180.591,5.7447486,0.168,26.55,,-0.05141151,6.0,1990-01-01,BSE,EQUITY,10915800064.0,27.455,23577925632.0,111601999872.0,16097.0,16097.0,419843538944.0,766.05,1317.25,11.25921,1116.062,,,37288898560.0,157.962,97.27,0.073,0.048,0.72409,0.6323,0.61460996,0.28326,1033.25,1037.1,1028.05,1050.5,1033.25,39.07533,28.662472,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1037.45,1515.0,1150.0,1318.1818,1275.0,1.63636,buy,11.0,0.41,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,10.0,6.0
500630,2025-09-05 18:39:16,3IINFOLTD.BO,4552.0,,,,,,86400.0,2.0,23.01,22.13,23.58,,,1990-01-01,0.0,3.81,0.204,95515.0,95515.0,69172.0,,,,,25.4481,0.0,0.0,3945220096.0,149101386.0,169627008.0,0.14523,0.0037599998,169627008.0,18.139,1.2867303,,2.45,,-0.3028105,1.5,1990-01-01,BSE,EQUITY,596499968.0,3.523,311275008.0,635100032.0,40876.0,40876.0,3959094272.0,20.0,35.0,0.552514,23.7504,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,23.07,23.01,22.13,23.58,23.07,9.52653,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,23.34,,,,,,none,,1.17,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),10.0,9.0
500631,2025-09-05 18:39:16,3MINDIA.BO,1213.0,,,,,,86400.0,2.0,30460.0,30049.85,30612.95,160.0,0.52,1990-01-01,0.0,,0.118,98.0,98.0,326.0,,,,,29637.621,0.0,0.0,335045492736.0,2649544.0,11265100.0,0.7648,0.095419995,11265100.0,1639.135,18.549631,0.131,441.98,680.5,-0.13230497,535.0,1990-01-01,BSE,EQUITY,9327792128.0,828.028,7994844672.0,995353024.0,145.0,145.0,342519316480.0,25714.35,36347.95,7.4542494,30306.955,,,45949538304.0,5.39,4078.937,0.131,0.143,0.40228,0.17399,0.18944,0.10808,30481.65,30460.0,30049.85,30612.95,30481.65,68.793495,44.680897,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,30405.35,33500.0,33500.0,33500.0,33500.0,,none,1.0,-0.25,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,13.0,8.0
500632,2025-09-05 18:39:16,3PLAND.BO,1.0,,,,,,86400.0,2.0,45.94,45.11,45.94,,,1990-01-01,0.0,,-0.268,703.0,703.0,2757.0,,,,,49.2098,0.0,0.0,809651008.0,3679200.0,18000000.0,0.80727,0.0,18379300.0,77.614,0.5917747,-0.018,1.16,,0.024545431,0.2,1990-01-01,BSE,EQUITY,1789000.0,0.099,27655500.0,0.0,2839.0,2839.0,826740032.0,34.1,81.92,18.343874,47.9538,,,45069000.0,,2.521,0.0,0.02,1.0,0.61363,0.53846,0.46155998,45.08,45.94,45.11,45.94,45.08,39.59483,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,45.93,,,,,,none,,1.89,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),19.0,15.0
500633,2025-09-05 18:39:16,5PAISA.BO,539.0,,,,,,86400.0,2.0,361.85,360.85,366.7,,,1990-01-01,0.0,,0.209,3131.0,3131.0,4796.0,,,,,402.46375,0.0,0.0,72559264.0,12207077.0,31239300.0,0.57354,0.21058,32155500.0,193.087,1.8748025,-0.425,19.09,,-0.3022716,,1990-01-01,BSE,EQUITY,13366070272.0,428.233,,2174159872.0,3093.0,3093.0,11308626944.0,311.25,607.4,3.6313324,386.544,,,3114181120.0,36.017,99.793,-0.422,-0.259,1.0,0.0,0.21983999,0.19168,360.9,361.85,360.85,366.7,360.9,18.962807,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,362.0,,,,,,none,,0.3,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),16.0,16.0
500634,2025-09-05 18:39:16,63MOONS.BO,378.0,,,,,,86400.0,2.0,911.55,910.0,933.15,1.2,0.13,1990-01-01,0.3854,5.9,0.691,7346.0,7346.0,29399.0,,,,,831.719,0.0,0.0,21530836992.0,17517299.0,46078500.0,0.57987,0.00404,46078500.0,742.146,1.2444317,,5.22,,1.2267704,2.0,1990-01-01,BSE,EQUITY,20841580544.0,453.446,-2297157632.0,28480000.0,9014.0,9014.0,42555797504.0,352.0,1130.0,64.818085,996.156,,,656542016.0,0.083,14.267,,-0.214,-0.95168,0.0,-2.05535,-0.32753,916.65,911.55,910.0,933.15,916.65,176.9253,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,923.55,,,,,,none,,0.75,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,13.0,9.0
500635,2025-09-05 18:39:16,7NR.BO,,,,,,,86400.0,2.0,5.43,5.41,5.73,,,1990-01-01,0.0,,-0.016,51748.0,51748.0,119498.0,,,,,5.36076,0.0,0.0,191813936.0,21500594.0,28006800.0,0.23028,0.0,28587900.0,10.376,0.54548955,,0.26,,0.089820385,,1990-01-01,BSE,EQUITY,11274000.0,0.397,16089500.0,48142000.0,30919.0,30919.0,158518480.0,3.8,8.33,0.7084625,6.1596,,,223750000.0,16.581,7.96,,0.224,0.07356,0.07191,-0.04092,0.03259,5.46,5.43,5.41,5.73,5.46,21.769232,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,5.66,,,,,,none,,3.66,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,17.0,6.0
