row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
315705,2025-06-11 18:42:23,1STCUS.BO,,,,,,,86400.0,2.0,122.0,121.0,122.0,1.0,0.83,1990-01-01,0.0862,,-0.272,146.0,146.0,373.0,0.11413,0.11829001,,18381084.0,133.465,1.0,0.008654262,137726096.0,510637.0,1500000.0,0.63076997,0.0,1569450.0,109.423,1.1058005,-0.989,11.08,,-0.26867086,,1990-01-01,BSE,EQUITY,26680606.0,18.833,,710945.0,772.0,772.0,181500000.0,96.4,172.05,5.9794426,119.155,8.815,8.815,30354000.0,0.459,20.241,-0.988,-0.699,1.0,0.0,0.02888,0.57310003,115.55,122.0,121.0,122.0,115.55,10.920578,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,121.0,,,,,,none,,4.72,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,4.0,4.0
315706,2025-06-11 18:42:23,20MICRONS.BO,,,,,,,86400.0,2.0,228.0,224.35,239.8,1.25,0.55,1990-01-01,0.070700005,,0.638,44558.0,44558.0,14628.0,0.094510004,0.15856,-568806720.0,317862016.0,239.71326,1.25,0.0055666887,9221291008.0,14561857.0,35286500.0,0.54386,0.00016000001,35844400.0,121.586,1.9253862,0.116,17.4,,0.24646127,1.25,1990-01-01,BSE,EQUITY,403513984.0,11.427,1168779008.0,1648262016.0,13035.0,13035.0,8260570112.0,158.0,346.7,0.90498513,217.773,0.837,1.711,9127852032.0,37.974,258.721,0.114,0.071,0.46715,0.12805,0.10564999,0.06834,224.55,228.0,224.35,239.8,224.55,13.454023,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,234.1,,,,,,none,,4.25,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,5.0,1.0
315707,2025-06-11 18:42:23,21STCENMGM.BO,,,,,,,86400.0,2.0,67.55,65.9,67.55,2.5,3.73,1990-01-01,0.21280001,,0.579,841.0,841.0,2243.0,0.21656,0.23663001,246994368.0,51478000.0,90.06455,0.0,0.0,695225024.0,3017461.0,10500000.0,0.6443,0.0,10522000.0,48.578,1.3567871,,11.73,,0.20399356,2.5,1990-01-01,BSE,EQUITY,7631000.0,0.727,195448992.0,0.0,2236.0,2236.0,692055040.0,55.59,139.0,0.6130799,70.9656,1.474,5.396,1128817024.0,,107.505,,,0.19805999,0.17313999,1.1896601,0.1093,66.93,67.55,65.9,67.55,66.93,5.6189265,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,65.91,,,,,,none,,-1.52,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
315708,2025-06-11 18:42:23,360ONE.BO,,,,,,,86400.0,2.0,1063.65,1061.55,1111.65,12.0,1.13,1990-01-01,0.2301,3.44,0.321,26874.0,26874.0,66995.0,0.083179995,0.19312,11827112960.0,-24108699648.0,1047.5663,6.0,0.0056513143,516047208448.0,235641178.0,404143008.0,0.17482,0.61912996,404143008.0,180.591,6.0216174,0.03,26.01,,0.3429891,6.0,1990-01-01,BSE,EQUITY,10915800064.0,27.902,23920001024.0,111601999872.0,29243.0,29243.0,439485300736.0,766.05,1317.25,11.928306,971.18,0.515,2.764,36843900928.0,157.962,98.487,-0.052,-0.119,0.73637,0.64922994,0.58856,0.27557,1061.7,1063.65,1061.55,1111.65,1061.7,41.808918,29.264275,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1087.45,1450.0,1090.0,1201.8,1161.5,,none,10.0,2.43,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,9.0,5.0
315709,2025-06-11 18:42:23,3IINFOLTD.BO,,,,,,,86400.0,2.0,26.89,26.19,27.43,,,1990-01-01,0.0,3.81,0.203,95384.0,95384.0,104388.0,-0.00691,0.08445,175612496.0,442000000.0,27.6643,0.0,0.0,4533876224.0,148476156.0,169627008.0,0.14615,0.0057800002,169627008.0,18.139,1.4686587,,1.58,,-0.27818525,1.5,1990-01-01,BSE,EQUITY,596499968.0,3.526,209400000.0,635100032.0,72419.0,72419.0,4518863360.0,20.0,42.58,0.6226388,23.7002,0.806,1.181,7257600000.0,20.695,42.944,,-0.051,0.10775,0.02885,0.02027,0.034930002,26.57,26.89,26.19,27.43,26.57,16.860758,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,26.64,,,,,,none,,0.26,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,13.0,12.0
315710,2025-06-11 18:42:23,3MINDIA.BO,,,,,,,86400.0,2.0,29500.0,29257.35,29559.55,160.0,0.54,1990-01-01,0.3786,,0.187,140.0,140.0,196.0,0.14257,0.23843001,2339136768.0,3551044096.0,31079.09,160.0,0.005431093,323522461696.0,2649800.0,11265100.0,0.7648,0.09545,11349000.0,1638.977,17.882282,-0.587,424.22,680.5,-0.18610579,685.0,1990-01-01,BSE,EQUITY,9373838336.0,832.035,7696034816.0,995353024.0,249.0,249.0,330164862976.0,25714.35,41000.0,7.4268513,29410.895,1.656,2.34,44455563264.0,5.39,3946.273,-0.587,0.095,0.40403,0.17312,0.17778999,0.10709,29460.0,29500.0,29257.35,29559.55,29460.0,69.088326,43.069286,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,29308.65,33500.0,33500.0,33500.0,33500.0,1.0,strong_buy,1.0,-0.51,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),20.0,12.0
315711,2025-06-11 18:42:23,3PLAND.BO,,,,,,,86400.0,2.0,55.39,55.39,58.69,,,1990-01-01,0.0,,-0.063,7476.0,7476.0,3913.0,0.013350001,0.01753,7138125.0,11711000.0,46.81285,0.0,0.0,985942912.0,3634427.0,18000000.0,0.7956,0.0,18227000.0,78.57,0.7281405,0.044,1.19,,0.7534722,0.2,1990-01-01,BSE,EQUITY,1789000.0,0.101,27978000.0,0.0,8701.0,8701.0,1029779968.0,29.61,81.92,22.950811,44.3914,1.6,178.146,44869000.0,,2.49,0.05,0.045,1.0,0.62355,0.49113998,0.46585,55.55,55.39,55.39,58.69,55.55,48.075626,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,57.21,,,,,,none,,2.99,1.7,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,16.0,12.0
315712,2025-06-11 18:42:23,5PAISA.BO,,,,,,,86400.0,2.0,426.15,410.8,426.15,,,1990-01-01,0.0,,0.567,10898.0,10898.0,7545.0,0.03674,0.11934,,979350016.0,442.90125,0.0,0.0,2132266368.0,12199343.0,31233300.0,0.57365,0.21043,31438100.0,193.087,2.1586123,0.743,21.95,,-0.19637972,,1990-01-01,BSE,EQUITY,13366070272.0,427.54,,2174159872.0,8076.0,8076.0,13018039296.0,311.25,607.4,3.8738964,384.188,5.469,5.488,3360451072.0,36.017,107.66,0.817,-0.381,1.0,0.0,0.20343,0.20305,426.2,426.15,410.0,426.15,426.2,18.98861,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,416.8,,,,,,none,,-2.21,2.5,Buy,Hold,Low Beta (less volatile than the market),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,13.0,10.0
315713,2025-06-11 18:42:23,63MOONS.BO,,,,,,,86400.0,2.0,873.0,866.7,929.0,2.0,0.23,1990-01-01,0.1258,5.9,0.564,73184.0,73184.0,20378.0,-0.04565,-0.0163,-816029504.0,-1427827968.0,667.07874,1.2,0.0013896931,19125559296.0,16539256.0,46078500.0,0.58012,0.0036000002,46078500.0,742.146,1.2250285,0.371,-8.89,,1.399611,2.0,1990-01-01,BSE,EQUITY,20841580544.0,453.016,-2351589120.0,28480000.0,32206.0,32206.0,41892270080.0,315.15,1079.85,89.474396,764.663,9.548,10.821,468204000.0,0.083,10.163,0.374,-0.637,-1.56506,0.0,-5.0412297,-0.70846003,863.5,873.0,866.7,929.0,863.5,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,909.15,,,,,,none,,5.29,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Buy,Trading near its 52-week high (bullish momentum),2.0,1.0
315714,2025-06-11 18:42:23,7NR.BO,,,,,,,86400.0,2.0,7.0,7.0,7.48,,,1990-01-01,0.0,,-0.136,86136.0,86136.0,109339.0,0.00959,0.01135,-3317125.0,30509000.0,4.7945046,0.0,0.0,236944992.0,20694396.0,28006800.0,0.25090998,0.0,28907700.0,10.376,0.714148,,0.11,,0.42714572,,1990-01-01,BSE,EQUITY,11274000.0,0.403,9178000.0,48142000.0,416154.0,416154.0,207530384.0,3.8,8.14,0.96664685,5.14,1.569,5.773,214691008.0,16.581,7.665,,13.849,0.03988,0.04275,0.07438,0.01526,7.15,7.0,7.0,7.48,7.15,67.36363,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,7.41,,,,,,none,,3.64,1.0,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),24.0,6.0
