row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
309239,2025-06-09 18:42:05,1STCUS.BO,,,,,,,86400.0,2.0,121.0,120.9,121.0,1.0,0.82,1990-01-01,0.06,,-0.272,47.0,47.0,371.0,0.11413,0.11829001,,18381084.0,133.74722,1.0,0.008163265,147571920.0,510637.0,1500000.0,0.63076997,0.0,1578310.0,109.423,1.1048865,-0.989,16.66,,-0.22468352,,1990-01-01,BSE,EQUITY,26680606.0,18.833,,710945.0,763.0,763.0,181350000.0,96.4,172.05,5.9745007,119.276,8.815,8.815,30354000.0,0.459,20.241,-0.988,-0.699,1.0,0.0,0.02888,0.57310003,122.5,121.0,120.9,121.0,122.5,7.2569027,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,120.9,,,,,,none,,-1.31,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,2.0,2.0
309240,2025-06-09 18:42:05,20MICRONS.BO,,,,,,,86400.0,2.0,228.55,226.85,235.0,1.25,0.55,1990-01-01,0.070700005,,0.638,19426.0,19426.0,14756.0,0.094510004,0.15856,-568806720.0,317862016.0,240.5025,1.25,0.0054728547,9357247488.0,14561857.0,35286500.0,0.53946,0.00016000001,35643800.0,121.586,1.8760384,0.116,17.68,,0.25944304,1.25,1990-01-01,BSE,EQUITY,403513984.0,11.427,1168779008.0,1648262016.0,14450.0,14450.0,8048850944.0,158.0,346.7,0.8817903,216.84,0.837,1.711,9127852032.0,37.974,258.721,0.114,0.071,0.46715,0.12805,0.10564999,0.06834,228.4,228.55,226.85,235.0,228.4,12.901584,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,228.1,,,,,,none,,-0.13,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,5.0,1.0
309241,2025-06-09 18:42:05,21STCENMGM.BO,,,,,,,86400.0,2.0,67.9,66.13,67.9,2.5,3.71,1990-01-01,0.066,,0.579,2926.0,2926.0,2270.0,0.21656,0.23663001,246994368.0,51478000.0,90.38565,0.0,0.0,700895744.0,3017461.0,10500000.0,0.6443,0.0,10712800.0,48.578,1.3806661,,37.86,,0.26253748,2.5,1990-01-01,BSE,EQUITY,7631000.0,0.727,195448992.0,0.0,2875.0,2875.0,704235008.0,53.0,139.0,0.62386996,70.8712,1.474,5.396,1128817024.0,,107.505,,,0.19805999,0.17313999,1.1896601,0.1093,67.47,67.9,66.13,67.9,67.47,1.7715267,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,67.07,,,,,,none,,-0.59,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
309242,2025-06-09 18:42:05,360ONE.BO,,,,,,,86400.0,2.0,1070.55,1047.6,1088.05,12.0,1.13,1990-01-01,0.2301,3.44,0.321,38461.0,38461.0,67174.0,0.083179995,0.19312,11827112960.0,-24108699648.0,1047.123,6.0,0.005627198,517827264512.0,235609881.0,404143008.0,0.17482,0.61915,404143008.0,180.591,5.9056096,0.03,26.12,,0.34077334,6.0,1990-01-01,BSE,EQUITY,10915800064.0,27.902,23920001024.0,111601999872.0,25576.0,25576.0,431018508288.0,766.05,1317.25,11.6985035,967.719,0.515,2.764,36843900928.0,157.962,98.487,-0.052,-0.119,0.73637,0.64922994,0.58856,0.27557,1066.25,1070.55,1047.6,1088.05,1066.25,40.83078,28.700493,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1066.5,1340.0,1090.0,1190.8,1161.5,1.7,buy,10.0,0.02,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,9.0,5.0
309243,2025-06-09 18:42:05,3IINFOLTD.BO,,,,,,,86400.0,2.0,24.61,24.61,25.41,,,1990-01-01,0.0,3.81,0.203,51355.0,51355.0,103760.0,-0.00691,0.08445,175612496.0,442000000.0,27.73905,0.0,0.0,4209046016.0,148476156.0,169627008.0,0.14615,0.0057800002,169627008.0,18.139,1.3821049,,1.49,,-0.32888645,1.5,1990-01-01,BSE,EQUITY,596499968.0,3.526,209400000.0,635100032.0,59403.0,59403.0,4252549120.0,20.0,42.58,0.5859443,23.5906,0.806,1.181,7257600000.0,20.695,42.944,,-0.051,0.10775,0.02885,0.02027,0.034930002,24.65,24.61,24.61,25.41,24.65,16.825502,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,25.07,,,,,,none,,1.7,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),13.0,12.0
309244,2025-06-09 18:42:05,3MINDIA.BO,,,,,,,86400.0,2.0,29327.15,29275.15,29695.0,160.0,0.54,1990-01-01,0.3786,,0.187,232.0,232.0,195.0,0.14257,0.23843001,2339136768.0,3551044096.0,31150.36,160.0,0.005441233,322903965696.0,2649800.0,11265100.0,0.7648,0.09545,11349000.0,1638.977,17.961203,-0.587,423.43,680.5,-0.13924408,685.0,1990-01-01,BSE,EQUITY,9373838336.0,832.035,7696034816.0,995353024.0,229.0,229.0,331622023168.0,25714.35,41000.0,7.4596295,29373.99,1.656,2.34,44455563264.0,5.39,3946.273,-0.587,0.095,0.40403,0.17312,0.17778999,0.10709,29405.1,29327.15,29275.15,29695.0,29405.1,69.522705,43.25937,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,29438.0,33500.0,33500.0,33500.0,33500.0,,none,1.0,0.11,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),20.0,12.0
309245,2025-06-09 18:42:05,3PLAND.BO,,,,,,,86400.0,2.0,57.0,53.7,57.0,,,1990-01-01,0.0,,-0.063,4113.0,4113.0,3909.0,0.013350001,0.01753,7138125.0,11711000.0,46.7125,0.0,0.0,942735168.0,3634427.0,18000000.0,0.85173,0.0,18227000.0,78.57,0.69135803,0.044,1.16,,0.7135484,0.2,1990-01-01,BSE,EQUITY,1789000.0,0.101,27978000.0,0.0,11343.0,11343.0,977760000.0,29.1,81.92,21.791437,43.787,1.6,178.146,44869000.0,,2.49,0.05,0.045,1.0,0.62355,0.49113998,0.46585,53.12,57.0,53.7,57.0,53.12,46.827587,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,54.32,,,,,,none,,2.26,1.7,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,16.0,12.0
309246,2025-06-09 18:42:05,5PAISA.BO,,,,,,,86400.0,2.0,412.95,412.95,431.8,,,1990-01-01,0.0,,0.567,19072.0,19072.0,7310.0,0.03674,0.11934,,979350016.0,443.43375,0.0,0.0,1628936448.0,12199343.0,31233300.0,0.57365,0.21043,31438100.0,193.087,2.192017,0.743,21.78,,-0.22637236,,1990-01-01,BSE,EQUITY,13366070272.0,427.54,,2174159872.0,7549.0,7549.0,13219493888.0,311.25,607.4,3.933845,382.645,5.469,5.488,3360451072.0,36.017,107.66,0.817,-0.381,1.0,0.0,0.20343,0.20305,410.1,412.95,412.95,431.8,410.1,19.432966,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,423.25,,,,,,none,,3.21,2.5,Buy,Hold,Low Beta (less volatile than the market),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,13.0,10.0
309247,2025-06-09 18:42:05,63MOONS.BO,,,,,,,86400.0,2.0,855.0,839.0,870.0,2.0,0.24,1990-01-01,0.1258,5.9,0.564,18346.0,18346.0,22542.0,-0.04565,-0.0163,-816029504.0,-1427827968.0,661.77527,1.2,0.0014196144,18288244736.0,16539256.0,46078500.0,0.58012,0.0036000002,48250800.0,742.146,1.1587343,0.371,-8.88,,1.4031272,2.0,1990-01-01,BSE,EQUITY,20841580544.0,453.016,-2351589120.0,28480000.0,33932.0,33932.0,39625207808.0,315.15,1079.85,84.632355,763.299,9.548,10.821,468204000.0,0.083,10.163,0.374,-0.637,-1.56506,0.0,-5.0412297,-0.70846003,845.3,855.0,839.0,870.0,845.3,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,859.95,,,,,,none,,1.73,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,2.0,1.0
309248,2025-06-09 18:42:05,7NR.BO,,,,,,,86400.0,2.0,7.97,7.35,7.97,,,1990-01-01,0.0,,-0.136,469336.0,469336.0,98411.0,0.00959,0.01135,-3317125.0,30509000.0,4.749174,0.0,0.0,253175008.0,20623600.0,28006800.0,0.25090998,0.0,28551000.0,10.376,0.71125674,,0.12,,0.54291415,,1990-01-01,BSE,EQUITY,11274000.0,0.403,9178000.0,48142000.0,374658.0,374658.0,206690192.0,3.8,8.14,0.9627333,5.0102,1.569,5.773,214691008.0,16.581,7.665,,13.849,0.03988,0.04275,0.07438,0.01526,7.73,7.97,7.35,7.97,7.73,61.500004,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,7.38,,,,,,none,,-4.53,1.0,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),25.0,5.0
