row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
665214,2025-11-20 18:47:18,1STCUS.BO,6.0,,,,,,86400.0,2.0,95.15,94.03,95.15,1.0,1.1,1990-01-01,0.1718,,-0.381,52.0,52.0,615.0,0.02484,0.026619999,,26837088.0,113.02495,1.0,0.011009578,106509864.0,557276.0,1500000.0,0.62872005,0.0,1500000.0,103.096,0.9120625,-0.957,5.82,,-0.42512655,1.0,1990-01-01,BSE,EQUITY,28920190.0,19.466,,482648.0,1021.0,1021.0,141044992.0,71.0,172.05,9.443449,89.9354,5.744,5.744,14935750.0,0.315,10.053,-0.957,-0.719,0.86849,0.0,0.09463,0.27069,90.83,95.15,94.03,95.15,90.83,16.156357,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,94.03,,,,,,none,,3.52,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),5.0,4.0
665215,2025-11-20 18:47:18,20MICRONS.BO,411.0,,,,,,86400.0,2.0,192.5,190.5,195.55,1.25,0.64,1990-01-01,0.070700005,,0.583,4588.0,4588.0,8650.0,0.09020001,0.14787,69552752.0,984796992.0,216.67075,0.0,0.0,7942750208.0,14074747.0,35286502.0,0.56667,0.00016000001,35286503.0,128.709,1.4835792,0.06,17.67,,-0.1280899,1.25,1990-01-01,BSE,EQUITY,583459968.0,16.503,1175332992.0,1633657984.0,6018.0,6018.0,6737957888.0,158.0,284.1,0.732352,214.178,0.924,1.782,9200436224.0,35.637,260.792,0.058,-0.039,0.47194,0.12775,0.11436,0.067779996,194.0,192.5,190.5,195.55,194.0,10.806452,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,190.95,,,,,,none,,-1.57,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,9.0,1.0
665216,2025-11-20 18:47:18,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,41.02,41.02,41.02,2.5,4.18,1990-01-01,0.21280001,,0.561,137.0,137.0,1780.0,-0.13921,-0.28151,186043120.0,-345291008.0,62.2353,0.0,0.0,434627840.0,2995000.0,10500000.0,0.6443,0.0,10500000.0,45.206,0.9074017,,-9.33,,-0.5936893,2.5,1990-01-01,BSE,EQUITY,4825000.0,0.459,-172231008.0,0.0,3633.0,3633.0,430710016.0,41.02,103.45,-3.1721168,49.255,5.25,7.873,-135780000.0,,-12.936,,,0.0,0.0,1.09396,0.0,41.85,41.02,41.02,41.02,41.85,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,41.02,,,,,,none,,-1.98,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
665217,2025-11-20 18:47:18,360ONE.BO,1207.0,,,,,,86400.0,2.0,1124.0,1118.55,1144.6,12.0,1.07,1990-01-01,0.21700001,3.19,0.325,238503.0,238503.0,30685.0,0.07476,0.16991,-21868011520.0,-26675300352.0,1043.1235,12.0,0.010725299,577384218624.0,257819963.0,404970337.0,0.1749,0.62536997,404970337.0,231.141,4.9433026,0.285,27.64,,0.025668025,6.0,1990-01-01,BSE,EQUITY,12794300416.0,31.633,25011400704.0,137646702592.0,10081.0,10081.0,462719090688.0,766.05,1317.25,11.733894,1089.291,0.643,3.157,39434399744.0,147.235,100.2,0.168,0.244,0.72323,0.63425,0.60828996,0.28559,1118.85,1124.0,1118.55,1144.6,1118.85,41.33864,31.811676,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1142.6,1615.0,1150.0,1345.4546,1350.0,1.45455,strong_buy,11.0,2.12,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,10.0,8.0
665218,2025-11-20 18:47:18,3IINFOLTD.BO,4552.0,,,,,,86400.0,2.0,17.41,17.22,17.68,,,1990-01-01,0.0,3.81,0.013,38721.0,38721.0,92354.0,-0.017,0.23164,54400000.0,268700000.0,23.34635,0.0,0.0,2974206720.0,161441431.0,207394907.0,0.118669994,0.00207,207394908.0,18.252,0.95167655,,2.32,,-0.34127885,1.5,1990-01-01,BSE,EQUITY,455400000.0,2.545,-191500000.0,347900000.0,74396.0,74396.0,3602449920.0,16.32,35.0,0.50465083,20.5372,0.869,1.327,7138500096.0,10.763,41.811,,-0.015,0.09585,-0.02683,-0.05867,0.09835,17.41,17.41,17.22,17.68,17.41,7.4870696,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,17.37,,,,,,none,,-0.23,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),11.0,10.0
665219,2025-11-20 18:47:18,3MINDIA.BO,1213.0,,,,,,86400.0,2.0,35960.0,35560.0,35960.0,160.0,0.44,1990-01-01,0.32529998,,-0.046,131.0,131.0,342.0,0.19186,0.33832002,5096061952.0,5931417088.0,29732.35,0.0,0.0,399956967424.0,2649559.0,11265070.0,0.7648,0.09307,11265071.0,1429.572,24.925081,0.43,492.68,680.5,0.15002513,535.0,1990-01-01,BSE,EQUITY,6194625024.0,549.894,8733680640.0,1033188992.0,561.0,561.0,401399250944.0,25714.35,36958.0,8.449362,31111.326,1.525,2.281,47506456576.0,6.416,4217.117,0.43,0.14,0.41501,0.18384,0.19014,0.11665,35962.15,35960.0,35560.0,35960.0,35962.15,72.32321,52.361794,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,35632.2,35700.0,35700.0,35700.0,35700.0,,none,1.0,-0.92,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),14.0,9.0
665220,2025-11-20 18:47:18,3PLAND.BO,1.0,,,,,,86400.0,2.0,40.0,38.96,40.25,,,1990-01-01,0.0,,-0.331,368.0,368.0,1643.0,,,,5711000.0,45.403,0.0,0.0,700000000.0,3679200.0,18000000.0,0.80727,0.0,18000000.0,93.033,0.41877612,0.042,1.18,,-0.14096916,0.2,1990-01-01,BSE,EQUITY,2000000.0,0.111,28478000.0,0.0,929.0,929.0,701280000.0,36.65,81.92,15.389409,43.2398,0.909,97.364,45569000.0,,2.537,0.038,0.023,1.0,0.62494,0.74719,0.46527,39.0,40.0,38.96,40.25,39.0,33.01695,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,38.96,,,,,,none,,-0.1,1.7,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),15.0,12.0
665221,2025-11-20 18:47:18,5PAISA.BO,539.0,,,,,,86400.0,2.0,330.1,325.0,359.45,,,1990-01-01,0.0,,0.157,65948.0,65948.0,114982.0,0.02546,0.07865,,-1264254976.0,369.13126,0.0,0.0,516194784.0,12212679.0,31239338.0,0.57308,0.19685,31239339.0,200.815,1.7802454,-0.567,15.11,,-0.29205036,,1990-01-01,BSE,EQUITY,12819201024.0,411.006,,2905526016.0,559173.0,559173.0,11168064512.0,287.95,519.1,3.831064,333.763,6.932,6.992,2915133952.0,46.389,93.304,-0.565,-0.269,0.99968004,0.0,0.18379,0.16217,334.4,330.1,325.0,359.45,334.4,23.659828,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,357.5,,,,,,none,,6.91,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,18.0,15.0
665222,2025-11-20 18:47:18,63MOONS.BO,378.0,,,,,,86400.0,2.0,725.35,724.0,761.45,1.2,0.17,1990-01-01,0.3854,5.9,0.423,5804.0,5804.0,8291.0,-0.04561,-0.01773,-1200462080.0,-1651331968.0,839.5897,0.0,0.0,11974656000.0,18101870.0,46078537.0,0.57987,0.00505,46078537.0,757.762,0.99793863,,-7.07,,0.24779522,1.2,1990-01-01,BSE,EQUITY,22212327424.0,481.749,-2625664000.0,52994000.0,9693.0,9693.0,34844590080.0,568.4,1130.0,41.308456,834.916,8.641,9.924,843521984.0,0.148,18.306,,-0.466,-0.7051,0.0,-4.61615,-0.36594,721.6,725.35,724.0,761.45,721.6,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,756.2,,,,,,none,,4.79,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,3.0,2.0
665223,2025-11-20 18:47:18,7NR.BO,,,,,,,86400.0,4.0,4.19,4.17,4.29,,,1990-01-01,0.0,,-0.266,46471.0,46471.0,72946.0,0.025880001,0.062030002,-33638752.0,-13355000.0,5.186,0.0,0.0,155160032.0,20941953.0,28006800.0,0.21274,0.0,28006800.0,10.524,0.39718735,,0.26,,-0.15568864,,1990-01-01,BSE,EQUITY,9597000.0,0.344,20206000.0,46594000.0,48221.0,48221.0,117068416.0,3.8,8.33,0.45461345,4.4592,0.921,3.684,257512000.0,15.849,9.195,,1.688,0.13972999,0.07847,0.10645001,0.06868,4.23,4.19,4.17,4.29,4.23,16.076923,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.18,,,,,,none,,-1.18,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),15.0,5.0
