row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
25771,2025-01-13 18:31:35,1STCUS.BO,,,,,,,86400.0,2.0,145.65,141.0,145.65,,,1990-01-01,,,,856.0,856.0,1331.0,,,,,139.785,,,,,,,,,,,,,,,,1990-01-01,BSE,EQUITY,,,,,1331.0,1331.0,213900016.0,125.15,165.9,,139.785,,,,,,,,,,,,142.75,145.65,141.0,145.65,142.75,8.631962,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Unknown,Unknown,142.6,,,,,,none,,-0.11,2.6,Hold,Hold,High Beta (more volatile),,,Hold,No strong momentum,2.0,2.0
25772,2025-01-13 18:31:35,20MICRONS.BO,384.0,,,,,,86400.0,2.0,236.5,222.0,244.6,1.25,0.0053,1990-01-01,0.0743,,0.841,42332.0,42332.0,15285.0,0.09557,0.16825001,-466720992.0,115088000.0,233.2775,1.25,0.005285412,9506121728.0,15489132.0,35286500.0,0.56468,0.00037,35656900.0,108.718,2.0640554,0.024,16.84,,0.34108305,1.25,1990-01-01,BSE,EQUITY,165704992.0,4.696,1080114944.0,1313862016.0,16591.0,16591.0,7918290432.0,131.25,346.7,0.9228731,245.29,0.783,1.752,8580042752.0,34.138,243.13,0.024,0.203,0.46492,0.12589,0.10908,0.06922,236.5,236.5,222.0,244.6,236.5,13.325416,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,224.4,,,,,,none,,-5.12,2.5,Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,14.0,5.0
25773,2025-01-13 18:31:35,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,92.69,89.12,92.69,2.5,0.0275,1990-01-01,0.044099998,,0.544,828.0,828.0,3035.0,0.53249,0.96726996,-10334500.0,209936992.0,84.3738,,,867818496.0,2773226.0,10500000.0,0.64094,,10713800.0,90.796,0.9815411,0.049,56.67,,1.6174438,2.5,1990-01-01,BSE,EQUITY,86393000.0,8.233,646390016.0,,1336.0,1336.0,935760000.0,34.06,139.0,0.59453386,98.9728,9.597,14.294,1573938944.0,,150.248,0.05,4.028,0.42755002,0.41068,0.29568002,0.37807998,90.93,92.69,89.12,92.69,90.93,1.5726135,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,89.12,,,,,,none,,-1.99,3.5,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,3.0,3.0
25774,2025-01-13 18:31:35,360ONE.BO,1230.0,,,,,,86400.0,2.0,1120.0,1088.85,1140.1,10.0,0.0089,1990-01-01,0.587,3.51,0.475,17416.0,17416.0,20805.0,0.09399,0.25745,-7159849984.0,-21277599744.0,976.0425,22.5,0.019928258,511132860416.0,218363307.0,388276992.0,0.19643,0.63155,388276992.0,107.158,10.279214,0.32,24.73,,0.7069317,2.5,1990-01-01,BSE,EQUITY,10628700160.0,29.074,21649500160.0,109005897728.0,14103.0,14103.0,427687116800.0,591.6,1317.25,12.063122,1149.8,2.461,11.198,35454099456.0,278.92,98.411,0.274,0.43,0.70015997,0.61063,0.61823004,0.26052,1129.05,1120.0,1088.85,1140.1,1129.05,44.541042,34.754433,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1101.5,1450.0,890.0,1193.8334,1182.5,2.0,buy,12.0,-2.44,1.7,Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,19.0,14.0
25775,2025-01-13 18:31:35,3IINFOLTD.BO,5600.0,,,,,,86400.0,2.0,27.72,26.8,28.4,,,1990-01-01,,3.81,0.843,129982.0,129982.0,156096.0,-0.0655,-0.40056,-1968362496.0,2548400128.0,34.32695,,,5116663808.0,151287896.0,169554000.0,0.14788,0.00677,173687008.0,16.263,1.6595954,,-809.32,,-0.498394,1.5,1990-01-01,BSE,EQUITY,502800000.0,2.916,-704600000.0,773299968.0,359227.0,359227.0,4576262656.0,25.56,63.9,0.5969791,28.9648,0.754,1.154,7665699840.0,27.58,45.401,,-0.155,0.09036,-0.09192,-0.02342,-0.18441999,28.11,27.72,26.8,28.4,28.11,,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,26.99,,,,,,none,,-3.98,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),5.0,5.0
25776,2025-01-13 18:31:35,3MINDIA.BO,1033.0,,,,,,86400.0,2.0,29536.7,28586.6,29868.25,160.0,0.0046,1990-01-01,0.4791,,0.218,313.0,313.0,174.0,,,,,33680.977,,,362211901440.0,2649544.0,11265100.0,0.7648,0.09503999,11265100.0,1905.806,15.197742,0.216,530.84,680.5,-0.14348263,685.0,1990-01-01,BSE,EQUITY,13553505280.0,1203.144,7871388672.0,181778000.0,220.0,220.0,326281789440.0,28424.0,41000.0,7.794079,32008.504,,,41862778880.0,0.847,3716.158,0.216,-0.003,0.40553,0.18802999,0.18334,0.14604001,29655.8,29536.7,28586.6,29868.25,29655.8,54.56248,44.78038,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,28963.95,40410.0,40410.0,40410.0,40410.0,,none,1.0,-2.33,1.3,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,Trading near its 52-week low (bearish momentum),22.0,13.0
25777,2025-01-13 18:31:35,3PLAND.BO,1.0,,,,,,86400.0,2.0,51.12,51.12,53.21,,,1990-01-01,,,0.556,2155.0,2155.0,13331.0,,,,,40.7374,,,966024000.0,3679200.0,18000000.0,0.79150003,,18943700.0,54.842,0.96076,0.452,1.15,,0.47491086,0.2,1990-01-01,BSE,EQUITY,2196000.0,0.122,26696250.0,,3958.0,3958.0,948419968.0,25.74,81.92,23.826056,56.1134,,,39806000.0,,2.23,0.5,0.896,1.0,0.67066,0.5701,0.48367,53.79,51.12,51.12,53.21,53.79,45.81739,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,52.69,,,,,,none,,-2.04,1.7,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,13.0,10.0
25778,2025-01-13 18:31:35,5PAISA.BO,548.0,,,,,,86400.0,2.0,426.4,413.45,435.15,,,1990-01-01,,,1.16,19177.0,19177.0,11386.0,0.03162,0.1168,,1484483968.0,511.1165,,,-702473728.0,11862784.0,31220800.0,0.57383,0.21020001,31220800.0,184.582,2.2583458,0.15,19.21,,-0.3273626,,1990-01-01,BSE,EQUITY,15979458560.0,512.193,,1687072000.0,5839.0,5839.0,13014390784.0,413.45,668.8,3.3438113,485.61,6.995,7.028,3892082944.0,29.297,125.028,0.137,0.048,0.99966,,0.30915,0.16148001,435.6,426.4,413.45,435.15,435.6,21.699636,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,416.85,,,,,,none,,-4.3,2.1,Buy,Hold,High Beta (more volatile),,,Hold,Trading near its 52-week low (bearish momentum),16.0,12.0
25779,2025-01-13 18:31:35,63MOONS.BO,863.0,,,,,,86400.0,2.0,840.6,824.25,880.7,2.0,0.0034,1990-01-01,0.052800003,5.9,1.193,26573.0,26573.0,77683.0,,,,,480.2845,,,15664108544.0,16066736.0,46078500.0,0.58090997,0.0352,46078500.0,726.448,1.152801,,15.94,,0.9180933,2.0,1990-01-01,BSE,EQUITY,12364177408.0,267.819,245590000.0,51611000.0,44153.0,44153.0,38588440576.0,313.9,1079.85,9.750253,755.408,,,3957686016.0,0.179,85.863,,-0.663,0.51252,0.06205,-1.51999,0.44103,857.1,840.6,824.25,880.7,857.1,52.537643,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,837.45,,,,,,none,,-2.29,1.0,Strong Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,17.0,11.0
25780,2025-01-13 18:31:35,7NR.BO,,,,,,,86400.0,4.0,4.91,4.69,5.07,,,1990-01-01,,,-0.141,57518.0,57518.0,28267.0,-0.02971,-0.06237,6359000.0,20264000.0,5.021,,,149167168.0,23245827.0,28006800.0,0.14073,,28802100.0,9.887,0.4743603,,-0.28,,-0.015968084,,1990-01-01,BSE,EQUITY,25491000.0,0.912,-17042000.0,36884000.0,28267.0,28267.0,131351896.0,4.69,5.32,1.466472,5.021,1.075,3.089,89570000.0,13.349,3.205,,-0.148,-0.12217,-0.19026,0.06505,-0.19858,4.93,4.91,4.69,5.07,4.93,,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.69,,,,,,none,,-4.87,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),8.0,1.0
