row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
151256,2025-03-17 19:41:37,1STCUS.BO,6.0,,,,,,86400.0,2.0,146.05,146.05,149.0,1.0,0.67,1990-01-01,0.06,,-0.174,23.0,23.0,731.0,,,,,146.675,0.0,0.0,197090544.0,529951.0,1500000.0,0.63787,0.0,1531690.0,100.48,1.4629776,0.039,16.66,,-0.056962013,,1990-01-01,BSE,EQUITY,27302876.0,18.205,,930974.0,215.0,215.0,220500000.0,125.15,172.05,5.9272156,146.664,,,37201280.0,0.618,24.808,0.039,0.082,0.98190004,0.0,0.77504,0.67183,149.0,146.05,146.05,149.0,149.0,8.823529,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,147.0,,,,,,none,,-1.34,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,2.0,2.0
151257,2025-03-17 19:41:37,20MICRONS.BO,384.0,,,,,,86400.0,2.0,194.5,185.7,194.8,1.25,0.64,1990-01-01,0.0725,,0.836,16817.0,16817.0,18890.0,,,,,240.889,0.0,0.0,8012615680.0,14561053.0,35286500.0,0.56478,0.00016000001,35604700.0,108.718,1.7205063,0.123,17.23,,0.2885126,1.25,1990-01-01,BSE,EQUITY,165704992.0,4.693,1086779264.0,1313862016.0,15012.0,15012.0,6600339968.0,135.9,346.7,0.73519623,201.157,,,8977657856.0,34.138,254.418,0.123,0.227,0.46838,0.12104999,0.100209996,0.067719996,194.05,194.5,185.7,194.8,194.05,10.856066,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,187.05,,,,,,none,,-3.61,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),7.0,1.0
151258,2025-03-17 19:41:37,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,66.1,65.66,67.74,2.5,3.73,1990-01-01,0.066,,0.457,755.0,755.0,1375.0,,,,,90.19855,0.0,0.0,616755968.0,3034278.0,10500000.0,0.64257,0.0,10713900.0,90.796,0.7231597,,37.86,,0.43786216,2.5,1990-01-01,BSE,EQUITY,86393000.0,8.231,458822496.0,0.0,2074.0,2074.0,689430016.0,42.15,139.0,0.49729654,77.6552,,,1386355968.0,,132.002,,,0.35009,0.33096,1.2655799,0.28679,66.99,66.1,65.66,67.74,66.99,1.7342843,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,65.66,,,,,,none,,-1.99,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),3.0,3.0
151259,2025-03-17 19:41:37,360ONE.BO,1200.0,,,,,,86400.0,2.0,856.3,850.45,869.35,10.0,1.16,1990-01-01,0.3967,3.5,0.618,10907.0,10907.0,26464.0,,,,,1035.3793,18.5,0.021413276,414218190848.0,214597855.0,392926016.0,0.19584,0.63376,392926016.0,107.158,7.9709406,0.439,26.44,,0.2541008,2.5,1990-01-01,BSE,EQUITY,10628700160.0,29.074,23424849920.0,109005897728.0,20254.0,20254.0,335617753088.0,642.35,1317.25,8.805468,1038.207,,,38114701312.0,278.92,104.153,0.336,0.39,0.70468,0.61459,0.62185,0.26447,863.95,856.3,850.45,869.35,863.95,32.305218,27.491072,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,854.15,1300.0,1090.0,1200.7273,1200.0,,none,11.0,-1.13,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,9.0,6.0
151260,2025-03-17 19:41:37,3IINFOLTD.BO,5600.0,,,,,,86400.0,2.0,22.27,22.0,22.7,,,1990-01-01,0.0,3.81,0.88,142319.0,142319.0,170563.0,,,,,31.37195,0.0,0.0,4053604608.0,149081840.0,169619008.0,0.14783,0.00661,176120992.0,16.263,1.3558383,,-805.18,,-0.45629883,1.5,1990-01-01,BSE,EQUITY,502800000.0,2.96,-562800000.0,773299968.0,116930.0,116930.0,3740099072.0,22.0,45.76,0.50830376,26.8712,,,7358000128.0,27.58,43.484,,-0.145,0.08765,-0.07649,0.00287,-0.09693,22.27,22.27,22.0,22.7,22.27,,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,22.05,,,,,,none,,-0.99,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),11.0,10.0
151261,2025-03-17 19:41:37,3MINDIA.BO,1033.0,,,,,,86400.0,2.0,27941.8,27250.05,27997.0,160.0,0.57,1990-01-01,0.3121,,0.259,353.0,353.0,275.0,,,,,33289.8,0.0,0.0,310143418368.0,2649546.0,11265100.0,0.7648,0.09518,11446100.0,1478.508,18.475618,-0.159,512.35,680.5,-0.05060804,685.0,1990-01-01,BSE,EQUITY,6273184768.0,556.87,7523660288.0,1028296000.0,315.0,315.0,307721404416.0,25714.35,41000.0,7.0873017,28469.016,,,43418697728.0,6.174,3854.264,-0.159,0.084,0.39878,0.17327999,0.12851,0.13302,27997.0,27941.8,27250.05,27997.0,27997.0,53.3158,40.141586,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,27316.35,33500.0,33500.0,33500.0,33500.0,,none,1.0,-2.43,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),18.0,12.0
151262,2025-03-17 19:41:37,3PLAND.BO,1.0,,,,,,86400.0,2.0,41.71,39.61,41.71,,,1990-01-01,0.0,,0.44,506.0,506.0,4032.0,,,,,44.37655,0.0,0.0,,3746360.0,18000000.0,0.80893,0.0,18946200.0,54.842,0.72936803,-0.015,1.14,,0.39461124,0.2,1990-01-01,BSE,EQUITY,,,28675750.0,,3775.0,3775.0,720000000.0,26.93,81.92,16.190327,48.2666,,,44471000.0,,2.454,-0.045,0.047,1.0,0.64482003,0.55206,0.46644002,40.89,41.71,39.61,41.71,40.89,35.08772,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,40.0,,,,,,none,,-2.18,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),18.0,15.0
151263,2025-03-17 19:41:37,5PAISA.BO,548.0,,,,,,86400.0,2.0,327.05,314.35,331.65,,,1990-01-01,0.0,,1.09,14461.0,14461.0,6262.0,,,,,477.83224,0.0,0.0,-4022236672.0,11874773.0,31233300.0,0.57383,0.21051,32586000.0,184.582,1.712247,0.072,19.5,,-0.3592167,,1990-01-01,BSE,EQUITY,15979458560.0,511.662,,1687072000.0,6272.0,6272.0,9871284224.0,314.35,607.4,2.6199594,389.84,,,3767724032.0,29.297,120.768,0.06,-0.135,0.99964,0.0,0.26969,0.16971001,328.85,327.05,314.35,331.65,328.85,16.207691,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,316.05,,,,,,none,,-3.89,2.5,Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),13.0,11.0
151264,2025-03-17 19:41:37,63MOONS.BO,863.0,,,,,,86400.0,2.0,689.7,689.7,712.8,2.0,0.29,1990-01-01,0.1258,5.9,1.152,28688.0,28688.0,43807.0,,,,,550.99,0.0,0.0,14672628736.0,16563913.0,46078500.0,0.58,0.02395,46078500.0,719.827,0.9703026,,-7.81,,0.67443585,2.0,1990-01-01,BSE,EQUITY,16456930304.0,357.178,-2434701568.0,68113000.0,32819.0,32819.0,32183529472.0,313.9,1079.85,22.022802,752.761,,,1461373056.0,0.207,31.701,,-0.927,-0.32546002,-1.6660401,-5.84348,-0.24733,678.9,689.7,689.7,712.8,678.9,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,698.45,,,,,,none,,2.88,3.8,Underperform,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,2.0,1.0
151265,2025-03-17 19:41:37,7NR.BO,,,,,,,86400.0,4.0,4.05,3.85,4.09,,,1990-01-01,0.0,,-0.386,54501.0,54501.0,26813.0,,,,,4.571111,0.0,0.0,121352456.0,20516764.0,28006800.0,0.25090998,0.0,28339400.0,9.887,0.40457165,,-0.07,,-0.21157682,,1990-01-01,BSE,EQUITY,25491000.0,0.916,-8978750.0,36884000.0,22200.0,22200.0,112027200.0,3.83,5.32,1.4833717,4.5334,,,75522000.0,13.349,2.672,,-0.737,-0.098850004,-0.11889,0.66027,-0.1594,3.95,4.05,3.85,4.09,3.95,,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.0,,,,,,none,,1.27,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),12.0,3.0
