row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
438760,2025-08-07 18:58:48,1STCUS.BO,,,,,,,86400.0,2.0,104.9,96.01,104.9,1.0,1.05,1990-01-01,0.0862,,-0.325,164.0,164.0,966.0,0.11413,0.11829001,,18381084.0,126.39358,1.0,0.010498688,108967776.0,510637.0,1500000.0,0.63076997,0.0,1630240.0,109.423,0.8897581,-0.989,11.6,,-0.3971519,,1990-01-01,BSE,EQUITY,26680606.0,18.833,,710945.0,2746.0,2746.0,146040000.0,85.0,172.05,4.8112273,109.5106,8.815,8.815,30354000.0,0.459,20.241,-0.988,-0.699,1.0,0.0,0.02888,0.57310003,95.25,104.9,96.01,104.9,95.25,8.393104,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,97.36,,,,,,none,,2.22,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
438761,2025-08-07 18:58:48,20MICRONS.BO,411.0,,,,,,86400.0,2.0,231.0,229.95,235.9,1.25,0.54,1990-01-01,0.0718,,0.752,37804.0,37804.0,27657.0,,,,,226.25725,0.0,0.0,9598648320.0,14550742.0,35286500.0,0.54386,0.00016000001,35286500.0,121.679,1.92186,-0.056,17.39,,-0.2278229,1.25,1990-01-01,BSE,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,38741.0,38741.0,8251748352.0,158.0,346.7,0.8878194,235.481,,,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,232.85,231.0,229.95,235.9,232.85,13.447385,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,233.85,,,,,,none,,0.43,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,9.0,2.0
438762,2025-08-07 18:58:48,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,56.61,56.05,57.99,2.5,4.18,1990-01-01,0.21280001,,0.595,612.0,612.0,2220.0,,,,,78.87565,0.0,0.0,592864000.0,3017070.0,10500000.0,0.6443,0.0,10713000.0,48.584,1.17302,-0.905,-9.33,,-0.39372414,2.5,1990-01-01,BSE,EQUITY,7631000.0,0.727,-51900248.0,0.0,2053.0,2053.0,598395008.0,56.05,139.0,7.827273,62.7378,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,57.19,56.61,56.05,57.99,57.19,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,56.99,,,,,,none,,-0.35,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
438763,2025-08-07 18:58:48,360ONE.BO,,,,,,,86400.0,2.0,1058.85,1046.7,1068.4,12.0,1.14,1990-01-01,0.32029998,3.4,0.376,10729.0,10729.0,139143.0,,,,,1064.0505,8.5,0.008045052,520753348608.0,252262944.0,404583008.0,0.16274999,0.58049,408451008.0,180.591,5.8970265,0.168,26.52,,0.02627492,6.0,1990-01-01,BSE,EQUITY,10915800064.0,27.455,23577925632.0,111601999872.0,16570.0,16570.0,430860664832.0,766.05,1317.25,11.554664,1128.983,,,37288898560.0,157.962,97.27,0.073,0.048,0.72409,0.6323,0.61460996,0.28326,1056.55,1058.85,1046.7,1068.4,1056.55,40.156483,29.422235,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1064.95,1515.0,1150.0,1318.1818,1275.0,1.63636,buy,11.0,0.8,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,10.0,7.0
438764,2025-08-07 18:58:48,3IINFOLTD.BO,,,,,,,86400.0,2.0,22.83,22.6,23.25,,,1990-01-01,0.0,3.81,0.284,80126.0,80126.0,80445.0,,,,,25.93385,0.0,0.0,3933366784.0,150554266.0,169627008.0,0.14523,0.00565,170291008.0,18.139,1.2718452,,2.45,,-0.33927035,1.5,1990-01-01,BSE,EQUITY,596499968.0,3.523,311275008.0,635100032.0,64589.0,64589.0,3913295104.0,20.0,38.16,0.5461225,24.6488,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,23.0,22.83,22.6,23.25,23.0,9.4163265,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,23.07,,,,,,none,,0.3,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),10.0,9.0
438765,2025-08-07 18:58:48,3MINDIA.BO,1213.0,,,,,,86400.0,2.0,30700.0,30000.0,32217.4,160.0,0.52,1990-01-01,0.3786,,0.112,558.0,558.0,317.0,0.14455,0.23843001,2646929152.0,3551044096.0,29989.31,160.0,0.005180911,339562201088.0,2649544.0,11265100.0,0.7648,0.08562,11265100.0,1639.135,19.528837,-0.587,423.09,680.5,-0.16875112,535.0,1990-01-01,BSE,EQUITY,9327792128.0,828.028,7645577216.0,995353024.0,848.0,848.0,360600371200.0,25714.35,38240.0,8.111479,29656.943,1.654,2.34,44455563264.0,5.39,3946.319,-0.587,0.095,0.39936,0.17198,0.18606001,0.10709,30882.6,30700.0,30000.0,32217.4,30882.6,75.65861,47.03953,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,32010.4,33500.0,33500.0,33500.0,33500.0,,none,1.0,3.65,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,No strong momentum,18.0,12.0
438766,2025-08-07 18:58:48,3PLAND.BO,1.0,,,,,,86400.0,2.0,44.41,43.85,52.01,,,1990-01-01,0.0,,-0.221,4428.0,4428.0,3853.0,,,,,48.4522,0.0,0.0,800651008.0,3679200.0,18000000.0,0.7956,0.0,19921600.0,77.614,0.61007035,-0.018,1.16,,-0.0498721,0.2,1990-01-01,BSE,EQUITY,1789000.0,0.099,27655500.0,0.0,2702.0,2702.0,852299968.0,34.1,81.92,18.911003,50.0914,,,45069000.0,,2.521,0.0,0.02,1.0,0.61363,0.53846,0.46155998,44.58,44.41,43.85,52.01,44.58,40.818966,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,47.35,,,,,,none,,6.21,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,17.0,12.0
438767,2025-08-07 18:58:48,5PAISA.BO,539.0,,,,,,86400.0,2.0,380.9,363.0,380.9,,,1990-01-01,0.0,,0.22,4255.0,4255.0,5587.0,,,,,416.28775,0.0,0.0,561029632.0,12194592.0,31233300.0,0.57365,0.21064,31233300.0,193.087,1.9144219,-0.425,19.09,,-0.18768203,,1990-01-01,BSE,EQUITY,13366070272.0,428.233,,2174159872.0,3322.0,3322.0,11545389056.0,311.25,607.4,3.7073596,401.9,,,3114181120.0,36.017,99.793,-0.422,-0.259,1.0,0.0,0.21983999,0.19168,376.55,380.9,363.0,380.9,376.55,19.36354,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,369.65,,,,,,none,,-1.83,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),15.0,13.0
438768,2025-08-07 18:58:48,63MOONS.BO,,,,,,,86400.0,2.0,940.1,921.65,962.55,2.0,0.21,1990-01-01,0.1258,5.9,0.715,18547.0,18547.0,33017.0,-0.04565,-0.0163,-812968512.0,-1427827968.0,792.6268,1.2,0.0012736826,22743953408.0,17527931.0,46078500.0,0.57987,0.0036199999,46078500.0,742.146,1.2707068,0.371,-8.86,,1.6739037,2.0,1990-01-01,BSE,EQUITY,20841580544.0,453.016,-2351589120.0,28480000.0,14684.0,14684.0,43454328832.0,317.95,1130.0,92.81068,973.729,9.548,10.821,468204000.0,0.083,10.163,0.374,-0.637,-1.56506,0.0,-5.0412297,-0.70846003,942.15,940.1,921.65,962.55,942.15,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,943.05,,,,,,none,,0.1,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Buy,Trading near its 52-week high (bullish momentum),1.0,1.0
438769,2025-08-07 18:58:48,7NR.BO,,,,,,,86400.0,4.0,5.16,4.91,5.16,,,1990-01-01,0.0,,-0.015,102846.0,102846.0,164717.0,0.00959,0.01135,-3317125.0,30509000.0,5.413816,0.0,0.0,181259216.0,20694396.0,28006800.0,0.24837999,0.0,40949300.0,10.376,0.47417116,,0.12,,0.029940128,,1990-01-01,BSE,EQUITY,11274000.0,0.403,9178000.0,48142000.0,94249.0,94249.0,137793456.0,3.8,8.33,0.6418222,7.138,1.569,5.773,214691008.0,16.581,7.665,,13.849,0.03988,0.04275,0.07438,0.01526,5.16,5.16,4.91,5.16,5.16,41.0,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.92,,,,,,none,,-4.65,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),21.0,5.0
