row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
167318,2025-03-24 18:35:49,1STCUS.BO,6.0,,,,,,86400.0,2.0,118.15,118.15,124.35,1.0,0.8,1990-01-01,0.06,,-0.174,116.0,116.0,697.0,,,,,145.8517,0.0,0.0,160121760.0,529951.0,1500000.0,0.63787,0.0,1578410.0,100.48,1.1758559,0.039,16.66,,-0.21297467,,1990-01-01,BSE,EQUITY,27302876.0,18.205,,930974.0,255.0,255.0,177225008.0,118.15,172.05,4.7639494,147.003,,,37201280.0,0.618,24.808,0.039,0.082,0.98190004,0.0,0.77504,0.67183,124.35,118.15,118.15,124.35,124.35,7.091837,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,118.15,,,,,,none,,-4.99,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
167319,2025-03-24 18:35:49,20MICRONS.BO,384.0,,,,,,86400.0,2.0,202.0,201.0,211.65,1.25,0.61,1990-01-01,0.0725,,0.836,7468.0,7468.0,19070.0,,,,,241.55775,0.0,0.0,8360434176.0,14561053.0,35286500.0,0.56478,0.00016000001,36607000.0,108.718,1.8754944,0.123,17.23,,0.4283713,1.25,1990-01-01,BSE,EQUITY,165704992.0,4.693,1086779264.0,1313862016.0,12119.0,12119.0,7194917376.0,135.9,346.7,0.80142474,195.96,,,8977657856.0,34.138,254.418,0.123,0.227,0.46838,0.12104999,0.100209996,0.067719996,203.9,202.0,201.0,211.65,203.9,11.83401,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,203.9,,,,,,none,,0.0,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,7.0,1.0
167320,2025-03-24 18:35:49,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,65.24,64.6,65.28,2.5,3.91,1990-01-01,0.066,,0.457,11076.0,11076.0,1537.0,,,,,90.58535,0.0,0.0,585371904.0,3034278.0,10500000.0,0.64257,0.0,10713800.0,90.796,0.7189744,,37.86,,0.48871827,2.5,1990-01-01,BSE,EQUITY,86393000.0,8.231,458822496.0,0.0,2212.0,2212.0,685440000.0,42.15,139.0,0.49441847,74.9592,,,1386355968.0,,132.002,,,0.35009,0.33096,1.2655799,0.28679,64.0,65.24,64.6,65.28,64.0,1.7242472,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,65.28,,,,,,none,,2.0,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),3.0,3.0
167321,2025-03-24 18:35:49,360ONE.BO,1200.0,,,,,,86400.0,2.0,953.85,940.0,996.2,10.0,1.06,1990-01-01,0.3967,3.5,0.618,30997.0,30997.0,53661.0,,,,,1038.092,18.5,0.019654714,442477346816.0,214597855.0,393073984.0,0.19577,0.63216,393073984.0,107.158,9.122511,0.439,26.45,,0.44640803,2.5,1990-01-01,BSE,EQUITY,10628700160.0,29.074,23424849920.0,109005897728.0,189967.0,189967.0,384249462784.0,642.35,1317.25,10.081398,1007.167,,,38114701312.0,278.92,104.153,0.336,0.39,0.70468,0.61459,0.62185,0.26447,941.25,953.85,940.0,996.2,941.25,36.958412,31.462734,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,977.55,1300.0,1090.0,1195.2727,1175.0,1.81818,buy,11.0,3.86,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,9.0,6.0
167322,2025-03-24 18:35:49,3IINFOLTD.BO,5600.0,,,,,,86400.0,2.0,23.14,23.11,24.88,,,1990-01-01,0.0,3.81,0.88,206848.0,206848.0,176877.0,,,,,31.0042,0.0,0.0,4174215424.0,149081840.0,169619008.0,0.14783,0.00679,176120992.0,16.263,1.4572957,,-805.18,,-0.4137755,1.5,1990-01-01,BSE,EQUITY,502800000.0,2.96,-562800000.0,773299968.0,145399.0,145399.0,4019970560.0,22.0,45.76,0.5463401,26.1074,,,7358000128.0,27.58,43.484,,-0.145,0.08765,-0.07649,0.00287,-0.09693,22.98,23.14,23.11,24.88,22.98,,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,23.7,,,,,,none,,3.13,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),10.0,8.0
167323,2025-03-24 18:35:49,3MINDIA.BO,1033.0,,,,,,86400.0,2.0,29288.9,28000.0,29288.9,160.0,0.56,1990-01-01,0.3121,,0.259,378.0,378.0,292.0,,,,,33175.836,0.0,0.0,318729650176.0,2649546.0,11265100.0,0.7648,0.0952,11446100.0,1478.508,19.304426,-0.159,511.91,680.5,-0.056043267,685.0,1990-01-01,BSE,EQUITY,6273184768.0,556.87,7523660288.0,1028296000.0,257.0,257.0,321525678080.0,25714.35,41000.0,7.4052353,28204.123,,,43418697728.0,6.174,3854.264,-0.159,0.084,0.39878,0.17327999,0.12851,0.13302,28759.2,29288.9,28000.0,29288.9,28759.2,55.755405,41.94232,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,28541.75,33500.0,33500.0,33500.0,33500.0,,none,1.0,-0.76,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),18.0,11.0
167324,2025-03-24 18:35:49,3PLAND.BO,1.0,,,,,,86400.0,2.0,38.54,38.54,41.0,,,1990-01-01,0.0,,0.44,4963.0,4963.0,2842.0,,,,,44.613,0.0,0.0,,3746360.0,18000000.0,0.80893,0.0,18946200.0,54.842,0.7211626,-0.015,1.14,,0.35510206,0.2,1990-01-01,BSE,EQUITY,,,28675750.0,,1609.0,1609.0,711899968.0,26.93,81.92,16.008184,46.4782,,,44471000.0,,2.454,-0.045,0.047,1.0,0.64482003,0.55206,0.46644002,39.84,38.54,38.54,41.0,39.84,34.69298,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,39.55,,,,,,none,,-0.73,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),18.0,15.0
167325,2025-03-24 18:35:49,5PAISA.BO,548.0,,,,,,86400.0,2.0,372.05,353.0,398.3,,,1990-01-01,0.0,,1.09,36927.0,36927.0,6530.0,,,,,473.0,0.0,0.0,-3285196800.0,11874773.0,31233300.0,0.57383,0.21051,31233300.0,184.582,2.1340108,0.072,19.49,,-0.26025814,,1990-01-01,BSE,EQUITY,15979458560.0,511.662,,1687072000.0,5329.0,5329.0,12302796800.0,313.65,607.4,3.2653127,377.166,,,3767724032.0,29.297,120.768,0.06,-0.135,0.99964,0.0,0.26969,0.16971001,352.45,372.05,353.0,398.3,352.45,20.210363,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,393.9,,,,,,none,,11.76,2.1,Buy,Hold,High Beta (more volatile),,,Hold,No strong momentum,16.0,13.0
167326,2025-03-24 18:35:49,63MOONS.BO,863.0,,,,,,86400.0,2.0,800.0,786.45,825.75,2.0,0.25,1990-01-01,0.1258,5.9,1.152,9672.0,9672.0,29054.0,,,,,560.51373,0.0,0.0,19627980800.0,16563913.0,46078500.0,0.58,0.02395,46078500.0,719.827,1.1471506,,-7.86,,0.9920213,2.0,1990-01-01,BSE,EQUITY,16456930304.0,357.178,-2434701568.0,68113000.0,32937.0,32937.0,38049320960.0,313.9,1079.85,26.036692,737.664,,,1461373056.0,0.207,31.701,,-0.927,-0.32546002,-1.6660401,-5.84348,-0.24733,786.45,800.0,786.45,825.75,786.45,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,825.75,,,,,,none,,5.0,3.8,Underperform,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,2.0,1.0
167327,2025-03-24 18:35:49,7NR.BO,,,,,,,86400.0,4.0,4.24,4.0,4.26,,,1990-01-01,0.0,,-0.386,75030.0,75030.0,27264.0,,,,,4.527966,0.0,0.0,128311912.0,20516764.0,28006800.0,0.25090998,0.0,28147500.0,9.887,0.4065945,,-0.07,,-0.16167665,,1990-01-01,BSE,EQUITY,25491000.0,0.916,-8978750.0,36884000.0,24362.0,24362.0,112587336.0,3.83,5.32,1.4907886,4.4374,,,75522000.0,13.349,2.672,,-0.737,-0.098850004,-0.11889,0.66027,-0.1594,4.2,4.24,4.0,4.26,4.2,,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.02,,,,,,none,,-4.29,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),12.0,4.0
